,time,abs
0,       0.5,  0.007288
1,    0.6667,   0.01085
2,    0.8333,   0.01277
3,         1,    0.0169
4,     1.167,   0.01952
5,     1.333,   0.02216
6,       1.5,   0.02455
7,     1.667,    0.0274
8,     1.833,   0.03057
9,         2,   0.03278
10,     2.167,   0.03578
11,     2.333,   0.03882
12,       2.5,   0.04067
13,     2.667,   0.04444
14,     2.833,   0.04679
15,         3,   0.04905
16,     3.167,   0.05289
17,     3.333,   0.05528
18,       3.5,   0.05743
19,     3.667,   0.05987
20,     3.833,   0.06362
21,         4,   0.06511
22,     4.167,   0.06902
23,     4.333,   0.07112
24,       4.5,   0.07393
25,     4.667,   0.07595
26,     4.833,   0.07932
27,         5,   0.08262
28,     5.167,   0.08429
29,     5.333,   0.08797
30,       5.5,   0.09031
31,     5.667,   0.09361
32,     5.833,   0.09618
33,         6,   0.09864
34,     6.167,    0.1013
35,     6.333,    0.1035
36,       6.5,    0.1064
37,     6.667,    0.1084
38,     6.833,    0.1115
39,         7,    0.1151
40,     7.167,    0.1171
41,     7.333,    0.1206
42,       7.5,    0.1237
43,     7.667,    0.1258
44,     7.833,    0.1289
45,         8,    0.1313
46,     8.167,    0.1349
47,     8.333,    0.1363
48,       8.5,    0.1404
49,     8.667,    0.1425
50,     8.833,     0.145
51,         9,    0.1482
52,     9.167,    0.1499
53,     9.333,    0.1537
54,       9.5,     0.157
55,     9.667,    0.1576
56,     9.833,    0.1601
57,        10,    0.1639
58,     10.17,    0.1663
59,     10.33,    0.1682
60,      10.5,    0.1723
61,     10.67,    0.1751
62,     10.83,    0.1766
63,        11,    0.1807
64,     11.17,    0.1837
65,     11.33,    0.1864
66,      11.5,    0.1894
67,     11.67,    0.1912
68,     11.83,     0.194
69,        12,    0.1967
70,     12.17,    0.2006
71,     12.33,    0.2035
72,      12.5,    0.2059
73,     12.67,    0.2087
74,     12.83,    0.2104
75,        13,     0.214
76,     13.17,    0.2164
77,     13.33,    0.2199
78,      13.5,    0.2219
79,     13.67,    0.2244
80,     13.83,    0.2271
81,        14,    0.2307
82,     14.17,    0.2324
83,     14.33,    0.2373
84,      14.5,    0.2379
85,     14.67,    0.2395
86,     14.83,     0.243
87,        15,    0.2447
88,     15.17,    0.2488
89,     15.33,    0.2514
90,      15.5,    0.2532
91,     15.67,    0.2576
92,     15.83,    0.2611
93,        16,    0.2624
94,     16.17,    0.2653
95,     16.33,    0.2683
96,      16.5,    0.2709
97,     16.67,    0.2727
98,     16.83,     0.276
99,        17,    0.2801
100,     17.17,     0.282
101,     17.33,    0.2846
102,      17.5,    0.2871
103,     17.67,    0.2894
104,     17.83,    0.2935
105,        18,    0.2962
106,     18.17,    0.2982
107,     18.33,     0.301
108,      18.5,    0.3037
109,     18.67,    0.3054
110,     18.83,    0.3083
111,        19,    0.3119
112,     19.17,     0.314
113,     19.33,     0.318
114,      19.5,    0.3197
115,     19.67,    0.3236
116,     19.83,     0.328
117,        20,     0.329
118,     20.17,    0.3323
119,     20.33,    0.3333
120,      20.5,     0.338
121,     20.67,    0.3389
122,     20.83,    0.3414
123,        21,    0.3453
124,     21.17,    0.3487
125,     21.33,    0.3499
126,      21.5,    0.3533
127,     21.67,    0.3566
128,     21.83,    0.3577
129,        22,    0.3619
130,     22.17,     0.365
131,     22.33,    0.3653
132,      22.5,      0.37
133,     22.67,    0.3718
134,     22.83,    0.3747
135,        23,    0.3772
136,     23.17,    0.3826
137,     23.33,    0.3826
138,      23.5,    0.3867
139,     23.67,     0.389
140,     23.83,    0.3898
141,        24,    0.3967
142,     24.17,     0.398
143,     24.33,    0.4017
144,      24.5,    0.4029
145,     24.67,    0.4053
146,     24.83,    0.4056
147,        25,    0.4083
148,     25.17,    0.4122
149,     25.33,    0.4154
150,      25.5,    0.4191
151,     25.67,    0.4209
152,     25.83,     0.424
153,        26,    0.4268
154,     26.17,    0.4282
155,     26.33,    0.4325
156,      26.5,     0.435
157,     26.67,    0.4361
158,     26.83,    0.4397
159,        27,     0.443
160,     27.17,    0.4462
161,     27.33,    0.4502
162,      27.5,    0.4514
163,     27.67,    0.4582
164,     27.83,    0.4558
165,        28,    0.4585
166,     28.17,    0.4635
167,     28.33,     0.467
168,      28.5,    0.4674
169,     28.67,    0.4703
170,     28.83,    0.4727
171,        29,    0.4739
172,     29.17,    0.4779
173,     29.33,    0.4843
174,      29.5,    0.4836
175,     29.67,    0.4843
176,     29.83,    0.4911
177,        30,    0.4939
178,     30.17,    0.4944
179,     30.33,    0.4991
180,      30.5,    0.5003
181,     30.67,    0.5046
182,     30.83,    0.5055
183,        31,    0.5104
184,     31.17,    0.5122
185,     31.33,    0.5162
186,      31.5,    0.5174
187,     31.67,    0.5203
188,     31.83,    0.5243
