,time,abs
0,       0.5,  0.001862
1,    0.6667,  0.003341
2,    0.8333,  0.003713
3,         1,   0.00464
4,     1.167,  0.005124
5,     1.333,  0.006754
6,       1.5,  0.007794
7,     1.667,  0.007266
8,     1.833,  0.008742
9,         2,  0.009982
10,     2.167,   0.01104
11,     2.333,   0.01144
12,       2.5,   0.01211
13,     2.667,   0.01258
14,     2.833,   0.01314
15,         3,   0.01408
16,     3.167,   0.01518
17,     3.333,   0.01618
18,       3.5,   0.01709
19,     3.667,   0.01688
20,     3.833,   0.01796
21,         4,   0.01834
22,     4.167,   0.01944
23,     4.333,   0.02087
24,       4.5,   0.02142
25,     4.667,   0.02211
26,     4.833,   0.02266
27,         5,   0.02361
28,     5.167,   0.02477
29,     5.333,    0.0247
30,       5.5,   0.02632
31,     5.667,   0.02695
32,     5.833,   0.02737
33,         6,   0.02819
34,     6.167,   0.02932
35,     6.333,   0.02946
36,       6.5,   0.03063
37,     6.667,   0.03134
38,     6.833,   0.03228
39,         7,   0.03304
40,     7.167,   0.03353
41,     7.333,   0.03374
42,       7.5,   0.03572
43,     7.667,   0.03521
44,     7.833,    0.0364
45,         8,    0.0375
46,     8.167,   0.03737
47,     8.333,   0.03918
48,       8.5,   0.03994
49,     8.667,   0.04071
50,     8.833,   0.04121
51,         9,   0.04163
52,     9.167,   0.04207
53,     9.333,   0.04322
54,       9.5,   0.04542
55,     9.667,   0.04461
56,     9.833,   0.04613
57,        10,   0.04617
58,     10.17,   0.04693
59,     10.33,   0.04789
60,      10.5,   0.04916
61,     10.67,   0.04881
62,     10.83,   0.05007
63,        11,   0.04962
64,     11.17,   0.05153
65,     11.33,   0.05291
66,      11.5,    0.0522
67,     11.67,    0.0534
68,     11.83,   0.05379
69,        12,   0.05569
70,     12.17,   0.05628
71,     12.33,   0.05606
72,      12.5,    0.0579
73,     12.67,   0.05719
74,     12.83,   0.05791
75,        13,   0.06074
76,     13.17,   0.05958
77,     13.33,   0.06155
78,      13.5,   0.06151
79,     13.67,   0.06282
80,     13.83,   0.06408
81,        14,   0.06374
82,     14.17,   0.06467
83,     14.33,   0.06533
84,      14.5,   0.06566
85,     14.67,   0.06678
86,     14.83,   0.06675
87,        15,   0.06722
88,     15.17,   0.06927
89,     15.33,   0.06934
90,      15.5,   0.07086
91,     15.67,   0.07069
92,     15.83,   0.07175
93,        16,   0.07286
94,     16.17,    0.0724
95,     16.33,   0.07336
96,      16.5,   0.07442
97,     16.67,    0.0756
98,     16.83,   0.07573
99,        17,   0.07708
100,     17.17,   0.07809
101,     17.33,   0.07824
102,      17.5,   0.07923
103,     17.67,   0.07918
104,     17.83,    0.0801
105,        18,   0.08087
106,     18.17,   0.08123
107,     18.33,   0.08195
108,      18.5,   0.08305
109,     18.67,   0.08384
110,     18.83,   0.08354
111,        19,   0.08478
112,     19.17,   0.08508
113,     19.33,   0.08529
114,      19.5,   0.08674
115,     19.67,    0.0872
116,     19.83,   0.08807
117,        20,   0.08854
118,     20.17,   0.08941
119,     20.33,   0.09038
120,      20.5,   0.09177
121,     20.67,   0.09124
122,     20.83,   0.09232
123,        21,   0.09262
124,     21.17,   0.09394
125,     21.33,   0.09431
126,      21.5,   0.09537
127,     21.67,   0.09503
128,     21.83,   0.09659
129,        22,   0.09765
130,     22.17,   0.09812
131,     22.33,   0.09938
132,      22.5,   0.09845
133,     22.67,    0.1002
134,     22.83,   0.09943
135,        23,    0.1014
136,     23.17,    0.1026
137,     23.33,    0.1025
138,      23.5,    0.1024
139,     23.67,    0.1033
140,     23.83,    0.1052
141,        24,    0.1036
142,     24.17,    0.1061
143,     24.33,    0.1053
144,      24.5,    0.1063
145,     24.67,    0.1071
146,     24.83,    0.1083
147,        25,    0.1083
148,     25.17,    0.1091
149,     25.33,    0.1089
150,      25.5,      0.11
151,     25.67,    0.1112
152,     25.83,    0.1116
153,        26,    0.1134
154,     26.17,    0.1125
155,     26.33,    0.1144
156,      26.5,    0.1141
157,     26.67,    0.1151
158,     26.83,    0.1153
159,        27,    0.1163
160,     27.17,    0.1176
161,     27.33,    0.1177
162,      27.5,    0.1192
163,     27.67,    0.1186
164,     27.83,    0.1187
165,        28,      0.12
166,     28.17,    0.1209
167,     28.33,    0.1212
168,      28.5,     0.122
169,     28.67,     0.122
170,     28.83,    0.1224
171,        29,    0.1238
172,     29.17,    0.1239
