,time,abs
0,       0.5,  0.002417
1,    0.6667,  0.003221
2,    0.8333,  0.004023
3,         1,  0.004824
4,     1.167,  0.005624
5,     1.333,  0.006423
6,       1.5,  0.007221
7,     1.667,  0.008017
8,     1.833,  0.008813
9,         2,  0.009607
10,     2.167,    0.0104
11,     2.333,   0.01119
12,       2.5,   0.01198
13,     2.667,   0.01277
14,     2.833,   0.01356
15,         3,   0.01435
16,     3.167,   0.01513
17,     3.333,   0.01592
18,       3.5,    0.0167
19,     3.667,   0.01749
20,     3.833,   0.01827
21,         4,   0.01905
22,     4.167,   0.01983
23,     4.333,   0.02061
24,       4.5,   0.02138
25,     4.667,   0.02216
26,     4.833,   0.02293
27,         5,   0.02371
28,     5.167,   0.02448
29,     5.333,   0.02525
30,       5.5,   0.02602
31,     5.667,   0.02679
32,     5.833,   0.02756
33,         6,   0.02833
34,     6.167,   0.02909
35,     6.333,   0.02986
36,       6.5,   0.03062
37,     6.667,   0.03138
38,     6.833,   0.03215
39,         7,   0.03291
40,     7.167,   0.03366
41,     7.333,   0.03442
42,       7.5,   0.03518
43,     7.667,   0.03594
44,     7.833,   0.03669
45,         8,   0.03744
46,     8.167,    0.0382
47,     8.333,   0.03895
48,       8.5,    0.0397
49,     8.667,   0.04045
50,     8.833,    0.0412
51,         9,   0.04194
52,     9.167,   0.04269
53,     9.333,   0.04343
54,       9.5,   0.04418
55,     9.667,   0.04492
56,     9.833,   0.04566
57,        10,    0.0464
58,     10.17,   0.04714
59,     10.33,   0.04788
60,      10.5,   0.04861
61,     10.67,   0.04935
62,     10.83,   0.05009
63,        11,   0.05082
64,     11.17,   0.05155
65,     11.33,   0.05228
66,      11.5,   0.05301
67,     11.67,   0.05374
68,     11.83,   0.05447
69,        12,    0.0552
70,     12.17,   0.05592
71,     12.33,   0.05665
72,      12.5,   0.05737
73,     12.67,    0.0581
74,     12.83,   0.05882
75,        13,   0.05954
76,     13.17,   0.06026
77,     13.33,   0.06098
78,      13.5,   0.06169
79,     13.67,   0.06241
80,     13.83,   0.06313
81,        14,   0.06384
82,     14.17,   0.06455
83,     14.33,   0.06526
84,      14.5,   0.06598
85,     14.67,   0.06669
86,     14.83,   0.06739
87,        15,    0.0681
88,     15.17,   0.06881
89,     15.33,   0.06951
90,      15.5,   0.07022
91,     15.67,   0.07092
92,     15.83,   0.07162
93,        16,   0.07233
94,     16.17,   0.07303
95,     16.33,   0.07372
96,      16.5,   0.07442
97,     16.67,   0.07512
98,     16.83,   0.07582
99,        17,   0.07651
100,     17.17,    0.0772
101,     17.33,    0.0779
102,      17.5,   0.07859
103,     17.67,   0.07928
104,     17.83,   0.07997
105,        18,   0.08066
106,     18.17,   0.08134
107,     18.33,   0.08203
108,      18.5,   0.08272
109,     18.67,    0.0834
110,     18.83,   0.08408
111,        19,   0.08477
112,     19.17,   0.08545
113,     19.33,   0.08613
114,      19.5,   0.08681
115,     19.67,   0.08748
116,     19.83,   0.08816
117,        20,   0.08884
118,     20.17,   0.08951
119,     20.33,   0.09019
120,      20.5,   0.09086
121,     20.67,   0.09153
122,     20.83,    0.0922
123,        21,   0.09287
124,     21.17,   0.09354
125,     21.33,   0.09421
126,      21.5,   0.09487
127,     21.67,   0.09554
128,     21.83,    0.0962
129,        22,   0.09687
130,     22.17,   0.09753
131,     22.33,   0.09819
132,      22.5,   0.09885
133,     22.67,   0.09951
134,     22.83,    0.1002
135,        23,    0.1008
136,     23.17,    0.1015
137,     23.33,    0.1021
138,      23.5,    0.1028
139,     23.67,    0.1034
140,     23.83,    0.1041
141,        24,    0.1047
142,     24.17,    0.1054
143,     24.33,     0.106
144,      24.5,    0.1067
145,     24.67,    0.1073
146,     24.83,     0.108
147,        25,    0.1086
148,     25.17,    0.1093
149,     25.33,    0.1099
150,      25.5,    0.1106
151,     25.67,    0.1112
152,     25.83,    0.1118
153,        26,    0.1125
154,     26.17,    0.1131
155,     26.33,    0.1138
156,      26.5,    0.1144
157,     26.67,     0.115
158,     26.83,    0.1157
159,        27,    0.1163
160,     27.17,    0.1169
161,     27.33,    0.1176
162,      27.5,    0.1182
163,     27.67,    0.1188
164,     27.83,    0.1194
165,        28,    0.1201
166,     28.17,    0.1207
167,     28.33,    0.1213
168,      28.5,    0.1219
169,     28.67,    0.1226
170,     28.83,    0.1232
171,        29,    0.1238
172,     29.17,    0.1244
173,     29.33,    0.1251
174,      29.5,    0.1257
175,     29.67,    0.1263
176,     29.83,    0.1269
177,        30,    0.1275
178,     30.17,    0.1281
179,     30.33,    0.1287
180,      30.5,    0.1294
181,     30.67,      0.13
182,     30.83,    0.1306
183,        31,    0.1312
184,     31.17,    0.1318
185,     31.33,    0.1324
186,      31.5,     0.133
187,     31.67,    0.1336
188,     31.83,    0.1342
189,        32,    0.1348
190,     32.17,    0.1354
191,     32.33,     0.136
192,      32.5,    0.1366
193,     32.67,    0.1372
194,     32.83,    0.1378
195,        33,    0.1384
196,     33.17,     0.139
197,     33.33,    0.1396
198,      33.5,    0.1402
199,     33.67,    0.1408
200,     33.83,    0.1414
201,        34,     0.142
202,     34.17,    0.1426
203,     34.33,    0.1432
204,      34.5,    0.1438
205,     34.67,    0.1443
206,     34.83,    0.1449
207,        35,    0.1455
208,     35.17,    0.1461
209,     35.33,    0.1467
210,      35.5,    0.1473
211,     35.67,    0.1479
212,     35.83,    0.1484
213,        36,     0.149
214,     36.17,    0.1496
215,     36.33,    0.1502
216,      36.5,    0.1507
217,     36.67,    0.1513
218,     36.83,    0.1519
219,        37,    0.1525
220,     37.17,     0.153
221,     37.33,    0.1536
222,      37.5,    0.1542
223,     37.67,    0.1548
224,     37.83,    0.1553
225,        38,    0.1559
226,     38.17,    0.1565
227,     38.33,     0.157
228,      38.5,    0.1576
229,     38.67,    0.1582
230,     38.83,    0.1587
231,        39,    0.1593
232,     39.17,    0.1599
233,     39.33,    0.1604
234,      39.5,     0.161
235,     39.67,    0.1615
236,     39.83,    0.1621
237,        40,    0.1627
238,     40.17,    0.1632
239,     40.33,    0.1638
240,      40.5,    0.1643
241,     40.67,    0.1649
242,     40.83,    0.1654
243,        41,     0.166
244,     41.17,    0.1665
245,     41.33,    0.1671
246,      41.5,    0.1676
247,     41.67,    0.1682
248,     41.83,    0.1687
249,        42,    0.1693
250,     42.17,    0.1698
251,     42.33,    0.1704
252,      42.5,    0.1709
253,     42.67,    0.1715
254,     42.83,     0.172
255,        43,    0.1725
256,     43.17,    0.1731
257,     43.33,    0.1736
258,      43.5,    0.1742
259,     43.67,    0.1747
260,     43.83,    0.1752
261,        44,    0.1758
262,     44.17,    0.1763
263,     44.33,    0.1768
264,      44.5,    0.1774
265,     44.67,    0.1779
266,     44.83,    0.1784
267,        45,     0.179
268,     45.17,    0.1795
269,     45.33,      0.18
270,      45.5,    0.1806
271,     45.67,    0.1811
272,     45.83,    0.1816
273,        46,    0.1821
274,     46.17,    0.1827
275,     46.33,    0.1832
276,      46.5,    0.1837
277,     46.67,    0.1842
278,     46.83,    0.1848
279,        47,    0.1853
280,     47.17,    0.1858
281,     47.33,    0.1863
282,      47.5,    0.1868
283,     47.67,    0.1873
284,     47.83,    0.1879
285,        48,    0.1884
286,     48.17,    0.1889
287,     48.33,    0.1894
288,      48.5,    0.1899
289,     48.67,    0.1904
290,     48.83,    0.1909
291,        49,    0.1914
292,     49.17,     0.192
293,     49.33,    0.1925
294,      49.5,     0.193
295,     49.67,    0.1935
296,     49.83,     0.194
297,        50,    0.1945
298,     50.17,     0.195
299,     50.33,    0.1955
300,      50.5,     0.196
301,     50.67,    0.1965
302,     50.83,     0.197
303,        51,    0.1975
304,     51.17,     0.198
305,     51.33,    0.1985
306,      51.5,     0.199
307,     51.67,    0.1995
308,     51.83,       0.2
309,        52,    0.2005
310,     52.17,     0.201
311,     52.33,    0.2015
312,      52.5,     0.202
313,     52.67,    0.2024
