,time,abs
0,       0.5,  0.002424
1,    0.6667,    0.0037
2,    0.8333,   0.00439
3,         1,  0.004597
4,     1.167,  0.005587
5,     1.333,  0.006483
6,       1.5,  0.006745
7,     1.667,    0.0091
8,     1.833,  0.008761
9,         2,  0.009883
10,     2.167,   0.01004
11,     2.333,   0.01045
12,       2.5,   0.01131
13,     2.667,   0.01335
14,     2.833,   0.01354
15,         3,   0.01456
16,     3.167,   0.01516
17,     3.333,   0.01593
18,       3.5,   0.01562
19,     3.667,   0.01828
20,     3.833,   0.01796
21,         4,   0.01844
22,     4.167,   0.01925
23,     4.333,   0.01998
24,       4.5,   0.02151
25,     4.667,   0.02209
26,     4.833,    0.0224
27,         5,   0.02311
28,     5.167,   0.02439
29,     5.333,    0.0253
30,       5.5,   0.02605
31,     5.667,    0.0268
32,     5.833,   0.02695
33,         6,   0.02815
34,     6.167,   0.02925
35,     6.333,   0.03027
36,       6.5,   0.03049
37,     6.667,   0.03127
38,     6.833,   0.03192
39,         7,   0.03319
40,     7.167,   0.03359
41,     7.333,   0.03455
42,       7.5,   0.03535
43,     7.667,    0.0364
44,     7.833,   0.03576
45,         8,   0.03708
46,     8.167,     0.038
47,     8.333,   0.03828
48,       8.5,   0.04013
49,     8.667,   0.04084
50,     8.833,    0.0405
51,         9,    0.0418
52,     9.167,   0.04302
53,     9.333,    0.0434
54,       9.5,   0.04493
55,     9.667,   0.04507
56,     9.833,   0.04626
57,        10,   0.04548
58,     10.17,   0.04786
59,     10.33,   0.04755
60,      10.5,   0.04912
61,     10.67,   0.04993
62,     10.83,   0.05103
63,        11,   0.05069
64,     11.17,    0.0518
65,     11.33,     0.053
66,      11.5,   0.05324
67,     11.67,    0.0531
68,     11.83,    0.0543
69,        12,   0.05613
70,     12.17,   0.05495
71,     12.33,   0.05676
72,      12.5,   0.05752
73,     12.67,   0.05835
74,     12.83,   0.05887
75,        13,   0.05963
76,     13.17,   0.06033
77,     13.33,   0.06134
78,      13.5,   0.06187
79,     13.67,   0.06231
80,     13.83,   0.06214
81,        14,   0.06393
82,     14.17,   0.06452
83,     14.33,   0.06557
84,      14.5,   0.06606
85,     14.67,   0.06711
86,     14.83,   0.06675
87,        15,    0.0682
88,     15.17,   0.06842
89,     15.33,   0.06944
90,      15.5,   0.06974
91,     15.67,   0.07118
92,     15.83,   0.07275
93,        16,   0.07254
94,     16.17,   0.07341
95,     16.33,   0.07422
96,      16.5,   0.07374
97,     16.67,   0.07487
98,     16.83,   0.07606
99,        17,   0.07678
100,     17.17,   0.07714
101,     17.33,   0.07741
102,      17.5,   0.07876
103,     17.67,   0.08003
104,     17.83,   0.08037
105,        18,   0.07956
106,     18.17,   0.08187
107,     18.33,   0.08278
108,      18.5,    0.0826
109,     18.67,   0.08333
110,     18.83,   0.08458
111,        19,    0.0844
112,     19.17,    0.0861
113,     19.33,   0.08577
114,      19.5,   0.08727
115,     19.67,    0.0874
116,     19.83,   0.08845
117,        20,   0.08896
118,     20.17,   0.08878
119,     20.33,   0.09064
120,      20.5,   0.09047
121,     20.67,   0.09181
122,     20.83,   0.09148
123,        21,   0.09356
124,     21.17,   0.09343
125,     21.33,   0.09344
126,      21.5,   0.09491
127,     21.67,   0.09655
128,     21.83,   0.09665
129,        22,   0.09677
130,     22.17,   0.09859
131,     22.33,   0.09878
132,      22.5,   0.09903
133,     22.67,   0.09899
134,     22.83,    0.1004
135,        23,    0.1005
136,     23.17,    0.1015
137,     23.33,    0.1008
138,      23.5,    0.1026
139,     23.67,     0.104
140,     23.83,    0.1036
141,        24,    0.1036
142,     24.17,    0.1056
143,     24.33,    0.1067
144,      24.5,    0.1073
145,     24.67,    0.1065
146,     24.83,    0.1071
147,        25,    0.1079
148,     25.17,    0.1082
149,     25.33,    0.1096
150,      25.5,    0.1102
151,     25.67,    0.1114
152,     25.83,     0.112
153,        26,    0.1131
154,     26.17,    0.1135
155,     26.33,    0.1133
156,      26.5,    0.1141
157,     26.67,    0.1154
158,     26.83,    0.1161
159,        27,    0.1165
160,     27.17,    0.1166
161,     27.33,    0.1177
162,      27.5,    0.1179
163,     27.67,    0.1201
164,     27.83,      0.12
165,        28,    0.1195
166,     28.17,    0.1219
167,     28.33,    0.1215
168,      28.5,    0.1221
169,     28.67,    0.1221
170,     28.83,     0.124
171,        29,    0.1232
172,     29.17,    0.1241
173,     29.33,    0.1247
174,      29.5,    0.1259
175,     29.67,    0.1268
176,     29.83,    0.1269
177,        30,    0.1279
178,     30.17,    0.1279
179,     30.33,    0.1296
180,      30.5,    0.1304
181,     30.67,    0.1302
182,     30.83,    0.1313
183,        31,    0.1309
184,     31.17,    0.1322
185,     31.33,    0.1318
186,      31.5,    0.1331
187,     31.67,     0.133
188,     31.83,    0.1349
189,        32,    0.1356
190,     32.17,    0.1344
191,     32.33,     0.136
192,      32.5,    0.1369
193,     32.67,    0.1369
194,     32.83,     0.138
195,        33,    0.1387
196,     33.17,      0.14
197,     33.33,    0.1405
198,      33.5,    0.1399
199,     33.67,    0.1419
200,     33.83,    0.1415
201,        34,    0.1419
202,     34.17,    0.1428
203,     34.33,    0.1429
204,      34.5,    0.1441
205,     34.67,    0.1447
206,     34.83,     0.145
207,        35,    0.1459
208,     35.17,    0.1459
209,     35.33,    0.1468
210,      35.5,    0.1473
211,     35.67,    0.1486
212,     35.83,    0.1478
213,        36,    0.1485
214,     36.17,    0.1506
215,     36.33,    0.1502
216,      36.5,    0.1506
217,     36.67,    0.1519
218,     36.83,    0.1525
219,        37,    0.1526
220,     37.17,    0.1535
221,     37.33,    0.1544
222,      37.5,    0.1539
223,     37.67,    0.1551
224,     37.83,     0.155
225,        38,    0.1556
226,     38.17,    0.1562
227,     38.33,    0.1566
228,      38.5,    0.1579
229,     38.67,    0.1579
230,     38.83,    0.1592
231,        39,    0.1588
232,     39.17,    0.1599
233,     39.33,    0.1589
234,      39.5,    0.1611
235,     39.67,    0.1619
236,     39.83,    0.1629
237,        40,    0.1627
238,     40.17,    0.1626
239,     40.33,    0.1646
240,      40.5,    0.1649
241,     40.67,    0.1639
242,     40.83,    0.1652
243,        41,    0.1656
244,     41.17,    0.1661
