,time,abs
0,       0.5, 0.0005189
1,    0.6667, -0.001131
2,    0.8333, 0.0001273
3,         1, -0.000138
4,     1.167, -0.000536
5,     1.333, 0.0006434
6,       1.5,-1.616e-05
7,     1.667, 0.0005377
8,     1.833,-0.0001175
9,         2, 0.0001949
10,     2.167, 0.0005474
11,     2.333, 0.0001675
12,       2.5, 0.0003404
13,     2.667,   0.00043
14,     2.833,  7.95e-05
15,         3,-0.0001229
16,     3.167,-1.607e-05
17,     3.333,-8.026e-05
18,       3.5, 9.344e-05
19,     3.667,  0.000295
20,     3.833,-0.0001655
21,         4, 0.0006277
22,     4.167, 0.0002225
23,     4.333, 0.0002311
24,       4.5,-0.0004781
25,     4.667, 0.0001778
26,     4.833, 0.0005982
27,         5, 0.0002043
28,     5.167,-0.0003992
29,     5.333, 0.0001088
30,       5.5, 9.867e-06
31,     5.667,-0.0001502
32,     5.833,-0.0001521
33,         6,-0.0006296
34,     6.167,-0.0007007
35,     6.333, 0.0005996
36,       6.5,-0.0002339
37,     6.667, 0.0001165
38,     6.833, 0.0005951
39,         7, 0.0003189
40,     7.167,-0.0004843
41,     7.333, 4.083e-05
42,       7.5,-0.0004596
43,     7.667,-0.0002033
44,     7.833,-0.0004392
45,         8, -0.001055
46,     8.167,-0.0004413
47,     8.333, 0.0008742
48,       8.5,-0.0004299
49,     8.667,-2.054e-05
50,     8.833,-9.174e-05
51,         9, 0.0003344
52,     9.167,-0.0001984
53,     9.333,  -0.00063
54,       9.5,  0.001271
55,     9.667,-6.261e-06
56,     9.833,-0.0003221
57,        10,-0.0002665
58,     10.17, 0.0001233
59,     10.33, 5.871e-05
60,      10.5,-0.0005058
61,     10.67, 0.0001137
62,     10.83, 1.928e-07
63,        11,  5.07e-05
64,     11.17, 4.203e-06
65,     11.33,-0.0005602
66,      11.5, 0.0002794
67,     11.67,-0.0002532
68,     11.83, -0.000262
69,        12, 0.0004119
70,     12.17, 0.0009615
71,     12.33,-0.0002302
72,      12.5, 0.0002056
73,     12.67,-0.0001873
74,     12.83,-0.0004711
75,        13,-0.0001402
76,     13.17, 0.0003816
77,     13.33, -0.001222
78,      13.5,-0.0001189
79,     13.67, 0.0009629
80,     13.83, 0.0002531
81,        14,-0.0002332
82,     14.17, 0.0004258
83,     14.33,-0.0004539
84,      14.5,-1.841e-05
85,     14.67,-0.0001539
86,     14.83,-0.0001129
87,        15, 0.0003133
88,     15.17, -0.000498
89,     15.33,-0.0001795
90,      15.5, 0.0004705
91,     15.67, 0.0003468
92,     15.83,-0.0002591
93,        16, 2.597e-05
94,     16.17,-0.0002164
95,     16.33,-0.0008588
96,      16.5, 0.0001154
97,     16.67,-0.0001504
98,     16.83,-0.0004812
99,        17,-0.0009077
100,     17.17,-0.0002721
101,     17.33, 0.0002139
102,      17.5,-0.0002871
103,     17.67, 0.0005316
104,     17.83, 0.0002016
105,        18, 0.0006175
106,     18.17, 0.0002327
107,     18.33, 0.0009399
108,      18.5, 0.0004998
109,     18.67, 0.0005371
110,     18.83,-0.0003721
111,        19,-0.0003287
112,     19.17,-0.0007731
113,     19.33,-0.0006141
114,      19.5, 0.0003196
115,     19.67,-0.0008212
116,     19.83,-0.0007842
117,        20, -4.95e-05
118,     20.17,-8.265e-05
119,     20.33,-0.0005413
120,      20.5, 0.0004693
121,     20.67,-0.0003808
122,     20.83,-0.0007967
123,        21,  0.001092
124,     21.17, 0.0002148
125,     21.33, 0.0009059
126,      21.5, 0.0004353
127,     21.67, 0.0003541
128,     21.83,-0.0001719
129,        22, 0.0008235
130,     22.17,-1.135e-05
131,     22.33, 0.0001999
132,      22.5, 0.0003399
133,     22.67,-2.889e-05
134,     22.83,-0.0008869
135,        23, 0.0001321
136,     23.17,  0.000527
137,     23.33,-0.0004506
138,      23.5,-0.0001618
139,     23.67,-0.0001779
140,     23.83,-2.495e-05
141,        24, -0.000474
142,     24.17,-0.0005127
143,     24.33,  0.000218
144,      24.5,-0.0003229
145,     24.67,-0.0005775
146,     24.83, 8.753e-05
147,        25, 0.0002293
148,     25.17, 0.0003984
149,     25.33,-0.0004601
150,      25.5,-0.0001736
151,     25.67,-0.0004544
152,     25.83, 7.571e-05
153,        26,-0.0003904
154,     26.17,-0.0002075
155,     26.33,-7.103e-05
156,      26.5, 0.0003834
157,     26.67,-0.0005475
158,     26.83, -5.39e-05
159,        27, 8.886e-05
160,     27.17, 0.0003814
161,     27.33, 0.0001072
162,      27.5,-0.0002278
163,     27.67,-3.042e-05
164,     27.83,-2.903e-05
165,        28,-0.0003152
166,     28.17,-0.0003022
167,     28.33, 0.0006145
168,      28.5, 0.0004158
169,     28.67,-0.0006326
170,     28.83, 0.0001749
171,        29, -0.000212
172,     29.17,-0.0002895
173,     29.33, 0.0006799
174,      29.5, 0.0007632
175,     29.67,-0.0005464
176,     29.83, 4.103e-05
177,        30, 0.0006988
178,     30.17,-0.0002507
179,     30.33, 0.0003976
180,      30.5, 0.0002768
181,     30.67,-0.0003852
182,     30.83,-9.133e-05
183,        31,-7.746e-05
184,     31.17,  0.000585
185,     31.33, 4.292e-05
186,      31.5, 9.617e-05
187,     31.67,-6.985e-05
188,     31.83, -8.71e-05
189,        32,-0.0006041
190,     32.17, 9.745e-05
191,     32.33, 0.0001948
192,      32.5, -0.000121
193,     32.67,  0.000548
194,     32.83, 0.0002857
195,        33, 0.0006233
196,     33.17,-0.0006002
197,     33.33, 8.736e-05
198,      33.5, 0.0002764
199,     33.67,-0.0001664
200,     33.83, 0.0003297
201,        34, 0.0001214
202,     34.17, -5.28e-05
203,     34.33, 0.0002132
204,      34.5, 0.0008154
205,     34.67, 0.0008696
206,     34.83,-0.0002785
207,        35, 0.0002957
208,     35.17, 0.0001792
209,     35.33, 3.086e-05
210,      35.5,-0.0003448
211,     35.67,-0.0001035
212,     35.83,-5.205e-05
213,        36,-3.957e-05
214,     36.17,-0.0008352
215,     36.33, 0.0003561
216,      36.5,-0.0005985
217,     36.67, 4.556e-05
218,     36.83,-0.0008216
219,        37, -5.73e-05
220,     37.17,-0.0002076
221,     37.33,-0.0002026
222,      37.5, 0.0009042
223,     37.67, 0.0004347
224,     37.83, 6.082e-05
225,        38,-0.0002328
226,     38.17, 0.0003157
227,     38.33, 0.0003687
228,      38.5,-0.0003133
229,     38.67, 0.0003145
230,     38.83,-0.0002134
231,        39, 0.0006427
232,     39.17, 0.0006768
233,     39.33, -0.001247
234,      39.5, 0.0001155
235,     39.67,-5.359e-05
236,     39.83,-0.0007886
237,        40,-4.739e-05
238,     40.17,-0.0002088
239,     40.33, 0.0004047
240,      40.5,-0.0007159
241,     40.67, 0.0002806
242,     40.83, 0.0002135
243,        41, 8.266e-05
244,     41.17, 0.0004833
245,     41.33,  0.001108
246,      41.5, 0.0004748
247,     41.67, 0.0008097
248,     41.83, 0.0003359
249,        42,-0.0004327
250,     42.17,-0.0001355
251,     42.33, 0.0006165
252,      42.5, 0.0003158
253,     42.67,-0.0003447
254,     42.83, 0.0001636
255,        43, 3.226e-05
256,     43.17, 0.0002553
257,     43.33,-0.0003214
258,      43.5, 0.0009614
259,     43.67, 0.0003385
260,     43.83,-0.0007655
261,        44, 0.0004756
262,     44.17, 1.104e-05
263,     44.33, 6.668e-05
264,      44.5, 0.0005265
265,     44.67,-0.0001085
266,     44.83, 0.0004639
267,        45,-0.0001755
268,     45.17,-0.0002006
269,     45.33, 0.0004098
270,      45.5,-0.0001776
271,     45.67,-6.108e-05
272,     45.83,-0.0005213
273,        46, 0.0004188
274,     46.17,-0.0002143
275,     46.33, 0.0004989
276,      46.5,-0.0001543
277,     46.67, 0.0005539
278,     46.83,-0.0001638
279,        47, 0.0001254
280,     47.17,  7.84e-05
281,     47.33,-0.0006235
282,      47.5,-0.0004478
283,     47.67,-0.0006386
284,     47.83,-0.0007724
285,        48, 9.618e-05
286,     48.17,-0.0002296
287,     48.33,-0.0004796
288,      48.5,-0.0002785
289,     48.67,  0.000104
290,     48.83,  7.61e-05
291,        49, 0.0009281
292,     49.17, 0.0001969
293,     49.33, 1.555e-05
294,      49.5, 0.0004398
295,     49.67,-0.0002837
296,     49.83, 0.0002302
297,        50, 0.0001048
298,     50.17, 0.0002443
299,     50.33, 0.0005721
