,time,abs
0,       0.5,  0.006642
1,    0.6667,  0.009082
2,    0.8333,   0.01051
3,         1,   0.01292
4,     1.167,   0.01542
5,     1.333,   0.01735
6,       1.5,   0.01916
7,     1.667,   0.02119
8,     1.833,   0.02381
9,         2,   0.02588
10,     2.167,   0.02755
11,     2.333,    0.0293
12,       2.5,   0.03225
13,     2.667,   0.03338
14,     2.833,   0.03583
15,         3,   0.03797
16,     3.167,   0.03953
17,     3.333,   0.04217
18,       3.5,   0.04427
19,     3.667,   0.04562
20,     3.833,   0.04864
21,         4,   0.05137
22,     4.167,   0.05177
23,     4.333,   0.05392
24,       4.5,   0.05756
25,     4.667,   0.05864
26,     4.833,   0.06058
27,         5,   0.06274
28,     5.167,   0.06515
29,     5.333,   0.06673
30,       5.5,   0.06954
31,     5.667,   0.07112
32,     5.833,   0.07316
33,         6,   0.07476
34,     6.167,   0.07758
35,     6.333,   0.07907
36,       6.5,   0.08073
37,     6.667,   0.08314
38,     6.833,   0.08558
39,         7,   0.08731
40,     7.167,   0.08951
41,     7.333,   0.09108
42,       7.5,   0.09391
43,     7.667,   0.09583
44,     7.833,   0.09815
45,         8,    0.1002
46,     8.167,    0.1024
47,     8.333,    0.1036
48,       8.5,    0.1042
49,     8.667,    0.1067
50,     8.833,    0.1096
51,         9,      0.11
52,     9.167,    0.1133
53,     9.333,    0.1154
54,       9.5,    0.1165
55,     9.667,    0.1185
56,     9.833,    0.1211
57,        10,    0.1233
58,     10.17,    0.1243
59,     10.33,    0.1263
60,      10.5,    0.1283
61,     10.67,    0.1312
62,     10.83,    0.1323
63,        11,    0.1342
64,     11.17,    0.1366
65,     11.33,    0.1375
66,      11.5,    0.1404
67,     11.67,    0.1427
68,     11.83,    0.1437
69,        12,    0.1465
70,     12.17,    0.1485
71,     12.33,    0.1504
72,      12.5,    0.1517
73,     12.67,    0.1537
74,     12.83,    0.1552
75,        13,    0.1569
76,     13.17,    0.1594
77,     13.33,    0.1618
78,      13.5,    0.1628
79,     13.67,    0.1654
80,     13.83,    0.1665
81,        14,    0.1681
82,     14.17,    0.1712
83,     14.33,    0.1717
84,      14.5,    0.1742
85,     14.67,    0.1754
86,     14.83,    0.1778
87,        15,    0.1802
88,     15.17,    0.1814
89,     15.33,    0.1835
90,      15.5,    0.1858
91,     15.67,    0.1874
92,     15.83,    0.1895
93,        16,     0.191
94,     16.17,    0.1919
95,     16.33,    0.1958
96,      16.5,    0.1964
97,     16.67,    0.1982
98,     16.83,    0.1995
99,        17,    0.2013
100,     17.17,    0.2029
101,     17.33,    0.2047
102,      17.5,    0.2062
103,     17.67,    0.2088
104,     17.83,      0.21
105,        18,    0.2133
106,     18.17,    0.2135
107,     18.33,    0.2153
108,      18.5,    0.2165
109,     18.67,    0.2185
110,     18.83,    0.2201
111,        19,    0.2214
112,     19.17,    0.2233
113,     19.33,    0.2263
114,      19.5,    0.2271
115,     19.67,    0.2295
116,     19.83,    0.2302
117,        20,    0.2329
118,     20.17,    0.2348
119,     20.33,    0.2355
120,      20.5,    0.2369
121,     20.67,    0.2392
122,     20.83,    0.2404
123,        21,    0.2423
124,     21.17,    0.2448
125,     21.33,    0.2459
126,      21.5,    0.2473
127,     21.67,     0.249
128,     21.83,     0.251
129,        22,    0.2542
130,     22.17,    0.2549
131,     22.33,     0.256
132,      22.5,    0.2576
133,     22.67,    0.2584
134,     22.83,    0.2614
135,        23,     0.263
136,     23.17,    0.2636
137,     23.33,    0.2651
138,      23.5,    0.2659
139,     23.67,    0.2687
140,     23.83,    0.2704
141,        24,    0.2717
142,     24.17,     0.273
143,     24.33,     0.276
144,      24.5,    0.2769
145,     24.67,    0.2786
146,     24.83,    0.2817
147,        25,    0.2804
148,     25.17,     0.283
149,     25.33,    0.2839
150,      25.5,    0.2852
151,     25.67,    0.2871
152,     25.83,    0.2874
153,        26,    0.2882
154,     26.17,    0.2907
155,     26.33,    0.2927
156,      26.5,    0.2941
157,     26.67,    0.2957
158,     26.83,    0.2963
159,        27,    0.2968
160,     27.17,    0.2988
161,     27.33,    0.3009
162,      27.5,    0.3026
163,     27.67,    0.3056
164,     27.83,    0.3073
165,        28,    0.3087
166,     28.17,    0.3086
167,     28.33,    0.3106
168,      28.5,    0.3109
169,     28.67,    0.3121
170,     28.83,    0.3153
171,        29,    0.3173
172,     29.17,    0.3163
173,     29.33,     0.318
174,      29.5,      0.32
175,     29.67,    0.3208
176,     29.83,    0.3206
177,        30,    0.3216
178,     30.17,    0.3246
179,     30.33,    0.3255
180,      30.5,    0.3272
181,     30.67,    0.3304
182,     30.83,    0.3303
183,        31,    0.3297
184,     31.17,    0.3322
185,     31.33,    0.3338
186,      31.5,    0.3342
187,     31.67,    0.3362
188,     31.83,    0.3382
189,        32,    0.3395
190,     32.17,    0.3418
191,     32.33,    0.3406
192,      32.5,    0.3442
193,     32.67,    0.3436
194,     32.83,    0.3454
195,        33,    0.3457
196,     33.17,    0.3479
197,     33.33,    0.3478
198,      33.5,    0.3493
199,     33.67,    0.3503
200,     33.83,    0.3512
201,        34,    0.3538
202,     34.17,     0.355
203,     34.33,    0.3548
204,      34.5,    0.3571
205,     34.67,    0.3584
206,     34.83,    0.3567
207,        35,    0.3584
208,     35.17,    0.3625
209,     35.33,    0.3611
210,      35.5,    0.3633
211,     35.67,    0.3645
212,     35.83,    0.3653
