,time,abs
0,       0.5,  0.006389
1,    0.6667,  0.008513
2,    0.8333,   0.01064
3,         1,   0.01275
4,     1.167,   0.01487
5,     1.333,   0.01699
6,       1.5,    0.0191
7,     1.667,   0.02121
8,     1.833,   0.02331
9,         2,   0.02542
10,     2.167,   0.02752
11,     2.333,   0.02962
12,       2.5,   0.03171
13,     2.667,    0.0338
14,     2.833,   0.03589
15,         3,   0.03798
16,     3.167,   0.04007
17,     3.333,   0.04215
18,       3.5,   0.04423
19,     3.667,    0.0463
20,     3.833,   0.04838
21,         4,   0.05045
22,     4.167,   0.05251
23,     4.333,   0.05458
24,       4.5,   0.05664
25,     4.667,    0.0587
26,     4.833,   0.06075
27,         5,   0.06281
28,     5.167,   0.06486
29,     5.333,    0.0669
30,       5.5,   0.06895
31,     5.667,   0.07099
32,     5.833,   0.07303
33,         6,   0.07506
34,     6.167,   0.07709
35,     6.333,   0.07912
36,       6.5,   0.08115
37,     6.667,   0.08317
38,     6.833,   0.08519
39,         7,    0.0872
40,     7.167,   0.08921
41,     7.333,   0.09122
42,       7.5,   0.09323
43,     7.667,   0.09523
44,     7.833,   0.09723
45,         8,   0.09923
46,     8.167,    0.1012
47,     8.333,    0.1032
48,       8.5,    0.1052
49,     8.667,    0.1072
50,     8.833,    0.1092
51,         9,    0.1111
52,     9.167,    0.1131
53,     9.333,    0.1151
54,       9.5,     0.117
55,     9.667,     0.119
56,     9.833,     0.121
57,        10,    0.1229
58,     10.17,    0.1249
59,     10.33,    0.1268
60,      10.5,    0.1288
61,     10.67,    0.1307
62,     10.83,    0.1326
63,        11,    0.1346
64,     11.17,    0.1365
65,     11.33,    0.1384
66,      11.5,    0.1403
67,     11.67,    0.1423
68,     11.83,    0.1442
69,        12,    0.1461
70,     12.17,     0.148
71,     12.33,    0.1499
72,      12.5,    0.1518
73,     12.67,    0.1537
74,     12.83,    0.1556
75,        13,    0.1575
76,     13.17,    0.1593
77,     13.33,    0.1612
78,      13.5,    0.1631
79,     13.67,     0.165
80,     13.83,    0.1668
81,        14,    0.1687
82,     14.17,    0.1705
83,     14.33,    0.1724
84,      14.5,    0.1742
85,     14.67,    0.1761
86,     14.83,    0.1779
87,        15,    0.1798
88,     15.17,    0.1816
89,     15.33,    0.1834
90,      15.5,    0.1853
91,     15.67,    0.1871
92,     15.83,    0.1889
93,        16,    0.1907
94,     16.17,    0.1925
95,     16.33,    0.1943
96,      16.5,    0.1961
97,     16.67,    0.1979
98,     16.83,    0.1997
99,        17,    0.2015
100,     17.17,    0.2032
101,     17.33,     0.205
102,      17.5,    0.2068
103,     17.67,    0.2085
104,     17.83,    0.2103
105,        18,    0.2121
106,     18.17,    0.2138
107,     18.33,    0.2155
108,      18.5,    0.2173
109,     18.67,     0.219
110,     18.83,    0.2207
111,        19,    0.2225
112,     19.17,    0.2242
113,     19.33,    0.2259
114,      19.5,    0.2276
115,     19.67,    0.2293
116,     19.83,     0.231
117,        20,    0.2327
118,     20.17,    0.2344
119,     20.33,    0.2361
120,      20.5,    0.2378
121,     20.67,    0.2394
122,     20.83,    0.2411
123,        21,    0.2428
124,     21.17,    0.2444
125,     21.33,    0.2461
126,      21.5,    0.2477
127,     21.67,    0.2494
128,     21.83,     0.251
129,        22,    0.2526
130,     22.17,    0.2542
131,     22.33,    0.2559
132,      22.5,    0.2575
133,     22.67,    0.2591
134,     22.83,    0.2607
135,        23,    0.2623
136,     23.17,    0.2639
137,     23.33,    0.2654
138,      23.5,     0.267
139,     23.67,    0.2686
140,     23.83,    0.2702
141,        24,    0.2717
142,     24.17,    0.2733
143,     24.33,    0.2748
144,      24.5,    0.2764
145,     24.67,    0.2779
146,     24.83,    0.2794
147,        25,     0.281
148,     25.17,    0.2825
149,     25.33,     0.284
150,      25.5,    0.2855
151,     25.67,     0.287
152,     25.83,    0.2885
153,        26,      0.29
154,     26.17,    0.2914
155,     26.33,    0.2929
156,      26.5,    0.2944
157,     26.67,    0.2958
158,     26.83,    0.2973
159,        27,    0.2987
160,     27.17,    0.3002
161,     27.33,    0.3016
162,      27.5,     0.303
163,     27.67,    0.3045
164,     27.83,    0.3059
165,        28,    0.3073
166,     28.17,    0.3087
167,     28.33,    0.3101
168,      28.5,    0.3115
169,     28.67,    0.3128
170,     28.83,    0.3142
171,        29,    0.3156
172,     29.17,    0.3169
173,     29.33,    0.3183
174,      29.5,    0.3196
175,     29.67,     0.321
176,     29.83,    0.3223
177,        30,    0.3236
178,     30.17,     0.325
179,     30.33,    0.3263
180,      30.5,    0.3276
181,     30.67,    0.3289
182,     30.83,    0.3302
183,        31,    0.3314
184,     31.17,    0.3327
185,     31.33,     0.334
186,      31.5,    0.3352
187,     31.67,    0.3365
188,     31.83,    0.3377
189,        32,     0.339
190,     32.17,    0.3402
191,     32.33,    0.3414
192,      32.5,    0.3426
193,     32.67,    0.3438
194,     32.83,     0.345
195,        33,    0.3462
196,     33.17,    0.3474
197,     33.33,    0.3486
198,      33.5,    0.3498
199,     33.67,    0.3509
200,     33.83,    0.3521
201,        34,    0.3532
202,     34.17,    0.3544
203,     34.33,    0.3555
204,      34.5,    0.3566
205,     34.67,    0.3577
206,     34.83,    0.3588
207,        35,    0.3599
208,     35.17,     0.361
209,     35.33,    0.3621
210,      35.5,    0.3632
211,     35.67,    0.3643
212,     35.83,    0.3653
213,        36,    0.3664
214,     36.17,    0.3674
215,     36.33,    0.3685
216,      36.5,    0.3695
217,     36.67,    0.3705
218,     36.83,    0.3715
219,        37,    0.3725
220,     37.17,    0.3735
221,     37.33,    0.3745
222,      37.5,    0.3755
223,     37.67,    0.3765
224,     37.83,    0.3775
