,time,abs
0,       0.5,  0.006344
1,    0.6667,  0.008135
2,    0.8333,   0.01025
3,         1,   0.01223
4,     1.167,   0.01487
5,     1.333,   0.01672
6,       1.5,   0.01876
7,     1.667,   0.02152
8,     1.833,    0.0226
9,         2,   0.02545
10,     2.167,   0.02772
11,     2.333,   0.03037
12,       2.5,   0.03149
13,     2.667,   0.03378
14,     2.833,   0.03486
15,         3,   0.03796
16,     3.167,   0.04013
17,     3.333,   0.04246
18,       3.5,   0.04383
19,     3.667,   0.04556
20,     3.833,   0.04777
21,         4,   0.05014
22,     4.167,    0.0529
23,     4.333,   0.05486
24,       4.5,   0.05651
25,     4.667,   0.05832
26,     4.833,   0.06066
27,         5,   0.06341
28,     5.167,   0.06442
29,     5.333,   0.06669
30,       5.5,   0.06919
31,     5.667,   0.07022
32,     5.833,   0.07226
33,         6,   0.07507
34,     6.167,   0.07699
35,     6.333,   0.07889
36,       6.5,   0.08135
37,     6.667,   0.08411
38,     6.833,   0.08533
39,         7,   0.08729
40,     7.167,   0.08941
41,     7.333,   0.09144
42,       7.5,   0.09256
43,     7.667,    0.0953
44,     7.833,    0.0968
45,         8,    0.0995
46,     8.167,    0.1013
47,     8.333,    0.1028
48,       8.5,    0.1048
49,     8.667,    0.1069
50,     8.833,    0.1089
51,         9,    0.1116
52,     9.167,    0.1137
53,     9.333,    0.1145
54,       9.5,    0.1169
55,     9.667,    0.1186
56,     9.833,    0.1208
57,        10,    0.1229
58,     10.17,    0.1247
59,     10.33,    0.1272
60,      10.5,    0.1294
61,     10.67,    0.1305
62,     10.83,    0.1326
63,        11,    0.1347
64,     11.17,    0.1369
65,     11.33,    0.1388
66,      11.5,    0.1416
67,     11.67,    0.1419
68,     11.83,    0.1441
69,        12,    0.1459
70,     12.17,    0.1489
71,     12.33,    0.1503
72,      12.5,    0.1508
73,     12.67,    0.1545
74,     12.83,    0.1561
75,        13,    0.1581
76,     13.17,    0.1592
77,     13.33,    0.1608
78,      13.5,    0.1629
79,     13.67,    0.1641
80,     13.83,    0.1667
81,        14,    0.1699
82,     14.17,      0.17
83,     14.33,     0.173
84,      14.5,    0.1731
85,     14.67,    0.1757
86,     14.83,     0.178
87,        15,    0.1797
88,     15.17,    0.1831
89,     15.33,    0.1837
90,      15.5,    0.1851
91,     15.67,     0.187
92,     15.83,    0.1885
93,        16,     0.191
94,     16.17,    0.1927
95,     16.33,    0.1952
96,      16.5,    0.1957
97,     16.67,    0.1966
98,     16.83,    0.1994
99,        17,    0.2013
100,     17.17,    0.2031
101,     17.33,    0.2054
102,      17.5,    0.2076
103,     17.67,    0.2099
104,     17.83,    0.2104
105,        18,    0.2106
106,     18.17,    0.2135
107,     18.33,    0.2156
108,      18.5,    0.2164
109,     18.67,    0.2188
110,     18.83,    0.2205
111,        19,    0.2225
112,     19.17,    0.2245
113,     19.33,    0.2266
114,      19.5,    0.2281
115,     19.67,    0.2296
116,     19.83,    0.2309
117,        20,    0.2322
118,     20.17,    0.2343
119,     20.33,    0.2367
120,      20.5,    0.2385
121,     20.67,    0.2395
122,     20.83,    0.2403
123,        21,    0.2428
124,     21.17,    0.2438
125,     21.33,    0.2459
126,      21.5,    0.2478
127,     21.67,     0.248
128,     21.83,    0.2518
129,        22,    0.2531
130,     22.17,     0.254
131,     22.33,    0.2557
132,      22.5,    0.2586
133,     22.67,    0.2569
134,     22.83,    0.2604
135,        23,    0.2637
136,     23.17,    0.2641
137,     23.33,     0.265
138,      23.5,    0.2674
139,     23.67,    0.2683
140,     23.83,    0.2698
141,        24,     0.273
142,     24.17,    0.2744
143,     24.33,    0.2754
144,      24.5,     0.276
145,     24.67,    0.2796
146,     24.83,    0.2794
147,        25,    0.2806
148,     25.17,    0.2812
149,     25.33,     0.284
150,      25.5,    0.2845
151,     25.67,    0.2887
152,     25.83,    0.2899
153,        26,    0.2899
154,     26.17,    0.2927
155,     26.33,    0.2937
156,      26.5,    0.2951
157,     26.67,    0.2957
158,     26.83,    0.2974
159,        27,    0.2981
160,     27.17,    0.3011
161,     27.33,    0.3035
162,      27.5,    0.3026
163,     27.67,    0.3057
164,     27.83,    0.3046
165,        28,    0.3072
166,     28.17,    0.3072
167,     28.33,     0.311
168,      28.5,    0.3123
169,     28.67,    0.3139
170,     28.83,    0.3148
171,        29,    0.3152
172,     29.17,    0.3159
173,     29.33,    0.3167
174,      29.5,    0.3214
175,     29.67,    0.3227
176,     29.83,    0.3222
177,        30,    0.3247
178,     30.17,    0.3245
179,     30.33,    0.3274
180,      30.5,    0.3266
181,     30.67,    0.3285
182,     30.83,    0.3309
183,        31,     0.332
184,     31.17,    0.3331
185,     31.33,    0.3347
186,      31.5,    0.3355
187,     31.67,    0.3369
188,     31.83,    0.3384
189,        32,    0.3396
190,     32.17,    0.3407
191,     32.33,      0.34
192,      32.5,    0.3425
193,     32.67,    0.3437
194,     32.83,    0.3461
195,        33,    0.3475
196,     33.17,    0.3472
197,     33.33,     0.347
198,      33.5,      0.35
199,     33.67,    0.3517
200,     33.83,    0.3523
201,        34,    0.3521
202,     34.17,    0.3548
203,     34.33,    0.3557
204,      34.5,    0.3563
205,     34.67,    0.3587
206,     34.83,    0.3611
207,        35,    0.3587
208,     35.17,    0.3614
209,     35.33,     0.359
210,      35.5,    0.3623
211,     35.67,    0.3637
212,     35.83,    0.3638
213,        36,     0.368
214,     36.17,    0.3674
215,     36.33,    0.3683
216,      36.5,    0.3704
217,     36.67,     0.369
218,     36.83,     0.372
219,        37,    0.3727
220,     37.17,    0.3754
221,     37.33,     0.373
222,      37.5,    0.3755
223,     37.67,    0.3764
224,     37.83,    0.3782
225,        38,    0.3783
226,     38.17,    0.3826
227,     38.33,      0.38
228,      38.5,    0.3815
229,     38.67,    0.3815
230,     38.83,    0.3838
231,        39,    0.3846
232,     39.17,    0.3882
233,     39.33,    0.3872
234,      39.5,    0.3862
235,     39.67,    0.3887
236,     39.83,    0.3876
237,        40,    0.3892
238,     40.17,    0.3913
239,     40.33,    0.3889
240,      40.5,    0.3896
241,     40.67,    0.3916
242,     40.83,    0.3932
