,time,abs
0,       0.5, -0.000411
1,    0.6667, 0.0002651
2,    0.8333,-9.068e-06
3,         1, 0.0002347
4,     1.167,-0.0001314
5,     1.333,-3.923e-05
6,       1.5,-0.0002845
7,     1.667, -0.001084
8,     1.833,-0.0001778
9,         2,-0.0003134
10,     2.167, 0.0002347
11,     2.333, 0.0004236
12,       2.5, 0.0001484
13,     2.667,-0.0006213
14,     2.833,-0.0005937
15,         3, 0.0003642
16,     3.167,-0.0005001
17,     3.333, 0.0002899
18,       3.5,-3.743e-05
19,     3.667, 0.0006278
20,     3.833, 0.0005902
21,         4,-0.0003311
22,     4.167,  0.000524
23,     4.333,-0.0003556
24,       4.5,-5.478e-05
25,     4.667,-0.0007465
26,     4.833, 4.661e-05
27,         5, 0.0009359
28,     5.167,-0.0002328
29,     5.333, 0.0006442
30,       5.5, 0.0006301
31,     5.667, 0.0005136
32,     5.833, 0.0003978
33,         6, -0.000148
34,     6.167, 0.0003617
35,     6.333,-0.0001529
36,       6.5,-0.0006935
37,     6.667,-1.419e-05
38,     6.833,  0.000416
39,         7,-0.0001662
40,     7.167, 0.0006373
41,     7.333, 0.0002728
42,       7.5, 0.0009619
43,     7.667,-0.0003515
44,     7.833,-0.0001736
45,         8,-0.0003285
46,     8.167,  8.83e-07
47,     8.333,-0.0002126
48,       8.5,-0.0006693
49,     8.667, 0.0002509
50,     8.833, 0.0003533
51,         9,-0.0002657
52,     9.167, 6.623e-05
53,     9.333,-0.0002769
54,       9.5,-0.0006577
55,     9.667,  0.000738
56,     9.833,-0.0002267
57,        10, 0.0003143
58,     10.17,  0.001156
59,     10.33, 0.0007859
60,      10.5, 0.0004427
61,     10.67,-0.0006284
62,     10.83, 0.0003977
63,        11,  0.000381
64,     11.17, 0.0001546
65,     11.33, 0.0006863
66,      11.5,-0.0001963
67,     11.67,-0.0005242
68,     11.83, 0.0005584
69,        12,-0.0005886
70,     12.17, 8.742e-05
71,     12.33, 0.0001949
72,      12.5, 0.0002525
73,     12.67, -0.000123
74,     12.83,   -0.0014
75,        13, -5.72e-05
76,     13.17,-0.0005629
77,     13.33, 0.0002422
78,      13.5, 0.0002744
79,     13.67,-0.0005172
80,     13.83,-3.512e-05
81,        14,-7.983e-05
82,     14.17, 0.0003408
83,     14.33, 0.0002961
84,      14.5, 0.0002838
85,     14.67, 0.0006389
86,     14.83,-0.0003111
87,        15, -0.000218
88,     15.17, 0.0006206
89,     15.33, 0.0001699
90,      15.5, 0.0002166
91,     15.67,  0.001081
92,     15.83, 0.0004409
93,        16,-2.454e-05
94,     16.17,-0.0005469
95,     16.33,-8.193e-05
96,      16.5, 0.0002993
97,     16.67,  -0.00028
98,     16.83,-0.0005456
99,        17, 3.624e-05
100,     17.17,-0.0001665
101,     17.33,-0.0001147
102,      17.5,  3.45e-05
103,     17.67, 0.0003505
104,     17.83,-0.0009334
105,        18, 0.0001328
106,     18.17, 8.261e-05
107,     18.33,-0.0002097
108,      18.5, 0.0002195
109,     18.67,  0.000339
110,     18.83,-0.0002762
111,        19,  0.000842
112,     19.17,-0.0002187
113,     19.33, -0.000188
114,      19.5,-0.0003619
115,     19.67, 9.549e-05
116,     19.83, -0.000401
117,        20,-8.343e-05
118,     20.17,-0.0007129
119,     20.33,-0.0005263
120,      20.5, 0.0005294
121,     20.67,-0.0004567
122,     20.83,-8.105e-05
123,        21,-0.0004672
124,     21.17,-8.775e-05
125,     21.33,-0.0002617
126,      21.5,-0.0004651
127,     21.67, 0.0003745
128,     21.83,-0.0005745
129,        22,-6.335e-05
130,     22.17, 0.0002505
131,     22.33, 0.0004156
132,      22.5, 0.0003037
133,     22.67,-0.0004087
134,     22.83,-0.0005205
135,        23,-0.0004172
136,     23.17, 0.0004716
137,     23.33,-0.0001547
138,      23.5, 4.501e-05
139,     23.67, 0.0005612
140,     23.83, 0.0003247
141,        24, 3.672e-06
142,     24.17,  -0.00047
143,     24.33, 6.626e-05
144,      24.5,-1.789e-05
145,     24.67,-0.0001212
146,     24.83,-0.0001474
147,        25, 5.115e-05
148,     25.17,-0.0001069
149,     25.33, 0.0003671
150,      25.5,-0.0002389
151,     25.67,-0.0001663
152,     25.83,  -0.00031
153,        26,  -0.00044
154,     26.17,-0.0001133
155,     26.33, 0.0001939
156,      26.5,-4.673e-05
157,     26.67, 0.0004128
158,     26.83, 0.0004115
159,        27,-0.0005753
160,     27.17, 0.0001131
161,     27.33,-0.0005703
162,      27.5,-0.0002459
163,     27.67, 8.265e-05
164,     27.83,-0.0001816
165,        28, 0.0005561
166,     28.17,  5.19e-05
167,     28.33, -0.001046
168,      28.5,-0.0001677
169,     28.67,  0.001003
170,     28.83,-0.0003405
171,        29, -0.000436
172,     29.17, 0.0006544
173,     29.33, 0.0007133
174,      29.5,-0.0002603
175,     29.67, 0.0002401
176,     29.83,-0.0002435
177,        30,-0.0008023
178,     30.17,-0.0003584
179,     30.33,-0.0004594
180,      30.5, -0.000265
181,     30.67,  0.001314
182,     30.83,-0.0007869
183,        31,-0.0001857
184,     31.17, 0.0005713
185,     31.33,-0.0001741
186,      31.5,-0.0002619
187,     31.67,-0.0004005
188,     31.83,-5.334e-05
189,        32,  0.000565
190,     32.17,-1.579e-06
191,     32.33, 0.0001554
192,      32.5, 4.281e-05
193,     32.67, 0.0006232
194,     32.83,-0.0006665
195,        33, 0.0001807
196,     33.17,-3.991e-05
197,     33.33,-4.976e-06
198,      33.5,-0.0006597
199,     33.67, 0.0006078
200,     33.83,-3.852e-05
201,        34, 0.0005506
202,     34.17, 0.0007969
203,     34.33,-0.0006462
204,      34.5,-0.0002842
205,     34.67, 0.0003681
206,     34.83,-0.0002695
207,        35,-0.0006147
208,     35.17,  0.000228
209,     35.33,-0.0001649
210,      35.5, 0.0003092
211,     35.67, 0.0004154
212,     35.83,-0.0003226
213,        36,-4.174e-05
214,     36.17, 0.0001692
215,     36.33, 0.0001432
216,      36.5, 0.0005422
217,     36.67, 0.0001581
218,     36.83, 0.0005714
219,        37,-0.0001984
220,     37.17,-0.0002081
221,     37.33,-0.0001304
222,      37.5, 0.0003506
223,     37.67,-0.0007097
224,     37.83, 0.0002285
225,        38,-0.0002616
226,     38.17, 3.839e-05
227,     38.33, 2.031e-06
228,      38.5, 8.196e-05
229,     38.67, 0.0003614
230,     38.83, 0.0002127
231,        39, 0.0008834
232,     39.17,   7.9e-05
233,     39.33,  -0.00011
234,      39.5,-0.0007305
235,     39.67, 3.126e-06
236,     39.83,-0.0007309
237,        40, 0.0007907
238,     40.17,-0.0001807
239,     40.33,-0.0004798
240,      40.5,-0.0002758
241,     40.67, 0.0004582
242,     40.83, 0.0003562
243,        41,-0.0003085
244,     41.17,-0.0007774
245,     41.33,-0.0004457
246,      41.5,   0.00101
247,     41.67, 0.0001837
248,     41.83, -0.001059
249,        42,  0.000429
250,     42.17,  0.001079
251,     42.33, 6.415e-05
252,      42.5,-0.0003004
253,     42.67, 0.0008811
254,     42.83, -0.000262
255,        43,-0.0005085
256,     43.17,-0.0005341
257,     43.33, 3.581e-05
258,      43.5,-0.0004636
259,     43.67, 4.556e-05
260,     43.83, 3.597e-05
261,        44,-0.0002498
262,     44.17, 0.0003307
263,     44.33, 0.0006907
264,      44.5, 0.0001842
265,     44.67,-0.0004232
266,     44.83,-0.0001383
267,        45, -0.000103
268,     45.17,-0.0002344
269,     45.33, -0.000344
270,      45.5,-0.0001729
271,     45.67,-0.0003558
272,     45.83,-0.0004257
273,        46, 0.0003287
274,     46.17, 1.432e-05
275,     46.33,-3.569e-05
276,      46.5,-0.0003709
277,     46.67,-3.764e-06
278,     46.83,  4.53e-05
279,        47,-0.0003356
280,     47.17,-0.0003979
281,     47.33, 6.584e-05
282,      47.5,  0.000283
283,     47.67,-0.0001748
284,     47.83, 0.0002511
285,        48,-4.912e-05
286,     48.17, 0.0002408
287,     48.33,-0.0006816
288,      48.5, 0.0001921
289,     48.67,  0.000108
290,     48.83, 0.0002338
291,        49, 0.0003858
292,     49.17,-0.0002109
293,     49.33, 0.0002075
294,      49.5, 0.0003117
295,     49.67,-0.0001875
296,     49.83,-0.0009339
297,        50, 0.0004936
298,     50.17,-0.0006559
299,     50.33,-0.0001845
300,      50.5, 0.0005409
301,     50.67, 0.0002864
302,     50.83, 0.0003675
303,        51, 0.0004277
304,     51.17,  1.83e-05
305,     51.33, 0.0001056
306,      51.5,-0.0002439
307,     51.67,   0.00085
308,     51.83, -0.000204
309,        52, 0.0003722
310,     52.17, 1.301e-05
311,     52.33, 0.0002332
312,      52.5, 0.0004352
313,     52.67,  0.000168
314,     52.83,  0.001025
315,        53, 0.0008275
316,     53.17, 0.0005334
317,     53.33, 4.771e-05
318,      53.5,-0.0002765
319,     53.67,  0.000353
320,     53.83, 0.0005954
321,        54, 0.0002396
322,     54.17,-2.219e-05
323,     54.33,-0.0004345
324,      54.5, 0.0003914
325,     54.67, 0.0002868
326,     54.83, 0.0005361
327,        55,-0.0001241
328,     55.17,-0.0008703
329,     55.33, 0.0003849
330,      55.5,-0.0001392
331,     55.67, 0.0007818
332,     55.83, 0.0002903
333,        56, 0.0004807
334,     56.17,-0.0001186
335,     56.33, 0.0006346
336,      56.5, 0.0006307
337,     56.67,-0.0002382
338,     56.83,  0.000152
339,        57,-0.0008913
340,     57.17, 0.0002921
341,     57.33, 0.0001978
342,      57.5,-0.0001934
343,     57.67, 0.0003788
344,     57.83,-0.0007511
345,        58, 0.0001886
346,     58.17, 4.875e-05
347,     58.33, 0.0008896
348,      58.5, 9.137e-05
349,     58.67,-0.0006283
350,     58.83,-0.0004858
351,        59, 0.0001975
352,     59.17, 0.0007718
353,     59.33, 0.0004375
354,      59.5,-0.0004317
355,     59.67, 0.0006016
356,     59.83,-0.0006485
357,        60,-0.0008692
