,time,abs
0,       0.5, 0.0006262
1,    0.6667,-0.0004523
2,    0.8333,-8.848e-05
3,         1, 0.0005915
4,     1.167,-0.0003032
5,     1.333, 0.0007372
6,       1.5,-0.0004013
7,     1.667, 0.0001756
8,     1.833, 0.0003978
9,         2,-0.0003618
10,     2.167,  0.000702
11,     2.333,-7.653e-06
12,       2.5, 0.0003179
13,     2.667, 0.0001802
14,     2.833, 0.0003652
15,         3,-0.0008912
16,     3.167,-0.0006894
17,     3.333, 0.0005072
18,       3.5, 0.0003645
19,     3.667, 9.802e-05
20,     3.833, 0.0001917
21,         4,-0.0003002
22,     4.167, 0.0003323
23,     4.333, 0.0003666
24,       4.5, 0.0002914
25,     4.667,-4.581e-05
26,     4.833,  0.000121
27,         5, 0.0001754
28,     5.167,-0.0008654
29,     5.333, -0.000357
30,       5.5,  0.000131
31,     5.667,-0.0003746
32,     5.833,  0.000545
33,         6, 0.0001644
34,     6.167,-0.0002968
35,     6.333, 4.938e-05
36,       6.5,-0.0001787
37,     6.667,-0.0002449
38,     6.833, 2.216e-05
39,         7,-0.0002228
40,     7.167, 0.0004382
41,     7.333,-1.301e-05
42,       7.5, 1.437e-05
43,     7.667,-0.0001218
44,     7.833, 2.666e-05
45,         8,-0.0003909
46,     8.167, 0.0001255
47,     8.333,-0.0002428
48,       8.5, 2.588e-05
49,     8.667, 2.286e-06
50,     8.833,-0.0005452
51,         9,-4.992e-05
52,     9.167, 0.0009834
53,     9.333, 0.0001109
54,       9.5,-0.0007534
55,     9.667, 0.0001322
56,     9.833,-0.0005365
57,        10,-5.865e-05
58,     10.17, 0.0003349
59,     10.33,-5.714e-05
60,      10.5,-9.771e-05
61,     10.67,-0.0004451
62,     10.83, 0.0001087
63,        11,-0.0005642
64,     11.17, 0.0001041
65,     11.33,-1.188e-05
66,      11.5, 0.0003753
67,     11.67, 0.0007449
68,     11.83,-0.0006019
69,        12,  0.000172
70,     12.17,  -2.9e-05
71,     12.33, -0.000349
72,      12.5,-0.0002559
73,     12.67,-0.0004652
74,     12.83,-0.0007596
75,        13, 8.561e-05
76,     13.17,-0.0009858
77,     13.33,-4.928e-05
78,      13.5,  0.000427
79,     13.67, 0.0002332
80,     13.83, 0.0003756
81,        14, 2.316e-06
82,     14.17,-0.0003541
83,     14.33, 0.0003005
84,      14.5,  0.000397
85,     14.67,-0.0005018
86,     14.83, 0.0004799
87,        15, 2.758e-05
88,     15.17,-0.0002916
89,     15.33, 0.0001439
90,      15.5, 0.0003535
91,     15.67,-0.0009611
92,     15.83, 0.0009871
93,        16,-0.0003509
94,     16.17, 0.0004457
95,     16.33,-0.0003827
96,      16.5,  0.001199
97,     16.67, 0.0003595
98,     16.83,-0.0005756
99,        17,-0.0008002
100,     17.17, 0.0008176
101,     17.33,-0.0002467
102,      17.5, 0.0003802
103,     17.67,-0.0003284
104,     17.83, 0.0004702
105,        18, 0.0002195
106,     18.17,-0.0002668
107,     18.33, 0.0001765
108,      18.5,-0.0003567
109,     18.67,-0.0001793
110,     18.83,-0.0006087
111,        19, 0.0003546
112,     19.17, 7.364e-05
113,     19.33,-0.0004748
114,      19.5,-0.0003001
115,     19.67, 9.237e-05
116,     19.83,-0.0006736
117,        20,-0.0001987
118,     20.17,-0.0001188
119,     20.33,-0.0003495
120,      20.5, 0.0006834
121,     20.67, 0.0006499
122,     20.83,-0.0001854
123,        21,-0.0001499
124,     21.17,-7.116e-05
125,     21.33, 0.0003602
126,      21.5,-0.0007589
127,     21.67,-7.884e-06
128,     21.83, -0.000347
129,        22, -0.000507
130,     22.17,-0.0005815
131,     22.33, 8.031e-06
132,      22.5, 0.0002235
133,     22.67, 1.512e-06
134,     22.83, 0.0003888
135,        23, 0.0007764
136,     23.17, -0.000414
137,     23.33,-0.0001955
138,      23.5, 0.0002452
139,     23.67,-0.0002448
140,     23.83, 0.0008204
141,        24,  0.000357
142,     24.17, 0.0004605
143,     24.33,-0.0004652
144,      24.5, 0.0003649
145,     24.67, 0.0006616
146,     24.83,-3.025e-05
147,        25, 0.0002394
148,     25.17,-0.0001813
149,     25.33,-3.463e-05
150,      25.5,-0.0003559
151,     25.67,-0.0001251
152,     25.83,-0.0004082
153,        26, 3.237e-05
154,     26.17,-0.0008865
155,     26.33,-0.0002993
156,      26.5, 0.0008906
157,     26.67, 0.0005019
158,     26.83,-0.0009178
159,        27,-8.787e-05
160,     27.17, -0.000541
161,     27.33, 0.0005002
162,      27.5,-0.0001252
163,     27.67,-0.0003559
164,     27.83,-0.0001824
165,        28,  1.57e-05
166,     28.17,-0.0005004
167,     28.33,-0.0001587
168,      28.5, 0.0003285
169,     28.67, 0.0003367
170,     28.83, 0.0004306
171,        29,-0.0003718
172,     29.17, 0.0004138
173,     29.33,-0.0005784
174,      29.5,-0.0001111
175,     29.67,-6.024e-05
176,     29.83, 0.0002928
177,        30,-0.0002733
178,     30.17, 0.0001937
179,     30.33,-0.0003891
180,      30.5,-0.0002159
181,     30.67,-0.0004805
182,     30.83, 0.0001525
183,        31, 0.0003345
184,     31.17,-0.0001117
185,     31.33,-0.0001594
186,      31.5,-0.0004216
187,     31.67,-0.0005145
188,     31.83, -0.000368
189,        32,-0.0003693
190,     32.17, 6.218e-05
191,     32.33,  0.000159
192,      32.5,-0.0007557
193,     32.67, -0.000576
194,     32.83,  0.000169
195,        33, 0.0002577
196,     33.17,-0.0005092
197,     33.33, 5.917e-05
198,      33.5, 0.0001785
199,     33.67, 0.0005703
200,     33.83, -0.000738
201,        34, 4.645e-05
202,     34.17, -0.000183
203,     34.33,-2.282e-05
204,      34.5, 0.0002475
205,     34.67,-0.0001544
206,     34.83,-0.0003361
207,        35, 0.0002833
208,     35.17,-0.0004599
209,     35.33, 0.0002419
210,      35.5, 3.273e-06
211,     35.67, -8.66e-05
212,     35.83,-0.0005754
213,        36,-4.255e-05
214,     36.17, 8.427e-05
215,     36.33,-0.0002643
216,      36.5,-0.0004386
217,     36.67, 0.0001719
218,     36.83, 0.0001441
219,        37, 0.0005659
220,     37.17, 0.0003447
221,     37.33, 0.0008023
222,      37.5,-0.0004744
223,     37.67,-0.0002096
224,     37.83, 0.0001878
225,        38,-0.0001906
226,     38.17, 0.0002812
227,     38.33,-0.0006295
228,      38.5, 8.193e-05
229,     38.67,-0.0006235
230,     38.83, 0.0001916
231,        39, 0.0005152
232,     39.17, 0.0003265
233,     39.33, 0.0001594
234,      39.5, 0.0004963
235,     39.67, -0.000136
236,     39.83,  2.94e-05
237,        40, 0.0001022
238,     40.17, -0.000518
239,     40.33, 0.0002084
240,      40.5, 6.097e-05
241,     40.67,-0.0002852
242,     40.83,   -0.0001
243,        41, 0.0002765
244,     41.17, 0.0002832
245,     41.33, 0.0001245
246,      41.5,-0.0006584
247,     41.67, 0.0008432
248,     41.83, 0.0004254
249,        42, 8.646e-05
250,     42.17,  1.81e-05
251,     42.33, 0.0001222
252,      42.5, 0.0002498
253,     42.67,-0.0004602
254,     42.83, 0.0008988
255,        43,-0.0002888
256,     43.17, 0.0009142
257,     43.33, 0.0003253
258,      43.5,-0.0003257
259,     43.67,-0.0002915
260,     43.83, 0.0003717
261,        44,-7.983e-05
262,     44.17, 0.0003442
263,     44.33, 0.0001802
264,      44.5,-0.0002008
265,     44.67,-0.0007789
266,     44.83, 0.0004782
267,        45, 0.0001802
268,     45.17,-2.705e-06
269,     45.33, 4.125e-05
270,      45.5, 0.0005283
271,     45.67,-0.0003812
272,     45.83,-0.0001759
273,        46,-5.895e-05
274,     46.17, 0.0001797
275,     46.33,-0.0004045
276,      46.5, 5.506e-05
277,     46.67,-0.0003563
278,     46.83,-6.206e-05
279,        47, 0.0002827
280,     47.17,  4.16e-06
281,     47.33,-0.0001623
282,      47.5,-0.0002863
283,     47.67,-7.823e-05
284,     47.83,  0.000334
285,        48, 0.0006435
286,     48.17,  0.001105
287,     48.33,-0.0003241
288,      48.5, 0.0004323
289,     48.67, 0.0001442
290,     48.83, 2.108e-08
291,        49, -0.000444
292,     49.17,-0.0003816
293,     49.33,-3.713e-05
294,      49.5,-0.0009796
295,     49.67, 4.329e-05
296,     49.83,-6.605e-05
297,        50, 0.0009731
298,     50.17, 0.0001044
299,     50.33,-0.0003232
300,      50.5, 0.0002242
301,     50.67, 0.0003676
302,     50.83, 0.0004335
303,        51,-0.0004677
304,     51.17,-0.0005133
305,     51.33, 0.0001467
306,      51.5,-0.0002609
307,     51.67, 0.0004601
308,     51.83, 0.0004733
309,        52,-0.0001935
310,     52.17, 0.0003105
311,     52.33, 1.878e-05
312,      52.5,-0.0001811
313,     52.67,-0.0001169
314,     52.83,-8.984e-05
315,        53, 0.0004492
316,     53.17,-0.0003219
317,     53.33, 0.0001827
318,      53.5,  0.000443
319,     53.67,-0.0008313
320,     53.83,-5.239e-05
321,        54,-0.0007048
322,     54.17, 0.0002247
323,     54.33, 0.0002073
324,      54.5, 0.0005065
325,     54.67, 0.0002093
