,time,abs
0,       0.5,  0.009907
1,    0.6667,   0.01176
2,    0.8333,   0.01542
3,         1,   0.01892
4,     1.167,   0.02175
5,     1.333,   0.02411
6,       1.5,   0.02728
7,     1.667,   0.03034
8,     1.833,   0.03332
9,         2,    0.0361
10,     2.167,   0.03941
11,     2.333,   0.04288
12,       2.5,   0.04545
13,     2.667,   0.04833
14,     2.833,   0.05057
15,         3,   0.05476
16,     3.167,   0.05802
17,     3.333,   0.05986
18,       3.5,   0.06377
19,     3.667,   0.06698
20,     3.833,    0.0692
21,         4,   0.07282
22,     4.167,   0.07554
23,     4.333,   0.07762
24,       4.5,   0.08133
25,     4.667,   0.08358
26,     4.833,   0.08818
27,         5,   0.09068
28,     5.167,   0.09397
29,     5.333,   0.09555
30,       5.5,   0.09948
31,     5.667,    0.1021
32,     5.833,    0.1062
33,         6,    0.1094
34,     6.167,    0.1108
35,     6.333,    0.1149
36,       6.5,    0.1187
37,     6.667,    0.1204
38,     6.833,    0.1227
39,         7,     0.127
40,     7.167,     0.129
41,     7.333,    0.1331
42,       7.5,    0.1352
43,     7.667,     0.139
44,     7.833,    0.1409
45,         8,    0.1444
46,     8.167,    0.1471
47,     8.333,    0.1508
48,       8.5,    0.1527
49,     8.667,    0.1557
50,     8.833,    0.1597
51,         9,    0.1624
52,     9.167,    0.1649
53,     9.333,    0.1676
54,       9.5,    0.1721
55,     9.667,    0.1736
56,     9.833,    0.1761
57,        10,    0.1795
58,     10.17,    0.1828
59,     10.33,    0.1869
60,      10.5,    0.1883
61,     10.67,    0.1929
62,     10.83,    0.1942
63,        11,    0.1973
64,     11.17,    0.2003
65,     11.33,    0.2037
66,      11.5,    0.2065
67,     11.67,    0.2104
68,     11.83,    0.2112
69,        12,    0.2157
70,     12.17,    0.2169
71,     12.33,    0.2225
72,      12.5,    0.2237
73,     12.67,    0.2269
74,     12.83,    0.2294
75,        13,    0.2328
76,     13.17,    0.2359
77,     13.33,    0.2389
78,      13.5,     0.241
79,     13.67,    0.2447
80,     13.83,    0.2472
81,        14,    0.2503
82,     14.17,    0.2529
83,     14.33,    0.2573
84,      14.5,    0.2591
85,     14.67,    0.2627
86,     14.83,    0.2653
87,        15,    0.2687
88,     15.17,    0.2706
89,     15.33,    0.2736
90,      15.5,    0.2759
91,     15.67,    0.2795
92,     15.83,    0.2838
93,        16,    0.2863
94,     16.17,    0.2881
95,     16.33,    0.2902
96,      16.5,     0.295
97,     16.67,     0.299
98,     16.83,    0.2997
99,        17,    0.3049
100,     17.17,    0.3051
101,     17.33,    0.3093
102,      17.5,    0.3097
103,     17.67,    0.3134
104,     17.83,    0.3176
105,        18,     0.319
106,     18.17,    0.3233
107,     18.33,    0.3254
108,      18.5,    0.3291
109,     18.67,    0.3308
110,     18.83,    0.3335
111,        19,    0.3372
112,     19.17,    0.3394
113,     19.33,    0.3422
114,      19.5,    0.3469
115,     19.67,    0.3486
116,     19.83,    0.3501
117,        20,    0.3548
118,     20.17,    0.3574
119,     20.33,    0.3598
120,      20.5,    0.3638
121,     20.67,    0.3655
122,     20.83,    0.3707
123,        21,     0.371
124,     21.17,    0.3757
125,     21.33,    0.3782
126,      21.5,    0.3793
127,     21.67,    0.3826
128,     21.83,    0.3859
129,        22,    0.3888
130,     22.17,     0.391
131,     22.33,    0.3944
132,      22.5,    0.3972
133,     22.67,    0.3993
134,     22.83,    0.4036
135,        23,    0.4052
136,     23.17,    0.4097
137,     23.33,     0.414
138,      23.5,    0.4148
139,     23.67,    0.4179
140,     23.83,    0.4197
141,        24,    0.4223
142,     24.17,    0.4255
143,     24.33,    0.4279
144,      24.5,    0.4315
145,     24.67,    0.4359
146,     24.83,    0.4363
147,        25,    0.4384
148,     25.17,     0.442
149,     25.33,    0.4436
150,      25.5,    0.4499
151,     25.67,    0.4517
152,     25.83,    0.4546
153,        26,    0.4573
154,     26.17,    0.4608
155,     26.33,    0.4635
156,      26.5,    0.4658
157,     26.67,    0.4688
158,     26.83,    0.4711
159,        27,    0.4716
160,     27.17,    0.4764
161,     27.33,     0.481
162,      27.5,    0.4805
163,     27.67,     0.484
164,     27.83,    0.4841
165,        28,     0.491
166,     28.17,    0.4938
167,     28.33,    0.4946
168,      28.5,    0.4971
169,     28.67,    0.4991
170,     28.83,    0.5043
171,        29,    0.5068
172,     29.17,    0.5084
173,     29.33,    0.5125
174,      29.5,    0.5162
175,     29.67,    0.5188
176,     29.83,    0.5233
177,        30,    0.5239
178,     30.17,    0.5263
179,     30.33,    0.5283
180,      30.5,    0.5329
181,     30.67,    0.5369
182,     30.83,    0.5381
183,        31,    0.5394
184,     31.17,    0.5412
185,     31.33,    0.5448
186,      31.5,    0.5514
187,     31.67,    0.5522
188,     31.83,    0.5513
189,        32,     0.556
190,     32.17,     0.562
191,     32.33,    0.5614
192,      32.5,    0.5621
193,     32.67,     0.566
194,     32.83,    0.5695
195,        33,     0.571
196,     33.17,    0.5753
197,     33.33,    0.5769
198,      33.5,    0.5806
199,     33.67,    0.5845
200,     33.83,    0.5852
201,        34,    0.5878
202,     34.17,    0.5908
203,     34.33,    0.5944
204,      34.5,    0.5964
205,     34.67,    0.5988
206,     34.83,    0.6013
207,        35,    0.6066
208,     35.17,    0.6038
209,     35.33,    0.6094
210,      35.5,    0.6122
211,     35.67,    0.6172
212,     35.83,    0.6191
213,        36,    0.6207
214,     36.17,    0.6238
215,     36.33,     0.625
216,      36.5,    0.6276
217,     36.67,    0.6297
218,     36.83,    0.6342
219,        37,    0.6381
220,     37.17,     0.635
221,     37.33,    0.6396
222,      37.5,    0.6443
223,     37.67,    0.6482
224,     37.83,    0.6474
225,        38,    0.6512
226,     38.17,    0.6571
227,     38.33,    0.6566
228,      38.5,     0.661
229,     38.67,    0.6658
230,     38.83,     0.664
231,        39,    0.6673
232,     39.17,    0.6702
233,     39.33,    0.6699
234,      39.5,    0.6772
235,     39.67,    0.6791
236,     39.83,    0.6819
237,        40,    0.6828
238,     40.17,    0.6869
239,     40.33,    0.6861
240,      40.5,     0.692
241,     40.67,    0.6967
242,     40.83,    0.6985
243,        41,    0.6991
244,     41.17,     0.702
245,     41.33,    0.7049
246,      41.5,    0.7106
247,     41.67,    0.7083
248,     41.83,    0.7148
249,        42,    0.7136
250,     42.17,    0.7178
251,     42.33,    0.7183
252,      42.5,    0.7182
253,     42.67,    0.7219
254,     42.83,    0.7243
255,        43,    0.7266
256,     43.17,    0.7354
257,     43.33,    0.7398
258,      43.5,    0.7377
259,     43.67,    0.7376
260,     43.83,    0.7462
261,        44,    0.7501
262,     44.17,    0.7528
263,     44.33,    0.7527
264,      44.5,    0.7497
265,     44.67,    0.7581
266,     44.83,     0.758
267,        45,     0.761
268,     45.17,    0.7629
269,     45.33,    0.7681
270,      45.5,    0.7693
