,time,abs
0,       0.5,  0.009097
1,    0.6667,   0.01213
2,    0.8333,   0.01516
3,         1,   0.01818
4,     1.167,   0.02121
5,     1.333,   0.02423
6,       1.5,   0.02726
7,     1.667,   0.03028
8,     1.833,    0.0333
9,         2,   0.03632
10,     2.167,   0.03934
11,     2.333,   0.04236
12,       2.5,   0.04537
13,     2.667,   0.04839
14,     2.833,    0.0514
15,         3,   0.05441
16,     3.167,   0.05743
17,     3.333,   0.06044
18,       3.5,   0.06344
19,     3.667,   0.06645
20,     3.833,   0.06946
21,         4,   0.07246
22,     4.167,   0.07547
23,     4.333,   0.07847
24,       4.5,   0.08147
25,     4.667,   0.08447
26,     4.833,   0.08747
27,         5,   0.09046
28,     5.167,   0.09346
29,     5.333,   0.09645
30,       5.5,   0.09945
31,     5.667,    0.1024
32,     5.833,    0.1054
33,         6,    0.1084
34,     6.167,    0.1114
35,     6.333,    0.1144
36,       6.5,    0.1174
37,     6.667,    0.1204
38,     6.833,    0.1233
39,         7,    0.1263
40,     7.167,    0.1293
41,     7.333,    0.1323
42,       7.5,    0.1353
43,     7.667,    0.1382
44,     7.833,    0.1412
45,         8,    0.1442
46,     8.167,    0.1471
47,     8.333,    0.1501
48,       8.5,    0.1531
49,     8.667,    0.1561
50,     8.833,     0.159
51,         9,     0.162
52,     9.167,    0.1649
53,     9.333,    0.1679
54,       9.5,    0.1709
55,     9.667,    0.1738
56,     9.833,    0.1768
57,        10,    0.1797
58,     10.17,    0.1827
59,     10.33,    0.1856
60,      10.5,    0.1886
61,     10.67,    0.1915
62,     10.83,    0.1945
63,        11,    0.1974
64,     11.17,    0.2004
65,     11.33,    0.2033
66,      11.5,    0.2063
67,     11.67,    0.2092
68,     11.83,    0.2121
69,        12,    0.2151
70,     12.17,     0.218
71,     12.33,     0.221
72,      12.5,    0.2239
73,     12.67,    0.2268
74,     12.83,    0.2298
75,        13,    0.2327
76,     13.17,    0.2356
77,     13.33,    0.2385
78,      13.5,    0.2415
79,     13.67,    0.2444
80,     13.83,    0.2473
81,        14,    0.2502
82,     14.17,    0.2531
83,     14.33,    0.2561
84,      14.5,     0.259
85,     14.67,    0.2619
86,     14.83,    0.2648
87,        15,    0.2677
88,     15.17,    0.2706
89,     15.33,    0.2735
90,      15.5,    0.2764
91,     15.67,    0.2793
92,     15.83,    0.2822
93,        16,    0.2851
94,     16.17,     0.288
95,     16.33,    0.2909
96,      16.5,    0.2938
97,     16.67,    0.2967
98,     16.83,    0.2996
99,        17,    0.3025
100,     17.17,    0.3054
101,     17.33,    0.3083
102,      17.5,    0.3112
103,     17.67,    0.3141
104,     17.83,    0.3169
105,        18,    0.3198
106,     18.17,    0.3227
107,     18.33,    0.3256
108,      18.5,    0.3285
109,     18.67,    0.3313
110,     18.83,    0.3342
111,        19,    0.3371
112,     19.17,    0.3399
113,     19.33,    0.3428
114,      19.5,    0.3457
115,     19.67,    0.3485
116,     19.83,    0.3514
117,        20,    0.3543
118,     20.17,    0.3571
119,     20.33,      0.36
120,      20.5,    0.3628
121,     20.67,    0.3657
122,     20.83,    0.3685
123,        21,    0.3714
124,     21.17,    0.3742
125,     21.33,    0.3771
126,      21.5,    0.3799
127,     21.67,    0.3828
128,     21.83,    0.3856
129,        22,    0.3885
130,     22.17,    0.3913
131,     22.33,    0.3941
132,      22.5,     0.397
133,     22.67,    0.3998
134,     22.83,    0.4026
135,        23,    0.4055
136,     23.17,    0.4083
137,     23.33,    0.4111
138,      23.5,    0.4139
139,     23.67,    0.4167
140,     23.83,    0.4196
141,        24,    0.4224
142,     24.17,    0.4252
143,     24.33,     0.428
144,      24.5,    0.4308
145,     24.67,    0.4336
146,     24.83,    0.4364
147,        25,    0.4393
148,     25.17,    0.4421
149,     25.33,    0.4449
150,      25.5,    0.4477
151,     25.67,    0.4505
152,     25.83,    0.4533
153,        26,    0.4561
154,     26.17,    0.4588
155,     26.33,    0.4616
156,      26.5,    0.4644
157,     26.67,    0.4672
158,     26.83,      0.47
159,        27,    0.4728
160,     27.17,    0.4756
161,     27.33,    0.4783
162,      27.5,    0.4811
163,     27.67,    0.4839
164,     27.83,    0.4867
165,        28,    0.4894
166,     28.17,    0.4922
167,     28.33,     0.495
168,      28.5,    0.4977
169,     28.67,    0.5005
170,     28.83,    0.5033
171,        29,     0.506
172,     29.17,    0.5088
173,     29.33,    0.5115
174,      29.5,    0.5143
175,     29.67,     0.517
176,     29.83,    0.5198
177,        30,    0.5225
178,     30.17,    0.5253
179,     30.33,     0.528
