,time,abs
0,       0.5,   0.00913
1,    0.6667,   0.01161
2,    0.8333,   0.01526
3,         1,   0.01778
4,     1.167,   0.02157
5,     1.333,   0.02405
6,       1.5,   0.02651
7,     1.667,   0.02952
8,     1.833,   0.03425
9,         2,   0.03614
10,     2.167,   0.03956
11,     2.333,   0.04186
12,       2.5,    0.0456
13,     2.667,   0.04891
14,     2.833,   0.05138
15,         3,   0.05426
16,     3.167,   0.05813
17,     3.333,   0.06006
18,       3.5,   0.06397
19,     3.667,   0.06666
20,     3.833,   0.06856
21,         4,   0.07235
22,     4.167,   0.07542
23,     4.333,   0.07883
24,       4.5,   0.08157
25,     4.667,   0.08448
26,     4.833,   0.08806
27,         5,   0.09003
28,     5.167,    0.0939
29,     5.333,   0.09507
30,       5.5,   0.09997
31,     5.667,    0.1042
32,     5.833,    0.1057
33,         6,    0.1086
34,     6.167,    0.1112
35,     6.333,    0.1146
36,       6.5,    0.1177
37,     6.667,    0.1199
38,     6.833,    0.1242
39,         7,    0.1265
40,     7.167,    0.1291
41,     7.333,    0.1327
42,       7.5,    0.1341
43,     7.667,    0.1376
44,     7.833,    0.1417
45,         8,    0.1438
46,     8.167,    0.1463
47,     8.333,    0.1505
48,       8.5,    0.1531
49,     8.667,    0.1569
50,     8.833,    0.1589
51,         9,    0.1618
52,     9.167,    0.1657
53,     9.333,    0.1684
54,       9.5,    0.1713
55,     9.667,    0.1735
56,     9.833,    0.1771
57,        10,    0.1796
58,     10.17,    0.1825
59,     10.33,    0.1856
60,      10.5,    0.1874
61,     10.67,    0.1906
62,     10.83,    0.1942
63,        11,    0.1977
64,     11.17,    0.2006
65,     11.33,    0.2038
66,      11.5,    0.2072
67,     11.67,    0.2096
68,     11.83,    0.2103
69,        12,    0.2146
70,     12.17,    0.2177
71,     12.33,    0.2209
72,      12.5,    0.2253
73,     12.67,    0.2264
74,     12.83,    0.2302
75,        13,    0.2322
76,     13.17,    0.2357
77,     13.33,    0.2379
78,      13.5,    0.2412
79,     13.67,    0.2437
80,     13.83,     0.248
81,        14,    0.2503
82,     14.17,    0.2533
83,     14.33,     0.256
84,      14.5,    0.2582
85,     14.67,    0.2618
86,     14.83,    0.2644
87,        15,    0.2668
88,     15.17,    0.2696
89,     15.33,    0.2732
90,      15.5,    0.2761
91,     15.67,      0.28
92,     15.83,    0.2809
93,        16,    0.2842
94,     16.17,    0.2887
95,     16.33,    0.2918
96,      16.5,    0.2937
97,     16.67,     0.297
98,     16.83,    0.2981
99,        17,    0.3019
100,     17.17,    0.3044
101,     17.33,    0.3081
102,      17.5,     0.311
103,     17.67,    0.3135
104,     17.83,    0.3173
105,        18,    0.3188
106,     18.17,    0.3238
107,     18.33,    0.3267
108,      18.5,     0.328
109,     18.67,    0.3326
110,     18.83,    0.3353
111,        19,    0.3362
112,     19.17,    0.3406
113,     19.33,    0.3432
114,      19.5,     0.346
115,     19.67,     0.349
116,     19.83,    0.3521
117,        20,    0.3532
118,     20.17,    0.3587
119,     20.33,    0.3593
120,      20.5,    0.3621
121,     20.67,    0.3653
122,     20.83,    0.3687
123,        21,    0.3698
124,     21.17,    0.3748
125,     21.33,    0.3783
126,      21.5,    0.3801
127,     21.67,    0.3824
128,     21.83,     0.385
129,        22,    0.3879
130,     22.17,    0.3923
131,     22.33,    0.3941
132,      22.5,    0.3967
133,     22.67,    0.3995
134,     22.83,    0.4024
135,        23,    0.4048
136,     23.17,    0.4085
137,     23.33,    0.4095
138,      23.5,    0.4142
139,     23.67,    0.4169
140,     23.83,    0.4207
141,        24,     0.424
142,     24.17,    0.4277
143,     24.33,    0.4277
144,      24.5,    0.4308
145,     24.67,    0.4328
146,     24.83,    0.4358
147,        25,    0.4399
148,     25.17,    0.4408
149,     25.33,    0.4428
150,      25.5,     0.447
151,     25.67,    0.4508
152,     25.83,    0.4531
153,        26,    0.4561
154,     26.17,    0.4601
155,     26.33,    0.4626
156,      26.5,    0.4637
157,     26.67,     0.468
158,     26.83,     0.471
159,        27,    0.4729
160,     27.17,    0.4734
161,     27.33,    0.4795
162,      27.5,    0.4789
163,     27.67,    0.4819
164,     27.83,     0.489
165,        28,    0.4893
166,     28.17,    0.4936
167,     28.33,    0.4941
168,      28.5,    0.4972
169,     28.67,     0.501
170,     28.83,    0.5038
171,        29,    0.5081
172,     29.17,     0.506
173,     29.33,    0.5102
174,      29.5,    0.5165
175,     29.67,    0.5167
176,     29.83,    0.5211
177,        30,    0.5242
178,     30.17,    0.5246
179,     30.33,    0.5288
180,      30.5,    0.5314
181,     30.67,    0.5323
182,     30.83,     0.539
183,        31,    0.5393
184,     31.17,    0.5418
185,     31.33,    0.5465
186,      31.5,    0.5476
187,     31.67,    0.5472
188,     31.83,    0.5559
189,        32,    0.5553
190,     32.17,    0.5585
191,     32.33,    0.5586
192,      32.5,    0.5618
193,     32.67,    0.5675
194,     32.83,    0.5703
195,        33,    0.5709
196,     33.17,    0.5743
197,     33.33,    0.5786
198,      33.5,    0.5808
199,     33.67,    0.5841
200,     33.83,     0.584
201,        34,    0.5859
202,     34.17,    0.5888
203,     34.33,     0.592
204,      34.5,     0.595
205,     34.67,    0.5993
206,     34.83,    0.6044
207,        35,    0.6028
208,     35.17,    0.6057
209,     35.33,    0.6106
210,      35.5,    0.6117
211,     35.67,    0.6141
212,     35.83,     0.618
213,        36,    0.6205
214,     36.17,     0.625
215,     36.33,    0.6268
216,      36.5,    0.6251
217,     36.67,    0.6282
218,     36.83,    0.6342
219,        37,    0.6392
220,     37.17,      0.64
221,     37.33,    0.6416
222,      37.5,    0.6436
223,     37.67,    0.6419
224,     37.83,    0.6451
225,        38,    0.6508
226,     38.17,    0.6532
227,     38.33,    0.6573
228,      38.5,    0.6613
229,     38.67,    0.6661
230,     38.83,    0.6642
231,        39,    0.6641
232,     39.17,    0.6709
233,     39.33,     0.672
234,      39.5,    0.6756
235,     39.67,    0.6768
236,     39.83,    0.6845
237,        40,    0.6831
238,     40.17,     0.689
239,     40.33,    0.6898
240,      40.5,     0.695
241,     40.67,     0.693
242,     40.83,    0.6995
243,        41,    0.7004
244,     41.17,    0.7027
245,     41.33,     0.704
246,      41.5,    0.7055
247,     41.67,     0.713
248,     41.83,    0.7118
249,        42,    0.7103
250,     42.17,    0.7144
251,     42.33,    0.7193
252,      42.5,    0.7229
253,     42.67,     0.721
254,     42.83,    0.7261
255,        43,    0.7258
256,     43.17,     0.731
257,     43.33,    0.7395
258,      43.5,    0.7381
259,     43.67,    0.7371
260,     43.83,    0.7446
261,        44,    0.7477
262,     44.17,    0.7467
263,     44.33,    0.7494
264,      44.5,     0.753
265,     44.67,    0.7532
266,     44.83,    0.7566
267,        45,    0.7575
268,     45.17,    0.7634
269,     45.33,    0.7705
270,      45.5,    0.7695
271,     45.67,    0.7699
272,     45.83,    0.7778
273,        46,    0.7754
274,     46.17,    0.7809
275,     46.33,    0.7813
276,      46.5,    0.7861
277,     46.67,    0.7834
278,     46.83,    0.7866
279,        47,    0.7948
280,     47.17,    0.7883
281,     47.33,    0.7944
282,      47.5,    0.7955
283,     47.67,    0.7993
284,     47.83,     0.804
285,        48,    0.8008
286,     48.17,    0.8091
287,     48.33,    0.8105
288,      48.5,    0.8099
289,     48.67,     0.815
290,     48.83,    0.8168
291,        49,    0.8163
292,     49.17,    0.8196
293,     49.33,    0.8201
294,      49.5,    0.8259
295,     49.67,    0.8293
296,     49.83,    0.8317
297,        50,    0.8316
298,     50.17,    0.8356
299,     50.33,    0.8322
300,      50.5,    0.8394
301,     50.67,    0.8463
302,     50.83,    0.8452
303,        51,    0.8504
304,     51.17,    0.8498
305,     51.33,    0.8508
306,      51.5,    0.8536
307,     51.67,    0.8594
308,     51.83,    0.8647
309,        52,    0.8567
310,     52.17,    0.8678
311,     52.33,    0.8747
312,      52.5,    0.8737
313,     52.67,    0.8711
314,     52.83,    0.8791
315,        53,    0.8737
316,     53.17,    0.8809
317,     53.33,    0.8865
318,      53.5,    0.8806
319,     53.67,    0.8894
320,     53.83,    0.8874
