,time,abs
0,       0.5,-0.0004947
1,    0.6667,-0.0005209
2,    0.8333,-0.0006625
3,         1,  0.001017
4,     1.167, 0.0001784
5,     1.333,  0.001207
6,       1.5, 0.0007259
7,     1.667,-0.0005093
8,     1.833,-0.0006054
9,         2,-7.697e-05
10,     2.167,-0.0001851
11,     2.333, 0.0005542
12,       2.5, -0.000261
13,     2.667,-0.0001992
14,     2.833,-0.0003088
15,         3,-0.0001826
16,     3.167,  0.000991
17,     3.333, 0.0003461
18,       3.5,-0.0002206
19,     3.667, 0.0001392
20,     3.833, 0.0009134
21,         4,-0.0003003
22,     4.167,-0.0002667
23,     4.333, -0.000399
24,       4.5, 0.0002862
25,     4.667,  0.000217
26,     4.833, 9.106e-05
27,         5, 0.0002727
28,     5.167,-0.0003471
29,     5.333,-1.136e-05
30,       5.5,  6.23e-05
31,     5.667,-5.863e-05
32,     5.833, 6.407e-05
33,         6, 0.0004805
34,     6.167, 6.253e-05
35,     6.333, 0.0001049
36,       6.5, 0.0005254
37,     6.667,-0.0002791
38,     6.833,-7.772e-05
39,         7, 0.0005871
40,     7.167, 0.0003505
41,     7.333, -0.000129
42,       7.5,-0.0001533
43,     7.667,-0.0002618
44,     7.833,-0.0007933
45,         8, 3.404e-06
46,     8.167, 1.399e-05
47,     8.333,-0.0003625
48,       8.5, 0.0003418
49,     8.667, -0.000195
50,     8.833,-0.0002377
51,         9, 6.005e-05
52,     9.167, -0.000366
53,     9.333, 0.0004316
54,       9.5,-0.0006671
55,     9.667, 2.077e-05
56,     9.833,-0.0002701
57,        10,-0.0001199
58,     10.17, 0.0006623
59,     10.33, 0.0004755
60,      10.5,-0.0002706
61,     10.67, 0.0001446
62,     10.83, 0.0008478
63,        11, 0.0003862
64,     11.17,-0.0002968
65,     11.33, 0.0005192
66,      11.5, 0.0005504
67,     11.67, 0.0004858
68,     11.83, 0.0004998
69,        12,-0.0002092
70,     12.17,-0.0003366
71,     12.33, -0.000414
72,      12.5,-0.0005478
73,     12.67,-0.0001547
74,     12.83, 0.0002973
75,        13,-0.0002703
76,     13.17,-0.0003038
77,     13.33,  0.000159
78,      13.5, 0.0002389
79,     13.67, 0.0005021
80,     13.83, 7.803e-06
81,        14, 0.0005311
82,     14.17,   8.9e-05
83,     14.33,  0.001638
84,      14.5,-4.541e-05
85,     14.67,-0.0004271
86,     14.83, 0.0002277
87,        15, -0.000553
88,     15.17,  0.001194
89,     15.33,  0.000387
90,      15.5,  0.001212
91,     15.67, -0.001149
92,     15.83, 0.0002265
93,        16, 0.0001694
94,     16.17,    0.0012
95,     16.33,-0.0003198
96,      16.5, 0.0005649
97,     16.67, 0.0005051
98,     16.83,-0.0004056
99,        17, 0.0002928
100,     17.17,-1.353e-05
101,     17.33,-0.0004971
102,      17.5, 0.0006702
103,     17.67,-8.843e-05
104,     17.83,-0.0004512
105,        18,-3.759e-06
106,     18.17, 2.308e-05
107,     18.33,-0.0002836
108,      18.5,  0.001143
109,     18.67,-0.0001124
110,     18.83,-0.0004375
111,        19, 0.0003914
112,     19.17, 4.474e-05
113,     19.33,-1.415e-05
114,      19.5,  0.001022
115,     19.67, 0.0005278
116,     19.83, 0.0008731
117,        20,-0.0004543
118,     20.17,-0.0001378
119,     20.33, 0.0001873
120,      20.5, 0.0001719
121,     20.67, 0.0005572
122,     20.83, 0.0006422
123,        21,-0.0001721
124,     21.17,-0.0005197
125,     21.33,-0.0005434
126,      21.5,  0.000555
127,     21.67,-0.0003592
128,     21.83,-0.0004905
129,        22, 0.0008493
130,     22.17,-0.0006266
131,     22.33, 0.0003674
132,      22.5,-0.0001766
133,     22.67, 0.0001912
134,     22.83, 0.0009637
135,        23, 0.0006194
136,     23.17, 0.0005148
137,     23.33, 0.0009258
138,      23.5,-0.0003012
139,     23.67, 0.0004831
140,     23.83, 0.0005649
141,        24,-3.921e-06
142,     24.17,-0.0002499
143,     24.33, 0.0003947
144,      24.5,-3.355e-05
145,     24.67,-5.004e-05
146,     24.83, 0.0003111
147,        25,-1.667e-05
148,     25.17, 0.0004563
149,     25.33, 0.0002387
150,      25.5, 0.0008448
151,     25.67, 0.0003014
152,     25.83, 1.958e-05
153,        26, 5.228e-05
154,     26.17, -0.000644
155,     26.33,-0.0001093
156,      26.5, 0.0001898
157,     26.67,-0.0003167
158,     26.83,  0.001002
159,        27, 0.0001073
160,     27.17, 0.0002286
161,     27.33,-0.0002997
162,      27.5,-6.521e-05
163,     27.67,-2.543e-05
164,     27.83, 0.0001493
165,        28, 0.0003301
166,     28.17, 0.0004185
167,     28.33,-0.0004273
168,      28.5, 0.0002328
169,     28.67, 0.0002123
170,     28.83,-0.0001046
171,        29,-0.0004576
172,     29.17, 0.0005655
173,     29.33, -0.000296
174,      29.5,  0.001013
175,     29.67,  0.001366
176,     29.83,  0.000168
177,        30, 4.048e-05
178,     30.17,-0.0002217
179,     30.33,-0.0005226
180,      30.5, 4.316e-05
181,     30.67, 0.0005197
182,     30.83, 0.0005961
183,        31,-0.0008025
184,     31.17, 0.0003976
185,     31.33, 0.0002447
186,      31.5, 6.633e-05
187,     31.67, 0.0007894
188,     31.83, 0.0004612
189,        32,-0.0002654
190,     32.17, 7.344e-05
191,     32.33, 0.0004427
192,      32.5, 0.0004531
193,     32.67, 0.0001796
194,     32.83, 8.717e-05
195,        33, 0.0008529
196,     33.17, 0.0001228
197,     33.33,-0.0001603
198,      33.5, 0.0002888
199,     33.67, 0.0004144
200,     33.83, 0.0002434
201,        34, 0.0003329
202,     34.17, 0.0008261
203,     34.33, 9.358e-05
204,      34.5, 0.0009466
205,     34.67, 8.955e-06
206,     34.83,-0.0005007
207,        35, 0.0004148
208,     35.17,  0.001239
209,     35.33, 0.0008891
210,      35.5, 0.0004293
211,     35.67,-0.0004718
212,     35.83, 0.0001902
213,        36, -0.000224
214,     36.17, 0.0004776
215,     36.33, 0.0003021
216,      36.5, 0.0002892
217,     36.67,-0.0002064
218,     36.83,-0.0001196
219,        37, 0.0007664
220,     37.17,-7.788e-05
221,     37.33,-0.0001332
222,      37.5, 0.0003661
223,     37.67, 0.0006844
224,     37.83, 0.0001418
225,        38, 0.0005291
226,     38.17, 0.0004371
227,     38.33, 0.0007315
228,      38.5, 0.0004158
229,     38.67, 0.0006741
230,     38.83,  0.000457
231,        39, -0.000271
232,     39.17, 0.0008939
233,     39.33,-0.0001086
234,      39.5,-0.0003254
235,     39.67, 0.0009153
236,     39.83, 0.0007975
237,        40,  0.000406
238,     40.17, 0.0006031
239,     40.33, 0.0008776
240,      40.5, 9.945e-05
241,     40.67, 0.0003249
242,     40.83, 0.0005983
243,        41, 0.0001905
244,     41.17, 0.0007656
245,     41.33, 0.0005138
246,      41.5,-0.0001591
247,     41.67, 0.0003845
248,     41.83, 0.0001655
249,        42,  0.000828
250,     42.17, 0.0001655
251,     42.33,-0.0006062
252,      42.5, 0.0001684
253,     42.67,  0.001082
254,     42.83,-0.0002812
255,        43, 0.0005144
256,     43.17,-0.0004135
257,     43.33, 0.0008504
258,      43.5, 0.0003819
259,     43.67, 0.0009345
260,     43.83, 0.0004638
261,        44,-0.0002939
262,     44.17, 0.0001913
263,     44.33, 0.0006986
264,      44.5, 0.0007179
265,     44.67, 0.0007809
266,     44.83, 0.0008201
267,        45, 0.0009201
268,     45.17,   0.00057
269,     45.33, 0.0004291
270,      45.5, 0.0001469
271,     45.67, 0.0004375
272,     45.83, 0.0002092
273,        46, 0.0001478
274,     46.17,-0.0004275
275,     46.33, 0.0006593
276,      46.5, 0.0003919
277,     46.67, 0.0008646
278,     46.83,   0.00168
279,        47,  0.001075
280,     47.17, 0.0004751
281,     47.33,  0.001126
282,      47.5, 0.0008143
283,     47.67,  0.001303
284,     47.83, 0.0008086
285,        48, 0.0003417
286,     48.17, 0.0004483
287,     48.33, 0.0005792
288,      48.5, 0.0006745
289,     48.67, 4.725e-05
290,     48.83,-0.0002134
291,        49,  0.001126
292,     49.17,-4.737e-06
293,     49.33,  0.000768
294,      49.5, 0.0006427
295,     49.67, 0.0001234
296,     49.83, 0.0009334
297,        50, 0.0002271
298,     50.17, 0.0007513
299,     50.33, 0.0002432
300,      50.5, 0.0006483
301,     50.67, 0.0001884
302,     50.83, 0.0004808
303,        51, 0.0004971
304,     51.17, 0.0006599
305,     51.33,  0.001061
306,      51.5, 0.0007123
307,     51.67,-0.0003288
308,     51.83, 0.0009931
309,        52, 0.0006943
310,     52.17, 0.0001236
311,     52.33, 0.0002694
312,      52.5, 0.0009492
313,     52.67,-0.0005003
314,     52.83, 0.0006345
315,        53,  0.000558
316,     53.17, 0.0001179
317,     53.33,  0.001036
318,      53.5, 0.0004544
319,     53.67,-0.0002466
320,     53.83, 0.0005708
321,        54,-0.0007161
322,     54.17,-0.0002645
323,     54.33, 0.0002464
324,      54.5, 0.0008996
325,     54.67, 0.0007722
326,     54.83, 0.0006921
327,        55, 0.0004079
328,     55.17, 0.0002117
329,     55.33, 0.0009077
330,      55.5, 0.0006258
331,     55.67,-0.0001387
332,     55.83, 8.261e-05
333,        56, 0.0001476
334,     56.17, 5.636e-05
335,     56.33,  0.001076
336,      56.5, 0.0006137
337,     56.67, 0.0006974
338,     56.83, 0.0007732
339,        57, 0.0003292
340,     57.17,-0.0001027
341,     57.33,  0.001478
342,      57.5,-0.0005493
343,     57.67,  -2.2e-05
344,     57.83, 0.0001238
345,        58, 0.0002566
346,     58.17, 0.0005255
347,     58.33,  0.001235
348,      58.5, 0.0009406
349,     58.67,  0.000164
350,     58.83, 0.0008737
351,        59, 0.0001107
352,     59.17, 0.0008313
353,     59.33, 0.0001139
354,      59.5, 0.0002985
355,     59.67,-0.0001952
356,     59.83, -5.74e-05
357,        60, 0.0006624
