,time,abs
0,       0.5,   0.00123
1,    0.6667,  0.001476
2,    0.8333,   0.00145
3,         1,  0.001774
4,     1.167,  0.002302
5,     1.333,  0.002466
6,       1.5,  0.003253
7,     1.667,  0.003583
8,     1.833,  0.003936
9,         2,  0.003361
10,     2.167,  0.004607
11,     2.333,  0.005776
12,       2.5,  0.004737
13,     2.667,   0.00532
14,     2.833,  0.006492
15,         3,  0.006885
16,     3.167,  0.006521
17,     3.333,  0.007082
18,       3.5,  0.007287
19,     3.667,  0.007602
20,     3.833,  0.007512
21,         4,   0.00852
22,     4.167,  0.009339
23,     4.333,   0.00928
24,       4.5,  0.009546
25,     4.667,  0.009647
26,     4.833,  0.009865
27,         5,  0.009611
28,     5.167,   0.01074
29,     5.333,   0.01087
30,       5.5,   0.01082
31,     5.667,   0.01186
32,     5.833,   0.01276
33,         6,    0.0125
34,     6.167,   0.01131
35,     6.333,   0.01282
36,       6.5,   0.01263
37,     6.667,    0.0138
38,     6.833,   0.01336
39,         7,   0.01401
40,     7.167,   0.01368
41,     7.333,   0.01427
42,       7.5,   0.01539
43,     7.667,   0.01491
44,     7.833,   0.01645
45,         8,   0.01642
46,     8.167,   0.01603
47,     8.333,   0.01613
48,       8.5,   0.01725
49,     8.667,   0.01694
50,     8.833,   0.01671
51,         9,    0.0187
52,     9.167,   0.01737
53,     9.333,   0.01808
54,       9.5,   0.01836
55,     9.667,   0.01828
56,     9.833,   0.01919
57,        10,   0.01909
58,     10.17,   0.02039
59,     10.33,   0.02025
60,      10.5,   0.02014
61,     10.67,   0.02153
62,     10.83,   0.02148
63,        11,   0.02191
64,     11.17,   0.02188
65,     11.33,   0.02222
66,      11.5,   0.02161
67,     11.67,   0.02334
68,     11.83,    0.0232
69,        12,   0.02324
70,     12.17,   0.02459
71,     12.33,   0.02372
72,      12.5,   0.02421
73,     12.67,    0.0233
74,     12.83,   0.02494
75,        13,   0.02547
76,     13.17,   0.02582
77,     13.33,   0.02644
78,      13.5,   0.02646
79,     13.67,   0.02672
80,     13.83,   0.02693
81,        14,   0.02848
82,     14.17,   0.02764
83,     14.33,   0.02826
84,      14.5,    0.0275
85,     14.67,   0.02823
86,     14.83,   0.02869
87,        15,   0.02999
88,     15.17,   0.02991
89,     15.33,   0.02992
90,      15.5,   0.02981
91,     15.67,   0.02947
92,     15.83,   0.03072
93,        16,   0.03046
94,     16.17,   0.03077
95,     16.33,   0.03011
96,      16.5,   0.03125
97,     16.67,   0.03211
98,     16.83,   0.03272
99,        17,   0.03254
100,     17.17,   0.03202
101,     17.33,   0.03357
102,      17.5,   0.03386
103,     17.67,   0.03391
104,     17.83,   0.03406
105,        18,   0.03365
106,     18.17,   0.03396
107,     18.33,    0.0346
108,      18.5,   0.03465
109,     18.67,   0.03541
110,     18.83,    0.0376
111,        19,   0.03518
112,     19.17,   0.03638
113,     19.33,   0.03684
114,      19.5,    0.0363
115,     19.67,   0.03679
116,     19.83,   0.03784
117,        20,   0.03811
118,     20.17,   0.03825
119,     20.33,   0.03815
120,      20.5,   0.03858
121,     20.67,   0.03806
122,     20.83,   0.03879
123,        21,   0.03919
124,     21.17,   0.03943
125,     21.33,    0.0401
126,      21.5,   0.04031
127,     21.67,     0.039
128,     21.83,   0.04048
129,        22,   0.04058
130,     22.17,   0.04179
131,     22.33,   0.04166
132,      22.5,   0.04182
133,     22.67,   0.04207
134,     22.83,   0.04222
135,        23,   0.04228
136,     23.17,   0.04316
137,     23.33,   0.04346
138,      23.5,   0.04339
139,     23.67,   0.04392
140,     23.83,   0.04383
141,        24,   0.04256
142,     24.17,    0.0443
143,     24.33,   0.04439
144,      24.5,   0.04592
145,     24.67,   0.04548
146,     24.83,   0.04476
147,        25,     0.045
148,     25.17,   0.04661
149,     25.33,   0.04593
150,      25.5,   0.04669
151,     25.67,   0.04675
152,     25.83,   0.04711
153,        26,   0.04678
154,     26.17,   0.04824
155,     26.33,   0.04774
156,      26.5,   0.04878
157,     26.67,    0.0488
158,     26.83,    0.0491
159,        27,   0.04892
160,     27.17,   0.04876
161,     27.33,   0.05038
162,      27.5,   0.04988
163,     27.67,   0.04971
164,     27.83,   0.05067
165,        28,   0.05055
166,     28.17,   0.05102
167,     28.33,    0.0502
168,      28.5,   0.05246
169,     28.67,   0.05097
170,     28.83,   0.05146
171,        29,   0.05246
172,     29.17,   0.05299
173,     29.33,    0.0531
174,      29.5,   0.05211
175,     29.67,   0.05431
176,     29.83,   0.05272
177,        30,   0.05297
178,     30.17,   0.05387
179,     30.33,   0.05437
180,      30.5,   0.05378
181,     30.67,   0.05553
182,     30.83,   0.05536
183,        31,   0.05476
184,     31.17,   0.05453
185,     31.33,   0.05571
186,      31.5,   0.05614
187,     31.67,   0.05572
188,     31.83,   0.05654
189,        32,   0.05574
190,     32.17,   0.05732
191,     32.33,   0.05644
192,      32.5,   0.05739
193,     32.67,   0.05747
194,     32.83,   0.05792
195,        33,   0.05767
196,     33.17,   0.05811
197,     33.33,   0.05854
198,      33.5,   0.05844
199,     33.67,   0.05869
200,     33.83,   0.05916
201,        34,   0.05843
202,     34.17,   0.05925
203,     34.33,   0.05988
204,      34.5,    0.0599
205,     34.67,   0.05984
206,     34.83,   0.06014
207,        35,    0.0603
208,     35.17,   0.06123
209,     35.33,   0.06209
210,      35.5,   0.06193
211,     35.67,   0.06233
212,     35.83,   0.06131
213,        36,   0.06291
214,     36.17,   0.06247
215,     36.33,   0.06255
216,      36.5,   0.06317
217,     36.67,   0.06244
218,     36.83,   0.06395
219,        37,    0.0625
220,     37.17,   0.06441
221,     37.33,   0.06432
222,      37.5,    0.0646
223,     37.67,   0.06441
224,     37.83,   0.06513
225,        38,   0.06525
226,     38.17,   0.06519
227,     38.33,   0.06522
228,      38.5,   0.06602
229,     38.67,   0.06617
230,     38.83,   0.06604
231,        39,   0.06673
232,     39.17,   0.06678
233,     39.33,   0.06564
234,      39.5,   0.06725
235,     39.67,   0.06788
236,     39.83,   0.06724
237,        40,   0.06906
238,     40.17,   0.06833
239,     40.33,   0.06744
240,      40.5,    0.0683
241,     40.67,   0.06831
242,     40.83,   0.06855
243,        41,    0.0677
244,     41.17,    0.0687
245,     41.33,   0.06942
246,      41.5,   0.07028
247,     41.67,   0.06966
248,     41.83,   0.06989
249,        42,   0.07054
250,     42.17,   0.07087
251,     42.33,   0.07091
252,      42.5,   0.07004
253,     42.67,   0.07048
254,     42.83,   0.07179
255,        43,   0.07078
256,     43.17,    0.0723
257,     43.33,   0.07241
258,      43.5,    0.0716
259,     43.67,   0.07268
260,     43.83,   0.07346
261,        44,    0.0714
262,     44.17,    0.0721
263,     44.33,   0.07317
264,      44.5,   0.07353
265,     44.67,   0.07371
266,     44.83,   0.07287
267,        45,   0.07322
268,     45.17,   0.07474
269,     45.33,   0.07445
270,      45.5,   0.07436
271,     45.67,   0.07448
272,     45.83,   0.07506
273,        46,   0.07619
274,     46.17,   0.07511
275,     46.33,   0.07516
276,      46.5,   0.07576
277,     46.67,   0.07651
278,     46.83,   0.07703
279,        47,   0.07652
280,     47.17,   0.07648
281,     47.33,   0.07702
282,      47.5,   0.07751
283,     47.67,   0.07774
284,     47.83,   0.07753
285,        48,   0.07861
286,     48.17,   0.07726
287,     48.33,   0.07765
288,      48.5,   0.07714
289,     48.67,   0.07864
290,     48.83,   0.07884
291,        49,   0.07878
292,     49.17,   0.07891
293,     49.33,   0.07966
294,      49.5,   0.07911
295,     49.67,   0.07954
296,     49.83,   0.07991
297,        50,   0.08052
298,     50.17,   0.08015
299,     50.33,   0.08072
300,      50.5,   0.08108
301,     50.67,   0.08065
302,     50.83,   0.08116
303,        51,   0.07989
304,     51.17,   0.08073
305,     51.33,   0.08097
306,      51.5,   0.08212
307,     51.67,   0.08261
308,     51.83,   0.08254
309,        52,   0.08173
310,     52.17,   0.08206
311,     52.33,    0.0836
312,      52.5,   0.08339
313,     52.67,   0.08284
314,     52.83,   0.08202
315,        53,   0.08415
316,     53.17,   0.08373
317,     53.33,   0.08346
