,time,abs
0,       0.5,  0.001038
1,    0.6667,  0.001383
2,    0.8333,  0.001727
3,         1,   0.00207
4,     1.167,  0.002413
5,     1.333,  0.002756
6,       1.5,  0.003098
7,     1.667,  0.003439
8,     1.833,   0.00378
9,         2,   0.00412
10,     2.167,   0.00446
11,     2.333,  0.004799
12,       2.5,  0.005138
13,     2.667,  0.005476
14,     2.833,  0.005813
15,         3,   0.00615
16,     3.167,  0.006486
17,     3.333,  0.006822
18,       3.5,  0.007157
19,     3.667,  0.007492
20,     3.833,  0.007826
21,         4,   0.00816
22,     4.167,  0.008493
23,     4.333,  0.008825
24,       4.5,  0.009157
25,     4.667,  0.009488
26,     4.833,  0.009819
27,         5,   0.01015
28,     5.167,   0.01048
29,     5.333,   0.01081
30,       5.5,   0.01114
31,     5.667,   0.01146
32,     5.833,   0.01179
33,         6,   0.01212
34,     6.167,   0.01244
35,     6.333,   0.01277
36,       6.5,    0.0131
37,     6.667,   0.01342
38,     6.833,   0.01374
39,         7,   0.01407
40,     7.167,   0.01439
41,     7.333,   0.01471
42,       7.5,   0.01503
43,     7.667,   0.01536
44,     7.833,   0.01568
45,         8,     0.016
46,     8.167,   0.01632
47,     8.333,   0.01663
48,       8.5,   0.01695
49,     8.667,   0.01727
50,     8.833,   0.01759
51,         9,   0.01791
52,     9.167,   0.01822
53,     9.333,   0.01854
54,       9.5,   0.01885
55,     9.667,   0.01917
56,     9.833,   0.01948
57,        10,   0.01979
58,     10.17,   0.02011
59,     10.33,   0.02042
60,      10.5,   0.02073
61,     10.67,   0.02104
62,     10.83,   0.02135
63,        11,   0.02166
64,     11.17,   0.02197
65,     11.33,   0.02228
66,      11.5,   0.02259
67,     11.67,    0.0229
68,     11.83,   0.02321
69,        12,   0.02351
70,     12.17,   0.02382
71,     12.33,   0.02412
72,      12.5,   0.02443
73,     12.67,   0.02473
74,     12.83,   0.02504
75,        13,   0.02534
76,     13.17,   0.02565
77,     13.33,   0.02595
78,      13.5,   0.02625
79,     13.67,   0.02655
80,     13.83,   0.02685
81,        14,   0.02715
82,     14.17,   0.02745
83,     14.33,   0.02775
84,      14.5,   0.02805
85,     14.67,   0.02835
86,     14.83,   0.02865
87,        15,   0.02894
88,     15.17,   0.02924
89,     15.33,   0.02954
90,      15.5,   0.02983
91,     15.67,   0.03013
92,     15.83,   0.03042
93,        16,   0.03071
94,     16.17,   0.03101
95,     16.33,    0.0313
96,      16.5,   0.03159
97,     16.67,   0.03188
98,     16.83,   0.03217
99,        17,   0.03247
100,     17.17,   0.03276
101,     17.33,   0.03305
102,      17.5,   0.03333
103,     17.67,   0.03362
104,     17.83,   0.03391
105,        18,    0.0342
106,     18.17,   0.03448
107,     18.33,   0.03477
108,      18.5,   0.03506
109,     18.67,   0.03534
110,     18.83,   0.03563
111,        19,   0.03591
112,     19.17,   0.03619
113,     19.33,   0.03648
114,      19.5,   0.03676
115,     19.67,   0.03704
116,     19.83,   0.03732
117,        20,    0.0376
118,     20.17,   0.03788
119,     20.33,   0.03816
120,      20.5,   0.03844
121,     20.67,   0.03872
122,     20.83,     0.039
123,        21,   0.03928
124,     21.17,   0.03956
125,     21.33,   0.03983
126,      21.5,   0.04011
127,     21.67,   0.04038
128,     21.83,   0.04066
129,        22,   0.04093
130,     22.17,   0.04121
131,     22.33,   0.04148
132,      22.5,   0.04176
133,     22.67,   0.04203
134,     22.83,    0.0423
135,        23,   0.04257
136,     23.17,   0.04284
137,     23.33,   0.04311
138,      23.5,   0.04338
139,     23.67,   0.04365
140,     23.83,   0.04392
141,        24,   0.04419
142,     24.17,   0.04446
143,     24.33,   0.04472
144,      24.5,   0.04499
145,     24.67,   0.04526
146,     24.83,   0.04552
147,        25,   0.04579
148,     25.17,   0.04605
149,     25.33,   0.04632
150,      25.5,   0.04658
151,     25.67,   0.04684
152,     25.83,   0.04711
153,        26,   0.04737
154,     26.17,   0.04763
155,     26.33,   0.04789
156,      26.5,   0.04815
157,     26.67,   0.04841
158,     26.83,   0.04867
159,        27,   0.04893
160,     27.17,   0.04919
161,     27.33,   0.04945
162,      27.5,    0.0497
163,     27.67,   0.04996
164,     27.83,   0.05022
165,        28,   0.05047
166,     28.17,   0.05073
167,     28.33,   0.05098
168,      28.5,   0.05124
169,     28.67,   0.05149
170,     28.83,   0.05175
171,        29,     0.052
172,     29.17,   0.05225
173,     29.33,    0.0525
174,      29.5,   0.05275
175,     29.67,   0.05301
176,     29.83,   0.05326
177,        30,   0.05351
178,     30.17,   0.05375
179,     30.33,     0.054
180,      30.5,   0.05425
181,     30.67,    0.0545
182,     30.83,   0.05475
183,        31,   0.05499
184,     31.17,   0.05524
185,     31.33,   0.05549
186,      31.5,   0.05573
187,     31.67,   0.05598
188,     31.83,   0.05622
189,        32,   0.05646
190,     32.17,   0.05671
191,     32.33,   0.05695
192,      32.5,   0.05719
193,     32.67,   0.05743
194,     32.83,   0.05768
195,        33,   0.05792
196,     33.17,   0.05816
197,     33.33,    0.0584
198,      33.5,   0.05864
199,     33.67,   0.05888
200,     33.83,   0.05911
201,        34,   0.05935
202,     34.17,   0.05959
203,     34.33,   0.05983
204,      34.5,   0.06006
205,     34.67,    0.0603
206,     34.83,   0.06053
207,        35,   0.06077
208,     35.17,     0.061
209,     35.33,   0.06124
210,      35.5,   0.06147
211,     35.67,    0.0617
212,     35.83,   0.06194
213,        36,   0.06217
214,     36.17,    0.0624
215,     36.33,   0.06263
216,      36.5,   0.06286
217,     36.67,   0.06309
218,     36.83,   0.06332
219,        37,   0.06355
220,     37.17,   0.06378
221,     37.33,   0.06401
222,      37.5,   0.06424
223,     37.67,   0.06446
224,     37.83,   0.06469
225,        38,   0.06492
226,     38.17,   0.06514
227,     38.33,   0.06537
228,      38.5,   0.06559
229,     38.67,   0.06582
230,     38.83,   0.06604
231,        39,   0.06626
232,     39.17,   0.06649
233,     39.33,   0.06671
234,      39.5,   0.06693
235,     39.67,   0.06715
236,     39.83,   0.06737
237,        40,   0.06759
238,     40.17,   0.06781
239,     40.33,   0.06803
240,      40.5,   0.06825
241,     40.67,   0.06847
242,     40.83,   0.06869
243,        41,   0.06891
244,     41.17,   0.06912
245,     41.33,   0.06934
246,      41.5,   0.06956
247,     41.67,   0.06977
248,     41.83,   0.06999
249,        42,    0.0702
250,     42.17,   0.07042
251,     42.33,   0.07063
252,      42.5,   0.07085
253,     42.67,   0.07106
254,     42.83,   0.07127
255,        43,   0.07148
256,     43.17,   0.07169
257,     43.33,   0.07191
258,      43.5,   0.07212
259,     43.67,   0.07233
260,     43.83,   0.07254
261,        44,   0.07275
262,     44.17,   0.07295
263,     44.33,   0.07316
264,      44.5,   0.07337
265,     44.67,   0.07358
266,     44.83,   0.07379
267,        45,   0.07399
268,     45.17,    0.0742
269,     45.33,    0.0744
270,      45.5,   0.07461
271,     45.67,   0.07481
272,     45.83,   0.07502
273,        46,   0.07522
274,     46.17,   0.07543
275,     46.33,   0.07563
276,      46.5,   0.07583
277,     46.67,   0.07603
278,     46.83,   0.07624
279,        47,   0.07644
280,     47.17,   0.07664
281,     47.33,   0.07684
282,      47.5,   0.07704
283,     47.67,   0.07724
284,     47.83,   0.07744
285,        48,   0.07763
286,     48.17,   0.07783
287,     48.33,   0.07803
288,      48.5,   0.07823
289,     48.67,   0.07842
290,     48.83,   0.07862
291,        49,   0.07882
292,     49.17,   0.07901
293,     49.33,   0.07921
294,      49.5,    0.0794
295,     49.67,    0.0796
296,     49.83,   0.07979
297,        50,   0.07998
298,     50.17,   0.08018
299,     50.33,   0.08037
300,      50.5,   0.08056
301,     50.67,   0.08075
302,     50.83,   0.08094
303,        51,   0.08113
304,     51.17,   0.08132
305,     51.33,   0.08151
306,      51.5,    0.0817
307,     51.67,   0.08189
308,     51.83,   0.08208
309,        52,   0.08227
310,     52.17,   0.08245
311,     52.33,   0.08264
312,      52.5,   0.08283
313,     52.67,   0.08302
314,     52.83,    0.0832
315,        53,   0.08339
316,     53.17,   0.08357
317,     53.33,   0.08376
318,      53.5,   0.08394
319,     53.67,   0.08412
320,     53.83,   0.08431
321,        54,   0.08449
322,     54.17,   0.08467
323,     54.33,   0.08486
324,      54.5,   0.08504
325,     54.67,   0.08522
326,     54.83,    0.0854
327,        55,   0.08558
328,     55.17,   0.08576
329,     55.33,   0.08594
330,      55.5,   0.08612
331,     55.67,    0.0863
332,     55.83,   0.08647
333,        56,   0.08665
334,     56.17,   0.08683
335,     56.33,   0.08701
336,      56.5,   0.08718
337,     56.67,   0.08736
338,     56.83,   0.08754
339,        57,   0.08771
340,     57.17,   0.08789
341,     57.33,   0.08806
342,      57.5,   0.08824
343,     57.67,   0.08841
344,     57.83,   0.08858
345,        58,   0.08876
346,     58.17,   0.08893
347,     58.33,    0.0891
348,      58.5,   0.08927
349,     58.67,   0.08944
350,     58.83,   0.08961
351,        59,   0.08978
352,     59.17,   0.08995
353,     59.33,   0.09012
354,      59.5,   0.09029
355,     59.67,   0.09046
356,     59.83,   0.09063
357,        60,    0.0908
