,time,abs
0,       0.5, 0.0004868
1,    0.6667,  0.001967
2,    0.8333,  0.001944
3,         1,  0.002169
4,     1.167,   0.00298
5,     1.333,  0.003259
6,       1.5,  0.003319
7,     1.667,  0.003701
8,     1.833,  0.003174
9,         2,  0.004458
10,     2.167,  0.003718
11,     2.333,  0.005015
12,       2.5,  0.004971
13,     2.667,  0.005363
14,     2.833,  0.005805
15,         3,  0.006289
16,     3.167,  0.006746
17,     3.333,  0.007005
18,       3.5,  0.006183
19,     3.667,   0.00756
20,     3.833,   0.00765
21,         4,  0.007777
22,     4.167,  0.007886
23,     4.333,  0.008912
24,       4.5,  0.009548
25,     4.667,   0.01039
26,     4.833,   0.01005
27,         5,  0.009861
28,     5.167,   0.01032
29,     5.333,   0.01098
30,       5.5,    0.0106
31,     5.667,    0.0117
32,     5.833,   0.01143
33,         6,   0.01182
34,     6.167,   0.01249
35,     6.333,   0.01309
36,       6.5,   0.01307
37,     6.667,   0.01336
38,     6.833,   0.01385
39,         7,   0.01449
40,     7.167,    0.0139
41,     7.333,    0.0149
42,       7.5,   0.01549
43,     7.667,   0.01579
44,     7.833,   0.01553
45,         8,   0.01569
46,     8.167,     0.017
47,     8.333,   0.01624
48,       8.5,   0.01708
49,     8.667,   0.01723
50,     8.833,   0.01746
51,         9,    0.0184
52,     9.167,   0.01844
53,     9.333,   0.01784
54,       9.5,   0.01973
55,     9.667,   0.01942
56,     9.833,   0.01988
57,        10,   0.01926
58,     10.17,   0.02039
59,     10.33,   0.02035
60,      10.5,   0.02053
61,     10.67,   0.02066
62,     10.83,   0.02197
63,        11,   0.02178
64,     11.17,   0.02173
65,     11.33,   0.02259
66,      11.5,   0.02281
67,     11.67,   0.02263
68,     11.83,   0.02377
69,        12,    0.0234
70,     12.17,   0.02356
71,     12.33,   0.02362
72,      12.5,   0.02424
73,     12.67,   0.02503
74,     12.83,    0.0261
75,        13,    0.0251
76,     13.17,   0.02578
77,     13.33,   0.02571
78,      13.5,   0.02614
79,     13.67,   0.02669
80,     13.83,   0.02583
81,        14,   0.02696
82,     14.17,   0.02691
83,     14.33,   0.02795
84,      14.5,   0.02861
85,     14.67,   0.02795
86,     14.83,   0.02899
87,        15,    0.0294
88,     15.17,      0.03
89,     15.33,   0.03031
90,      15.5,   0.03014
91,     15.67,   0.03016
92,     15.83,   0.02993
93,        16,    0.0309
94,     16.17,   0.03196
95,     16.33,     0.031
96,      16.5,   0.03149
97,     16.67,   0.03224
98,     16.83,   0.03199
99,        17,   0.03228
100,     17.17,   0.03354
101,     17.33,     0.033
102,      17.5,   0.03376
103,     17.67,   0.03336
104,     17.83,   0.03408
105,        18,   0.03424
106,     18.17,   0.03456
107,     18.33,   0.03625
108,      18.5,   0.03558
109,     18.67,   0.03513
110,     18.83,   0.03497
111,        19,   0.03609
112,     19.17,   0.03554
113,     19.33,   0.03589
114,      19.5,   0.03615
115,     19.67,   0.03653
116,     19.83,   0.03728
117,        20,   0.03727
118,     20.17,   0.03763
119,     20.33,   0.03804
120,      20.5,   0.03877
121,     20.67,   0.03844
122,     20.83,    0.0394
123,        21,   0.03865
124,     21.17,   0.03976
125,     21.33,   0.03987
126,      21.5,   0.03995
127,     21.67,   0.04016
128,     21.83,   0.04076
129,        22,   0.04136
130,     22.17,   0.04035
131,     22.33,   0.04103
132,      22.5,   0.04206
133,     22.67,   0.04249
134,     22.83,   0.04195
135,        23,   0.04312
136,     23.17,   0.04279
137,     23.33,   0.04236
138,      23.5,   0.04273
139,     23.67,   0.04358
140,     23.83,   0.04339
141,        24,    0.0447
142,     24.17,   0.04427
143,     24.33,   0.04452
144,      24.5,   0.04434
145,     24.67,     0.045
146,     24.83,   0.04552
147,        25,    0.0453
148,     25.17,   0.04679
149,     25.33,   0.04659
150,      25.5,    0.0467
151,     25.67,    0.0468
152,     25.83,   0.04644
153,        26,   0.04828
154,     26.17,   0.04807
155,     26.33,   0.04822
156,      26.5,   0.04745
157,     26.67,   0.04839
158,     26.83,   0.04815
159,        27,   0.04905
160,     27.17,   0.04909
161,     27.33,   0.04935
162,      27.5,   0.04979
163,     27.67,    0.0491
164,     27.83,   0.05035
165,        28,     0.051
166,     28.17,   0.05095
167,     28.33,   0.05098
168,      28.5,   0.05126
169,     28.67,   0.05249
170,     28.83,   0.05229
171,        29,   0.05201
172,     29.17,   0.05213
173,     29.33,   0.05267
174,      29.5,     0.053
175,     29.67,   0.05247
176,     29.83,   0.05259
177,        30,   0.05358
178,     30.17,   0.05372
179,     30.33,   0.05475
180,      30.5,   0.05442
181,     30.67,   0.05553
182,     30.83,   0.05431
183,        31,   0.05479
184,     31.17,   0.05598
185,     31.33,   0.05535
186,      31.5,   0.05597
187,     31.67,   0.05645
188,     31.83,    0.0558
189,        32,    0.0574
190,     32.17,   0.05639
191,     32.33,   0.05719
192,      32.5,   0.05724
193,     32.67,   0.05761
194,     32.83,   0.05738
195,        33,   0.05782
196,     33.17,   0.05861
197,     33.33,   0.05851
198,      33.5,   0.05866
199,     33.67,   0.05922
200,     33.83,   0.05944
201,        34,   0.05926
202,     34.17,   0.05969
203,     34.33,   0.06054
204,      34.5,      0.06
205,     34.67,   0.05997
206,     34.83,   0.06099
207,        35,   0.06126
208,     35.17,   0.06157
209,     35.33,   0.06108
210,      35.5,   0.06168
211,     35.67,    0.0623
212,     35.83,   0.06251
213,        36,   0.06267
214,     36.17,    0.0636
215,     36.33,   0.06338
216,      36.5,   0.06277
217,     36.67,   0.06332
218,     36.83,   0.06332
219,        37,   0.06294
220,     37.17,   0.06387
221,     37.33,   0.06268
222,      37.5,   0.06421
223,     37.67,   0.06429
224,     37.83,   0.06452
225,        38,   0.06457
226,     38.17,   0.06609
227,     38.33,    0.0652
228,      38.5,   0.06537
229,     38.67,   0.06539
230,     38.83,   0.06647
231,        39,   0.06609
232,     39.17,   0.06691
233,     39.33,   0.06741
234,      39.5,   0.06661
235,     39.67,   0.06753
236,     39.83,   0.06746
237,        40,   0.06762
238,     40.17,   0.06836
239,     40.33,   0.06759
240,      40.5,    0.0679
241,     40.67,   0.06832
242,     40.83,   0.06813
243,        41,   0.06848
244,     41.17,   0.06971
245,     41.33,    0.0693
246,      41.5,   0.06867
247,     41.67,   0.07017
248,     41.83,   0.06936
249,        42,   0.07053
250,     42.17,   0.07119
251,     42.33,   0.07004
252,      42.5,   0.07098
253,     42.67,   0.07081
254,     42.83,   0.07198
255,        43,   0.07277
256,     43.17,   0.07256
257,     43.33,   0.07198
258,      43.5,   0.07185
259,     43.67,   0.07209
260,     43.83,    0.0729
261,        44,   0.07333
262,     44.17,   0.07231
263,     44.33,   0.07307
264,      44.5,   0.07393
265,     44.67,   0.07319
266,     44.83,   0.07438
267,        45,    0.0742
268,     45.17,   0.07383
269,     45.33,   0.07483
270,      45.5,   0.07537
271,     45.67,    0.0744
272,     45.83,   0.07444
273,        46,   0.07516
274,     46.17,   0.07524
275,     46.33,   0.07584
276,      46.5,   0.07595
277,     46.67,   0.07668
278,     46.83,   0.07619
279,        47,   0.07645
280,     47.17,   0.07709
281,     47.33,   0.07666
282,      47.5,   0.07757
283,     47.67,   0.07722
284,     47.83,    0.0773
285,        48,   0.07713
286,     48.17,   0.07762
287,     48.33,   0.07883
288,      48.5,   0.07869
289,     48.67,   0.07875
290,     48.83,   0.07871
291,        49,   0.07898
292,     49.17,   0.07875
293,     49.33,   0.07979
294,      49.5,   0.08035
295,     49.67,   0.07943
296,     49.83,   0.07928
297,        50,   0.07997
298,     50.17,   0.07989
299,     50.33,   0.08034
300,      50.5,   0.08009
301,     50.67,   0.08061
302,     50.83,   0.08019
303,        51,   0.08108
304,     51.17,   0.08117
305,     51.33,   0.08181
306,      51.5,   0.08223
307,     51.67,   0.08214
308,     51.83,   0.08232
309,        52,   0.08212
310,     52.17,   0.08279
311,     52.33,   0.08305
312,      52.5,   0.08239
313,     52.67,   0.08388
314,     52.83,   0.08329
315,        53,   0.08272
316,     53.17,   0.08432
317,     53.33,   0.08423
318,      53.5,   0.08377
319,     53.67,   0.08433
320,     53.83,   0.08456
