,time,abs
0,       0.5, 0.0002893
1,    0.6667,-0.0001756
2,    0.8333,-0.0003166
3,         1, 0.0006136
4,     1.167, 0.0008034
5,     1.333,-3.086e-05
6,       1.5, 0.0002109
7,     1.667, 0.0002405
8,     1.833, 2.592e-05
9,         2, 0.0002487
10,     2.167,-0.0001125
11,     2.333, 3.493e-05
12,       2.5, -0.000179
13,     2.667, 0.0002053
14,     2.833,-8.137e-05
15,         3,-0.0001728
16,     3.167, 0.0009251
17,     3.333, 0.0009494
18,       3.5, 0.0006852
19,     3.667,-0.0005231
20,     3.833,  0.001283
21,         4,  0.000118
22,     4.167,-5.361e-05
23,     4.333, 0.0006114
24,       4.5,  0.000315
25,     4.667,-0.0002162
26,     4.833, 0.0006153
27,         5, 7.357e-06
28,     5.167,  0.000571
29,     5.333,  0.000429
30,       5.5, 0.0005401
31,     5.667, -0.000203
32,     5.833, 0.0001342
33,         6,-0.0001403
34,     6.167, 0.0005775
35,     6.333,-0.0006766
36,       6.5, 0.0001852
37,     6.667, 0.0001242
38,     6.833,-7.447e-05
39,         7,-0.0002386
40,     7.167,-0.0002309
41,     7.333, 0.0008352
42,       7.5, 0.0007108
43,     7.667, 0.0009113
44,     7.833,   0.00031
45,         8, 0.0008421
46,     8.167, 0.0003343
47,     8.333,-0.0001009
48,       8.5, 3.536e-05
49,     8.667,  0.000692
50,     8.833,-0.0002191
51,         9, 0.0001521
52,     9.167, 0.0002478
53,     9.333, 0.0006927
54,       9.5, 0.0007647
55,     9.667, 0.0001794
56,     9.833, 0.0001413
57,        10, 0.0003539
58,     10.17, 0.0005215
59,     10.33,-0.0004407
60,      10.5, 0.0004492
61,     10.67, 0.0003309
62,     10.83, 0.0002735
63,        11,-5.727e-05
64,     11.17, 0.0008795
65,     11.33, 0.0006757
66,      11.5, 0.0009484
67,     11.67,   0.00103
68,     11.83, 0.0008687
69,        12,  0.001401
70,     12.17, 0.0002567
71,     12.33, 0.0007008
72,      12.5, 0.0002843
73,     12.67, 0.0002745
74,     12.83,-0.0003868
75,        13, 0.0006752
76,     13.17, 0.0008236
77,     13.33, 7.496e-05
78,      13.5,  0.000668
79,     13.67,-0.0001178
80,     13.83, 0.0002652
81,        14, 0.0005763
82,     14.17,  0.001098
83,     14.33, 0.0009201
84,      14.5,   0.00065
85,     14.67, 0.0006315
86,     14.83, 0.0009454
87,        15, 0.0006577
88,     15.17, 0.0006282
89,     15.33,-4.784e-05
90,      15.5,  0.001797
91,     15.67, 0.0005182
92,     15.83,  0.001158
93,        16, 0.0008661
94,     16.17, 0.0001399
95,     16.33,  0.001098
96,      16.5, 0.0006709
97,     16.67, 0.0003312
98,     16.83,-0.0005946
99,        17, 0.0004749
100,     17.17, 0.0005194
101,     17.33,  0.001327
102,      17.5, 0.0003548
103,     17.67, 0.0006701
104,     17.83,  0.000719
105,        18,  0.000462
106,     18.17, 0.0009507
107,     18.33, 0.0003774
108,      18.5,  0.001207
109,     18.67,  0.001151
110,     18.83,  0.001221
111,        19, 0.0005609
112,     19.17, 0.0001556
113,     19.33,  0.001113
114,      19.5, 0.0004438
115,     19.67, 0.0004277
116,     19.83, 0.0009779
117,        20, 0.0007687
118,     20.17, 0.0006152
119,     20.33, 0.0006991
120,      20.5, 0.0002457
121,     20.67,  0.001616
122,     20.83, 0.0009162
123,        21,  0.001385
124,     21.17, 7.015e-05
125,     21.33,  0.001022
126,      21.5, 0.0009155
127,     21.67, 0.0006889
128,     21.83,  0.000483
129,        22, 0.0003941
130,     22.17,  0.001135
131,     22.33, 0.0006364
132,      22.5,  0.001062
133,     22.67, 0.0007046
134,     22.83,  0.001177
135,        23, 0.0005598
136,     23.17, 0.0002307
137,     23.33, 0.0009635
138,      23.5, 0.0005896
139,     23.67,  0.000717
140,     23.83,  0.001114
141,        24,  0.001172
142,     24.17,  0.001449
143,     24.33, 0.0009248
144,      24.5,  0.001124
145,     24.67, 0.0007119
146,     24.83,   0.00123
147,        25, 0.0003926
148,     25.17, 0.0007984
149,     25.33,  0.001103
150,      25.5,  0.001723
151,     25.67,  0.001581
152,     25.83,  0.001524
153,        26, 0.0007748
154,     26.17, 0.0005422
155,     26.33,  0.001373
156,      26.5,  0.001453
157,     26.67, 0.0007452
158,     26.83,  0.001133
159,        27, 0.0009038
160,     27.17, 0.0006031
161,     27.33, 0.0006423
162,      27.5, 0.0003327
163,     27.67, 0.0008165
164,     27.83, 0.0008427
165,        28,  0.001481
166,     28.17,  0.001612
167,     28.33,  0.001606
168,      28.5,  0.001593
169,     28.67, 0.0007418
170,     28.83, 0.0009813
171,        29,  0.000814
172,     29.17,  0.001393
173,     29.33,  0.002156
174,      29.5, 0.0009592
175,     29.67,  0.001432
176,     29.83,  0.001556
177,        30,  0.001194
178,     30.17,    0.0015
179,     30.33,  0.001056
180,      30.5,  0.001716
181,     30.67,  0.001107
182,     30.83, 0.0009446
183,        31,  0.001685
184,     31.17,  0.001763
185,     31.33,  0.001557
186,      31.5,  0.001234
187,     31.67,  0.001456
188,     31.83,  0.001949
189,        32,  0.001219
190,     32.17,  0.001842
191,     32.33,  0.001319
192,      32.5, 0.0009368
193,     32.67,   0.00157
194,     32.83,  0.001109
195,        33,  0.001275
196,     33.17,  0.001015
197,     33.33,  0.001706
198,      33.5,  0.001208
199,     33.67,  0.001469
200,     33.83,  0.001093
201,        34,  0.001754
202,     34.17,  0.001848
203,     34.33, 0.0009884
204,      34.5,  0.001752
205,     34.67,  0.001821
206,     34.83,  0.001969
207,        35, 0.0008869
208,     35.17, 0.0006129
209,     35.33,   0.00144
210,      35.5,  0.001365
211,     35.67,   0.00175
212,     35.83,  0.001226
213,        36,  0.001075
214,     36.17,  0.001222
215,     36.33,  0.001898
216,      36.5,  0.001073
217,     36.67,  0.001809
218,     36.83,  0.001825
219,        37,   0.00216
220,     37.17,  0.001825
221,     37.33,  0.001792
222,      37.5, 0.0006194
223,     37.67,  0.001932
224,     37.83, 0.0008192
225,        38,  0.001359
226,     38.17,  0.001727
227,     38.33,  0.001269
228,      38.5, 0.0007729
229,     38.67,  0.001861
230,     38.83,  0.001987
231,        39,  0.001939
232,     39.17,  0.001278
233,     39.33,  0.001102
234,      39.5,  0.001224
235,     39.67, 0.0007061
236,     39.83, 0.0009831
237,        40,  0.001132
238,     40.17, 0.0008897
239,     40.33,  0.002002
240,      40.5,  0.001401
241,     40.67,  0.002069
242,     40.83,  0.002375
243,        41,  0.001118
244,     41.17,  0.001471
245,     41.33,   0.00156
246,      41.5,  0.001802
247,     41.67,  0.001701
248,     41.83,   0.00105
249,        42, 0.0004971
250,     42.17,  0.001373
251,     42.33,  0.001673
252,      42.5,  0.001654
253,     42.67,  0.001271
254,     42.83,   0.00255
255,        43,  0.001825
256,     43.17,  0.001964
257,     43.33,  0.002226
258,      43.5,  0.001416
259,     43.67,  0.001924
260,     43.83,  0.001545
261,        44,  0.001153
262,     44.17,  0.002401
263,     44.33,   0.00122
264,      44.5,  0.001461
265,     44.67,   0.00147
266,     44.83,  0.001779
267,        45,  0.001863
268,     45.17,  0.002156
269,     45.33,  0.001473
270,      45.5,  0.001749
271,     45.67,  0.002734
272,     45.83,   0.00192
273,        46,  0.003006
274,     46.17,  0.001614
275,     46.33,  0.002731
276,      46.5,    0.0018
277,     46.67,  0.001724
278,     46.83,  0.002485
279,        47,  0.002169
280,     47.17,  0.001449
281,     47.33,  0.002357
282,      47.5,  0.001291
283,     47.67,  0.001399
284,     47.83,  0.001846
285,        48,  0.001833
286,     48.17,  0.002365
287,     48.33,  0.002186
288,      48.5,  0.001765
289,     48.67,  0.002078
290,     48.83,  0.001496
291,        49,  0.002126
292,     49.17,  0.001979
293,     49.33,  0.001791
294,      49.5,  0.001075
295,     49.67,  0.002515
296,     49.83,  0.001767
297,        50,  0.001944
298,     50.17,  0.001774
299,     50.33,  0.001762
300,      50.5,   0.00211
301,     50.67,  0.001882
302,     50.83,  0.001971
303,        51,  0.001918
304,     51.17,  0.002358
305,     51.33,  0.001501
306,      51.5,  0.002097
307,     51.67,  0.001982
308,     51.83,  0.001871
309,        52,  0.001963
310,     52.17,  0.002616
311,     52.33,  0.002191
312,      52.5,  0.002039
313,     52.67,  0.001329
314,     52.83,  0.002618
315,        53,  0.001783
316,     53.17,  0.002551
317,     53.33,   0.00218
318,      53.5,   0.00158
319,     53.67,  0.001398
320,     53.83,  0.002235
321,        54,  0.002478
322,     54.17,  0.001893
323,     54.33,  0.002508
324,      54.5,   0.00192
325,     54.67,  0.001764
326,     54.83,   0.00227
327,        55,  0.002662
328,     55.17,  0.002469
329,     55.33,  0.001493
330,      55.5,  0.002797
331,     55.67,  0.001484
332,     55.83,  0.002278
333,        56,  0.002014
334,     56.17,  0.002186
335,     56.33,  0.002131
336,      56.5,  0.002759
337,     56.67,  0.002306
338,     56.83,  0.002583
339,        57,  0.001429
340,     57.17,  0.001776
341,     57.33,  0.001521
342,      57.5,  0.001925
343,     57.67,  0.002168
344,     57.83,  0.002554
345,        58,  0.001748
346,     58.17,  0.001762
347,     58.33,  0.001396
348,      58.5,  0.001669
349,     58.67,  0.001623
350,     58.83,  0.002673
351,        59,  0.002564
352,     59.17,  0.001883
353,     59.33,  0.002026
354,      59.5,  0.001483
355,     59.67,  0.001938
356,     59.83,  0.002874
357,        60,  0.002002
