,time,abs
0,       0.5, 0.0003678
1,    0.6667, 0.0004518
2,    0.8333, 0.0003677
3,         1, 0.0005407
4,     1.167, 0.0003609
5,     1.333, -8.49e-05
6,       1.5,  0.001047
7,     1.667,  0.001549
8,     1.833, 0.0004698
9,         2,  0.001706
10,     2.167, 0.0006211
11,     2.333, 0.0007409
12,       2.5,  0.000985
13,     2.667, 0.0009916
14,     2.833,  0.001145
15,         3,  0.001648
16,     3.167, 0.0005302
17,     3.333,  0.002496
18,       3.5, 0.0005704
19,     3.667,  0.001706
20,     3.833,  0.001622
21,         4,  0.001737
22,     4.167,  0.002389
23,     4.333,  0.002217
24,       4.5,  0.002228
25,     4.667,  0.002184
26,     4.833,  0.002003
27,         5,  0.002374
28,     5.167,   0.00205
29,     5.333,  0.002576
30,       5.5,  0.002285
31,     5.667,  0.003076
32,     5.833,  0.003159
33,         6,  0.002721
34,     6.167,  0.002449
35,     6.333,  0.003455
36,       6.5,   0.00335
37,     6.667,  0.002999
38,     6.833,  0.003701
39,         7,   0.00351
40,     7.167,  0.002897
41,     7.333,  0.003455
42,       7.5,    0.0035
43,     7.667,  0.003668
44,     7.833,  0.003497
45,         8,  0.004348
46,     8.167,  0.003308
47,     8.333,   0.00444
48,       8.5,   0.00464
49,     8.667,  0.003722
50,     8.833,  0.003492
51,         9,     0.004
52,     9.167,  0.003905
53,     9.333,  0.004273
54,       9.5,  0.004703
55,     9.667,  0.004458
56,     9.833,  0.004743
57,        10,  0.004581
58,     10.17,  0.004741
59,     10.33,  0.005473
60,      10.5,  0.004988
61,     10.67,  0.005604
62,     10.83,  0.004224
63,        11,  0.005427
64,     11.17,  0.005184
65,     11.33,  0.005626
66,      11.5,  0.005532
67,     11.67,  0.004765
68,     11.83,  0.005544
69,        12,  0.004839
70,     12.17,  0.004891
71,     12.33,  0.005523
72,      12.5,  0.005924
73,     12.67,  0.005822
74,     12.83,  0.005629
75,        13,   0.00582
76,     13.17,  0.006595
77,     13.33,  0.005764
78,      13.5,  0.006031
79,     13.67,  0.006362
80,     13.83,  0.005942
81,        14,  0.006966
82,     14.17,  0.006807
83,     14.33,  0.006242
84,      14.5,  0.006753
85,     14.67,   0.00695
86,     14.83,  0.006315
87,        15,  0.006729
88,     15.17,  0.006787
89,     15.33,  0.007202
90,      15.5,  0.006443
91,     15.67,  0.007692
92,     15.83,  0.007392
93,        16,  0.006606
94,     16.17,  0.007354
95,     16.33,  0.007191
96,      16.5,  0.007461
97,     16.67,  0.007274
98,     16.83,  0.007327
99,        17,  0.007505
100,     17.17,   0.00791
101,     17.33,  0.007555
102,      17.5,  0.007435
103,     17.67,  0.007499
104,     17.83,  0.007816
105,        18,  0.007575
106,     18.17,   0.00716
107,     18.33,  0.008187
108,      18.5,  0.007854
109,     18.67,  0.007358
110,     18.83,  0.008357
111,        19,  0.008597
112,     19.17,  0.009032
113,     19.33,  0.007703
114,      19.5,  0.008239
115,     19.67,  0.009004
116,     19.83,  0.008623
117,        20,  0.009328
118,     20.17,   0.00873
119,     20.33,    0.0082
120,      20.5,   0.00884
121,     20.67,   0.01019
122,     20.83,  0.008329
123,        21,  0.008665
124,     21.17,   0.00939
125,     21.33,  0.008476
126,      21.5,  0.009226
127,     21.67,  0.009751
128,     21.83,  0.009557
129,        22,  0.009463
130,     22.17,  0.009703
131,     22.33,  0.009508
132,      22.5,   0.01037
133,     22.67,  0.009561
134,     22.83,   0.01008
135,        23,  0.009685
136,     23.17,  0.009737
137,     23.33,   0.01004
138,      23.5,   0.01024
139,     23.67,    0.0096
140,     23.83,  0.009592
141,        24,   0.01002
142,     24.17,   0.01054
143,     24.33,   0.01015
144,      24.5,   0.01103
145,     24.67,   0.01118
146,     24.83,   0.01057
147,        25,   0.01016
148,     25.17,   0.01056
149,     25.33,   0.01136
150,      25.5,   0.01077
151,     25.67,   0.01057
152,     25.83,   0.01073
153,        26,   0.01054
154,     26.17,   0.01101
155,     26.33,    0.0115
156,      26.5,   0.01079
157,     26.67,   0.01075
158,     26.83,   0.01112
159,        27,   0.01105
160,     27.17,   0.01108
161,     27.33,   0.01049
162,      27.5,   0.01118
163,     27.67,   0.01067
164,     27.83,   0.01138
165,        28,   0.01125
166,     28.17,   0.01142
167,     28.33,    0.0116
168,      28.5,   0.01216
169,     28.67,   0.01208
170,     28.83,   0.01075
171,        29,    0.0119
172,     29.17,    0.0126
173,     29.33,   0.01108
174,      29.5,   0.01224
175,     29.67,   0.01192
176,     29.83,   0.01221
177,        30,    0.0125
178,     30.17,   0.01221
179,     30.33,   0.01234
180,      30.5,   0.01189
181,     30.67,   0.01226
182,     30.83,    0.0123
183,        31,   0.01223
184,     31.17,   0.01272
185,     31.33,    0.0121
186,      31.5,   0.01229
187,     31.67,   0.01222
188,     31.83,   0.01235
189,        32,   0.01243
190,     32.17,   0.01246
191,     32.33,   0.01329
192,      32.5,   0.01319
193,     32.67,   0.01288
194,     32.83,   0.01312
195,        33,    0.0122
196,     33.17,   0.01288
197,     33.33,   0.01354
198,      33.5,   0.01257
199,     33.67,   0.01359
200,     33.83,   0.01337
201,        34,   0.01391
202,     34.17,   0.01443
203,     34.33,   0.01375
204,      34.5,   0.01411
205,     34.67,   0.01329
206,     34.83,   0.01408
207,        35,   0.01438
208,     35.17,   0.01484
209,     35.33,   0.01406
210,      35.5,   0.01411
211,     35.67,   0.01475
212,     35.83,   0.01384
213,        36,   0.01482
214,     36.17,   0.01488
215,     36.33,   0.01433
216,      36.5,   0.01371
217,     36.67,   0.01397
218,     36.83,   0.01392
219,        37,   0.01374
220,     37.17,   0.01474
221,     37.33,   0.01455
222,      37.5,   0.01425
223,     37.67,   0.01498
224,     37.83,   0.01485
225,        38,   0.01474
226,     38.17,   0.01525
227,     38.33,   0.01536
228,      38.5,   0.01545
229,     38.67,   0.01545
230,     38.83,   0.01447
231,        39,   0.01507
232,     39.17,   0.01563
233,     39.33,   0.01484
234,      39.5,   0.01459
235,     39.67,   0.01464
236,     39.83,   0.01482
237,        40,   0.01516
238,     40.17,   0.01599
239,     40.33,   0.01543
240,      40.5,   0.01592
241,     40.67,   0.01572
242,     40.83,   0.01491
243,        41,   0.01615
244,     41.17,   0.01577
245,     41.33,   0.01553
246,      41.5,   0.01522
247,     41.67,    0.0157
248,     41.83,   0.01568
249,        42,   0.01602
250,     42.17,   0.01606
251,     42.33,    0.0159
252,      42.5,   0.01598
253,     42.67,   0.01555
254,     42.83,   0.01577
255,        43,   0.01535
256,     43.17,   0.01601
257,     43.33,   0.01662
258,      43.5,   0.01574
259,     43.67,   0.01611
260,     43.83,   0.01637
261,        44,   0.01678
262,     44.17,    0.0166
263,     44.33,   0.01645
264,      44.5,   0.01704
265,     44.67,   0.01617
266,     44.83,   0.01707
267,        45,   0.01652
268,     45.17,   0.01716
269,     45.33,   0.01725
270,      45.5,   0.01756
271,     45.67,   0.01701
272,     45.83,   0.01688
273,        46,   0.01758
274,     46.17,   0.01768
275,     46.33,   0.01736
276,      46.5,   0.01721
277,     46.67,   0.01725
278,     46.83,   0.01836
279,        47,   0.01825
280,     47.17,   0.01673
281,     47.33,   0.01734
282,      47.5,   0.01817
283,     47.67,   0.01836
284,     47.83,   0.01753
285,        48,   0.01743
286,     48.17,   0.01778
287,     48.33,   0.01791
288,      48.5,     0.018
289,     48.67,   0.01711
290,     48.83,    0.0178
291,        49,   0.01718
292,     49.17,    0.0179
293,     49.33,   0.01813
294,      49.5,   0.01746
295,     49.67,     0.018
296,     49.83,   0.01774
297,        50,   0.01853
298,     50.17,    0.0183
299,     50.33,    0.0183
300,      50.5,   0.01871
301,     50.67,   0.01825
302,     50.83,   0.01872
303,        51,   0.01769
304,     51.17,   0.01782
305,     51.33,   0.01919
306,      51.5,   0.01838
307,     51.67,   0.01818
308,     51.83,   0.01883
309,        52,   0.01832
310,     52.17,   0.01919
311,     52.33,   0.01802
312,      52.5,   0.01856
313,     52.67,   0.01887
314,     52.83,   0.01871
315,        53,   0.01908
316,     53.17,   0.01884
317,     53.33,   0.01824
318,      53.5,   0.02009
319,     53.67,   0.01957
320,     53.83,    0.0193
321,        54,   0.01941
322,     54.17,   0.01886
323,     54.33,   0.01964
324,      54.5,   0.01897
325,     54.67,   0.01908
326,     54.83,   0.01972
327,        55,   0.01946
328,     55.17,   0.01902
329,     55.33,   0.01932
330,      55.5,   0.01953
331,     55.67,   0.01927
332,     55.83,   0.02002
333,        56,   0.01988
334,     56.17,   0.01984
335,     56.33,   0.01983
336,      56.5,   0.02033
337,     56.67,   0.01938
338,     56.83,   0.01917
339,        57,   0.01928
340,     57.17,   0.01917
341,     57.33,   0.02025
