,time,abs
0,       0.5, 0.0002446
1,    0.6667, 0.0003258
2,    0.8333, 0.0004069
3,         1, 0.0004877
4,     1.167, 0.0005684
5,     1.333, 0.0006489
6,       1.5, 0.0007293
7,     1.667, 0.0008094
8,     1.833, 0.0008894
9,         2, 0.0009693
10,     2.167,  0.001049
11,     2.333,  0.001128
12,       2.5,  0.001208
13,     2.667,  0.001287
14,     2.833,  0.001366
15,         3,  0.001445
16,     3.167,  0.001523
17,     3.333,  0.001602
18,       3.5,   0.00168
19,     3.667,  0.001758
20,     3.833,  0.001836
21,         4,  0.001914
22,     4.167,  0.001992
23,     4.333,  0.002069
24,       4.5,  0.002147
25,     4.667,  0.002224
26,     4.833,  0.002301
27,         5,  0.002378
28,     5.167,  0.002454
29,     5.333,  0.002531
30,       5.5,  0.002607
31,     5.667,  0.002684
32,     5.833,   0.00276
33,         6,  0.002836
34,     6.167,  0.002911
35,     6.333,  0.002987
36,       6.5,  0.003062
37,     6.667,  0.003137
38,     6.833,  0.003212
39,         7,  0.003287
40,     7.167,  0.003362
41,     7.333,  0.003437
42,       7.5,  0.003511
43,     7.667,  0.003586
44,     7.833,   0.00366
45,         8,  0.003734
46,     8.167,  0.003807
47,     8.333,  0.003881
48,       8.5,  0.003955
49,     8.667,  0.004028
50,     8.833,  0.004101
51,         9,  0.004174
52,     9.167,  0.004247
53,     9.333,   0.00432
54,       9.5,  0.004392
55,     9.667,  0.004465
56,     9.833,  0.004537
57,        10,  0.004609
58,     10.17,  0.004681
59,     10.33,  0.004753
60,      10.5,  0.004825
61,     10.67,  0.004896
62,     10.83,  0.004967
63,        11,  0.005039
64,     11.17,   0.00511
65,     11.33,  0.005181
66,      11.5,  0.005251
67,     11.67,  0.005322
68,     11.83,  0.005392
69,        12,  0.005463
70,     12.17,  0.005533
71,     12.33,  0.005603
72,      12.5,  0.005673
73,     12.67,  0.005742
74,     12.83,  0.005812
75,        13,  0.005881
76,     13.17,   0.00595
77,     13.33,   0.00602
78,      13.5,  0.006089
79,     13.67,  0.006157
80,     13.83,  0.006226
81,        14,  0.006295
82,     14.17,  0.006363
83,     14.33,  0.006431
84,      14.5,  0.006499
85,     14.67,  0.006567
86,     14.83,  0.006635
87,        15,  0.006703
88,     15.17,   0.00677
89,     15.33,  0.006838
90,      15.5,  0.006905
91,     15.67,  0.006972
92,     15.83,  0.007039
93,        16,  0.007106
94,     16.17,  0.007172
95,     16.33,  0.007239
96,      16.5,  0.007305
97,     16.67,  0.007371
98,     16.83,  0.007437
99,        17,  0.007503
100,     17.17,  0.007569
101,     17.33,  0.007635
102,      17.5,    0.0077
103,     17.67,  0.007766
104,     17.83,  0.007831
105,        18,  0.007896
106,     18.17,  0.007961
107,     18.33,  0.008026
108,      18.5,  0.008091
109,     18.67,  0.008155
110,     18.83,   0.00822
111,        19,  0.008284
112,     19.17,  0.008348
113,     19.33,  0.008412
114,      19.5,  0.008476
115,     19.67,   0.00854
116,     19.83,  0.008603
117,        20,  0.008667
118,     20.17,   0.00873
119,     20.33,  0.008793
120,      20.5,  0.008856
121,     20.67,  0.008919
122,     20.83,  0.008982
123,        21,  0.009045
124,     21.17,  0.009107
125,     21.33,  0.009169
126,      21.5,  0.009232
127,     21.67,  0.009294
