,time,abs
0,       0.5,  0.003236
1,    0.6667,  0.004603
2,    0.8333,  0.005821
3,         1,   0.00834
4,     1.167,  0.008746
5,     1.333,   0.00993
6,       1.5,   0.01152
7,     1.667,   0.01208
8,     1.833,   0.01306
9,         2,   0.01407
10,     2.167,   0.01549
11,     2.333,   0.01736
12,       2.5,    0.0187
13,     2.667,   0.01968
14,     2.833,    0.0205
15,         3,   0.02115
16,     3.167,   0.02274
17,     3.333,   0.02413
18,       3.5,   0.02532
19,     3.667,   0.02675
20,     3.833,    0.0274
21,         4,   0.02927
22,     4.167,   0.02987
23,     4.333,   0.03053
24,       4.5,   0.03226
25,     4.667,   0.03332
26,     4.833,   0.03431
27,         5,   0.03633
28,     5.167,   0.03796
29,     5.333,     0.037
30,       5.5,   0.03977
31,     5.667,   0.04018
32,     5.833,   0.04201
33,         6,   0.04422
34,     6.167,   0.04445
35,     6.333,   0.04524
36,       6.5,   0.04633
37,     6.667,   0.04777
38,     6.833,   0.04902
39,         7,   0.04927
40,     7.167,   0.05193
41,     7.333,   0.05195
42,       7.5,   0.05329
43,     7.667,   0.05485
44,     7.833,   0.05484
45,         8,   0.05738
46,     8.167,   0.05839
47,     8.333,   0.05973
48,       8.5,   0.05979
49,     8.667,   0.06206
50,     8.833,   0.06245
51,         9,   0.06274
52,     9.167,   0.06547
53,     9.333,   0.06687
54,       9.5,   0.06693
55,     9.667,   0.06943
56,     9.833,   0.06893
57,        10,   0.07058
58,     10.17,    0.0718
59,     10.33,   0.07152
60,      10.5,   0.07517
61,     10.67,   0.07502
62,     10.83,    0.0771
63,        11,   0.07706
64,     11.17,   0.07867
65,     11.33,   0.07916
66,      11.5,   0.08157
67,     11.67,   0.08314
68,     11.83,   0.08342
69,        12,   0.08494
70,     12.17,   0.08515
71,     12.33,   0.08675
72,      12.5,   0.08681
73,     12.67,   0.08841
74,     12.83,   0.08994
75,        13,   0.09061
76,     13.17,   0.09234
77,     13.33,   0.09259
78,      13.5,   0.09536
79,     13.67,   0.09493
80,     13.83,   0.09683
81,        14,   0.09815
82,     14.17,   0.09875
83,     14.33,   0.09973
84,      14.5,    0.1016
85,     14.67,     0.102
86,     14.83,    0.1028
87,        15,    0.1047
88,     15.17,    0.1061
89,     15.33,    0.1061
90,      15.5,    0.1074
91,     15.67,    0.1093
92,     15.83,    0.1087
93,        16,    0.1117
94,     16.17,    0.1116
95,     16.33,    0.1137
96,      16.5,    0.1136
97,     16.67,    0.1159
98,     16.83,    0.1174
99,        17,     0.118
100,     17.17,    0.1184
101,     17.33,    0.1208
102,      17.5,    0.1213
103,     17.67,    0.1229
104,     17.83,    0.1236
105,        18,    0.1244
106,     18.17,    0.1251
107,     18.33,    0.1256
108,      18.5,    0.1283
109,     18.67,    0.1281
110,     18.83,    0.1286
111,        19,    0.1296
112,     19.17,    0.1313
113,     19.33,    0.1324
114,      19.5,    0.1344
115,     19.67,    0.1343
116,     19.83,    0.1361
117,        20,    0.1379
