,time,abs
0,       0.5,  0.004491
1,    0.6667,  0.005894
2,    0.8333,  0.005597
3,         1,  0.007464
4,     1.167,  0.007892
5,     1.333,   0.01031
6,       1.5,   0.01101
7,     1.667,   0.01126
8,     1.833,   0.01312
9,         2,   0.01459
10,     2.167,   0.01579
11,     2.333,   0.01674
12,       2.5,   0.01824
13,     2.667,   0.01959
14,     2.833,   0.02135
15,         3,   0.02207
16,     3.167,   0.02316
17,     3.333,   0.02378
18,       3.5,   0.02455
19,     3.667,   0.02655
20,     3.833,   0.02726
21,         4,   0.02864
22,     4.167,   0.02932
23,     4.333,   0.03085
24,       4.5,    0.0325
25,     4.667,   0.03336
26,     4.833,   0.03496
27,         5,   0.03566
28,     5.167,   0.03667
29,     5.333,   0.03844
30,       5.5,   0.03987
31,     5.667,   0.04077
32,     5.833,   0.04215
33,         6,   0.04328
34,     6.167,   0.04509
35,     6.333,   0.04596
36,       6.5,   0.04747
37,     6.667,   0.04752
38,     6.833,   0.04852
39,         7,   0.05055
40,     7.167,   0.05194
41,     7.333,   0.05294
42,       7.5,   0.05338
43,     7.667,    0.0546
44,     7.833,   0.05551
45,         8,   0.05755
46,     8.167,   0.05811
47,     8.333,    0.0599
48,       8.5,   0.06033
49,     8.667,    0.0614
50,     8.833,   0.06266
51,         9,   0.06439
52,     9.167,   0.06482
53,     9.333,   0.06645
54,       9.5,   0.06691
55,     9.667,    0.0693
56,     9.833,    0.0704
57,        10,   0.07135
58,     10.17,    0.0723
59,     10.33,   0.07389
60,      10.5,   0.07403
61,     10.67,   0.07578
62,     10.83,   0.07615
63,        11,   0.07808
64,     11.17,   0.07904
65,     11.33,   0.07906
66,      11.5,   0.08064
67,     11.67,   0.08275
68,     11.83,   0.08286
69,        12,   0.08434
70,     12.17,   0.08639
71,     12.33,   0.08718
72,      12.5,   0.08723
73,     12.67,   0.08972
74,     12.83,   0.09011
75,        13,   0.09107
76,     13.17,   0.09257
77,     13.33,   0.09315
78,      13.5,   0.09496
79,     13.67,   0.09537
80,     13.83,   0.09668
81,        14,   0.09807
82,     14.17,   0.09905
83,     14.33,    0.1001
84,      14.5,    0.1009
