,time,abs
0,       0.5,  0.003636
1,    0.6667,  0.004845
2,    0.8333,  0.006054
3,         1,  0.007261
4,     1.167,  0.008467
5,     1.333,  0.009672
6,       1.5,   0.01088
7,     1.667,   0.01208
8,     1.833,   0.01328
9,         2,   0.01448
10,     2.167,   0.01568
11,     2.333,   0.01688
12,       2.5,   0.01807
13,     2.667,   0.01927
14,     2.833,   0.02046
15,         3,   0.02166
16,     3.167,   0.02285
17,     3.333,   0.02404
18,       3.5,   0.02523
19,     3.667,   0.02642
20,     3.833,   0.02761
21,         4,   0.02879
22,     4.167,   0.02998
23,     4.333,   0.03116
24,       4.5,   0.03234
25,     4.667,   0.03352
26,     4.833,    0.0347
27,         5,   0.03588
28,     5.167,   0.03706
29,     5.333,   0.03824
30,       5.5,   0.03941
31,     5.667,   0.04059
32,     5.833,   0.04176
33,         6,   0.04293
34,     6.167,    0.0441
35,     6.333,   0.04527
36,       6.5,   0.04644
37,     6.667,   0.04761
38,     6.833,   0.04878
39,         7,   0.04994
40,     7.167,   0.05111
41,     7.333,   0.05227
42,       7.5,   0.05343
43,     7.667,   0.05459
44,     7.833,   0.05575
45,         8,   0.05691
46,     8.167,   0.05806
47,     8.333,   0.05922
48,       8.5,   0.06037
49,     8.667,   0.06153
50,     8.833,   0.06268
51,         9,   0.06383
52,     9.167,   0.06498
53,     9.333,   0.06613
54,       9.5,   0.06728
55,     9.667,   0.06842
56,     9.833,   0.06957
57,        10,   0.07071
58,     10.17,   0.07185
59,     10.33,   0.07299
60,      10.5,   0.07413
61,     10.67,   0.07527
62,     10.83,   0.07641
63,        11,   0.07755
64,     11.17,   0.07868
65,     11.33,   0.07982
66,      11.5,   0.08095
67,     11.67,   0.08208
68,     11.83,   0.08321
69,        12,   0.08434
70,     12.17,   0.08547
71,     12.33,    0.0866
72,      12.5,   0.08772
73,     12.67,   0.08885
74,     12.83,   0.08997
75,        13,   0.09109
76,     13.17,   0.09222
77,     13.33,   0.09334
78,      13.5,   0.09445
79,     13.67,   0.09557
80,     13.83,   0.09669
81,        14,    0.0978
82,     14.17,   0.09892
83,     14.33,       0.1
84,      14.5,    0.1011
85,     14.67,    0.1023
86,     14.83,    0.1034
87,        15,    0.1045
88,     15.17,    0.1056
89,     15.33,    0.1067
90,      15.5,    0.1078
91,     15.67,    0.1089
92,     15.83,      0.11
93,        16,    0.1111
94,     16.17,    0.1122
95,     16.33,    0.1133
96,      16.5,    0.1144
97,     16.67,    0.1155
98,     16.83,    0.1166
99,        17,    0.1177
100,     17.17,    0.1188
101,     17.33,    0.1199
102,      17.5,    0.1209
103,     17.67,     0.122
104,     17.83,    0.1231
105,        18,    0.1242
106,     18.17,    0.1253
107,     18.33,    0.1264
108,      18.5,    0.1275
109,     18.67,    0.1285
110,     18.83,    0.1296
111,        19,    0.1307
112,     19.17,    0.1318
113,     19.33,    0.1329
114,      19.5,    0.1339
115,     19.67,     0.135
116,     19.83,    0.1361
117,        20,    0.1372
118,     20.17,    0.1382
119,     20.33,    0.1393
120,      20.5,    0.1404
121,     20.67,    0.1414
122,     20.83,    0.1425
123,        21,    0.1436
124,     21.17,    0.1446
125,     21.33,    0.1457
