,time,abs
0,       0.5, 0.0007644
1,    0.6667,  0.002194
2,    0.8333,  0.001475
3,         1,  0.002263
4,     1.167,   0.00249
5,     1.333,  0.003132
6,       1.5,  0.003533
7,     1.667,  0.004435
8,     1.833,  0.004648
9,         2,   0.00544
10,     2.167,   0.00546
11,     2.333,   0.00634
12,       2.5,  0.006335
13,     2.667,  0.007619
14,     2.833,  0.007841
15,         3,  0.008141
16,     3.167,  0.008743
17,     3.333,  0.008809
18,       3.5,  0.008853
19,     3.667,  0.009365
20,     3.833,   0.01044
21,         4,   0.01038
22,     4.167,   0.01042
23,     4.333,   0.01199
24,       4.5,   0.01174
25,     4.667,   0.01222
26,     4.833,   0.01296
27,         5,   0.01372
28,     5.167,   0.01333
29,     5.333,   0.01309
30,       5.5,   0.01452
31,     5.667,   0.01378
32,     5.833,   0.01562
33,         6,   0.01673
34,     6.167,   0.01561
35,     6.333,   0.01661
36,       6.5,   0.01649
37,     6.667,   0.01759
38,     6.833,   0.01808
39,         7,   0.01824
40,     7.167,   0.01857
41,     7.333,   0.01868
42,       7.5,   0.01983
43,     7.667,   0.01948
44,     7.833,   0.02078
45,         8,    0.0207
46,     8.167,   0.02138
47,     8.333,   0.02161
48,       8.5,   0.02156
49,     8.667,   0.02256
50,     8.833,   0.02303
51,         9,   0.02345
52,     9.167,   0.02368
53,     9.333,   0.02353
54,       9.5,   0.02382
55,     9.667,   0.02424
56,     9.833,   0.02549
57,        10,   0.02587
58,     10.17,   0.02496
59,     10.33,   0.02704
60,      10.5,   0.02609
61,     10.67,   0.02727
62,     10.83,    0.0268
63,        11,   0.02758
64,     11.17,   0.02829
65,     11.33,    0.0288
66,      11.5,   0.02863
67,     11.67,   0.02944
68,     11.83,   0.03074
69,        12,   0.03114
70,     12.17,   0.03062
71,     12.33,   0.02988
72,      12.5,   0.03103
73,     12.67,   0.03147
74,     12.83,   0.03224
75,        13,    0.0333
76,     13.17,   0.03288
77,     13.33,   0.03321
78,      13.5,   0.03349
79,     13.67,   0.03351
80,     13.83,   0.03518
81,        14,   0.03502
82,     14.17,   0.03513
83,     14.33,   0.03629
84,      14.5,   0.03635
85,     14.67,    0.0362
86,     14.83,   0.03642
87,        15,   0.03697
88,     15.17,   0.03734
89,     15.33,   0.03842
90,      15.5,   0.03856
91,     15.67,   0.03927
92,     15.83,   0.03857
93,        16,   0.04086
94,     16.17,   0.03912
95,     16.33,   0.04106
96,      16.5,   0.04107
97,     16.67,   0.04119
98,     16.83,   0.04022
99,        17,   0.04251
100,     17.17,   0.04284
101,     17.33,   0.04268
102,      17.5,   0.04234
103,     17.67,   0.04223
104,     17.83,   0.04349
105,        18,    0.0439
