,time,abs
0,       0.5,  0.001808
1,    0.6667,  0.001916
2,    0.8333,  0.003118
3,         1,  0.001946
4,     1.167,  0.003107
5,     1.333,  0.003411
6,       1.5,  0.004975
7,     1.667,  0.004329
8,     1.833,   0.00511
9,         2,  0.005297
10,     2.167,  0.006209
11,     2.333,  0.006139
12,       2.5,  0.006973
13,     2.667,  0.007378
14,     2.833,  0.007604
15,         3,  0.007744
16,     3.167,  0.007665
17,     3.333,  0.009159
18,       3.5,   0.01006
19,     3.667,  0.009351
20,     3.833,   0.01102
21,         4,  0.009715
22,     4.167,   0.01138
23,     4.333,   0.01205
24,       4.5,   0.01146
25,     4.667,   0.01149
26,     4.833,   0.01289
27,         5,   0.01326
28,     5.167,   0.01371
29,     5.333,   0.01366
30,       5.5,   0.01466
31,     5.667,   0.01479
32,     5.833,   0.01577
33,         6,   0.01564
34,     6.167,   0.01582
35,     6.333,   0.01693
36,       6.5,   0.01686
37,     6.667,   0.01778
38,     6.833,   0.01689
39,         7,   0.01793
40,     7.167,   0.01833
41,     7.333,   0.01888
42,       7.5,   0.01964
43,     7.667,   0.01947
44,     7.833,   0.01971
45,         8,   0.02124
46,     8.167,   0.02099
47,     8.333,   0.02169
48,       8.5,    0.0228
49,     8.667,    0.0217
50,     8.833,   0.02293
51,         9,   0.02287
52,     9.167,   0.02329
53,     9.333,   0.02377
54,       9.5,   0.02483
55,     9.667,   0.02432
56,     9.833,    0.0251
57,        10,   0.02489
58,     10.17,   0.02523
59,     10.33,   0.02633
60,      10.5,   0.02638
61,     10.67,   0.02736
62,     10.83,   0.02785
63,        11,   0.02782
64,     11.17,   0.02815
65,     11.33,   0.02978
66,      11.5,   0.02894
67,     11.67,   0.02925
68,     11.83,   0.02945
69,        12,   0.02987
70,     12.17,   0.03159
71,     12.33,   0.03088
72,      12.5,   0.03032
73,     12.67,   0.03181
74,     12.83,   0.03245
75,        13,   0.03323
76,     13.17,   0.03234
77,     13.33,   0.03337
78,      13.5,   0.03396
79,     13.67,   0.03417
80,     13.83,   0.03434
81,        14,    0.0353
82,     14.17,   0.03581
83,     14.33,   0.03552
84,      14.5,   0.03577
85,     14.67,   0.03657
86,     14.83,   0.03725
87,        15,   0.03737
88,     15.17,   0.03835
89,     15.33,   0.03839
90,      15.5,   0.03822
91,     15.67,   0.03882
92,     15.83,   0.03902
93,        16,   0.03995
94,     16.17,   0.03942
95,     16.33,   0.04029
96,      16.5,   0.04067
97,     16.67,   0.04106
98,     16.83,   0.04177
99,        17,   0.04075
100,     17.17,   0.04209
101,     17.33,   0.04306
102,      17.5,   0.04303
103,     17.67,   0.04344
104,     17.83,   0.04354
105,        18,   0.04419
106,     18.17,   0.04351
107,     18.33,   0.04453
108,      18.5,   0.04563
109,     18.67,   0.04517
110,     18.83,   0.04525
111,        19,   0.04575
112,     19.17,   0.04631
113,     19.33,   0.04654
114,      19.5,   0.04715
115,     19.67,    0.0469
116,     19.83,   0.04768
117,        20,   0.04753
118,     20.17,   0.04796
119,     20.33,   0.04842
120,      20.5,   0.04902
121,     20.67,   0.04967
122,     20.83,   0.05066
123,        21,   0.05049
124,     21.17,   0.05114
125,     21.33,   0.05152
126,      21.5,   0.05182
127,     21.67,   0.05179
