,time,abs
0,       0.5,  0.001337
1,    0.6667,  0.001782
2,    0.8333,  0.002225
3,         1,  0.002668
4,     1.167,   0.00311
5,     1.333,  0.003551
6,       1.5,  0.003991
7,     1.667,  0.004431
8,     1.833,   0.00487
9,         2,  0.005308
10,     2.167,  0.005745
11,     2.333,  0.006182
12,       2.5,  0.006617
13,     2.667,  0.007052
14,     2.833,  0.007486
15,         3,   0.00792
16,     3.167,  0.008353
17,     3.333,  0.008785
18,       3.5,  0.009216
19,     3.667,  0.009646
20,     3.833,   0.01008
21,         4,    0.0105
22,     4.167,   0.01093
23,     4.333,   0.01136
24,       4.5,   0.01179
25,     4.667,   0.01221
26,     4.833,   0.01264
27,         5,   0.01306
28,     5.167,   0.01349
29,     5.333,   0.01391
30,       5.5,   0.01433
31,     5.667,   0.01475
32,     5.833,   0.01517
33,         6,   0.01559
34,     6.167,   0.01601
35,     6.333,   0.01643
36,       6.5,   0.01685
37,     6.667,   0.01726
38,     6.833,   0.01768
39,         7,    0.0181
40,     7.167,   0.01851
41,     7.333,   0.01892
42,       7.5,   0.01934
43,     7.667,   0.01975
44,     7.833,   0.02016
45,         8,   0.02057
46,     8.167,   0.02098
47,     8.333,   0.02139
48,       8.5,    0.0218
49,     8.667,   0.02221
50,     8.833,   0.02262
51,         9,   0.02302
52,     9.167,   0.02343
53,     9.333,   0.02383
54,       9.5,   0.02424
55,     9.667,   0.02464
56,     9.833,   0.02504
57,        10,   0.02545
58,     10.17,   0.02585
59,     10.33,   0.02625
60,      10.5,   0.02665
61,     10.67,   0.02705
62,     10.83,   0.02745
63,        11,   0.02784
64,     11.17,   0.02824
65,     11.33,   0.02864
66,      11.5,   0.02903
67,     11.67,   0.02943
68,     11.83,   0.02982
69,        12,   0.03022
70,     12.17,   0.03061
71,     12.33,     0.031
72,      12.5,   0.03139
73,     12.67,   0.03178
74,     12.83,   0.03217
75,        13,   0.03256
76,     13.17,   0.03295
77,     13.33,   0.03334
78,      13.5,   0.03373
79,     13.67,   0.03411
80,     13.83,    0.0345
81,        14,   0.03488
82,     14.17,   0.03527
83,     14.33,   0.03565
84,      14.5,   0.03604
85,     14.67,   0.03642
86,     14.83,    0.0368
87,        15,   0.03718
88,     15.17,   0.03756
89,     15.33,   0.03794
90,      15.5,   0.03832
91,     15.67,    0.0387
92,     15.83,   0.03908
93,        16,   0.03945
94,     16.17,   0.03983
95,     16.33,    0.0402
96,      16.5,   0.04058
97,     16.67,   0.04095
98,     16.83,   0.04133
99,        17,    0.0417
100,     17.17,   0.04207
101,     17.33,   0.04244
102,      17.5,   0.04281
103,     17.67,   0.04318
104,     17.83,   0.04355
105,        18,   0.04392
106,     18.17,   0.04429
107,     18.33,   0.04466
108,      18.5,   0.04502
109,     18.67,   0.04539
110,     18.83,   0.04575
111,        19,   0.04612
112,     19.17,   0.04648
113,     19.33,   0.04685
114,      19.5,   0.04721
115,     19.67,   0.04757
116,     19.83,   0.04793
117,        20,   0.04829
118,     20.17,   0.04865
119,     20.33,   0.04901
120,      20.5,   0.04937
121,     20.67,   0.04973
122,     20.83,   0.05009
123,        21,   0.05044
124,     21.17,    0.0508
125,     21.33,   0.05115
126,      21.5,   0.05151
127,     21.67,   0.05186
128,     21.83,   0.05222
129,        22,   0.05257
130,     22.17,   0.05292
131,     22.33,   0.05327
132,      22.5,   0.05362
133,     22.67,   0.05397
134,     22.83,   0.05432
135,        23,   0.05467
136,     23.17,   0.05502
137,     23.33,   0.05537
138,      23.5,   0.05572
139,     23.67,   0.05606
140,     23.83,   0.05641
141,        24,   0.05675
142,     24.17,    0.0571
143,     24.33,   0.05744
144,      24.5,   0.05778
145,     24.67,   0.05813
146,     24.83,   0.05847
147,        25,   0.05881
148,     25.17,   0.05915
149,     25.33,   0.05949
150,      25.5,   0.05983
151,     25.67,   0.06017
152,     25.83,   0.06051
153,        26,   0.06084
154,     26.17,   0.06118
155,     26.33,   0.06152
156,      26.5,   0.06185
157,     26.67,   0.06219
158,     26.83,   0.06252
159,        27,   0.06285
160,     27.17,   0.06319
161,     27.33,   0.06352
162,      27.5,   0.06385
163,     27.67,   0.06418
164,     27.83,   0.06451
165,        28,   0.06484
166,     28.17,   0.06517
167,     28.33,    0.0655
168,      28.5,   0.06583
169,     28.67,   0.06616
170,     28.83,   0.06648
171,        29,   0.06681
172,     29.17,   0.06714
173,     29.33,   0.06746
174,      29.5,   0.06779
175,     29.67,   0.06811
176,     29.83,   0.06843
177,        30,   0.06876
178,     30.17,   0.06908
179,     30.33,    0.0694
180,      30.5,   0.06972
181,     30.67,   0.07004
182,     30.83,   0.07036
183,        31,   0.07068
184,     31.17,     0.071
185,     31.33,   0.07132
186,      31.5,   0.07163
187,     31.67,   0.07195
188,     31.83,   0.07227
189,        32,   0.07258
190,     32.17,    0.0729
191,     32.33,   0.07321
192,      32.5,   0.07352
193,     32.67,   0.07384
194,     32.83,   0.07415
195,        33,   0.07446
196,     33.17,   0.07477
197,     33.33,   0.07508
198,      33.5,   0.07539
199,     33.67,    0.0757
200,     33.83,   0.07601
201,        34,   0.07632
202,     34.17,   0.07663
203,     34.33,   0.07694
204,      34.5,   0.07724
205,     34.67,   0.07755
206,     34.83,   0.07786
207,        35,   0.07816
208,     35.17,   0.07846
209,     35.33,   0.07877
210,      35.5,   0.07907
211,     35.67,   0.07937
212,     35.83,   0.07968
213,        36,   0.07998
214,     36.17,   0.08028
215,     36.33,   0.08058
216,      36.5,   0.08088
217,     36.67,   0.08118
218,     36.83,   0.08148
219,        37,   0.08177
220,     37.17,   0.08207
221,     37.33,   0.08237
222,      37.5,   0.08267
223,     37.67,   0.08296
224,     37.83,   0.08326
225,        38,   0.08355
226,     38.17,   0.08385
227,     38.33,   0.08414
228,      38.5,   0.08443
229,     38.67,   0.08473
230,     38.83,   0.08502
231,        39,   0.08531
232,     39.17,    0.0856
233,     39.33,   0.08589
234,      39.5,   0.08618
235,     39.67,   0.08647
236,     39.83,   0.08676
237,        40,   0.08705
238,     40.17,   0.08733
239,     40.33,   0.08762
240,      40.5,   0.08791
241,     40.67,   0.08819
242,     40.83,   0.08848
243,        41,   0.08876
244,     41.17,   0.08905
245,     41.33,   0.08933
246,      41.5,   0.08961
247,     41.67,    0.0899
248,     41.83,   0.09018
249,        42,   0.09046
250,     42.17,   0.09074
251,     42.33,   0.09102
252,      42.5,    0.0913
253,     42.67,   0.09158
254,     42.83,   0.09186
255,        43,   0.09214
256,     43.17,   0.09242
257,     43.33,   0.09269
258,      43.5,   0.09297
259,     43.67,   0.09325
260,     43.83,   0.09352
261,        44,    0.0938
262,     44.17,   0.09407
263,     44.33,   0.09435
264,      44.5,   0.09462
265,     44.67,   0.09489
266,     44.83,   0.09516
267,        45,   0.09544
268,     45.17,   0.09571
269,     45.33,   0.09598
270,      45.5,   0.09625
271,     45.67,   0.09652
272,     45.83,   0.09679
273,        46,   0.09706
274,     46.17,   0.09733
275,     46.33,   0.09759
276,      46.5,   0.09786
277,     46.67,   0.09813
278,     46.83,   0.09839
279,        47,   0.09866
280,     47.17,   0.09893
281,     47.33,   0.09919
282,      47.5,   0.09945
283,     47.67,   0.09972
284,     47.83,   0.09998
285,        48,    0.1002
286,     48.17,    0.1005
287,     48.33,    0.1008
288,      48.5,     0.101
289,     48.67,    0.1013
290,     48.83,    0.1016
291,        49,    0.1018
292,     49.17,    0.1021
293,     49.33,    0.1023
294,      49.5,    0.1026
295,     49.67,    0.1028
296,     49.83,    0.1031
297,        50,    0.1034
298,     50.17,    0.1036
299,     50.33,    0.1039
300,      50.5,    0.1041
301,     50.67,    0.1044
302,     50.83,    0.1046
303,        51,    0.1049
304,     51.17,    0.1051
305,     51.33,    0.1054
306,      51.5,    0.1056
307,     51.67,    0.1059
308,     51.83,    0.1061
309,        52,    0.1064
310,     52.17,    0.1066
311,     52.33,    0.1069
312,      52.5,    0.1071
313,     52.67,    0.1074
314,     52.83,    0.1076
315,        53,    0.1079
316,     53.17,    0.1081
317,     53.33,    0.1084
318,      53.5,    0.1086
319,     53.67,    0.1089
320,     53.83,    0.1091
321,        54,    0.1094
322,     54.17,    0.1096
323,     54.33,    0.1099
324,      54.5,    0.1101
325,     54.67,    0.1103
326,     54.83,    0.1106
327,        55,    0.1108
328,     55.17,    0.1111
329,     55.33,    0.1113
330,      55.5,    0.1116
331,     55.67,    0.1118
332,     55.83,     0.112
333,        56,    0.1123
334,     56.17,    0.1125
335,     56.33,    0.1128
336,      56.5,     0.113
337,     56.67,    0.1132
338,     56.83,    0.1135
339,        57,    0.1137
