,time,abs
0,       0.5,   0.01977
1,    0.6667,   0.02635
2,    0.8333,   0.03293
3,         1,   0.03951
4,     1.167,   0.04608
5,     1.333,   0.05265
6,       1.5,   0.05921
7,     1.667,   0.06577
8,     1.833,   0.07232
9,         2,   0.07887
10,     2.167,   0.08542
11,     2.333,   0.09196
12,       2.5,    0.0985
13,     2.667,     0.105
14,     2.833,    0.1116
15,         3,    0.1181
16,     3.167,    0.1246
17,     3.333,    0.1311
18,       3.5,    0.1376
19,     3.667,    0.1442
20,     3.833,    0.1507
21,         4,    0.1572
22,     4.167,    0.1637
23,     4.333,    0.1701
24,       4.5,    0.1766
25,     4.667,    0.1831
26,     4.833,    0.1896
27,         5,    0.1961
28,     5.167,    0.2025
29,     5.333,     0.209
30,       5.5,    0.2155
31,     5.667,    0.2219
32,     5.833,    0.2284
33,         6,    0.2348
34,     6.167,    0.2412
35,     6.333,    0.2477
36,       6.5,    0.2541
37,     6.667,    0.2605
38,     6.833,     0.267
39,         7,    0.2734
40,     7.167,    0.2798
41,     7.333,    0.2862
42,       7.5,    0.2926
43,     7.667,     0.299
44,     7.833,    0.3054
45,         8,    0.3118
46,     8.167,    0.3181
47,     8.333,    0.3245
48,       8.5,    0.3309
49,     8.667,    0.3372
50,     8.833,    0.3436
51,         9,    0.3499
52,     9.167,    0.3563
53,     9.333,    0.3626
54,       9.5,     0.369
55,     9.667,    0.3753
56,     9.833,    0.3816
57,        10,    0.3879
58,     10.17,    0.3942
59,     10.33,    0.4005
60,      10.5,    0.4068
61,     10.67,    0.4131
62,     10.83,    0.4194
63,        11,    0.4257
64,     11.17,     0.432
65,     11.33,    0.4382
66,      11.5,    0.4445
67,     11.67,    0.4507
68,     11.83,     0.457
69,        12,    0.4632
70,     12.17,    0.4695
71,     12.33,    0.4757
72,      12.5,    0.4819
73,     12.67,    0.4881
74,     12.83,    0.4943
75,        13,    0.5005
76,     13.17,    0.5067
77,     13.33,    0.5129
78,      13.5,    0.5191
79,     13.67,    0.5253
80,     13.83,    0.5314
81,        14,    0.5376
82,     14.17,    0.5438
83,     14.33,    0.5499
84,      14.5,     0.556
85,     14.67,    0.5622
86,     14.83,    0.5683
87,        15,    0.5744
88,     15.17,    0.5805
89,     15.33,    0.5866
90,      15.5,    0.5927
91,     15.67,    0.5988
92,     15.83,    0.6049
93,        16,    0.6109
94,     16.17,     0.617
95,     16.33,     0.623
96,      16.5,    0.6291
97,     16.67,    0.6351
98,     16.83,    0.6411
99,        17,    0.6472
100,     17.17,    0.6532
101,     17.33,    0.6592
102,      17.5,    0.6652
103,     17.67,    0.6711
104,     17.83,    0.6771
105,        18,    0.6831
106,     18.17,     0.689
107,     18.33,     0.695
108,      18.5,    0.7009
109,     18.67,    0.7068
110,     18.83,    0.7128
111,        19,    0.7187
112,     19.17,    0.7246
113,     19.33,    0.7304
114,      19.5,    0.7363
115,     19.67,    0.7422
116,     19.83,    0.7481
117,        20,    0.7539
118,     20.17,    0.7597
119,     20.33,    0.7656
120,      20.5,    0.7714
121,     20.67,    0.7772
122,     20.83,     0.783
123,        21,    0.7888
124,     21.17,    0.7945
125,     21.33,    0.8003
126,      21.5,    0.8061
127,     21.67,    0.8118
128,     21.83,    0.8175
129,        22,    0.8232
130,     22.17,     0.829
131,     22.33,    0.8346
132,      22.5,    0.8403
133,     22.67,     0.846
134,     22.83,    0.8517
135,        23,    0.8573
136,     23.17,    0.8629
137,     23.33,    0.8686
138,      23.5,    0.8742
139,     23.67,    0.8798
140,     23.83,    0.8853
141,        24,    0.8909
142,     24.17,    0.8965
143,     24.33,     0.902
144,      24.5,    0.9075
145,     24.67,    0.9131
146,     24.83,    0.9186
147,        25,    0.9241
148,     25.17,    0.9295
149,     25.33,     0.935
150,      25.5,    0.9404
151,     25.67,    0.9459
152,     25.83,    0.9513
153,        26,    0.9567
154,     26.17,    0.9621
155,     26.33,    0.9674
156,      26.5,    0.9728
157,     26.67,    0.9781
158,     26.83,    0.9835
159,        27,    0.9888
160,     27.17,    0.9941
161,     27.33,    0.9994
162,      27.5,     1.005
163,     27.67,      1.01
