,time,abs
0,       0.5,    0.0201
1,    0.6667,   0.02581
2,    0.8333,   0.03285
3,         1,   0.03966
4,     1.167,   0.04571
5,     1.333,   0.05196
6,       1.5,   0.05917
7,     1.667,   0.06595
8,     1.833,   0.07248
9,         2,   0.07819
10,     2.167,   0.08564
11,     2.333,    0.0924
12,       2.5,   0.09902
13,     2.667,    0.1048
14,     2.833,     0.112
15,         3,    0.1179
16,     3.167,    0.1257
17,     3.333,    0.1301
18,       3.5,    0.1374
19,     3.667,    0.1439
20,     3.833,    0.1503
21,         4,    0.1562
22,     4.167,    0.1635
23,     4.333,    0.1701
24,       4.5,    0.1776
25,     4.667,    0.1823
26,     4.833,      0.19
27,         5,    0.1955
28,     5.167,     0.203
29,     5.333,    0.2087
30,       5.5,    0.2147
31,     5.667,    0.2209
32,     5.833,     0.229
33,         6,     0.234
34,     6.167,    0.2416
35,     6.333,    0.2488
36,       6.5,    0.2524
37,     6.667,    0.2605
38,     6.833,    0.2658
39,         7,    0.2734
40,     7.167,    0.2798
41,     7.333,    0.2864
42,       7.5,     0.294
43,     7.667,    0.2976
44,     7.833,    0.3048
45,         8,    0.3121
46,     8.167,    0.3194
47,     8.333,    0.3243
48,       8.5,    0.3323
49,     8.667,    0.3371
50,     8.833,    0.3444
51,         9,    0.3502
52,     9.167,    0.3572
53,     9.333,    0.3622
54,       9.5,    0.3692
55,     9.667,    0.3737
56,     9.833,    0.3808
57,        10,    0.3857
58,     10.17,     0.394
59,     10.33,    0.3996
60,      10.5,    0.4069
61,     10.67,    0.4117
62,     10.83,    0.4196
63,        11,    0.4268
64,     11.17,    0.4303
65,     11.33,    0.4386
66,      11.5,     0.444
67,     11.67,    0.4502
68,     11.83,    0.4576
69,        12,    0.4633
70,     12.17,    0.4699
71,     12.33,    0.4755
72,      12.5,     0.481
73,     12.67,    0.4872
74,     12.83,    0.4954
75,        13,    0.5012
76,     13.17,     0.507
77,     13.33,     0.514
78,      13.5,    0.5184
79,     13.67,    0.5257
80,     13.83,    0.5323
81,        14,    0.5391
82,     14.17,    0.5463
83,     14.33,     0.552
84,      14.5,    0.5572
85,     14.67,    0.5608
86,     14.83,    0.5672
87,        15,    0.5768
88,     15.17,    0.5794
89,     15.33,    0.5894
90,      15.5,    0.5921
91,     15.67,    0.5989
92,     15.83,    0.6033
93,        16,    0.6112
94,     16.17,    0.6167
95,     16.33,    0.6237
96,      16.5,    0.6294
97,     16.67,    0.6397
98,     16.83,    0.6427
99,        17,    0.6502
100,     17.17,    0.6532
101,     17.33,    0.6567
102,      17.5,    0.6671
103,     17.67,    0.6709
104,     17.83,    0.6771
105,        18,    0.6853
106,     18.17,    0.6849
107,     18.33,    0.6934
108,      18.5,    0.6977
109,     18.67,    0.7054
110,     18.83,    0.7128
