,time,abs
0,       0.5,   0.01908
1,    0.6667,   0.02604
2,    0.8333,   0.03295
3,         1,    0.0391
4,     1.167,   0.04651
5,     1.333,   0.05257
6,       1.5,   0.05892
7,     1.667,   0.06669
8,     1.833,   0.07299
9,         2,   0.07905
10,     2.167,   0.08531
11,     2.333,   0.09138
12,       2.5,   0.09808
13,     2.667,    0.1046
14,     2.833,    0.1118
15,         3,     0.117
16,     3.167,    0.1252
17,     3.333,    0.1313
18,       3.5,    0.1382
19,     3.667,    0.1443
20,     3.833,      0.15
21,         4,    0.1584
22,     4.167,     0.164
23,     4.333,    0.1699
24,       4.5,    0.1758
25,     4.667,    0.1824
26,     4.833,    0.1893
27,         5,     0.197
28,     5.167,    0.2033
29,     5.333,    0.2087
30,       5.5,    0.2154
31,     5.667,    0.2223
32,     5.833,    0.2282
33,         6,    0.2353
34,     6.167,    0.2395
35,     6.333,    0.2481
36,       6.5,    0.2545
37,     6.667,    0.2619
38,     6.833,    0.2667
39,         7,    0.2733
40,     7.167,    0.2808
41,     7.333,    0.2847
42,       7.5,    0.2927
43,     7.667,    0.2989
44,     7.833,     0.306
45,         8,    0.3123
46,     8.167,     0.318
47,     8.333,    0.3244
48,       8.5,    0.3315
49,     8.667,    0.3394
50,     8.833,    0.3459
51,         9,    0.3487
52,     9.167,    0.3558
53,     9.333,     0.364
54,       9.5,    0.3698
55,     9.667,    0.3747
56,     9.833,    0.3824
57,        10,    0.3893
58,     10.17,    0.3945
59,     10.33,    0.4009
60,      10.5,    0.4069
61,     10.67,    0.4154
62,     10.83,    0.4195
63,        11,    0.4262
64,     11.17,    0.4313
65,     11.33,    0.4378
66,      11.5,    0.4445
67,     11.67,    0.4519
68,     11.83,    0.4542
69,        12,    0.4627
70,     12.17,    0.4712
71,     12.33,    0.4751
72,      12.5,    0.4836
73,     12.67,     0.489
74,     12.83,    0.4923
75,        13,    0.5009
76,     13.17,    0.5039
77,     13.33,    0.5137
78,      13.5,    0.5173
79,     13.67,    0.5264
80,     13.83,    0.5338
81,        14,    0.5375
82,     14.17,     0.543
83,     14.33,    0.5495
84,      14.5,    0.5514
85,     14.67,    0.5602
86,     14.83,    0.5703
87,        15,    0.5787
88,     15.17,    0.5832
89,     15.33,    0.5869
90,      15.5,     0.591
91,     15.67,    0.5992
92,     15.83,    0.6082
93,        16,    0.6104
94,     16.17,    0.6162
95,     16.33,    0.6241
96,      16.5,    0.6303
97,     16.67,     0.633
98,     16.83,    0.6378
99,        17,    0.6477
100,     17.17,    0.6502
101,     17.33,    0.6607
102,      17.5,    0.6656
103,     17.67,    0.6686
104,     17.83,    0.6774
105,        18,    0.6874
106,     18.17,    0.6866
107,     18.33,    0.6965
108,      18.5,    0.7004
109,     18.67,    0.7088
110,     18.83,    0.7075
111,        19,    0.7223
