,time,abs
0,       0.5,  0.004326
1,    0.6667,  0.005833
2,    0.8333,  0.006374
3,         1,  0.008279
4,     1.167,  0.009028
5,     1.333,   0.01124
6,       1.5,   0.01291
7,     1.667,   0.01463
8,     1.833,   0.01588
9,         2,   0.01668
10,     2.167,   0.01761
11,     2.333,   0.01962
12,       2.5,   0.02032
13,     2.667,   0.02293
14,     2.833,     0.023
15,         3,   0.02464
16,     3.167,    0.0257
17,     3.333,   0.02751
18,       3.5,   0.02826
19,     3.667,   0.03019
20,     3.833,   0.03052
21,         4,   0.03172
22,     4.167,   0.03325
23,     4.333,   0.03362
24,       4.5,   0.03563
25,     4.667,   0.03704
26,     4.833,   0.03928
27,         5,   0.03952
28,     5.167,   0.04084
29,     5.333,   0.04139
30,       5.5,   0.04342
31,     5.667,   0.04421
32,     5.833,   0.04589
33,         6,   0.04726
34,     6.167,    0.0474
35,     6.333,   0.04839
36,       6.5,   0.04977
37,     6.667,   0.05117
38,     6.833,   0.05254
39,         7,   0.05345
40,     7.167,   0.05421
41,     7.333,   0.05562
42,       7.5,   0.05702
43,     7.667,   0.05747
44,     7.833,   0.05809
45,         8,    0.0592
46,     8.167,   0.06164
47,     8.333,   0.06186
48,       8.5,   0.06448
49,     8.667,   0.06372
50,     8.833,   0.06552
51,         9,   0.06645
52,     9.167,   0.06767
53,     9.333,   0.06901
54,       9.5,   0.06921
55,     9.667,   0.07011
56,     9.833,   0.07169
57,        10,   0.07168
58,     10.17,   0.07373
59,     10.33,   0.07407
60,      10.5,   0.07592
61,     10.67,   0.07624
62,     10.83,   0.07696
63,        11,   0.07767
64,     11.17,   0.07805
65,     11.33,   0.07976
66,      11.5,   0.08117
67,     11.67,   0.08159
68,     11.83,     0.082
69,        12,   0.08383
70,     12.17,   0.08458
71,     12.33,   0.08588
72,      12.5,   0.08611
73,     12.67,   0.08752
74,     12.83,   0.08858
75,        13,   0.08893
76,     13.17,   0.09012
77,     13.33,   0.09085
78,      13.5,   0.09092
79,     13.67,   0.09128
80,     13.83,   0.09281
81,        14,   0.09377
82,     14.17,   0.09439
83,     14.33,   0.09444
84,      14.5,   0.09606
85,     14.67,   0.09651
86,     14.83,   0.09759
87,        15,   0.09872
88,     15.17,   0.09893
89,     15.33,   0.09976
90,      15.5,    0.1002
91,     15.67,    0.1018
92,     15.83,    0.1011
93,        16,    0.1023
94,     16.17,    0.1026
95,     16.33,    0.1036
96,      16.5,     0.105
97,     16.67,     0.105
98,     16.83,    0.1056
99,        17,    0.1068
100,     17.17,    0.1077
101,     17.33,    0.1068
102,      17.5,    0.1075
103,     17.67,    0.1091
104,     17.83,    0.1099
105,        18,     0.111
106,     18.17,    0.1108
107,     18.33,    0.1121
108,      18.5,    0.1121
109,     18.67,    0.1135
110,     18.83,    0.1137
111,        19,     0.114
112,     19.17,    0.1143
