,time,abs
0,       0.5,  0.004237
1,    0.6667,  0.005635
2,    0.8333,  0.007027
3,         1,  0.008412
4,     1.167,  0.009791
5,     1.333,   0.01116
6,       1.5,   0.01253
7,     1.667,   0.01388
8,     1.833,   0.01523
9,         2,   0.01658
10,     2.167,   0.01791
11,     2.333,   0.01924
12,       2.5,   0.02057
13,     2.667,   0.02188
14,     2.833,   0.02319
15,         3,   0.02449
16,     3.167,   0.02578
17,     3.333,   0.02707
18,       3.5,   0.02835
19,     3.667,   0.02962
20,     3.833,   0.03089
21,         4,   0.03214
22,     4.167,   0.03339
23,     4.333,   0.03464
24,       4.5,   0.03587
25,     4.667,    0.0371
26,     4.833,   0.03832
27,         5,   0.03953
28,     5.167,   0.04074
29,     5.333,   0.04194
30,       5.5,   0.04313
31,     5.667,   0.04431
32,     5.833,   0.04549
33,         6,   0.04665
34,     6.167,   0.04781
35,     6.333,   0.04897
36,       6.5,   0.05011
37,     6.667,   0.05125
38,     6.833,   0.05238
39,         7,    0.0535
40,     7.167,   0.05461
41,     7.333,   0.05572
42,       7.5,   0.05682
43,     7.667,   0.05791
44,     7.833,   0.05899
45,         8,   0.06007
46,     8.167,   0.06113
47,     8.333,   0.06219
48,       8.5,   0.06324
49,     8.667,   0.06429
50,     8.833,   0.06532
51,         9,   0.06635
52,     9.167,   0.06737
53,     9.333,   0.06838
54,       9.5,   0.06939
55,     9.667,   0.07039
56,     9.833,   0.07137
57,        10,   0.07236
58,     10.17,   0.07333
59,     10.33,   0.07429
60,      10.5,   0.07525
61,     10.67,    0.0762
62,     10.83,   0.07714
63,        11,   0.07807
64,     11.17,     0.079
65,     11.33,   0.07992
66,      11.5,   0.08083
67,     11.67,   0.08173
68,     11.83,   0.08262
69,        12,   0.08351
70,     12.17,   0.08439
71,     12.33,   0.08526
72,      12.5,   0.08612
73,     12.67,   0.08698
74,     12.83,   0.08782
75,        13,   0.08866
76,     13.17,   0.08949
77,     13.33,   0.09032
78,      13.5,   0.09113
79,     13.67,   0.09194
80,     13.83,   0.09274
81,        14,   0.09353
82,     14.17,   0.09432
83,     14.33,   0.09509
84,      14.5,   0.09586
85,     14.67,   0.09662
86,     14.83,   0.09738
87,        15,   0.09812
88,     15.17,   0.09886
89,     15.33,   0.09959
90,      15.5,    0.1003
91,     15.67,     0.101
92,     15.83,    0.1017
93,        16,    0.1024
94,     16.17,    0.1031
95,     16.33,    0.1038
96,      16.5,    0.1045
97,     16.67,    0.1052
98,     16.83,    0.1058
99,        17,    0.1065
100,     17.17,    0.1071
101,     17.33,    0.1078
102,      17.5,    0.1084
103,     17.67,     0.109
104,     17.83,    0.1097
105,        18,    0.1103
106,     18.17,    0.1109
107,     18.33,    0.1115
108,      18.5,    0.1121
109,     18.67,    0.1127
110,     18.83,    0.1132
111,        19,    0.1138
112,     19.17,    0.1144
113,     19.33,    0.1149
114,      19.5,    0.1155
115,     19.67,     0.116
116,     19.83,    0.1166
117,        20,    0.1171
118,     20.17,    0.1176
119,     20.33,    0.1182
120,      20.5,    0.1187
121,     20.67,    0.1192
122,     20.83,    0.1197
123,        21,    0.1202
124,     21.17,    0.1206
125,     21.33,    0.1211
126,      21.5,    0.1216
127,     21.67,    0.1221
128,     21.83,    0.1225
129,        22,     0.123
130,     22.17,    0.1234
131,     22.33,    0.1239
132,      22.5,    0.1243
133,     22.67,    0.1248
134,     22.83,    0.1252
135,        23,    0.1256
136,     23.17,     0.126
