,time,abs
0,       0.5, 0.0003218
1,    0.6667, 0.0004288
2,    0.8333, 0.0005357
3,         1, 0.0006425
4,     1.167, 0.0007491
5,     1.333, 0.0008556
6,       1.5,  0.000962
7,     1.667,  0.001068
8,     1.833,  0.001174
9,         2,   0.00128
10,     2.167,  0.001386
11,     2.333,  0.001492
12,       2.5,  0.001598
13,     2.667,  0.001703
14,     2.833,  0.001809
15,         3,  0.001914
16,     3.167,  0.002019
17,     3.333,  0.002124
18,       3.5,  0.002229
19,     3.667,  0.002334
20,     3.833,  0.002438
21,         4,  0.002543
22,     4.167,  0.002647
23,     4.333,  0.002751
24,       4.5,  0.002855
25,     4.667,  0.002959
26,     4.833,  0.003063
27,         5,  0.003167
28,     5.167,  0.003271
29,     5.333,  0.003374
30,       5.5,  0.003478
31,     5.667,  0.003581
32,     5.833,  0.003684
33,         6,  0.003787
34,     6.167,   0.00389
35,     6.333,  0.003993
36,       6.5,  0.004095
37,     6.667,  0.004198
38,     6.833,    0.0043
39,         7,  0.004403
40,     7.167,  0.004505
41,     7.333,  0.004607
42,       7.5,  0.004709
43,     7.667,   0.00481
44,     7.833,  0.004912
45,         8,  0.005014
46,     8.167,  0.005115
47,     8.333,  0.005216
48,       8.5,  0.005317
49,     8.667,  0.005418
50,     8.833,  0.005519
51,         9,   0.00562
52,     9.167,  0.005721
53,     9.333,  0.005821
54,       9.5,  0.005922
55,     9.667,  0.006022
56,     9.833,  0.006122
57,        10,  0.006222
58,     10.17,  0.006322
59,     10.33,  0.006422
60,      10.5,  0.006522
61,     10.67,  0.006622
62,     10.83,  0.006721
63,        11,   0.00682
64,     11.17,   0.00692
65,     11.33,  0.007019
66,      11.5,  0.007118
67,     11.67,  0.007217
68,     11.83,  0.007315
69,        12,  0.007414
70,     12.17,  0.007512
71,     12.33,  0.007611
72,      12.5,  0.007709
73,     12.67,  0.007807
74,     12.83,  0.007905
75,        13,  0.008003
76,     13.17,  0.008101
77,     13.33,  0.008199
78,      13.5,  0.008296
79,     13.67,  0.008394
80,     13.83,  0.008491
81,        14,  0.008588
82,     14.17,  0.008685
83,     14.33,  0.008782
84,      14.5,  0.008879
85,     14.67,  0.008976
86,     14.83,  0.009072
87,        15,  0.009169
88,     15.17,  0.009265
89,     15.33,  0.009361
90,      15.5,  0.009457
91,     15.67,  0.009553
92,     15.83,  0.009649
93,        16,  0.009745
94,     16.17,  0.009841
95,     16.33,  0.009936
96,      16.5,   0.01003
97,     16.67,   0.01013
98,     16.83,   0.01022
99,        17,   0.01032
100,     17.17,   0.01041
101,     17.33,   0.01051
102,      17.5,    0.0106
103,     17.67,    0.0107
104,     17.83,   0.01079
105,        18,   0.01088
106,     18.17,   0.01098
107,     18.33,   0.01107
108,      18.5,   0.01117
109,     18.67,   0.01126
110,     18.83,   0.01135
111,        19,   0.01145
112,     19.17,   0.01154
113,     19.33,   0.01164
114,      19.5,   0.01173
115,     19.67,   0.01182
116,     19.83,   0.01192
117,        20,   0.01201
118,     20.17,    0.0121
119,     20.33,   0.01219
120,      20.5,   0.01229
121,     20.67,   0.01238
122,     20.83,   0.01247
123,        21,   0.01256
124,     21.17,   0.01266
125,     21.33,   0.01275
126,      21.5,   0.01284
127,     21.67,   0.01293
128,     21.83,   0.01302
129,        22,   0.01311
130,     22.17,   0.01321
131,     22.33,    0.0133
132,      22.5,   0.01339
133,     22.67,   0.01348
134,     22.83,   0.01357
135,        23,   0.01366
136,     23.17,   0.01375
137,     23.33,   0.01384
138,      23.5,   0.01393
139,     23.67,   0.01402
140,     23.83,   0.01411
141,        24,    0.0142
142,     24.17,   0.01429
143,     24.33,   0.01438
144,      24.5,   0.01447
145,     24.67,   0.01456
146,     24.83,   0.01465
147,        25,   0.01474
148,     25.17,   0.01483
149,     25.33,   0.01492
150,      25.5,   0.01501
151,     25.67,    0.0151
152,     25.83,   0.01519
153,        26,   0.01528
154,     26.17,   0.01537
155,     26.33,   0.01546
156,      26.5,   0.01554
157,     26.67,   0.01563
158,     26.83,   0.01572
159,        27,   0.01581
160,     27.17,    0.0159
161,     27.33,   0.01599
162,      27.5,   0.01607
163,     27.67,   0.01616
164,     27.83,   0.01625
165,        28,   0.01634
166,     28.17,   0.01642
167,     28.33,   0.01651
168,      28.5,    0.0166
169,     28.67,   0.01668
170,     28.83,   0.01677
171,        29,   0.01686
172,     29.17,   0.01695
173,     29.33,   0.01703
174,      29.5,   0.01712
175,     29.67,    0.0172
176,     29.83,   0.01729
177,        30,   0.01738
178,     30.17,   0.01746
179,     30.33,   0.01755
180,      30.5,   0.01764
181,     30.67,   0.01772
182,     30.83,   0.01781
183,        31,   0.01789
184,     31.17,   0.01798
185,     31.33,   0.01806
186,      31.5,   0.01815
187,     31.67,   0.01823
188,     31.83,   0.01832
189,        32,    0.0184
190,     32.17,   0.01849
191,     32.33,   0.01857
192,      32.5,   0.01866
193,     32.67,   0.01874
194,     32.83,   0.01883
195,        33,   0.01891
196,     33.17,   0.01899
197,     33.33,   0.01908
198,      33.5,   0.01916
199,     33.67,   0.01925
200,     33.83,   0.01933
201,        34,   0.01941
202,     34.17,    0.0195
203,     34.33,   0.01958
204,      34.5,   0.01966
205,     34.67,   0.01975
206,     34.83,   0.01983
207,        35,   0.01991
208,     35.17,   0.01999
209,     35.33,   0.02008
210,      35.5,   0.02016
211,     35.67,   0.02024
212,     35.83,   0.02033
213,        36,   0.02041
214,     36.17,   0.02049
215,     36.33,   0.02057
216,      36.5,   0.02065
217,     36.67,   0.02074
218,     36.83,   0.02082
219,        37,    0.0209
220,     37.17,   0.02098
221,     37.33,   0.02106
222,      37.5,   0.02114
223,     37.67,   0.02122
224,     37.83,   0.02131
225,        38,   0.02139
226,     38.17,   0.02147
227,     38.33,   0.02155
228,      38.5,   0.02163
229,     38.67,   0.02171
230,     38.83,   0.02179
231,        39,   0.02187
232,     39.17,   0.02195
233,     39.33,   0.02203
234,      39.5,   0.02211
235,     39.67,   0.02219
236,     39.83,   0.02227
237,        40,   0.02235
238,     40.17,   0.02243
239,     40.33,   0.02251
240,      40.5,   0.02259
241,     40.67,   0.02267
242,     40.83,   0.02275
243,        41,   0.02283
244,     41.17,   0.02291
245,     41.33,   0.02299
246,      41.5,   0.02306
247,     41.67,   0.02314
248,     41.83,   0.02322
249,        42,    0.0233
250,     42.17,   0.02338
251,     42.33,   0.02346
252,      42.5,   0.02353
253,     42.67,   0.02361
254,     42.83,   0.02369
255,        43,   0.02377
256,     43.17,   0.02385
257,     43.33,   0.02392
258,      43.5,     0.024
259,     43.67,   0.02408
260,     43.83,   0.02416
261,        44,   0.02423
262,     44.17,   0.02431
263,     44.33,   0.02439
264,      44.5,   0.02447
265,     44.67,   0.02454
266,     44.83,   0.02462
267,        45,    0.0247
268,     45.17,   0.02477
269,     45.33,   0.02485
270,      45.5,   0.02493
271,     45.67,     0.025
272,     45.83,   0.02508
273,        46,   0.02515
274,     46.17,   0.02523
275,     46.33,   0.02531
276,      46.5,   0.02538
277,     46.67,   0.02546
278,     46.83,   0.02553
279,        47,   0.02561
280,     47.17,   0.02568
281,     47.33,   0.02576
282,      47.5,   0.02583
283,     47.67,   0.02591
284,     47.83,   0.02598
285,        48,   0.02606
286,     48.17,   0.02613
287,     48.33,   0.02621
288,      48.5,   0.02628
289,     48.67,   0.02636
290,     48.83,   0.02643
291,        49,   0.02651
292,     49.17,   0.02658
293,     49.33,   0.02665
294,      49.5,   0.02673
295,     49.67,    0.0268
296,     49.83,   0.02688
297,        50,   0.02695
298,     50.17,   0.02702
299,     50.33,    0.0271
300,      50.5,   0.02717
301,     50.67,   0.02724
302,     50.83,   0.02732
303,        51,   0.02739
304,     51.17,   0.02746
305,     51.33,   0.02754
306,      51.5,   0.02761
307,     51.67,   0.02768
308,     51.83,   0.02775
309,        52,   0.02783
310,     52.17,    0.0279
311,     52.33,   0.02797
312,      52.5,   0.02804
313,     52.67,   0.02812
314,     52.83,   0.02819
315,        53,   0.02826
316,     53.17,   0.02833
317,     53.33,    0.0284
318,      53.5,   0.02847
319,     53.67,   0.02855
320,     53.83,   0.02862
321,        54,   0.02869
322,     54.17,   0.02876
323,     54.33,   0.02883
324,      54.5,    0.0289
325,     54.67,   0.02897
326,     54.83,   0.02904
327,        55,   0.02912
328,     55.17,   0.02919
329,     55.33,   0.02926
330,      55.5,   0.02933
331,     55.67,    0.0294
332,     55.83,   0.02947
333,        56,   0.02954
334,     56.17,   0.02961
335,     56.33,   0.02968
336,      56.5,   0.02975
337,     56.67,   0.02982
338,     56.83,   0.02989
339,        57,   0.02996
340,     57.17,   0.03003
341,     57.33,    0.0301
342,      57.5,   0.03017
343,     57.67,   0.03023
344,     57.83,    0.0303
345,        58,   0.03037
346,     58.17,   0.03044
347,     58.33,   0.03051
348,      58.5,   0.03058
349,     58.67,   0.03065
350,     58.83,   0.03072
351,        59,   0.03079
352,     59.17,   0.03085
353,     59.33,   0.03092
354,      59.5,   0.03099
355,     59.67,   0.03106
356,     59.83,   0.03113
357,        60,   0.03119
