,time,abs
0,       0.5, 0.0004438
1,    0.6667, 0.0001765
2,    0.8333, 0.0008942
3,         1,  0.000621
4,     1.167,-3.574e-05
5,     1.333, 0.0009065
6,       1.5,  0.001587
7,     1.667,  0.001071
8,     1.833,  0.001951
9,         2, 0.0008691
10,     2.167,   0.00111
11,     2.333,  0.001463
12,       2.5,  0.001756
13,     2.667,  0.001789
14,     2.833,  0.001732
15,         3,  0.001752
16,     3.167,  0.002291
17,     3.333,  0.002503
18,       3.5,  0.002504
19,     3.667,   0.00191
20,     3.833,  0.002748
21,         4,  0.002955
22,     4.167,  0.002704
23,     4.333,  0.002902
24,       4.5,  0.002716
25,     4.667,  0.003499
26,     4.833,  0.002874
27,         5,  0.003335
28,     5.167,  0.003192
29,     5.333,  0.003473
30,       5.5,  0.003612
31,     5.667,  0.003601
32,     5.833,  0.003486
33,         6,  0.005151
34,     6.167,  0.003985
35,     6.333,  0.003996
36,       6.5,  0.004208
37,     6.667,   0.00385
38,     6.833,  0.004541
39,         7,  0.004478
40,     7.167,  0.004681
41,     7.333,  0.004784
42,       7.5,   0.00415
43,     7.667,  0.005052
44,     7.833,  0.005434
45,         8,  0.005121
46,     8.167,    0.0046
47,     8.333,  0.005497
48,       8.5,  0.005455
49,     8.667,   0.00566
50,     8.833,   0.00548
51,         9,  0.005642
52,     9.167,  0.005384
53,     9.333,  0.005508
54,       9.5,  0.005602
55,     9.667,  0.005422
56,     9.833,  0.006285
57,        10,  0.006025
58,     10.17,  0.006401
59,     10.33,  0.006012
60,      10.5,  0.006394
61,     10.67,  0.006655
62,     10.83,  0.007224
63,        11,  0.005897
64,     11.17,  0.007093
65,     11.33,  0.007304
66,      11.5,  0.006846
67,     11.67,  0.006459
68,     11.83,  0.007811
69,        12,    0.0083
70,     12.17,  0.007266
71,     12.33,  0.007929
72,      12.5,   0.00795
73,     12.67,  0.007938
74,     12.83,  0.007529
75,        13,  0.008136
76,     13.17,  0.008439
77,     13.33,  0.007982
78,      13.5,  0.007448
79,     13.67,  0.008286
80,     13.83,  0.008717
81,        14,  0.008115
82,     14.17,  0.009219
83,     14.33,  0.009425
84,      14.5,  0.008554
85,     14.67,  0.008898
86,     14.83,  0.007581
87,        15,  0.009833
88,     15.17,  0.009723
89,     15.33,   0.00965
90,      15.5,   0.01021
91,     15.67,  0.009951
92,     15.83,  0.009548
93,        16,   0.01006
94,     16.17,  0.009416
95,     16.33,   0.01016
96,      16.5,  0.009798
97,     16.67,  0.009483
98,     16.83,   0.01039
99,        17,  0.009697
100,     17.17,   0.01012
101,     17.33,   0.01035
102,      17.5,    0.0105
103,     17.67,   0.01081
104,     17.83,   0.01042
105,        18,   0.01057
106,     18.17,   0.01129
107,     18.33,   0.01165
108,      18.5,   0.01147
109,     18.67,   0.01145
110,     18.83,   0.01195
111,        19,   0.01141
112,     19.17,   0.01118
113,     19.33,    0.0119
114,      19.5,    0.0124
115,     19.67,   0.01157
116,     19.83,    0.0124
117,        20,   0.01172
118,     20.17,     0.012
119,     20.33,   0.01129
120,      20.5,   0.01227
121,     20.67,   0.01184
122,     20.83,   0.01261
123,        21,   0.01265
124,     21.17,   0.01256
125,     21.33,   0.01319
126,      21.5,   0.01292
127,     21.67,   0.01294
128,     21.83,   0.01333
129,        22,   0.01361
130,     22.17,   0.01304
131,     22.33,   0.01353
132,      22.5,   0.01382
133,     22.67,   0.01361
134,     22.83,   0.01408
135,        23,   0.01414
136,     23.17,   0.01435
137,     23.33,   0.01334
138,      23.5,   0.01408
139,     23.67,   0.01428
140,     23.83,   0.01412
141,        24,   0.01345
142,     24.17,   0.01495
143,     24.33,   0.01487
144,      24.5,   0.01483
145,     24.67,   0.01552
146,     24.83,   0.01523
147,        25,   0.01524
148,     25.17,   0.01434
149,     25.33,   0.01501
150,      25.5,   0.01508
151,     25.67,   0.01474
152,     25.83,   0.01489
153,        26,   0.01536
154,     26.17,   0.01447
155,     26.33,   0.01656
156,      26.5,   0.01546
157,     26.67,   0.01525
158,     26.83,   0.01612
159,        27,    0.0163
160,     27.17,   0.01627
161,     27.33,   0.01617
162,      27.5,   0.01643
163,     27.67,   0.01621
164,     27.83,   0.01635
165,        28,    0.0163
166,     28.17,   0.01637
167,     28.33,   0.01656
168,      28.5,   0.01689
169,     28.67,   0.01655
170,     28.83,   0.01703
171,        29,   0.01657
172,     29.17,   0.01585
173,     29.33,   0.01675
174,      29.5,   0.01713
175,     29.67,    0.0171
176,     29.83,   0.01749
177,        30,   0.01676
