,time,abs
0,       0.5, 0.0009245
1,    0.6667,  0.001231
2,    0.8333,  0.001538
3,         1,  0.001844
4,     1.167,  0.002149
5,     1.333,  0.002454
6,       1.5,  0.002758
7,     1.667,  0.003061
8,     1.833,  0.003364
9,         2,  0.003667
10,     2.167,  0.003969
11,     2.333,   0.00427
12,       2.5,   0.00457
13,     2.667,  0.004871
14,     2.833,   0.00517
15,         3,  0.005469
16,     3.167,  0.005767
17,     3.333,  0.006065
18,       3.5,  0.006363
19,     3.667,  0.006659
20,     3.833,  0.006955
21,         4,  0.007251
22,     4.167,  0.007546
23,     4.333,  0.007841
24,       4.5,  0.008134
25,     4.667,  0.008428
26,     4.833,  0.008721
27,         5,  0.009013
28,     5.167,  0.009305
29,     5.333,  0.009596
30,       5.5,  0.009886
31,     5.667,   0.01018
32,     5.833,   0.01047
33,         6,   0.01075
34,     6.167,   0.01104
35,     6.333,   0.01133
36,       6.5,   0.01162
37,     6.667,    0.0119
38,     6.833,   0.01219
39,         7,   0.01248
40,     7.167,   0.01276
41,     7.333,   0.01305
42,       7.5,   0.01333
43,     7.667,   0.01361
44,     7.833,    0.0139
45,         8,   0.01418
46,     8.167,   0.01446
47,     8.333,   0.01474
48,       8.5,   0.01502
49,     8.667,    0.0153
50,     8.833,   0.01558
51,         9,   0.01586
52,     9.167,   0.01614
53,     9.333,   0.01642
54,       9.5,    0.0167
55,     9.667,   0.01697
56,     9.833,   0.01725
57,        10,   0.01753
58,     10.17,    0.0178
59,     10.33,   0.01808
60,      10.5,   0.01835
61,     10.67,   0.01862
62,     10.83,    0.0189
63,        11,   0.01917
64,     11.17,   0.01944
65,     11.33,   0.01971
66,      11.5,   0.01999
67,     11.67,   0.02026
68,     11.83,   0.02053
69,        12,    0.0208
70,     12.17,   0.02107
71,     12.33,   0.02133
72,      12.5,    0.0216
73,     12.67,   0.02187
74,     12.83,   0.02214
75,        13,    0.0224
76,     13.17,   0.02267
77,     13.33,   0.02293
78,      13.5,    0.0232
79,     13.67,   0.02346
80,     13.83,   0.02373
81,        14,   0.02399
82,     14.17,   0.02425
83,     14.33,   0.02452
84,      14.5,   0.02478
85,     14.67,   0.02504
86,     14.83,    0.0253
87,        15,   0.02556
88,     15.17,   0.02582
89,     15.33,   0.02608
90,      15.5,   0.02634
91,     15.67,    0.0266
92,     15.83,   0.02686
93,        16,   0.02711
94,     16.17,   0.02737
95,     16.33,   0.02763
96,      16.5,   0.02788
97,     16.67,   0.02814
98,     16.83,   0.02839
99,        17,   0.02865
100,     17.17,    0.0289
101,     17.33,   0.02916
102,      17.5,   0.02941
103,     17.67,   0.02966
104,     17.83,   0.02991
105,        18,   0.03017
106,     18.17,   0.03042
107,     18.33,   0.03067
108,      18.5,   0.03092
109,     18.67,   0.03117
110,     18.83,   0.03142
111,        19,   0.03166
112,     19.17,   0.03191
113,     19.33,   0.03216
114,      19.5,   0.03241
115,     19.67,   0.03265
116,     19.83,    0.0329
117,        20,   0.03315
118,     20.17,   0.03339
119,     20.33,   0.03364
120,      20.5,   0.03388
121,     20.67,   0.03412
122,     20.83,   0.03437
123,        21,   0.03461
124,     21.17,   0.03485
125,     21.33,   0.03509
126,      21.5,   0.03534
127,     21.67,   0.03558
128,     21.83,   0.03582
129,        22,   0.03606
130,     22.17,    0.0363
131,     22.33,   0.03654
132,      22.5,   0.03677
133,     22.67,   0.03701
134,     22.83,   0.03725
135,        23,   0.03749
136,     23.17,   0.03772
137,     23.33,   0.03796
138,      23.5,    0.0382
139,     23.67,   0.03843
140,     23.83,   0.03867
141,        24,    0.0389
142,     24.17,   0.03914
143,     24.33,   0.03937
144,      24.5,    0.0396
145,     24.67,   0.03983
146,     24.83,   0.04007
147,        25,    0.0403
148,     25.17,   0.04053
149,     25.33,   0.04076
150,      25.5,   0.04099
151,     25.67,   0.04122
152,     25.83,   0.04145
153,        26,   0.04168
154,     26.17,   0.04191
155,     26.33,   0.04214
156,      26.5,   0.04236
157,     26.67,   0.04259
158,     26.83,   0.04282
159,        27,   0.04304
160,     27.17,   0.04327
161,     27.33,    0.0435
162,      27.5,   0.04372
163,     27.67,   0.04395
164,     27.83,   0.04417
165,        28,   0.04439
166,     28.17,   0.04462
167,     28.33,   0.04484
168,      28.5,   0.04506
169,     28.67,   0.04528
170,     28.83,    0.0455
171,        29,   0.04573
172,     29.17,   0.04595
173,     29.33,   0.04617
174,      29.5,   0.04639
175,     29.67,   0.04661
176,     29.83,   0.04682
177,        30,   0.04704
178,     30.17,   0.04726
179,     30.33,   0.04748
180,      30.5,    0.0477
181,     30.67,   0.04791
182,     30.83,   0.04813
183,        31,   0.04834
184,     31.17,   0.04856
185,     31.33,   0.04877
186,      31.5,   0.04899
187,     31.67,    0.0492
188,     31.83,   0.04942
189,        32,   0.04963
190,     32.17,   0.04984
191,     32.33,   0.05006
192,      32.5,   0.05027
193,     32.67,   0.05048
194,     32.83,   0.05069
195,        33,    0.0509
196,     33.17,   0.05111
197,     33.33,   0.05132
198,      33.5,   0.05153
199,     33.67,   0.05174
200,     33.83,   0.05195
201,        34,   0.05216
202,     34.17,   0.05237
203,     34.33,   0.05257
204,      34.5,   0.05278
205,     34.67,   0.05299
206,     34.83,   0.05319
207,        35,    0.0534
208,     35.17,    0.0536
209,     35.33,   0.05381
210,      35.5,   0.05401
211,     35.67,   0.05422
212,     35.83,   0.05442
213,        36,   0.05463
214,     36.17,   0.05483
215,     36.33,   0.05503
216,      36.5,   0.05523
217,     36.67,   0.05543
218,     36.83,   0.05564
219,        37,   0.05584
220,     37.17,   0.05604
221,     37.33,   0.05624
222,      37.5,   0.05644
223,     37.67,   0.05664
224,     37.83,   0.05684
225,        38,   0.05703
226,     38.17,   0.05723
227,     38.33,   0.05743
228,      38.5,   0.05763
229,     38.67,   0.05782
230,     38.83,   0.05802
231,        39,   0.05822
232,     39.17,   0.05841
233,     39.33,   0.05861
234,      39.5,    0.0588
235,     39.67,     0.059
236,     39.83,   0.05919
237,        40,   0.05939
238,     40.17,   0.05958
239,     40.33,   0.05977
240,      40.5,   0.05997
241,     40.67,   0.06016
242,     40.83,   0.06035
243,        41,   0.06054
244,     41.17,   0.06073
245,     41.33,   0.06092
246,      41.5,   0.06111
247,     41.67,    0.0613
248,     41.83,   0.06149
249,        42,   0.06168
