,time,abs
0,       0.5,  0.001898
1,    0.6667,  0.001626
2,    0.8333,  0.001059
3,         1,  0.001878
4,     1.167,   0.00274
5,     1.333,  0.002478
6,       1.5,  0.002761
7,     1.667,  0.002501
8,     1.833,  0.003666
9,         2,  0.003568
10,     2.167,  0.003695
11,     2.333,  0.004125
12,       2.5,  0.004502
13,     2.667,   0.00509
14,     2.833,  0.005427
15,         3,  0.006031
16,     3.167,  0.005251
17,     3.333,  0.005441
18,       3.5,  0.006808
19,     3.667,  0.007328
20,     3.833,  0.007214
21,         4,  0.008045
22,     4.167,  0.006582
23,     4.333,  0.008306
24,       4.5,  0.008231
25,     4.667,  0.008043
26,     4.833,   0.00867
27,         5,  0.009182
28,     5.167,  0.008751
29,     5.333,   0.01003
30,       5.5,  0.009551
31,     5.667,   0.01046
32,     5.833,   0.01018
33,         6,   0.01017
34,     6.167,   0.01173
35,     6.333,   0.01117
36,       6.5,   0.01224
37,     6.667,   0.01261
38,     6.833,   0.01284
39,         7,   0.01296
40,     7.167,   0.01298
41,     7.333,   0.01334
42,       7.5,    0.0144
43,     7.667,   0.01416
44,     7.833,   0.01328
45,         8,   0.01501
46,     8.167,   0.01535
47,     8.333,   0.01493
48,       8.5,   0.01444
49,     8.667,   0.01493
50,     8.833,    0.0155
51,         9,   0.01511
52,     9.167,   0.01692
53,     9.333,   0.01617
54,       9.5,    0.0166
55,     9.667,   0.01679
56,     9.833,   0.01713
57,        10,   0.01762
58,     10.17,   0.01746
59,     10.33,   0.01824
60,      10.5,   0.01888
61,     10.67,     0.018
62,     10.83,   0.01895
63,        11,   0.01855
64,     11.17,   0.01977
65,     11.33,   0.01938
66,      11.5,   0.01968
67,     11.67,   0.01941
68,     11.83,   0.02055
69,        12,   0.02118
70,     12.17,   0.02138
71,     12.33,   0.02101
72,      12.5,   0.02184
73,     12.67,   0.02124
74,     12.83,   0.02223
75,        13,   0.02229
76,     13.17,   0.02214
77,     13.33,    0.0223
78,      13.5,   0.02352
79,     13.67,   0.02271
80,     13.83,   0.02359
81,        14,   0.02397
82,     14.17,   0.02323
83,     14.33,   0.02425
84,      14.5,   0.02425
85,     14.67,   0.02486
86,     14.83,   0.02467
87,        15,   0.02627
88,     15.17,   0.02589
89,     15.33,    0.0256
90,      15.5,   0.02568
91,     15.67,   0.02606
92,     15.83,   0.02642
93,        16,   0.02724
94,     16.17,   0.02721
95,     16.33,   0.02845
96,      16.5,   0.02769
97,     16.67,   0.02826
98,     16.83,   0.02825
99,        17,   0.02926
100,     17.17,   0.02787
101,     17.33,   0.02955
102,      17.5,   0.02922
103,     17.67,   0.03059
104,     17.83,   0.02956
105,        18,   0.02968
106,     18.17,   0.02967
107,     18.33,   0.03097
108,      18.5,   0.03097
109,     18.67,     0.031
110,     18.83,    0.0316
111,        19,   0.03146
112,     19.17,   0.03153
113,     19.33,   0.03224
114,      19.5,   0.03277
115,     19.67,   0.03246
116,     19.83,   0.03194
117,        20,   0.03336
118,     20.17,   0.03236
119,     20.33,   0.03451
120,      20.5,   0.03352
121,     20.67,   0.03351
122,     20.83,     0.034
123,        21,   0.03402
124,     21.17,   0.03531
125,     21.33,   0.03542
126,      21.5,    0.0352
127,     21.67,   0.03531
128,     21.83,   0.03642
129,        22,   0.03601
130,     22.17,   0.03555
131,     22.33,   0.03693
132,      22.5,   0.03716
133,     22.67,   0.03742
134,     22.83,   0.03743
135,        23,     0.038
136,     23.17,   0.03808
137,     23.33,   0.03775
138,      23.5,   0.03769
139,     23.67,   0.03868
140,     23.83,   0.03951
141,        24,   0.03901
142,     24.17,   0.03878
143,     24.33,   0.03983
144,      24.5,   0.03926
145,     24.67,   0.03927
146,     24.83,   0.04046
147,        25,   0.03974
148,     25.17,   0.04027
149,     25.33,    0.0413
150,      25.5,   0.04101
151,     25.67,   0.04129
152,     25.83,   0.04062
153,        26,    0.0411
154,     26.17,   0.04205
155,     26.33,   0.04152
156,      26.5,   0.04237
157,     26.67,   0.04224
158,     26.83,   0.04265
159,        27,    0.0431
160,     27.17,   0.04365
161,     27.33,   0.04331
162,      27.5,   0.04514
163,     27.67,   0.04339
164,     27.83,    0.0445
165,        28,    0.0448
166,     28.17,   0.04439
167,     28.33,   0.04514
168,      28.5,   0.04513
169,     28.67,   0.04522
170,     28.83,   0.04492
171,        29,   0.04572
172,     29.17,   0.04614
173,     29.33,    0.0454
174,      29.5,   0.04671
175,     29.67,   0.04675
176,     29.83,   0.04688
177,        30,   0.04814
178,     30.17,   0.04736
179,     30.33,   0.04753
180,      30.5,   0.04795
181,     30.67,   0.04817
182,     30.83,    0.0481
183,        31,   0.04913
184,     31.17,   0.04851
185,     31.33,   0.04875
186,      31.5,   0.04877
187,     31.67,   0.04918
188,     31.83,    0.0498
189,        32,    0.0496
190,     32.17,   0.04993
191,     32.33,    0.0504
192,      32.5,   0.05014
193,     32.67,   0.05044
194,     32.83,   0.05011
195,        33,   0.05197
196,     33.17,   0.05105
197,     33.33,   0.05059
198,      33.5,   0.05238
199,     33.67,   0.05166
200,     33.83,   0.05219
201,        34,   0.05197
202,     34.17,   0.05137
203,     34.33,   0.05317
204,      34.5,   0.05199
205,     34.67,   0.05262
206,     34.83,   0.05295
207,        35,   0.05351
208,     35.17,    0.0542
209,     35.33,   0.05386
210,      35.5,   0.05304
211,     35.67,   0.05379
212,     35.83,   0.05453
213,        36,   0.05463
214,     36.17,   0.05582
215,     36.33,   0.05571
216,      36.5,   0.05552
217,     36.67,   0.05528
218,     36.83,   0.05535
219,        37,   0.05614
220,     37.17,   0.05589
221,     37.33,   0.05708
222,      37.5,   0.05627
223,     37.67,   0.05641
224,     37.83,    0.0571
225,        38,   0.05718
226,     38.17,   0.05632
227,     38.33,   0.05823
228,      38.5,   0.05769
229,     38.67,   0.05849
230,     38.83,   0.05788
231,        39,   0.05799
232,     39.17,   0.05865
233,     39.33,   0.05872
234,      39.5,    0.0596
235,     39.67,   0.05879
236,     39.83,    0.0604
237,        40,   0.05952
238,     40.17,   0.05956
239,     40.33,   0.06081
240,      40.5,   0.06049
241,     40.67,   0.06063
242,     40.83,   0.06091
243,        41,   0.06055
244,     41.17,   0.06076
245,     41.33,   0.06037
246,      41.5,   0.06096
247,     41.67,   0.06221
248,     41.83,    0.0618
249,        42,   0.06134
250,     42.17,   0.06203
251,     42.33,   0.06277
252,      42.5,   0.06218
253,     42.67,   0.06251
254,     42.83,   0.06211
255,        43,   0.06294
256,     43.17,   0.06324
257,     43.33,   0.06308
258,      43.5,    0.0622
259,     43.67,   0.06328
260,     43.83,   0.06348
261,        44,    0.0626
262,     44.17,   0.06456
263,     44.33,   0.06415
264,      44.5,   0.06467
265,     44.67,   0.06459
266,     44.83,   0.06557
267,        45,   0.06521
268,     45.17,   0.06523
269,     45.33,   0.06491
270,      45.5,   0.06565
271,     45.67,   0.06539
272,     45.83,   0.06569
273,        46,   0.06694
274,     46.17,   0.06564
275,     46.33,   0.06608
276,      46.5,   0.06699
277,     46.67,   0.06734
278,     46.83,   0.06665
279,        47,   0.06642
280,     47.17,   0.06839
281,     47.33,   0.06685
282,      47.5,   0.06814
283,     47.67,    0.0683
284,     47.83,   0.06768
285,        48,   0.06845
286,     48.17,   0.06832
287,     48.33,   0.06847
288,      48.5,    0.0685
289,     48.67,    0.0677
290,     48.83,   0.07014
291,        49,   0.06966
292,     49.17,   0.06906
293,     49.33,   0.06978
294,      49.5,   0.07012
295,     49.67,   0.07014
296,     49.83,    0.0706
297,        50,   0.07016
298,     50.17,   0.07136
299,     50.33,   0.07008
300,      50.5,   0.07042
301,     50.67,   0.07139
302,     50.83,   0.07156
303,        51,   0.07129
304,     51.17,   0.07087
305,     51.33,   0.07233
306,      51.5,   0.07126
307,     51.67,   0.07211
308,     51.83,    0.0724
309,        52,   0.07306
310,     52.17,   0.07273
311,     52.33,   0.07363
312,      52.5,   0.07222
313,     52.67,   0.07342
314,     52.83,    0.0737
315,        53,   0.07373
316,     53.17,   0.07463
317,     53.33,   0.07484
318,      53.5,   0.07336
319,     53.67,   0.07455
320,     53.83,   0.07406
321,        54,   0.07437
322,     54.17,   0.07445
323,     54.33,   0.07434
324,      54.5,   0.07474
325,     54.67,   0.07589
326,     54.83,   0.07511
327,        55,   0.07616
328,     55.17,   0.07579
329,     55.33,   0.07541
330,      55.5,   0.07628
331,     55.67,   0.07544
332,     55.83,   0.07546
333,        56,   0.07661
334,     56.17,   0.07569
335,     56.33,   0.07625
336,      56.5,   0.07657
337,     56.67,   0.07684
338,     56.83,    0.0761
339,        57,   0.07735
340,     57.17,   0.07691
341,     57.33,   0.07723
342,      57.5,   0.07771
343,     57.67,   0.07829
344,     57.83,   0.07782
345,        58,   0.07819
346,     58.17,   0.07789
347,     58.33,   0.07816
348,      58.5,   0.07866
349,     58.67,   0.07841
350,     58.83,   0.07918
351,        59,   0.07913
352,     59.17,   0.07838
353,     59.33,   0.07949
354,      59.5,    0.0789
355,     59.67,   0.08042
356,     59.83,   0.08076
357,        60,   0.07999
