,time,abs
0,       0.5, 0.0005465
1,    0.6667,  0.001539
2,    0.8333,  0.001999
3,         1,  0.002075
4,     1.167,  0.001769
5,     1.333,  0.003117
6,       1.5,  0.002053
7,     1.667,  0.003223
8,     1.833,  0.003488
9,         2,  0.003626
10,     2.167,  0.004559
11,     2.333,  0.003584
12,       2.5,  0.004461
13,     2.667,  0.005406
14,     2.833,  0.005614
15,         3,  0.004859
16,     3.167,   0.00624
17,     3.333,  0.006423
18,       3.5,  0.006625
19,     3.667,  0.006877
20,     3.833,  0.006778
21,         4,   0.00727
22,     4.167,  0.007231
23,     4.333,  0.007513
24,       4.5,  0.007359
25,     4.667,  0.008957
26,     4.833,  0.009107
27,         5,  0.009204
28,     5.167,  0.008972
29,     5.333,  0.009945
30,       5.5,  0.009679
31,     5.667,  0.009677
32,     5.833,  0.009966
33,         6,    0.0111
34,     6.167,   0.01086
35,     6.333,    0.0112
36,       6.5,   0.01212
37,     6.667,    0.0113
38,     6.833,   0.01181
39,         7,   0.01275
40,     7.167,    0.0132
41,     7.333,   0.01355
42,       7.5,   0.01346
43,     7.667,   0.01419
44,     7.833,   0.01329
45,         8,   0.01413
46,     8.167,   0.01508
47,     8.333,   0.01445
48,       8.5,   0.01562
49,     8.667,   0.01541
50,     8.833,   0.01581
51,         9,   0.01586
52,     9.167,   0.01655
53,     9.333,   0.01648
54,       9.5,    0.0167
55,     9.667,   0.01677
56,     9.833,   0.01739
57,        10,   0.01747
58,     10.17,    0.0178
59,     10.33,   0.01895
60,      10.5,   0.01879
61,     10.67,   0.01855
62,     10.83,   0.01888
63,        11,    0.0193
64,     11.17,   0.01946
65,     11.33,    0.0199
66,      11.5,      0.02
67,     11.67,   0.01978
68,     11.83,   0.02053
69,        12,   0.02107
70,     12.17,   0.02076
71,     12.33,   0.02114
72,      12.5,   0.02139
73,     12.67,   0.02157
74,     12.83,   0.02154
75,        13,   0.02143
76,     13.17,   0.02274
77,     13.33,   0.02171
78,      13.5,    0.0228
79,     13.67,   0.02312
80,     13.83,   0.02451
81,        14,   0.02377
82,     14.17,   0.02411
83,     14.33,   0.02417
84,      14.5,   0.02501
85,     14.67,   0.02534
86,     14.83,   0.02642
87,        15,   0.02676
88,     15.17,   0.02651
89,     15.33,   0.02612
90,      15.5,   0.02634
91,     15.67,   0.02646
92,     15.83,   0.02688
93,        16,   0.02751
94,     16.17,    0.0272
95,     16.33,   0.02828
96,      16.5,   0.02835
97,     16.67,   0.02833
98,     16.83,   0.02857
99,        17,    0.0282
100,     17.17,    0.0292
101,     17.33,    0.0291
102,      17.5,   0.02987
103,     17.67,   0.03007
104,     17.83,   0.03059
105,        18,   0.02938
106,     18.17,   0.03052
107,     18.33,   0.03086
108,      18.5,   0.03136
109,     18.67,   0.03029
110,     18.83,    0.0314
111,        19,   0.03239
112,     19.17,   0.03137
113,     19.33,   0.03247
114,      19.5,   0.03227
115,     19.67,   0.03244
116,     19.83,   0.03336
117,        20,   0.03343
118,     20.17,   0.03344
119,     20.33,   0.03337
120,      20.5,   0.03345
121,     20.67,   0.03387
122,     20.83,   0.03416
123,        21,   0.03433
124,     21.17,   0.03492
125,     21.33,   0.03538
126,      21.5,   0.03552
127,     21.67,   0.03543
128,     21.83,   0.03591
129,        22,   0.03632
130,     22.17,   0.03648
131,     22.33,   0.03671
132,      22.5,   0.03736
133,     22.67,   0.03672
134,     22.83,   0.03712
135,        23,   0.03697
136,     23.17,   0.03808
137,     23.33,   0.03771
138,      23.5,   0.03869
139,     23.67,   0.03869
140,     23.83,   0.03865
141,        24,    0.0388
142,     24.17,   0.03914
143,     24.33,   0.03961
144,      24.5,   0.04008
145,     24.67,   0.03992
146,     24.83,   0.03972
147,        25,   0.03972
148,     25.17,   0.04051
149,     25.33,   0.04088
150,      25.5,    0.0411
151,     25.67,    0.0408
152,     25.83,   0.04206
153,        26,   0.04217
154,     26.17,   0.04061
155,     26.33,    0.0427
156,      26.5,   0.04196
157,     26.67,   0.04147
158,     26.83,   0.04254
159,        27,   0.04291
160,     27.17,   0.04325
161,     27.33,   0.04274
162,      27.5,   0.04361
163,     27.67,   0.04405
164,     27.83,   0.04458
165,        28,   0.04453
166,     28.17,   0.04446
167,     28.33,   0.04515
168,      28.5,   0.04494
169,     28.67,   0.04485
170,     28.83,   0.04596
171,        29,   0.04686
172,     29.17,   0.04612
173,     29.33,   0.04653
174,      29.5,   0.04658
175,     29.67,    0.0471
176,     29.83,   0.04648
177,        30,   0.04726
178,     30.17,   0.04726
179,     30.33,   0.04737
180,      30.5,   0.04845
181,     30.67,   0.04918
182,     30.83,   0.04778
183,        31,    0.0486
184,     31.17,   0.04893
185,     31.33,   0.04862
186,      31.5,   0.04929
187,     31.67,   0.04799
188,     31.83,   0.04986
189,        32,    0.0498
190,     32.17,   0.05058
191,     32.33,   0.04947
192,      32.5,   0.05035
193,     32.67,   0.05052
194,     32.83,   0.05092
195,        33,   0.05002
196,     33.17,   0.05042
197,     33.33,    0.0507
198,      33.5,   0.05161
199,     33.67,   0.05113
200,     33.83,   0.05208
201,        34,   0.05118
202,     34.17,   0.05324
203,     34.33,   0.05341
204,      34.5,   0.05292
205,     34.67,   0.05304
206,     34.83,   0.05268
207,        35,   0.05358
208,     35.17,   0.05304
209,     35.33,   0.05371
210,      35.5,   0.05466
211,     35.67,   0.05354
212,     35.83,   0.05392
213,        36,   0.05412
214,     36.17,   0.05404
215,     36.33,   0.05545
216,      36.5,   0.05528
217,     36.67,    0.0553
218,     36.83,   0.05647
219,        37,   0.05649
220,     37.17,   0.05543
221,     37.33,   0.05694
222,      37.5,   0.05727
223,     37.67,   0.05599
224,     37.83,   0.05747
225,        38,   0.05683
226,     38.17,   0.05772
227,     38.33,   0.05769
228,      38.5,   0.05695
229,     38.67,   0.05792
230,     38.83,   0.05802
231,        39,   0.05751
232,     39.17,   0.05876
233,     39.33,   0.05886
234,      39.5,   0.05946
235,     39.67,   0.05831
236,     39.83,   0.05897
237,        40,    0.0596
238,     40.17,   0.05882
239,     40.33,   0.06037
240,      40.5,   0.06036
241,     40.67,   0.05902
242,     40.83,   0.06064
243,        41,   0.05996
244,     41.17,   0.06092
245,     41.33,   0.06114
246,      41.5,     0.061
247,     41.67,   0.06083
248,     41.83,   0.06045
249,        42,   0.06131
250,     42.17,   0.06224
251,     42.33,   0.06163
252,      42.5,    0.0622
253,     42.67,   0.06191
254,     42.83,   0.06283
255,        43,   0.06155
256,     43.17,   0.06294
257,     43.33,   0.06264
258,      43.5,   0.06331
259,     43.67,   0.06314
260,     43.83,   0.06387
261,        44,   0.06306
262,     44.17,   0.06382
263,     44.33,   0.06356
264,      44.5,   0.06492
265,     44.67,   0.06506
266,     44.83,   0.06484
267,        45,   0.06544
268,     45.17,    0.0657
269,     45.33,     0.065
270,      45.5,   0.06549
271,     45.67,   0.06594
272,     45.83,   0.06547
273,        46,   0.06552
274,     46.17,   0.06603
275,     46.33,   0.06656
276,      46.5,   0.06656
277,     46.67,   0.06745
278,     46.83,   0.06765
279,        47,    0.0677
280,     47.17,   0.06741
281,     47.33,   0.06798
282,      47.5,   0.06768
283,     47.67,   0.06863
284,     47.83,   0.06795
285,        48,   0.06807
286,     48.17,   0.06796
287,     48.33,   0.06869
288,      48.5,   0.07006
289,     48.67,   0.06976
290,     48.83,   0.06876
291,        49,   0.06918
292,     49.17,   0.06951
293,     49.33,   0.06868
294,      49.5,    0.0697
295,     49.67,   0.07005
296,     49.83,   0.07116
297,        50,   0.07027
298,     50.17,   0.07059
299,     50.33,   0.06957
300,      50.5,   0.07055
301,     50.67,   0.07146
302,     50.83,   0.07043
303,        51,   0.07213
304,     51.17,   0.07105
305,     51.33,   0.07171
306,      51.5,   0.07186
307,     51.67,   0.07112
308,     51.83,   0.07234
309,        52,   0.07245
310,     52.17,   0.07355
311,     52.33,   0.07254
312,      52.5,   0.07272
313,     52.67,   0.07328
314,     52.83,   0.07331
315,        53,   0.07425
316,     53.17,   0.07353
317,     53.33,   0.07392
318,      53.5,   0.07383
319,     53.67,    0.0739
320,     53.83,   0.07446
321,        54,   0.07447
322,     54.17,   0.07447
323,     54.33,    0.0745
324,      54.5,   0.07525
325,     54.67,   0.07456
326,     54.83,   0.07558
327,        55,   0.07453
328,     55.17,   0.07574
329,     55.33,   0.07663
330,      55.5,   0.07555
331,     55.67,   0.07562
332,     55.83,   0.07587
333,        56,    0.0763
334,     56.17,   0.07643
335,     56.33,   0.07665
336,      56.5,   0.07677
337,     56.67,    0.0766
338,     56.83,   0.07664
339,        57,    0.0768
340,     57.17,   0.07758
341,     57.33,   0.07758
342,      57.5,   0.07774
343,     57.67,   0.07849
344,     57.83,   0.07823
345,        58,   0.07831
346,     58.17,   0.07863
347,     58.33,    0.0785
348,      58.5,   0.07834
349,     58.67,   0.07811
350,     58.83,   0.07929
351,        59,   0.07911
352,     59.17,   0.07865
353,     59.33,    0.0782
354,      59.5,    0.0804
355,     59.67,   0.08001
356,     59.83,   0.07855
357,        60,      0.08
