,time,abs
0,       0.5,  0.001153
1,    0.6667,   0.00207
2,    0.8333,  0.001813
3,         1,  0.001909
4,     1.167,  0.002384
5,     1.333,  0.001927
6,       1.5,  0.003195
7,     1.667,  0.004278
8,     1.833,  0.004103
9,         2,  0.005067
10,     2.167,   0.00438
11,     2.333,  0.004314
12,       2.5,  0.005732
13,     2.667,   0.00495
14,     2.833,  0.004623
15,         3,  0.006324
16,     3.167,  0.006328
17,     3.333,  0.006888
18,       3.5,  0.007799
19,     3.667,  0.008043
20,     3.833,  0.008157
21,         4,  0.008838
22,     4.167,   0.00948
23,     4.333,  0.009622
24,       4.5,   0.01005
25,     4.667,  0.009727
26,     4.833,   0.01012
27,         5,  0.009886
28,     5.167,  0.009671
29,     5.333,   0.01128
30,       5.5,   0.01092
31,     5.667,   0.01161
32,     5.833,   0.01223
33,         6,   0.01178
34,     6.167,   0.01267
35,     6.333,   0.01226
36,       6.5,   0.01371
37,     6.667,    0.0145
38,     6.833,   0.01369
39,         7,   0.01468
40,     7.167,   0.01488
41,     7.333,   0.01539
42,       7.5,   0.01553
43,     7.667,   0.01533
44,     7.833,   0.01613
45,         8,   0.01659
46,     8.167,   0.01717
47,     8.333,   0.01709
48,       8.5,   0.01691
49,     8.667,   0.01751
50,     8.833,   0.01834
51,         9,   0.01886
52,     9.167,   0.01955
53,     9.333,   0.02046
54,       9.5,   0.01965
55,     9.667,   0.01937
56,     9.833,   0.02058
57,        10,   0.02016
58,     10.17,   0.02123
59,     10.33,   0.02174
60,      10.5,   0.02185
61,     10.67,   0.02098
62,     10.83,   0.02238
63,        11,   0.02179
64,     11.17,   0.02367
65,     11.33,   0.02408
66,      11.5,   0.02437
67,     11.67,   0.02465
68,     11.83,   0.02479
69,        12,   0.02488
70,     12.17,    0.0247
71,     12.33,   0.02566
72,      12.5,    0.0262
73,     12.67,   0.02647
74,     12.83,   0.02726
75,        13,    0.0272
76,     13.17,   0.02688
77,     13.33,   0.02763
78,      13.5,   0.02816
79,     13.67,    0.0286
80,     13.83,   0.02887
81,        14,   0.02902
82,     14.17,   0.03082
83,     14.33,   0.03006
84,      14.5,   0.03004
85,     14.67,   0.03071
86,     14.83,   0.03067
87,        15,    0.0317
88,     15.17,    0.0316
89,     15.33,   0.03154
90,      15.5,   0.03211
91,     15.67,   0.03244
92,     15.83,   0.03205
93,        16,   0.03306
94,     16.17,   0.03313
95,     16.33,   0.03362
96,      16.5,   0.03445
97,     16.67,   0.03513
98,     16.83,    0.0338
99,        17,   0.03494
100,     17.17,   0.03487
101,     17.33,   0.03491
102,      17.5,   0.03593
103,     17.67,   0.03597
104,     17.83,    0.0369
105,        18,   0.03725
106,     18.17,   0.03699
107,     18.33,   0.03853
108,      18.5,   0.03809
109,     18.67,   0.03869
110,     18.83,   0.03849
111,        19,   0.03886
112,     19.17,   0.03896
113,     19.33,   0.03901
114,      19.5,   0.04135
115,     19.67,   0.04042
116,     19.83,   0.04065
117,        20,   0.04188
118,     20.17,   0.04225
119,     20.33,   0.04234
120,      20.5,   0.04292
121,     20.67,   0.04268
122,     20.83,    0.0433
123,        21,   0.04298
124,     21.17,   0.04326
125,     21.33,   0.04346
126,      21.5,   0.04424
127,     21.67,   0.04531
128,     21.83,   0.04549
129,        22,   0.04567
130,     22.17,   0.04633
131,     22.33,   0.04598
132,      22.5,   0.04621
133,     22.67,   0.04741
134,     22.83,   0.04698
135,        23,   0.04716
136,     23.17,   0.04795
137,     23.33,   0.04806
138,      23.5,   0.04845
139,     23.67,    0.0487
140,     23.83,   0.04817
141,        24,    0.0489
142,     24.17,   0.05015
143,     24.33,    0.0508
144,      24.5,   0.04965
145,     24.67,    0.0508
146,     24.83,   0.05129
147,        25,    0.0522
148,     25.17,   0.05142
149,     25.33,   0.05257
150,      25.5,   0.05236
151,     25.67,   0.05254
152,     25.83,   0.05367
153,        26,   0.05384
154,     26.17,   0.05368
155,     26.33,   0.05404
156,      26.5,   0.05447
157,     26.67,   0.05512
158,     26.83,   0.05521
159,        27,   0.05558
160,     27.17,     0.056
161,     27.33,   0.05727
162,      27.5,    0.0571
163,     27.67,   0.05648
164,     27.83,   0.05682
165,        28,   0.05878
166,     28.17,   0.05798
167,     28.33,   0.05745
168,      28.5,   0.05818
169,     28.67,   0.05906
170,     28.83,   0.05892
171,        29,   0.05877
172,     29.17,   0.06023
173,     29.33,   0.06056
174,      29.5,   0.05975
175,     29.67,   0.06092
176,     29.83,   0.06038
177,        30,   0.06085
178,     30.17,   0.06076
179,     30.33,   0.06183
180,      30.5,   0.06246
181,     30.67,   0.06242
182,     30.83,   0.06276
183,        31,   0.06315
184,     31.17,   0.06279
185,     31.33,    0.0635
186,      31.5,   0.06421
187,     31.67,   0.06321
188,     31.83,   0.06379
189,        32,   0.06589
190,     32.17,   0.06609
191,     32.33,   0.06642
192,      32.5,   0.06616
193,     32.67,   0.06574
194,     32.83,   0.06603
195,        33,   0.06743
196,     33.17,   0.06768
197,     33.33,   0.06827
198,      33.5,   0.06869
199,     33.67,   0.06852
200,     33.83,   0.06795
201,        34,   0.06848
202,     34.17,   0.06897
203,     34.33,   0.06968
204,      34.5,   0.07023
205,     34.67,   0.07083
206,     34.83,   0.07038
207,        35,   0.07128
208,     35.17,   0.07099
209,     35.33,   0.07146
210,      35.5,   0.07186
211,     35.67,   0.07308
212,     35.83,    0.0724
213,        36,   0.07206
214,     36.17,   0.07392
215,     36.33,   0.07365
216,      36.5,    0.0733
217,     36.67,   0.07539
218,     36.83,   0.07552
219,        37,   0.07539
220,     37.17,   0.07512
221,     37.33,   0.07534
222,      37.5,    0.0764
223,     37.67,   0.07687
224,     37.83,   0.07682
225,        38,   0.07668
226,     38.17,   0.07694
227,     38.33,   0.07843
228,      38.5,    0.0778
229,     38.67,   0.07817
230,     38.83,   0.07761
231,        39,   0.07895
232,     39.17,   0.08022
233,     39.33,   0.08011
234,      39.5,    0.0805
235,     39.67,   0.08021
236,     39.83,   0.08154
237,        40,   0.08113
238,     40.17,   0.08104
239,     40.33,   0.08104
240,      40.5,   0.08175
241,     40.67,   0.08086
242,     40.83,   0.08239
243,        41,    0.0826
244,     41.17,   0.08343
245,     41.33,   0.08416
246,      41.5,   0.08306
247,     41.67,   0.08417
248,     41.83,   0.08451
249,        42,   0.08493
250,     42.17,   0.08469
251,     42.33,   0.08525
252,      42.5,   0.08448
253,     42.67,   0.08589
254,     42.83,   0.08628
255,        43,   0.08618
256,     43.17,   0.08589
257,     43.33,   0.08821
258,      43.5,   0.08786
259,     43.67,   0.08764
260,     43.83,   0.08767
261,        44,   0.08857
262,     44.17,   0.08938
263,     44.33,   0.08822
264,      44.5,   0.09001
265,     44.67,   0.09013
266,     44.83,   0.09016
267,        45,   0.08963
268,     45.17,     0.091
269,     45.33,   0.09125
270,      45.5,   0.08956
271,     45.67,   0.09151
272,     45.83,   0.09147
273,        46,   0.09284
274,     46.17,   0.09245
275,     46.33,   0.09403
276,      46.5,   0.09258
277,     46.67,   0.09297
278,     46.83,   0.09269
279,        47,   0.09403
280,     47.17,   0.09331
281,     47.33,   0.09439
282,      47.5,   0.09547
283,     47.67,   0.09495
284,     47.83,   0.09507
285,        48,   0.09617
286,     48.17,   0.09609
287,     48.33,   0.09628
288,      48.5,   0.09747
289,     48.67,    0.0968
290,     48.83,   0.09743
291,        49,   0.09746
292,     49.17,   0.09811
293,     49.33,    0.0994
294,      49.5,   0.09821
295,     49.67,   0.09891
296,     49.83,    0.0985
297,        50,   0.09895
298,     50.17,   0.09948
299,     50.33,    0.1007
300,      50.5,    0.1004
301,     50.67,    0.1012
302,     50.83,     0.101
303,        51,    0.1017
304,     51.17,    0.1027
305,     51.33,    0.1023
306,      51.5,    0.1025
307,     51.67,    0.1027
308,     51.83,    0.1028
309,        52,     0.104
310,     52.17,    0.1039
311,     52.33,    0.1038
312,      52.5,     0.104
313,     52.67,    0.1046
314,     52.83,    0.1049
315,        53,    0.1058
316,     53.17,    0.1061
317,     53.33,    0.1058
318,      53.5,    0.1053
319,     53.67,    0.1064
320,     53.83,    0.1072
321,        54,    0.1075
322,     54.17,    0.1072
323,     54.33,    0.1074
324,      54.5,    0.1081
325,     54.67,    0.1083
326,     54.83,    0.1093
327,        55,    0.1099
328,     55.17,    0.1091
329,     55.33,    0.1088
330,      55.5,    0.1098
331,     55.67,    0.1092
332,     55.83,    0.1106
333,        56,    0.1113
334,     56.17,    0.1114
335,     56.33,    0.1121
336,      56.5,    0.1114
337,     56.67,    0.1105
338,     56.83,    0.1114
339,        57,    0.1122
340,     57.17,    0.1135
341,     57.33,     0.114
342,      57.5,    0.1133
343,     57.67,    0.1135
344,     57.83,    0.1133
345,        58,     0.114
346,     58.17,    0.1149
347,     58.33,    0.1158
348,      58.5,    0.1146
349,     58.67,    0.1154
350,     58.83,    0.1161
351,        59,    0.1162
