,time,abs
0,       0.5,   0.01178
1,    0.6667,   0.01584
2,    0.8333,   0.01954
3,         1,   0.02472
4,     1.167,   0.02844
5,     1.333,   0.03214
6,       1.5,   0.03849
7,     1.667,   0.03992
8,     1.833,   0.04469
9,         2,   0.04819
10,     2.167,    0.0523
11,     2.333,   0.05642
12,       2.5,   0.06097
13,     2.667,   0.06628
14,     2.833,   0.06973
15,         3,   0.07503
16,     3.167,    0.0776
17,     3.333,   0.08085
18,       3.5,   0.08543
19,     3.667,   0.08969
20,     3.833,   0.09219
21,         4,   0.09747
22,     4.167,    0.1029
23,     4.333,    0.1074
24,       4.5,    0.1107
25,     4.667,    0.1141
26,     4.833,     0.118
27,         5,    0.1204
28,     5.167,    0.1259
29,     5.333,    0.1313
30,       5.5,    0.1318
31,     5.667,    0.1396
32,     5.833,    0.1425
33,         6,    0.1446
34,     6.167,    0.1506
35,     6.333,    0.1554
36,       6.5,    0.1592
37,     6.667,    0.1611
38,     6.833,    0.1659
39,         7,    0.1724
40,     7.167,    0.1743
41,     7.333,    0.1794
42,       7.5,     0.182
43,     7.667,    0.1858
44,     7.833,    0.1892
45,         8,    0.1953
46,     8.167,    0.1987
47,     8.333,    0.2047
48,       8.5,    0.2081
49,     8.667,    0.2105
50,     8.833,    0.2147
51,         9,    0.2212
52,     9.167,    0.2233
53,     9.333,     0.227
54,       9.5,    0.2326
55,     9.667,    0.2371
56,     9.833,    0.2398
57,        10,    0.2421
58,     10.17,    0.2495
59,     10.33,    0.2528
60,      10.5,    0.2563
61,     10.67,    0.2632
62,     10.83,    0.2651
63,        11,    0.2683
64,     11.17,    0.2731
65,     11.33,    0.2765
66,      11.5,    0.2798
67,     11.67,    0.2853
68,     11.83,    0.2915
69,        12,    0.2938
70,     12.17,    0.2961
71,     12.33,    0.3012
72,      12.5,    0.3029
73,     12.67,    0.3095
74,     12.83,    0.3109
75,        13,    0.3179
76,     13.17,    0.3182
77,     13.33,    0.3232
78,      13.5,    0.3317
79,     13.67,    0.3336
80,     13.83,    0.3357
81,        14,    0.3416
82,     14.17,    0.3438
83,     14.33,    0.3511
84,      14.5,    0.3541
85,     14.67,    0.3568
86,     14.83,     0.364
87,        15,    0.3636
88,     15.17,    0.3687
89,     15.33,    0.3752
90,      15.5,     0.379
91,     15.67,     0.382
92,     15.83,    0.3868
93,        16,    0.3893
94,     16.17,    0.3933
95,     16.33,    0.3969
96,      16.5,    0.3997
97,     16.67,    0.4047
98,     16.83,    0.4107
99,        17,    0.4155
100,     17.17,    0.4186
101,     17.33,    0.4195
102,      17.5,    0.4266
103,     17.67,    0.4304
104,     17.83,    0.4341
105,        18,    0.4373
106,     18.17,    0.4426
107,     18.33,    0.4459
108,      18.5,    0.4506
109,     18.67,    0.4545
110,     18.83,     0.456
111,        19,    0.4623
112,     19.17,    0.4674
113,     19.33,    0.4718
114,      19.5,    0.4758
115,     19.67,    0.4776
116,     19.83,    0.4831
117,        20,    0.4886
118,     20.17,    0.4897
119,     20.33,    0.4971
120,      20.5,    0.4998
121,     20.67,    0.5031
122,     20.83,     0.505
123,        21,      0.51
124,     21.17,    0.5179
125,     21.33,    0.5193
126,      21.5,    0.5262
127,     21.67,     0.526
128,     21.83,    0.5284
129,        22,    0.5335
130,     22.17,    0.5367
131,     22.33,    0.5446
132,      22.5,     0.543
133,     22.67,    0.5493
134,     22.83,    0.5555
135,        23,    0.5616
136,     23.17,    0.5615
137,     23.33,    0.5632
138,      23.5,    0.5679
139,     23.67,    0.5758
140,     23.83,    0.5807
141,        24,    0.5838
142,     24.17,    0.5875
143,     24.33,    0.5897
144,      24.5,    0.5979
145,     24.67,     0.599
146,     24.83,     0.604
147,        25,    0.6098
148,     25.17,    0.6128
149,     25.33,    0.6168
150,      25.5,    0.6173
151,     25.67,    0.6226
152,     25.83,    0.6272
153,        26,    0.6335
154,     26.17,    0.6378
