,time,abs
0,       0.5,  0.001376
1,    0.6667, -0.001488
2,    0.8333,  0.002329
3,         1, 0.0004156
4,     1.167,-0.0008155
5,     1.333, 0.0007792
6,       1.5,-0.0008677
7,     1.667,-0.0009656
8,     1.833,  0.001383
9,         2, -0.001041
10,     2.167,  0.001357
11,     2.333,  0.001782
12,       2.5,  0.001646
13,     2.667,  0.000858
14,     2.833, -0.001974
15,         3,-0.0006784
16,     3.167, 0.0007831
17,     3.333,  0.001466
18,       3.5, 0.0005869
19,     3.667, 7.112e-05
20,     3.833, 0.0006174
21,         4,  0.000373
22,     4.167,-0.0003394
23,     4.333, 0.0005137
24,       4.5,  0.001363
25,     4.667,  0.001718
26,     4.833, 5.075e-05
27,         5, 0.0003511
28,     5.167,   0.00178
29,     5.333, -0.001465
30,       5.5,-0.0006844
31,     5.667,  0.002917
32,     5.833, 0.0004946
33,         6,  0.001545
34,     6.167, 0.0004954
35,     6.333, 0.0008215
36,       6.5, -0.001557
37,     6.667,  0.001227
38,     6.833, 0.0004266
39,         7, 0.0004643
40,     7.167,   0.00146
41,     7.333, 0.0002303
42,       7.5,-0.0009581
43,     7.667,  0.001098
44,     7.833, 0.0009022
45,         8, -4.97e-05
46,     8.167, 0.0001134
47,     8.333,  0.001349
48,       8.5,-0.0005397
49,     8.667,  0.001248
50,     8.833, -0.001086
51,         9,  0.000294
52,     9.167,  0.002022
53,     9.333, 0.0005162
54,       9.5,-0.0004646
55,     9.667,  0.002069
56,     9.833, -0.002009
57,        10,  0.002262
58,     10.17, -0.001221
59,     10.33, 0.0005299
60,      10.5, 0.0007192
61,     10.67,  0.001855
62,     10.83,  0.001423
63,        11,  0.001474
64,     11.17,    0.0016
65,     11.33,  0.001631
66,      11.5,-0.0003257
67,     11.67,-1.163e-05
68,     11.83,  0.001009
69,        12, 0.0006298
70,     12.17,  0.003291
71,     12.33, 0.0001315
72,      12.5,  0.000656
73,     12.67,  0.001469
74,     12.83, -0.001116
75,        13, 0.0008819
76,     13.17,-0.0008748
77,     13.33,  0.001404
78,      13.5,  0.001373
79,     13.67,  0.001112
80,     13.83,  0.000378
81,        14,-0.0004675
82,     14.17,   0.00221
83,     14.33,-0.0004793
84,      14.5, -0.000161
85,     14.67, -0.001827
86,     14.83,  0.002328
87,        15,  0.001177
88,     15.17, 0.0008118
89,     15.33, -0.001022
90,      15.5,  0.000834
91,     15.67,  0.001317
92,     15.83,  0.002338
93,        16,  0.001295
94,     16.17, 0.0009666
95,     16.33,  0.002436
96,      16.5,  0.002846
97,     16.67,  0.001654
98,     16.83,-8.993e-05
99,        17,  0.003139
100,     17.17,  0.001337
101,     17.33,  0.001882
102,      17.5,-0.0004651
103,     17.67,  0.001537
104,     17.83, -0.000324
105,        18,  0.000826
106,     18.17, -0.001001
107,     18.33, 0.0006933
108,      18.5,  0.001515
109,     18.67,  0.002247
110,     18.83,  0.003042
111,        19, 0.0009898
112,     19.17, 0.0002385
113,     19.33,  0.001288
114,      19.5,  0.000144
115,     19.67,  0.002588
116,     19.83,  0.001449
117,        20, 0.0001661
118,     20.17, 0.0008301
119,     20.33, 0.0009528
120,      20.5,  0.002124
121,     20.67,  0.002501
122,     20.83,  0.001817
123,        21, 0.0003197
124,     21.17,  0.001681
125,     21.33,  0.001849
126,      21.5,  0.002007
127,     21.67,  0.001041
128,     21.83, 0.0009671
129,        22,  0.001788
130,     22.17,  0.000921
131,     22.33, 0.0006234
132,      22.5, 0.0008856
133,     22.67,  0.002246
134,     22.83,  0.001465
135,        23,  0.001115
136,     23.17,  0.001903
137,     23.33,  0.002137
138,      23.5, 0.0008413
139,     23.67, 0.0009918
140,     23.83,  0.002271
141,        24, 0.0009883
142,     24.17,  0.002678
143,     24.33,  0.003507
144,      24.5,  0.003006
145,     24.67,   0.00312
146,     24.83,  0.002021
147,        25,   0.00251
148,     25.17,  0.001907
149,     25.33, 0.0005075
150,      25.5,  0.001354
151,     25.67,  0.001139
152,     25.83,  0.002489
153,        26,-0.0007862
154,     26.17,  0.001269
155,     26.33,  0.003061
156,      26.5,  0.001897
157,     26.67,  0.002235
158,     26.83,  0.004685
159,        27,  0.001255
160,     27.17,   0.00261
161,     27.33,  0.002767
162,      27.5,  0.004072
163,     27.67, 0.0009999
164,     27.83, 0.0008682
165,        28,  0.001925
166,     28.17, 0.0001866
167,     28.33,  0.001001
168,      28.5,  0.002588
169,     28.67,  0.001399
170,     28.83,  0.001885
171,        29,  0.003529
172,     29.17,  0.002071
173,     29.33,  0.002215
174,      29.5,  0.001129
175,     29.67,  0.002758
176,     29.83,    0.0038
177,        30,  0.002298
178,     30.17,   0.00329
179,     30.33,  0.001596
180,      30.5,  0.002955
181,     30.67,  0.002772
182,     30.83,  0.001818
183,        31,  0.001899
184,     31.17,  0.001573
185,     31.33,  0.002064
186,      31.5,  0.002215
187,     31.67,  0.002444
188,     31.83,  0.002019
189,        32, 0.0007549
190,     32.17,  0.002834
191,     32.33,  0.003741
192,      32.5,  0.001008
193,     32.67,  0.003722
194,     32.83,  0.003893
195,        33,  0.004595
196,     33.17,   0.00187
197,     33.33,  0.004502
198,      33.5,  0.003229
199,     33.67,  0.003213
200,     33.83,  0.002549
201,        34,  0.003842
202,     34.17,  0.002686
203,     34.33,  0.001155
204,      34.5,  0.002627
205,     34.67,  0.001837
206,     34.83,  0.001958
207,        35,  0.003474
208,     35.17,  0.003184
209,     35.33,  0.002567
210,      35.5,  0.002309
211,     35.67,  0.002677
212,     35.83,  0.003174
213,        36,  0.002479
214,     36.17,  0.002531
215,     36.33,  0.003957
216,      36.5,  0.001647
217,     36.67,  0.003232
218,     36.83,  0.003044
219,        37,  0.000169
220,     37.17,  0.004138
221,     37.33,  0.004357
222,      37.5,  0.001668
223,     37.67,  0.001932
224,     37.83,-0.0001396
225,        38,  0.001967
226,     38.17,  0.001979
227,     38.33,  0.003577
228,      38.5,  0.002223
229,     38.67,  0.004188
230,     38.83,  0.002816
231,        39,  0.003261
232,     39.17,  0.002197
233,     39.33,  0.005641
234,      39.5,  0.002176
235,     39.67,  0.003201
236,     39.83,   0.00163
237,        40,  0.003841
238,     40.17,  0.004568
239,     40.33,  0.002362
240,      40.5,  0.004624
241,     40.67,  0.003894
242,     40.83,  0.002274
243,        41,  0.002407
244,     41.17,  0.001412
245,     41.33,  0.003989
246,      41.5,  0.002125
247,     41.67,  0.003792
248,     41.83,  0.003334
249,        42,  0.001316
250,     42.17,  0.001752
251,     42.33,  0.002084
252,      42.5,  0.003849
253,     42.67,  0.003787
254,     42.83,  0.003873
255,        43,  0.003915
256,     43.17,  0.002951
257,     43.33,  0.003535
258,      43.5,   0.00305
259,     43.67,  0.002158
260,     43.83,  0.001828
