,time,abs
0,       0.5,   0.00246
1,    0.6667,  0.005006
2,    0.8333,  0.002664
3,         1,  0.003594
4,     1.167,  0.004506
5,     1.333,   0.00457
6,       1.5,  0.005733
7,     1.667,  0.007741
8,     1.833,  0.006445
9,         2,  0.006343
10,     2.167,  0.008302
11,     2.333,   0.01046
12,       2.5,   0.01093
13,     2.667,   0.01129
14,     2.833,   0.01026
15,         3,   0.01193
16,     3.167,   0.01197
17,     3.333,  0.009364
18,       3.5,   0.01379
19,     3.667,   0.01395
20,     3.833,   0.01431
21,         4,   0.01696
22,     4.167,   0.01409
23,     4.333,   0.01857
24,       4.5,   0.01763
25,     4.667,   0.01562
26,     4.833,   0.01691
27,         5,   0.02047
28,     5.167,   0.01963
29,     5.333,   0.01749
30,       5.5,   0.02144
31,     5.667,   0.01991
32,     5.833,   0.02394
33,         6,    0.0239
34,     6.167,   0.02499
35,     6.333,    0.0237
36,       6.5,   0.02353
37,     6.667,   0.02599
38,     6.833,   0.02513
39,         7,   0.02866
40,     7.167,   0.02761
41,     7.333,   0.02961
42,       7.5,   0.02944
43,     7.667,   0.02747
44,     7.833,   0.03002
45,         8,   0.03082
46,     8.167,   0.02971
47,     8.333,    0.0293
48,       8.5,   0.03181
49,     8.667,   0.03472
50,     8.833,   0.03365
51,         9,   0.03465
52,     9.167,   0.03353
53,     9.333,   0.03517
54,       9.5,   0.03618
55,     9.667,   0.03735
56,     9.833,   0.03816
57,        10,   0.03829
58,     10.17,    0.0388
59,     10.33,   0.03907
60,      10.5,   0.03862
61,     10.67,   0.04166
62,     10.83,   0.03982
63,        11,   0.04116
64,     11.17,   0.04326
65,     11.33,   0.04262
66,      11.5,   0.04255
67,     11.67,   0.04527
68,     11.83,   0.04493
69,        12,   0.04614
70,     12.17,   0.04644
71,     12.33,   0.04714
72,      12.5,   0.04658
73,     12.67,   0.04785
74,     12.83,   0.04697
75,        13,   0.04784
76,     13.17,   0.04958
77,     13.33,   0.05133
78,      13.5,   0.05072
79,     13.67,   0.05102
80,     13.83,   0.05439
81,        14,   0.05369
82,     14.17,   0.05497
83,     14.33,   0.05466
84,      14.5,   0.05409
85,     14.67,   0.05484
86,     14.83,   0.05716
87,        15,   0.05563
88,     15.17,   0.05798
89,     15.33,   0.05799
90,      15.5,   0.05934
91,     15.67,   0.05979
92,     15.83,   0.05942
93,        16,   0.05828
94,     16.17,   0.06234
95,     16.33,   0.06125
96,      16.5,   0.06063
97,     16.67,   0.06282
98,     16.83,   0.06427
99,        17,   0.06438
100,     17.17,   0.06539
101,     17.33,   0.06438
102,      17.5,   0.06651
103,     17.67,   0.06593
104,     17.83,   0.06719
105,        18,   0.06746
106,     18.17,    0.0689
107,     18.33,   0.06949
108,      18.5,   0.06762
109,     18.67,   0.07168
110,     18.83,   0.07245
