,time,abs
0,       0.5,-0.0007654
1,    0.6667, 4.038e-05
2,    0.8333,-5.955e-05
3,         1, 0.0005652
4,     1.167, -0.001015
5,     1.333,  0.001716
6,       1.5, 0.0005174
7,     1.667,-0.0004543
8,     1.833,  0.001043
9,         2,-1.516e-05
10,     2.167, 0.0002784
11,     2.333, 0.0004637
12,       2.5, -0.001263
13,     2.667, 8.878e-05
14,     2.833,  0.001291
15,         3,  0.002172
16,     3.167,-5.588e-05
17,     3.333, 0.0002802
18,       3.5, -0.000472
19,     3.667,-8.426e-05
20,     3.833, 0.0001869
21,         4,  0.001422
22,     4.167,-0.0009548
23,     4.333,-0.0005835
24,       4.5, 0.0008549
25,     4.667,   0.00263
26,     4.833, -0.001205
27,         5,  0.000633
28,     5.167,  0.002305
29,     5.333,-0.0005744
30,       5.5, 0.0008685
31,     5.667, 0.0006799
32,     5.833, 0.0006315
33,         6,  0.001549
34,     6.167, 5.873e-06
35,     6.333,  0.001618
36,       6.5, 0.0006378
37,     6.667,-3.431e-05
38,     6.833,  0.001203
39,         7,  0.001351
40,     7.167,  0.003567
41,     7.333,  0.002505
42,       7.5,  0.001809
43,     7.667,   0.00174
44,     7.833,  0.001055
45,         8,  0.002387
46,     8.167, 0.0008739
47,     8.333,  0.001519
48,       8.5, 0.0007696
49,     8.667,  0.002834
50,     8.833,  0.002936
51,         9,  0.004694
52,     9.167, 0.0002383
53,     9.333,  0.001955
54,       9.5,  0.001496
55,     9.667,  0.001063
56,     9.833, 0.0001848
57,        10,  0.002326
58,     10.17,  0.001102
59,     10.33,  0.002101
60,      10.5,  0.001749
61,     10.67,  0.001712
62,     10.83,  0.003412
63,        11,  0.004497
64,     11.17,  0.001827
65,     11.33,  0.003303
66,      11.5,  0.004099
67,     11.67,  0.003015
68,     11.83,  0.004575
69,        12,  0.003503
70,     12.17,  0.003236
71,     12.33,  0.003802
72,      12.5,  0.002786
73,     12.67,  0.003493
74,     12.83,  0.003518
75,        13,  0.005668
76,     13.17,  0.002994
77,     13.33,  0.003531
78,      13.5,  0.002795
79,     13.67,  0.004689
80,     13.83,  0.004089
81,        14,  0.004092
82,     14.17,  0.002669
83,     14.33,  0.002955
84,      14.5,  0.002267
85,     14.67,  0.003182
86,     14.83,  0.004623
87,        15,  0.002755
88,     15.17,  0.004391
89,     15.33,  0.001973
90,      15.5,  0.002169
91,     15.67,   0.00407
92,     15.83,  0.004021
93,        16,  0.006072
94,     16.17,  0.003575
95,     16.33,  0.004211
96,      16.5,   0.00374
97,     16.67,  0.002821
98,     16.83,  0.004739
99,        17,  0.001521
100,     17.17,  0.003578
101,     17.33,  0.003948
102,      17.5,  0.005177
103,     17.67,  0.004952
104,     17.83,  0.002502
105,        18,  0.005621
106,     18.17,  0.001207
107,     18.33,  0.004316
108,      18.5,  0.003145
109,     18.67,  0.005012
110,     18.83,  0.002871
111,        19,  0.005021
112,     19.17,  0.004462
113,     19.33,  0.003071
114,      19.5,  0.004132
115,     19.67,  0.004079
116,     19.83,  0.004177
117,        20,  0.006041
118,     20.17,  0.006884
119,     20.33,  0.004195
120,      20.5,  0.005385
121,     20.67,  0.006213
122,     20.83,  0.004108
123,        21,  0.005132
124,     21.17,  0.004656
125,     21.33,  0.004323
126,      21.5,  0.002819
127,     21.67,  0.005578
128,     21.83,  0.005218
129,        22,  0.003666
130,     22.17,   0.00609
131,     22.33,  0.007472
132,      22.5,  0.005382
133,     22.67,  0.005484
134,     22.83,   0.00568
135,        23,  0.003992
136,     23.17,   0.00481
137,     23.33,  0.005961
138,      23.5,  0.004534
139,     23.67,  0.006002
140,     23.83,  0.005448
141,        24,  0.005994
142,     24.17,  0.006189
143,     24.33,  0.005781
144,      24.5,  0.005884
145,     24.67,  0.005407
146,     24.83,  0.002973
147,        25,  0.004993
148,     25.17,  0.007538
149,     25.33,  0.006603
150,      25.5,   0.00568
151,     25.67,  0.005391
152,     25.83,  0.006893
153,        26,  0.005708
154,     26.17,  0.004753
155,     26.33,  0.007435
156,      26.5,  0.006942
157,     26.67,  0.004022
158,     26.83,  0.006578
159,        27,  0.007208
160,     27.17,  0.006487
161,     27.33,   0.00581
162,      27.5,  0.006011
163,     27.67,  0.006727
164,     27.83,  0.006411
165,        28,  0.005688
166,     28.17,  0.005658
167,     28.33,  0.006424
168,      28.5,  0.006585
169,     28.67,  0.004889
170,     28.83,  0.006271
171,        29,   0.00814
172,     29.17,  0.004347
173,     29.33,  0.005985
174,      29.5,  0.004891
175,     29.67,  0.006296
176,     29.83,  0.006652
177,        30,  0.006306
178,     30.17,  0.007667
179,     30.33,  0.004406
180,      30.5,  0.005508
181,     30.67,  0.007525
182,     30.83,  0.006159
183,        31,  0.008172
184,     31.17,  0.008243
185,     31.33,  0.008016
186,      31.5,  0.007712
187,     31.67,  0.006032
188,     31.83,   0.00475
189,        32,   0.00719
190,     32.17,  0.006489
191,     32.33,  0.006344
192,      32.5,  0.007221
193,     32.67,   0.00769
194,     32.83,  0.007338
195,        33,  0.005193
196,     33.17,  0.007777
197,     33.33,  0.007617
198,      33.5,  0.007123
199,     33.67,  0.007546
200,     33.83,  0.008156
201,        34,  0.009724
202,     34.17,  0.007741
203,     34.33,  0.006762
204,      34.5,  0.009205
205,     34.67,  0.007086
206,     34.83,  0.009615
207,        35,  0.007408
208,     35.17,  0.009086
209,     35.33,  0.007886
210,      35.5,  0.009708
211,     35.67,  0.009653
212,     35.83,  0.008496
213,        36,  0.007478
214,     36.17,  0.008254
215,     36.33,  0.007286
216,      36.5,  0.008217
217,     36.67,  0.008009
218,     36.83,  0.007741
219,        37,  0.009539
220,     37.17,  0.006356
221,     37.33,  0.009441
222,      37.5,  0.007334
223,     37.67,  0.007155
224,     37.83,  0.007997
225,        38,  0.007366
226,     38.17,  0.009585
227,     38.33,  0.009555
228,      38.5,  0.007272
229,     38.67,    0.0101
230,     38.83,  0.008357
231,        39,   0.01048
232,     39.17,  0.008623
233,     39.33,  0.006682
234,      39.5,  0.009413
235,     39.67,  0.008774
236,     39.83,  0.009089
237,        40,   0.00894
238,     40.17,  0.007802
239,     40.33,   0.01049
240,      40.5,  0.009714
241,     40.67,  0.008286
242,     40.83,  0.009166
243,        41,   0.01027
244,     41.17,  0.009331
245,     41.33,   0.01008
246,      41.5,   0.01078
247,     41.67,   0.01039
248,     41.83,   0.01029
249,        42,  0.008625
250,     42.17,  0.009724
251,     42.33,  0.009219
252,      42.5,  0.007652
253,     42.67,   0.01015
254,     42.83,  0.008526
