,time,abs
0,       0.5, 9.219e-05
1,    0.6667, -0.001324
2,    0.8333, 4.042e-05
3,         1,  0.001193
4,     1.167,-0.0005106
5,     1.333, 0.0009305
6,       1.5,-0.0006098
7,     1.667, 0.0003851
8,     1.833,-0.0009629
9,         2, -0.002513
10,     2.167, 0.0009925
11,     2.333,-0.0009441
12,       2.5,  0.000333
13,     2.667,  0.001403
14,     2.833, -0.001072
15,         3,-0.0002196
16,     3.167,  0.002447
17,     3.333,   0.00158
18,       3.5, 0.0002789
19,     3.667, 0.0001499
20,     3.833,  0.001431
21,         4, -0.001397
22,     4.167,  0.001599
23,     4.333,-0.0006149
24,       4.5, 0.0008138
25,     4.667, 0.0007078
26,     4.833, 0.0007315
27,         5,-0.0003319
28,     5.167, -0.001212
29,     5.333,-2.957e-05
30,       5.5,  0.001287
31,     5.667,   0.00269
32,     5.833, -0.001404
33,         6, 0.0009095
34,     6.167, 0.0006856
35,     6.333,  0.001013
36,       6.5, 0.0008532
37,     6.667,-0.0004713
38,     6.833, 0.0003079
39,         7,-0.0001764
40,     7.167, -0.001253
41,     7.333, 0.0001482
42,       7.5,  0.002128
43,     7.667,  0.002275
44,     7.833,-0.0006451
45,         8, 0.0008543
46,     8.167, 0.0002348
47,     8.333,-0.0004087
48,       8.5, -0.002088
49,     8.667,   0.00177
50,     8.833,  0.001198
51,         9,-0.0005551
52,     9.167, 0.0003196
53,     9.333, -0.000163
54,       9.5, 0.0003748
55,     9.667,  0.001307
56,     9.833,  0.001852
57,        10,  0.001911
58,     10.17,  0.002973
59,     10.33, -0.001054
60,      10.5,  0.001257
61,     10.67,  0.002493
62,     10.83,   0.00154
63,        11, 0.0006918
64,     11.17,  0.001452
65,     11.33,  0.001098
66,      11.5, -7.72e-06
67,     11.67,-0.0005585
68,     11.83,-0.0005219
69,        12,  0.002878
70,     12.17,-6.789e-05
71,     12.33,  0.001759
72,      12.5,-2.834e-05
73,     12.67, 0.0001205
74,     12.83,-0.0004012
75,        13,  0.001033
76,     13.17,  0.001915
77,     13.33, 0.0005733
78,      13.5,-0.0002251
79,     13.67, -0.001221
80,     13.83,  0.001787
81,        14, 0.0008752
82,     14.17, -0.000148
83,     14.33, 4.778e-05
84,      14.5, 0.0005319
85,     14.67,  0.001884
86,     14.83,  0.001465
87,        15, 1.922e-05
88,     15.17,-0.0003021
89,     15.33,  0.001609
90,      15.5,  0.002174
91,     15.67,-0.0008873
92,     15.83,  0.001115
93,        16,  0.000447
94,     16.17,  0.002743
95,     16.33, 0.0008831
96,      16.5,  0.001047
97,     16.67, 0.0002184
98,     16.83,  0.002701
99,        17,  0.001773
100,     17.17,  0.002442
101,     17.33,  0.002429
102,      17.5,-6.792e-06
103,     17.67,  0.001253
104,     17.83, 0.0002816
105,        18,   0.00246
106,     18.17,  0.001888
107,     18.33,  0.001729
108,      18.5,  0.001575
109,     18.67, 0.0006425
110,     18.83,  0.002784
111,        19,  0.000959
112,     19.17,  0.003685
113,     19.33,  0.002836
114,      19.5,  0.002468
115,     19.67,   0.00278
116,     19.83,  0.001222
117,        20, 0.0008147
118,     20.17,  0.003173
119,     20.33,  0.001847
120,      20.5,  0.002985
121,     20.67, 0.0001579
122,     20.83,  0.001408
123,        21,  0.003626
124,     21.17,  0.001463
125,     21.33,-0.0002067
126,      21.5,  0.001176
127,     21.67,  0.002748
128,     21.83,  0.001161
129,        22,  0.001971
130,     22.17,  0.001175
131,     22.33,-0.0001199
132,      22.5,  0.002699
133,     22.67,  0.001175
134,     22.83,  0.002833
135,        23, 0.0001276
136,     23.17,  0.002848
137,     23.33, 0.0009325
138,      23.5,   0.00163
139,     23.67,  0.002063
140,     23.83,  0.002396
141,        24,  0.001106
142,     24.17,  0.002189
143,     24.33, 0.0006764
144,      24.5,  0.003327
145,     24.67,  0.002325
146,     24.83,  0.001274
147,        25,  0.001265
148,     25.17,  0.001937
149,     25.33,  0.001664
150,      25.5,  0.003346
151,     25.67,  0.002661
152,     25.83,  0.003026
153,        26,  0.002343
154,     26.17,  0.001156
155,     26.33,  0.002722
156,      26.5,  0.000689
157,     26.67,  0.003917
158,     26.83,   0.00321
159,        27,   0.00208
160,     27.17,  0.001814
161,     27.33,    0.0015
162,      27.5,  0.004401
163,     27.67,  0.003247
164,     27.83, 0.0008984
165,        28,  0.002893
166,     28.17, 0.0006734
167,     28.33,   0.00137
168,      28.5,   0.00235
169,     28.67,  0.002899
170,     28.83,  0.002087
171,        29,  0.002887
172,     29.17,  0.002383
173,     29.33,  0.003062
174,      29.5,  0.003603
175,     29.67,  0.003308
176,     29.83,  0.003264
177,        30,  0.002585
178,     30.17, 0.0002054
179,     30.33,   0.00278
180,      30.5,  0.003248
181,     30.67,  0.001006
182,     30.83,  0.003375
183,        31,  0.002628
184,     31.17,  0.003846
185,     31.33,  0.000437
186,      31.5, 3.161e-05
187,     31.67,  0.003063
188,     31.83,  0.001374
189,        32,  0.000993
190,     32.17,  0.001507
191,     32.33,  0.003192
192,      32.5,  0.004008
193,     32.67,  0.000199
194,     32.83,  0.003045
195,        33,  0.002308
196,     33.17,  0.003212
197,     33.33,  0.001431
198,      33.5,  0.003956
199,     33.67,-6.884e-05
200,     33.83,  0.003492
201,        34, 0.0003939
202,     34.17,  0.002419
203,     34.33,  0.003186
204,      34.5,  0.004069
205,     34.67,  0.001984
206,     34.83,  0.003247
207,        35,  0.002027
208,     35.17,  0.005079
209,     35.33,  0.001924
210,      35.5,  0.001716
211,     35.67,   0.00291
212,     35.83,  0.002869
213,        36, 0.0005049
214,     36.17,  0.002382
215,     36.33,  0.002248
216,      36.5,  0.004793
217,     36.67, 0.0005073
218,     36.83,  0.002049
219,        37,  0.003552
220,     37.17,  0.003583
221,     37.33,  0.002886
222,      37.5,  0.002088
223,     37.67,  0.002522
224,     37.83,  0.003097
225,        38,  0.003525
226,     38.17, 0.0006617
227,     38.33,   0.00327
228,      38.5,  0.004334
229,     38.67,  0.004953
230,     38.83,  0.002685
231,        39,  0.003894
232,     39.17,  0.003889
233,     39.33,  0.002413
234,      39.5,  0.003758
235,     39.67,  0.003919
236,     39.83,  0.003115
237,        40,  0.001933
238,     40.17,  0.001987
239,     40.33,  0.003609
240,      40.5,  0.002633
241,     40.67,  0.003001
242,     40.83,  0.005068
243,        41,    0.0044
244,     41.17,   0.00351
245,     41.33,  0.003493
246,      41.5,  0.003039
247,     41.67,   0.00226
248,     41.83,  0.003256
249,        42,  0.003603
250,     42.17,  0.003998
251,     42.33, 0.0003642
252,      42.5,  0.003196
253,     42.67,  0.003751
254,     42.83,  0.002418
255,        43,  0.002659
256,     43.17,  0.002006
257,     43.33,  0.003577
258,      43.5,  0.004064
259,     43.67,  0.001984
260,     43.83,  0.002982
261,        44,  0.003474
262,     44.17,  0.002111
263,     44.33,  0.002931
264,      44.5,  0.004146
265,     44.67,  0.002108
266,     44.83,  0.002266
267,        45,   0.00382
268,     45.17,  0.003471
269,     45.33,   0.00206
270,      45.5,  0.003073
271,     45.67,  0.004297
272,     45.83,  0.002332
273,        46,  0.003449
274,     46.17,   0.00519
275,     46.33,  0.005036
276,      46.5,  0.002642
277,     46.67,  0.002606
278,     46.83,   0.00495
279,        47,  0.005473
280,     47.17,  0.003457
281,     47.33,  0.003412
282,      47.5,  0.003036
283,     47.67, 0.0003068
284,     47.83,  0.001702
285,        48,  0.001386
286,     48.17,  0.004266
287,     48.33,  0.002951
288,      48.5,  0.003383
289,     48.67,  0.002969
290,     48.83,  0.002865
291,        49,  0.003335
292,     49.17,  0.004229
293,     49.33,  0.002882
294,      49.5,  0.003611
295,     49.67,  0.003045
296,     49.83,  0.005658
297,        50,  0.002163
298,     50.17,  0.003971
299,     50.33,  0.002416
300,      50.5,  0.002532
301,     50.67,  0.002237
302,     50.83,  0.003058
303,        51,  0.005028
304,     51.17,  0.002574
305,     51.33,  0.004623
306,      51.5,  0.003909
307,     51.67,  0.004625
308,     51.83,   0.00303
309,        52,  0.004497
310,     52.17,  0.004041
311,     52.33,  0.002887
312,      52.5,  0.002958
313,     52.67,  0.005381
314,     52.83,  0.003622
315,        53,  0.002574
316,     53.17,  0.004929
317,     53.33,  0.005093
318,      53.5,  0.003543
319,     53.67,   0.00355
320,     53.83,  0.002994
321,        54,  0.005513
322,     54.17,    0.0029
323,     54.33,  0.002729
324,      54.5,  0.005765
325,     54.67,  0.004766
326,     54.83,    0.0033
327,        55,  0.004927
328,     55.17,  0.005384
329,     55.33,  0.004755
330,      55.5,  0.003569
331,     55.67,  0.003369
332,     55.83,  0.004409
333,        56,  0.004877
334,     56.17,  0.004218
335,     56.33,  0.004477
336,      56.5,  0.005074
337,     56.67,  0.003353
338,     56.83,  0.003732
339,        57,  0.004651
340,     57.17,  0.004283
341,     57.33,  0.005327
342,      57.5,  0.004232
343,     57.67,  0.003162
344,     57.83,  0.004513
345,        58,   0.00431
346,     58.17,  0.003927
347,     58.33,  0.006693
348,      58.5,  0.004204
349,     58.67,  0.003973
350,     58.83,   0.00303
351,        59,  0.003386
352,     59.17,  0.003713
353,     59.33,  0.004335
354,      59.5,  0.003043
355,     59.67,  0.003599
356,     59.83,  0.005143
357,        60,  0.005659
