,time,abs
0,       0.5,-0.0004316
1,    0.6667, 0.0007338
2,    0.8333, 0.0006912
3,         1, 0.0009506
4,     1.167,-9.385e-05
5,     1.333, 0.0002341
6,       1.5,  0.000722
7,     1.667,  0.001082
8,     1.833,-0.0009232
9,         2,-0.0009427
10,     2.167,-0.0007905
11,     2.333, -0.001163
12,       2.5, 0.0006228
13,     2.667,  2.72e-05
14,     2.833,  0.002033
15,         3, -0.001316
16,     3.167, 0.0008397
17,     3.333,-0.0004693
18,       3.5,  0.001344
19,     3.667,   0.00169
20,     3.833,  0.001226
21,         4,  0.001657
22,     4.167, 9.271e-05
23,     4.333,-0.0007048
24,       4.5,  0.000888
25,     4.667,  0.000177
26,     4.833,  0.002164
27,         5,-0.0001622
28,     5.167,  0.001586
29,     5.333,  0.001141
30,       5.5,  0.002174
31,     5.667, -0.001603
32,     5.833, 0.0004123
33,         6, 0.0005393
34,     6.167,  0.001284
35,     6.333, 0.0009853
36,       6.5,-2.464e-05
37,     6.667, 0.0004951
38,     6.833, -0.001383
39,         7, -0.001893
40,     7.167, 0.0004952
41,     7.333, 0.0002936
42,       7.5,  0.003835
43,     7.667,-0.0001493
44,     7.833, 0.0006463
45,         8, 0.0005259
46,     8.167, 0.0004648
47,     8.333,-0.0004181
48,       8.5,  0.001185
49,     8.667,  0.001455
50,     8.833,  0.002624
51,         9,  0.002261
52,     9.167, 0.0003952
53,     9.333, 0.0009804
54,       9.5, 0.0008185
55,     9.667, 0.0002832
56,     9.833,   0.00179
57,        10, -0.001573
58,     10.17, -0.000535
59,     10.33, 0.0006039
60,      10.5,   0.00314
61,     10.67,  0.001432
62,     10.83,  0.002909
63,        11, 0.0002338
64,     11.17,  0.001513
65,     11.33, 0.0005402
66,      11.5,  0.001395
67,     11.67,  0.002479
68,     11.83,  0.001636
69,        12, 0.0009409
70,     12.17,  0.001131
71,     12.33, 0.0001288
72,      12.5,  0.001166
73,     12.67,  0.002589
74,     12.83,  0.000887
75,        13,  0.000271
76,     13.17,  0.002121
77,     13.33,-0.0007123
78,      13.5,  0.003347
79,     13.67,  0.001713
80,     13.83,  0.001737
81,        14,-0.0004088
82,     14.17,  0.002049
83,     14.33,  0.001553
84,      14.5,  0.001815
85,     14.67, 0.0008813
86,     14.83, 0.0003913
87,        15, 0.0005678
88,     15.17, 0.0006532
89,     15.33, 0.0004662
90,      15.5, 0.0006624
91,     15.67,  0.001275
92,     15.83,-0.0004058
93,        16,  0.001616
94,     16.17, 0.0008608
95,     16.33,-0.0003388
96,      16.5,  0.001583
97,     16.67,  0.001306
98,     16.83,  0.001172
99,        17,  0.002164
100,     17.17,  0.001717
101,     17.33,  0.002464
102,      17.5,  0.002191
103,     17.67,  0.001057
104,     17.83,  0.002455
105,        18,-0.0001239
106,     18.17,  0.002484
107,     18.33, 0.0007289
