,time,abs
0,       0.5,  0.005882
1,    0.6667,  0.008717
2,    0.8333,   0.01256
3,         1,   0.01587
4,     1.167,   0.01749
5,     1.333,    0.0195
6,       1.5,   0.02125
7,     1.667,   0.02165
8,     1.833,   0.02504
9,         2,   0.02929
10,     2.167,     0.031
11,     2.333,   0.03397
12,       2.5,    0.0362
13,     2.667,   0.03674
14,     2.833,   0.04111
15,         3,   0.04152
16,     3.167,   0.04688
17,     3.333,   0.04678
18,       3.5,   0.04924
19,     3.667,   0.05141
20,     3.833,   0.05492
21,         4,   0.05556
22,     4.167,   0.05807
23,     4.333,   0.06139
24,       4.5,   0.06136
25,     4.667,   0.06658
26,     4.833,   0.06764
27,         5,   0.07056
28,     5.167,   0.07191
29,     5.333,   0.07324
30,       5.5,   0.07921
31,     5.667,   0.07999
32,     5.833,   0.08048
33,         6,   0.08744
34,     6.167,   0.08768
35,     6.333,   0.08902
36,       6.5,   0.09081
37,     6.667,   0.09469
38,     6.833,   0.09571
39,         7,   0.09869
40,     7.167,    0.1011
41,     7.333,    0.1027
42,       7.5,    0.1057
43,     7.667,    0.1067
44,     7.833,    0.1103
45,         8,    0.1116
46,     8.167,    0.1161
47,     8.333,     0.117
48,       8.5,    0.1209
49,     8.667,    0.1202
50,     8.833,    0.1233
51,         9,    0.1258
52,     9.167,     0.128
53,     9.333,    0.1317
54,       9.5,     0.136
55,     9.667,    0.1378
56,     9.833,    0.1388
57,        10,    0.1417
58,     10.17,    0.1442
59,     10.33,    0.1453
60,      10.5,    0.1482
61,     10.67,    0.1489
62,     10.83,    0.1534
63,        11,    0.1549
64,     11.17,    0.1573
65,     11.33,    0.1606
66,      11.5,    0.1625
67,     11.67,    0.1636
68,     11.83,    0.1666
69,        12,    0.1723
70,     12.17,    0.1699
71,     12.33,    0.1726
72,      12.5,    0.1759
73,     12.67,    0.1769
74,     12.83,    0.1801
75,        13,    0.1831
76,     13.17,    0.1868
77,     13.33,    0.1887
78,      13.5,    0.1917
79,     13.67,    0.1931
80,     13.83,    0.1956
81,        14,    0.1969
82,     14.17,    0.2016
83,     14.33,    0.2002
84,      14.5,    0.2031
85,     14.67,    0.2067
86,     14.83,    0.2109
87,        15,    0.2123
88,     15.17,    0.2145
89,     15.33,    0.2168
90,      15.5,    0.2195
91,     15.67,    0.2227
92,     15.83,    0.2255
93,        16,    0.2253
94,     16.17,    0.2275
95,     16.33,      0.23
96,      16.5,    0.2321
97,     16.67,    0.2348
98,     16.83,    0.2374
99,        17,    0.2392
100,     17.17,    0.2415
101,     17.33,    0.2433
102,      17.5,    0.2453
103,     17.67,    0.2492
104,     17.83,     0.253
105,        18,    0.2542
106,     18.17,    0.2552
107,     18.33,    0.2566
108,      18.5,    0.2617
109,     18.67,    0.2613
110,     18.83,    0.2658
111,        19,    0.2673
112,     19.17,    0.2703
113,     19.33,    0.2716
114,      19.5,    0.2745
115,     19.67,    0.2757
116,     19.83,    0.2788
117,        20,    0.2807
118,     20.17,    0.2862
119,     20.33,    0.2883
120,      20.5,    0.2884
121,     20.67,    0.2928
122,     20.83,    0.2931
123,        21,    0.2944
124,     21.17,    0.2967
125,     21.33,       0.3
