,time,abs
0,       0.5,  0.002896
1,    0.6667,  0.002567
2,    0.8333,  0.003005
3,         1,  0.004121
4,     1.167,  0.003869
5,     1.333,   0.00562
6,       1.5,  0.004818
7,     1.667,  0.005044
8,     1.833,    0.0098
9,         2,  0.007499
10,     2.167,  0.008854
11,     2.333,  0.009266
12,       2.5,  0.008264
13,     2.667,    0.0104
14,     2.833,   0.01161
15,         3,    0.0117
16,     3.167,   0.01172
17,     3.333,     0.013
18,       3.5,   0.01356
19,     3.667,   0.01492
20,     3.833,   0.01366
21,         4,   0.01685
22,     4.167,   0.01651
23,     4.333,   0.01576
24,       4.5,   0.01718
25,     4.667,   0.01876
26,     4.833,   0.01773
27,         5,   0.01821
28,     5.167,   0.02072
29,     5.333,   0.02173
30,       5.5,   0.02178
31,     5.667,   0.02139
32,     5.833,   0.02359
33,         6,    0.0237
34,     6.167,   0.02358
35,     6.333,    0.0227
36,       6.5,   0.02533
37,     6.667,     0.023
38,     6.833,   0.02659
39,         7,   0.02923
40,     7.167,   0.02704
41,     7.333,   0.02723
42,       7.5,   0.02811
43,     7.667,      0.03
44,     7.833,   0.02948
45,         8,   0.02975
46,     8.167,   0.03042
47,     8.333,   0.02901
48,       8.5,   0.03078
49,     8.667,   0.03406
50,     8.833,   0.03399
51,         9,   0.03233
52,     9.167,   0.03397
53,     9.333,    0.0346
54,       9.5,   0.03659
55,     9.667,   0.03629
56,     9.833,   0.03909
57,        10,   0.03881
58,     10.17,   0.03758
59,     10.33,   0.03839
60,      10.5,   0.03604
61,     10.67,   0.04016
62,     10.83,   0.04029
63,        11,   0.04232
64,     11.17,   0.04072
65,     11.33,   0.04344
66,      11.5,   0.04357
67,     11.67,    0.0436
68,     11.83,   0.04303
69,        12,   0.04381
70,     12.17,   0.04443
71,     12.33,    0.0482
72,      12.5,   0.04989
73,     12.67,   0.04689
74,     12.83,   0.04833
75,        13,   0.04791
76,     13.17,   0.05008
77,     13.33,   0.04996
78,      13.5,   0.05227
79,     13.67,   0.05224
80,     13.83,   0.05277
81,        14,   0.05267
82,     14.17,   0.05125
83,     14.33,   0.05625
84,      14.5,   0.05389
85,     14.67,    0.0542
86,     14.83,   0.05457
87,        15,   0.05684
88,     15.17,   0.05565
89,     15.33,   0.05757
90,      15.5,   0.05898
91,     15.67,   0.05996
92,     15.83,    0.0596
93,        16,   0.06041
94,     16.17,   0.06078
95,     16.33,   0.06201
96,      16.5,   0.06195
97,     16.67,    0.0626
98,     16.83,   0.06167
99,        17,   0.06595
100,     17.17,   0.06532
101,     17.33,   0.06539
102,      17.5,   0.06448
103,     17.67,   0.06625
104,     17.83,   0.06611
105,        18,   0.06759
106,     18.17,   0.06964
107,     18.33,   0.06509
108,      18.5,   0.07114
109,     18.67,   0.06969
110,     18.83,   0.07092
111,        19,   0.07031
112,     19.17,   0.07041
113,     19.33,   0.07184
114,      19.5,   0.07223
115,     19.67,   0.07511
116,     19.83,   0.07661
117,        20,   0.07524
118,     20.17,   0.07697
119,     20.33,   0.07791
120,      20.5,   0.07544
121,     20.67,   0.07934
122,     20.83,   0.07827
123,        21,   0.08081
124,     21.17,   0.08125
125,     21.33,   0.08026
126,      21.5,   0.08026
127,     21.67,   0.08238
128,     21.83,   0.08175
129,        22,     0.082
130,     22.17,   0.08226
131,     22.33,    0.0862
132,      22.5,   0.08685
133,     22.67,   0.08498
134,     22.83,    0.0861
135,        23,   0.08647
136,     23.17,   0.08705
137,     23.33,   0.08777
138,      23.5,   0.09106
139,     23.67,   0.08659
140,     23.83,   0.08874
141,        24,   0.09004
142,     24.17,     0.091
143,     24.33,   0.09088
144,      24.5,   0.09128
145,     24.67,   0.09156
146,     24.83,   0.09319
147,        25,   0.09635
148,     25.17,   0.09325
149,     25.33,   0.09454
150,      25.5,   0.09584
151,     25.67,   0.09702
152,     25.83,   0.09549
153,        26,   0.09647
154,     26.17,   0.09875
155,     26.33,   0.09916
156,      26.5,    0.1006
157,     26.67,    0.1003
158,     26.83,    0.1005
159,        27,    0.1004
160,     27.17,    0.1013
161,     27.33,    0.1027
162,      27.5,    0.1032
163,     27.67,    0.1033
164,     27.83,    0.1054
165,        28,    0.1053
166,     28.17,    0.1041
167,     28.33,    0.1048
168,      28.5,    0.1073
169,     28.67,    0.1074
170,     28.83,    0.1088
171,        29,    0.1086
172,     29.17,    0.1105
173,     29.33,    0.1072
174,      29.5,    0.1102
175,     29.67,    0.1095
176,     29.83,    0.1123
