,time,abs
0,       0.5,    0.0079
1,    0.6667,   0.01291
2,    0.8333,   0.01594
3,         1,   0.01653
4,     1.167,   0.01862
5,     1.333,   0.02196
6,       1.5,   0.02511
7,     1.667,    0.0276
8,     1.833,   0.02919
9,         2,   0.03207
10,     2.167,    0.0375
11,     2.333,   0.03872
12,       2.5,   0.04307
13,     2.667,   0.04189
14,     2.833,   0.04554
15,         3,   0.04837
16,     3.167,   0.04915
17,     3.333,   0.05142
18,       3.5,   0.05468
19,     3.667,   0.05901
20,     3.833,   0.06303
21,         4,   0.06242
22,     4.167,   0.06327
23,     4.333,   0.06501
24,       4.5,   0.06845
25,     4.667,   0.07262
26,     4.833,   0.07466
27,         5,   0.07423
28,     5.167,   0.07857
29,     5.333,   0.08118
30,       5.5,   0.08291
31,     5.667,   0.08593
32,     5.833,   0.08642
33,         6,    0.0888
34,     6.167,   0.09093
35,     6.333,   0.09551
36,       6.5,   0.09375
37,     6.667,   0.09544
38,     6.833,   0.09811
39,         7,   0.09992
40,     7.167,    0.1023
41,     7.333,    0.1061
42,       7.5,    0.1077
43,     7.667,    0.1084
44,     7.833,    0.1104
45,         8,    0.1132
46,     8.167,    0.1148
47,     8.333,    0.1156
48,       8.5,    0.1166
49,     8.667,    0.1198
50,     8.833,    0.1216
51,         9,    0.1241
52,     9.167,    0.1253
53,     9.333,    0.1269
54,       9.5,    0.1282
55,     9.667,    0.1304
56,     9.833,    0.1314
57,        10,    0.1337
58,     10.17,    0.1354
59,     10.33,    0.1377
60,      10.5,    0.1364
61,     10.67,    0.1398
62,     10.83,    0.1412
63,        11,    0.1416
64,     11.17,     0.142
65,     11.33,    0.1437
66,      11.5,    0.1472
67,     11.67,    0.1478
68,     11.83,    0.1498
69,        12,    0.1519
70,     12.17,    0.1519
71,     12.33,    0.1538
72,      12.5,    0.1537
73,     12.67,     0.155
74,     12.83,    0.1576
75,        13,    0.1575
76,     13.17,    0.1594
77,     13.33,    0.1613
78,      13.5,    0.1624
79,     13.67,     0.163
80,     13.83,    0.1663
81,        14,    0.1654
82,     14.17,    0.1666
83,     14.33,     0.169
84,      14.5,    0.1694
85,     14.67,    0.1682
86,     14.83,    0.1694
87,        15,    0.1721
88,     15.17,    0.1715
89,     15.33,    0.1733
90,      15.5,    0.1768
91,     15.67,    0.1762
92,     15.83,    0.1808
93,        16,    0.1786
94,     16.17,    0.1773
95,     16.33,    0.1808
96,      16.5,    0.1798
97,     16.67,    0.1825
98,     16.83,    0.1813
99,        17,    0.1848
100,     17.17,    0.1835
101,     17.33,    0.1841
102,      17.5,    0.1849
103,     17.67,    0.1877
104,     17.83,    0.1914
105,        18,    0.1895
106,     18.17,    0.1883
107,     18.33,    0.1916
108,      18.5,     0.191
109,     18.67,    0.1906
110,     18.83,    0.1931
111,        19,    0.1907
112,     19.17,    0.1941
113,     19.33,    0.1954
114,      19.5,    0.1943
115,     19.67,    0.1977
116,     19.83,    0.1963
117,        20,    0.1965
118,     20.17,     0.196
119,     20.33,    0.1977
120,      20.5,    0.2019
121,     20.67,    0.1986
122,     20.83,    0.1988
123,        21,    0.2018
124,     21.17,    0.2013
125,     21.33,    0.2027
126,      21.5,    0.2028
127,     21.67,    0.2045
128,     21.83,    0.2035
129,        22,    0.2046
130,     22.17,    0.2057
131,     22.33,    0.2061
132,      22.5,    0.2057
133,     22.67,    0.2071
134,     22.83,    0.2094
135,        23,    0.2095
136,     23.17,    0.2078
137,     23.33,    0.2113
138,      23.5,    0.2097
139,     23.67,      0.21
140,     23.83,    0.2109
141,        24,    0.2108
142,     24.17,    0.2095
143,     24.33,    0.2118
144,      24.5,     0.214
145,     24.67,    0.2118
146,     24.83,    0.2144
147,        25,    0.2145
148,     25.17,    0.2128
149,     25.33,    0.2154
150,      25.5,    0.2148
151,     25.67,    0.2169
152,     25.83,    0.2161
153,        26,    0.2161
154,     26.17,    0.2172
155,     26.33,    0.2161
156,      26.5,    0.2173
157,     26.67,    0.2174
158,     26.83,    0.2182
159,        27,    0.2164
160,     27.17,    0.2169
161,     27.33,    0.2162
162,      27.5,    0.2185
163,     27.67,    0.2175
164,     27.83,    0.2171
165,        28,    0.2191
166,     28.17,    0.2196
167,     28.33,    0.2233
168,      28.5,    0.2224
169,     28.67,    0.2197
170,     28.83,    0.2198
171,        29,    0.2235
172,     29.17,    0.2217
173,     29.33,    0.2232
174,      29.5,    0.2213
175,     29.67,    0.2227
176,     29.83,     0.222
177,        30,    0.2242
178,     30.17,    0.2248
179,     30.33,     0.224
180,      30.5,    0.2219
181,     30.67,    0.2231
182,     30.83,    0.2261
183,        31,    0.2254
184,     31.17,    0.2256
185,     31.33,    0.2259
186,      31.5,    0.2233
187,     31.67,    0.2249
188,     31.83,     0.226
189,        32,     0.226
190,     32.17,    0.2237
191,     32.33,    0.2261
192,      32.5,    0.2271
193,     32.67,    0.2267
194,     32.83,    0.2276
195,        33,    0.2275
196,     33.17,    0.2275
197,     33.33,    0.2268
198,      33.5,    0.2274
199,     33.67,    0.2273
200,     33.83,    0.2263
201,        34,    0.2276
202,     34.17,    0.2292
203,     34.33,    0.2288
204,      34.5,     0.229
205,     34.67,    0.2284
206,     34.83,    0.2285
207,        35,    0.2302
208,     35.17,      0.23
209,     35.33,    0.2297
210,      35.5,    0.2298
211,     35.67,    0.2299
212,     35.83,    0.2296
213,        36,    0.2307
214,     36.17,    0.2312
215,     36.33,    0.2312
216,      36.5,    0.2309
217,     36.67,    0.2304
218,     36.83,    0.2318
219,        37,    0.2306
220,     37.17,    0.2296
221,     37.33,    0.2312
222,      37.5,    0.2284
223,     37.67,    0.2314
224,     37.83,    0.2323
225,        38,     0.232
226,     38.17,    0.2343
227,     38.33,    0.2312
228,      38.5,    0.2337
229,     38.67,    0.2317
230,     38.83,    0.2327
231,        39,    0.2334
232,     39.17,    0.2311
233,     39.33,    0.2334
234,      39.5,    0.2335
235,     39.67,    0.2315
236,     39.83,    0.2346
237,        40,    0.2325
238,     40.17,    0.2333
239,     40.33,    0.2344
240,      40.5,    0.2351
241,     40.67,    0.2354
242,     40.83,    0.2328
243,        41,    0.2344
244,     41.17,     0.235
245,     41.33,    0.2359
246,      41.5,    0.2361
247,     41.67,     0.235
248,     41.83,    0.2333
249,        42,    0.2343
250,     42.17,    0.2335
251,     42.33,    0.2354
252,      42.5,    0.2336
253,     42.67,    0.2349
254,     42.83,    0.2359
255,        43,    0.2367
256,     43.17,    0.2367
257,     43.33,    0.2351
258,      43.5,    0.2352
259,     43.67,    0.2349
260,     43.83,    0.2362
261,        44,    0.2343
262,     44.17,    0.2339
263,     44.33,    0.2373
264,      44.5,    0.2373
265,     44.67,    0.2335
266,     44.83,    0.2354
267,        45,    0.2357
268,     45.17,     0.235
269,     45.33,    0.2345
270,      45.5,     0.235
271,     45.67,    0.2358
272,     45.83,    0.2377
273,        46,    0.2335
274,     46.17,    0.2345
275,     46.33,    0.2345
276,      46.5,    0.2359
277,     46.67,    0.2392
278,     46.83,    0.2349
279,        47,    0.2382
280,     47.17,    0.2378
281,     47.33,    0.2357
282,      47.5,     0.236
283,     47.67,    0.2364
284,     47.83,     0.237
285,        48,    0.2342
286,     48.17,    0.2363
287,     48.33,    0.2379
288,      48.5,    0.2362
289,     48.67,    0.2365
290,     48.83,    0.2366
291,        49,    0.2369
292,     49.17,    0.2365
293,     49.33,    0.2381
294,      49.5,      0.24
295,     49.67,    0.2352
296,     49.83,    0.2386
297,        50,    0.2367
298,     50.17,    0.2375
299,     50.33,     0.239
300,      50.5,    0.2383
301,     50.67,    0.2362
302,     50.83,    0.2355
303,        51,    0.2363
304,     51.17,    0.2362
305,     51.33,    0.2386
306,      51.5,    0.2379
307,     51.67,    0.2379
308,     51.83,    0.2368
309,        52,    0.2397
310,     52.17,    0.2397
311,     52.33,    0.2383
312,      52.5,    0.2388
313,     52.67,    0.2399
314,     52.83,    0.2371
315,        53,    0.2398
316,     53.17,    0.2361
317,     53.33,     0.239
318,      53.5,    0.2385
319,     53.67,    0.2371
320,     53.83,    0.2377
321,        54,    0.2385
322,     54.17,     0.239
323,     54.33,    0.2364
324,      54.5,    0.2382
325,     54.67,    0.2397
326,     54.83,    0.2408
327,        55,    0.2391
328,     55.17,    0.2372
329,     55.33,    0.2389
330,      55.5,    0.2408
331,     55.67,    0.2396
332,     55.83,    0.2386
333,        56,    0.2395
334,     56.17,    0.2408
335,     56.33,    0.2395
336,      56.5,    0.2406
337,     56.67,    0.2429
338,     56.83,    0.2414
339,        57,    0.2405
340,     57.17,    0.2415
341,     57.33,    0.2379
342,      57.5,    0.2396
343,     57.67,    0.2391
344,     57.83,     0.239
345,        58,     0.243
346,     58.17,    0.2402
347,     58.33,    0.2413
348,      58.5,    0.2416
349,     58.67,    0.2388
350,     58.83,    0.2395
351,        59,    0.2425
352,     59.17,    0.2418
353,     59.33,    0.2409
354,      59.5,    0.2405
355,     59.67,    0.2406
356,     59.83,    0.2397
357,        60,    0.2383
