,time,abs
0,       0.5,    0.0119
1,    0.6667,   0.01578
2,    0.8333,   0.01979
3,         1,   0.02363
4,     1.167,   0.02611
5,     1.333,   0.03184
6,       1.5,   0.03579
7,     1.667,   0.04116
8,     1.833,   0.04645
9,         2,   0.04833
10,     2.167,    0.0528
11,     2.333,   0.05653
12,       2.5,   0.06006
13,     2.667,    0.0641
14,     2.833,   0.07017
15,         3,    0.0734
16,     3.167,   0.07658
17,     3.333,   0.08281
18,       3.5,   0.08537
19,     3.667,   0.09074
20,     3.833,   0.09454
21,         4,   0.09958
22,     4.167,    0.1025
23,     4.333,    0.1057
24,       4.5,    0.1104
25,     4.667,    0.1139
26,     4.833,     0.119
27,         5,    0.1222
28,     5.167,    0.1281
29,     5.333,      0.13
30,       5.5,    0.1352
31,     5.667,    0.1385
32,     5.833,    0.1424
33,         6,    0.1489
34,     6.167,    0.1502
35,     6.333,    0.1546
36,       6.5,    0.1576
37,     6.667,    0.1637
38,     6.833,    0.1665
39,         7,    0.1701
40,     7.167,    0.1731
41,     7.333,    0.1794
42,       7.5,    0.1827
43,     7.667,    0.1891
44,     7.833,    0.1901
45,         8,    0.1947
46,     8.167,    0.2009
47,     8.333,    0.2032
48,       8.5,    0.2077
49,     8.667,    0.2145
50,     8.833,    0.2174
51,         9,    0.2214
52,     9.167,    0.2264
53,     9.333,    0.2267
54,       9.5,    0.2322
55,     9.667,    0.2357
56,     9.833,    0.2402
57,        10,    0.2425
58,     10.17,     0.249
59,     10.33,    0.2517
60,      10.5,    0.2552
61,     10.67,    0.2618
62,     10.83,    0.2639
63,        11,    0.2719
64,     11.17,    0.2725
65,     11.33,    0.2771
66,      11.5,     0.281
67,     11.67,    0.2864
68,     11.83,    0.2885
69,        12,    0.2931
70,     12.17,    0.2967
71,     12.33,    0.3006
72,      12.5,    0.3035
73,     12.67,    0.3049
74,     12.83,    0.3123
75,        13,    0.3176
76,     13.17,    0.3232
77,     13.33,    0.3239
78,      13.5,    0.3283
79,     13.67,    0.3331
80,     13.83,    0.3353
81,        14,    0.3421
82,     14.17,    0.3488
83,     14.33,    0.3464
84,      14.5,     0.352
85,     14.67,    0.3576
86,     14.83,    0.3592
87,        15,     0.365
88,     15.17,    0.3707
89,     15.33,    0.3739
90,      15.5,    0.3776
91,     15.67,    0.3834
