,time,abs
0,       0.5,-0.0001227
1,    0.6667,-0.0009544
2,    0.8333, 0.0004445
3,         1, -0.001354
4,     1.167, -0.000998
5,     1.333, 0.0006246
6,       1.5,  0.001101
7,     1.667,  0.001881
8,     1.833,-0.0003887
9,         2,-0.0004561
10,     2.167,-0.0001057
11,     2.333, 0.0003821
12,       2.5,-0.0002792
13,     2.667,-0.0009681
14,     2.833, -0.001433
15,         3,-0.0003516
16,     3.167,  0.001872
17,     3.333,  0.001238
18,       3.5, 0.0003177
19,     3.667,  0.002255
20,     3.833,  0.001252
21,         4,  0.002214
22,     4.167,-0.0003497
23,     4.333,  7.08e-05
24,       4.5,  0.002481
25,     4.667,  0.001457
26,     4.833,   0.00179
27,         5, 0.0004077
28,     5.167, -0.001488
29,     5.333, 7.511e-05
30,       5.5,  0.002289
31,     5.667,-4.704e-05
32,     5.833, -0.001431
33,         6, -0.001386
34,     6.167,-0.0002214
35,     6.333,  0.001433
36,       6.5,-0.0001208
37,     6.667, 0.0009707
38,     6.833,-0.0007664
39,         7,-0.0007967
40,     7.167,-0.0005453
41,     7.333,  0.001994
42,       7.5, -0.001387
43,     7.667,  0.002306
44,     7.833, 0.0004721
45,         8,   0.00184
46,     8.167, 0.0005221
47,     8.333,  0.003425
48,       8.5, 0.0006177
49,     8.667,  0.001751
50,     8.833,   0.00262
51,         9, 0.0006299
52,     9.167, 0.0006647
53,     9.333,  0.001861
54,       9.5,  0.001162
55,     9.667,-0.0005256
56,     9.833,  0.002254
57,        10,  0.001232
58,     10.17, 0.0006293
59,     10.33, 0.0003464
60,      10.5,  0.002944
61,     10.67, 0.0003729
62,     10.83, 3.082e-05
63,        11, -9.81e-05
64,     11.17,  0.002038
65,     11.33, -0.002443
66,      11.5, 0.0002831
67,     11.67,-0.0006297
68,     11.83,  0.002671
69,        12, -1.93e-05
70,     12.17,-0.0008909
71,     12.33,  0.002834
72,      12.5, -0.001003
73,     12.67, -0.000245
74,     12.83,-0.0006976
75,        13, -0.002772
76,     13.17, 0.0001274
77,     13.33, 0.0005342
78,      13.5,  0.001805
79,     13.67,  0.001763
80,     13.83,   0.00074
81,        14, 0.0005797
82,     14.17,   0.00203
83,     14.33, 0.0007307
84,      14.5,  0.000391
85,     14.67, 0.0005995
86,     14.83,  0.002184
87,        15,-0.0001744
88,     15.17, 0.0002218
89,     15.33,  0.002934
90,      15.5,  0.001311
91,     15.67,  0.003257
92,     15.83,  0.002866
93,        16, 0.0002441
94,     16.17,  0.001793
95,     16.33, 0.0003927
96,      16.5, 0.0005596
97,     16.67, 0.0003068
98,     16.83,  0.002188
99,        17, 0.0009859
100,     17.17,  0.001977
101,     17.33,-0.0001675
102,      17.5,  0.004047
103,     17.67,  0.003116
104,     17.83,  0.003821
105,        18, 0.0007195
106,     18.17,  0.001918
107,     18.33,  0.000645
108,      18.5,  0.000676
109,     18.67,  0.001451
110,     18.83,  0.002666
111,        19, 0.0009176
112,     19.17,  0.001929
113,     19.33,  0.001584
114,      19.5,  0.002997
115,     19.67,  0.001409
116,     19.83,  0.001626
117,        20,  0.002538
118,     20.17,  0.002753
119,     20.33,  0.002142
120,      20.5,  0.002456
121,     20.67,-0.0002605
122,     20.83,  0.001895
123,        21,  0.003926
124,     21.17,  0.002712
125,     21.33,  0.002526
126,      21.5,  0.002553
127,     21.67,  0.001819
128,     21.83,  0.002714
129,        22,   0.00358
130,     22.17,  0.001523
131,     22.33,-3.934e-05
132,      22.5, 0.0005148
133,     22.67, -0.001291
134,     22.83,  0.001975
135,        23,  0.003602
136,     23.17,  0.002746
137,     23.33, 0.0003552
138,      23.5,  0.001063
139,     23.67,  0.003289
140,     23.83,  0.001477
141,        24,  0.002561
142,     24.17, 0.0006277
143,     24.33,  0.001466
144,      24.5, 2.378e-05
145,     24.67,  0.003746
146,     24.83,  0.002377
147,        25,   0.00135
148,     25.17, 0.0009913
149,     25.33,   0.00265
150,      25.5,  0.002013
151,     25.67,  0.001031
152,     25.83,  0.001809
153,        26,  0.001658
154,     26.17,  0.002492
155,     26.33,  0.002201
156,      26.5,  0.002209
157,     26.67, 0.0009727
158,     26.83,  0.001354
159,        27,  0.001162
160,     27.17, 0.0004532
161,     27.33, 0.0009018
162,      27.5,   0.00338
163,     27.67,  0.002662
164,     27.83,  0.002516
165,        28,   0.00358
166,     28.17,   0.00107
167,     28.33,  0.002366
168,      28.5,   0.00272
169,     28.67,  0.002281
170,     28.83,  0.004496
171,        29, 0.0005259
172,     29.17,  0.001399
173,     29.33,   0.00392
174,      29.5,  0.002038
175,     29.67,  0.001689
176,     29.83,   0.00122
177,        30,  0.002815
178,     30.17,  0.001704
179,     30.33,  0.002913
180,      30.5,   0.00304
181,     30.67,  0.001825
182,     30.83,  0.002695
183,        31,  0.002272
184,     31.17,  0.002799
185,     31.33,  0.002457
186,      31.5,  0.004405
187,     31.67,  0.004003
188,     31.83,  0.001774
189,        32,  0.002487
190,     32.17,  0.002388
