,time,abs
0,       0.5,  0.000587
1,    0.6667, 0.0005218
2,    0.8333,   0.00159
3,         1,   0.00126
4,     1.167,   0.00145
5,     1.333,  0.001596
6,       1.5,  0.002746
7,     1.667,  0.002014
8,     1.833,  0.002147
9,         2,  0.001837
10,     2.167,  0.001687
11,     2.333,  0.001462
12,       2.5,  0.001678
13,     2.667,  0.003077
14,     2.833,  0.003795
15,         3,  0.001817
16,     3.167,  0.003914
17,     3.333,  0.003507
18,       3.5,  0.002835
19,     3.667,  0.003557
20,     3.833,  0.004096
21,         4,  0.002947
22,     4.167,  0.004512
23,     4.333,  0.006068
24,       4.5,  0.005457
25,     4.667,  0.005315
26,     4.833,  0.003835
27,         5,  0.005138
28,     5.167,   0.00703
29,     5.333,  0.005913
30,       5.5,  0.005738
31,     5.667,  0.007444
32,     5.833,  0.005176
33,         6,  0.007691
34,     6.167,  0.005229
35,     6.333,  0.006233
36,       6.5,   0.00593
37,     6.667,  0.006805
38,     6.833,   0.00716
39,         7,  0.006122
40,     7.167,  0.006904
41,     7.333,  0.007026
42,       7.5,  0.007101
43,     7.667,  0.009452
44,     7.833,  0.007397
45,         8,  0.008542
46,     8.167,  0.006758
47,     8.333,  0.009658
48,       8.5,  0.008065
49,     8.667,   0.00855
50,     8.833,   0.00843
51,         9,  0.008898
52,     9.167,  0.007889
53,     9.333,   0.01081
54,       9.5,  0.009372
55,     9.667,  0.008944
56,     9.833,  0.009671
57,        10,  0.009571
58,     10.17,   0.01146
59,     10.33,   0.01098
60,      10.5,    0.0107
61,     10.67,    0.0102
62,     10.83,   0.01003
63,        11,  0.009469
64,     11.17,   0.01138
65,     11.33,   0.01141
66,      11.5,     0.011
67,     11.67,   0.01028
68,     11.83,   0.01128
69,        12,   0.01281
70,     12.17,   0.01043
71,     12.33,   0.01041
72,      12.5,   0.01092
73,     12.67,   0.01227
74,     12.83,   0.01258
75,        13,    0.0115
76,     13.17,   0.01142
77,     13.33,   0.01087
78,      13.5,   0.01275
79,     13.67,   0.01173
80,     13.83,   0.01143
81,        14,   0.01455
82,     14.17,   0.01253
83,     14.33,    0.0128
84,      14.5,    0.0122
85,     14.67,   0.01427
86,     14.83,   0.01453
87,        15,   0.01509
88,     15.17,   0.01327
89,     15.33,   0.01385
90,      15.5,   0.01275
91,     15.67,   0.01401
92,     15.83,   0.01443
93,        16,   0.01582
94,     16.17,   0.01474
95,     16.33,   0.01368
96,      16.5,   0.01373
97,     16.67,   0.01575
98,     16.83,   0.01366
99,        17,   0.01414
100,     17.17,   0.01612
101,     17.33,   0.01538
102,      17.5,   0.01598
103,     17.67,   0.01555
104,     17.83,   0.01362
105,        18,   0.01461
106,     18.17,   0.01635
107,     18.33,   0.01557
108,      18.5,   0.01449
109,     18.67,   0.01511
110,     18.83,   0.01707
111,        19,     0.016
112,     19.17,   0.01666
113,     19.33,   0.01533
114,      19.5,   0.01608
115,     19.67,   0.01559
116,     19.83,   0.01646
117,        20,   0.01555
118,     20.17,   0.01437
119,     20.33,   0.01855
120,      20.5,   0.01646
121,     20.67,   0.01944
122,     20.83,   0.01647
123,        21,   0.01778
124,     21.17,   0.01796
125,     21.33,   0.01626
126,      21.5,   0.01882
127,     21.67,     0.019
128,     21.83,   0.01924
129,        22,   0.01791
130,     22.17,   0.01972
