,time,abs
0,       0.5,    0.0148
1,    0.6667,   0.02172
2,    0.8333,   0.02511
3,         1,   0.02994
4,     1.167,   0.03547
5,     1.333,   0.04253
6,       1.5,   0.04799
7,     1.667,   0.05072
8,     1.833,   0.05598
9,         2,   0.05973
10,     2.167,   0.06605
11,     2.333,   0.07354
12,       2.5,   0.07524
13,     2.667,   0.08303
14,     2.833,   0.08622
15,         3,   0.09106
16,     3.167,   0.09675
17,     3.333,    0.1018
18,       3.5,    0.1066
19,     3.667,    0.1111
20,     3.833,    0.1149
21,         4,    0.1195
22,     4.167,    0.1259
23,     4.333,    0.1308
24,       4.5,    0.1342
25,     4.667,    0.1416
26,     4.833,     0.146
27,         5,    0.1482
28,     5.167,     0.154
29,     5.333,    0.1618
30,       5.5,    0.1641
31,     5.667,    0.1687
32,     5.833,    0.1735
33,         6,    0.1779
34,     6.167,     0.183
35,     6.333,    0.1891
36,       6.5,    0.1925
37,     6.667,    0.1999
38,     6.833,    0.1996
39,         7,    0.2076
40,     7.167,    0.2133
41,     7.333,    0.2195
42,       7.5,    0.2213
43,     7.667,    0.2244
44,     7.833,    0.2301
45,         8,    0.2362
46,     8.167,    0.2398
47,     8.333,    0.2451
48,       8.5,    0.2449
49,     8.667,    0.2546
50,     8.833,    0.2583
51,         9,    0.2618
52,     9.167,    0.2671
53,     9.333,    0.2694
54,       9.5,    0.2748
55,     9.667,     0.278
56,     9.833,    0.2837
57,        10,     0.289
58,     10.17,    0.2929
59,     10.33,    0.2975
60,      10.5,    0.3014
61,     10.67,    0.3035
62,     10.83,    0.3077
63,        11,    0.3163
64,     11.17,    0.3187
65,     11.33,    0.3231
66,      11.5,    0.3247
67,     11.67,    0.3302
68,     11.83,    0.3351
69,        12,    0.3393
70,     12.17,    0.3421
71,     12.33,    0.3465
72,      12.5,    0.3501
73,     12.67,    0.3545
74,     12.83,    0.3612
75,        13,    0.3662
76,     13.17,    0.3693
77,     13.33,    0.3718
78,      13.5,    0.3783
79,     13.67,    0.3793
80,     13.83,    0.3841
81,        14,    0.3857
82,     14.17,    0.3932
83,     14.33,    0.3965
84,      14.5,    0.3984
85,     14.67,    0.4049
86,     14.83,    0.4087
87,        15,    0.4119
88,     15.17,    0.4158
89,     15.33,     0.416
90,      15.5,    0.4206
91,     15.67,    0.4264
92,     15.83,    0.4279
93,        16,    0.4321
94,     16.17,    0.4385
95,     16.33,    0.4394
96,      16.5,    0.4464
97,     16.67,    0.4505
98,     16.83,    0.4522
99,        17,    0.4548
100,     17.17,    0.4577
101,     17.33,    0.4636
102,      17.5,    0.4657
103,     17.67,    0.4701
104,     17.83,    0.4733
105,        18,    0.4783
106,     18.17,    0.4813
107,     18.33,    0.4854
