,time,abs
0,       0.5, -0.003234
1,    0.6667,  0.001249
2,    0.8333,  0.002025
3,         1,  0.001692
4,     1.167,  0.001059
5,     1.333, 0.0006888
6,       1.5,  0.001014
7,     1.667,-6.764e-05
8,     1.833, 0.0003836
9,         2, -0.001404
10,     2.167,-2.908e-05
11,     2.333, 0.0008063
12,       2.5, 0.0002908
13,     2.667,-0.0002443
14,     2.833,  0.001043
15,         3,  0.001893
16,     3.167,  0.001081
17,     3.333, 0.0006492
18,       3.5, -0.002196
19,     3.667,  0.001631
20,     3.833, 0.0008503
21,         4,  0.001131
22,     4.167,  0.001829
23,     4.333,  0.002222
24,       4.5,    -0.002
25,     4.667, 0.0008261
26,     4.833,  0.001508
27,         5,  0.001517
28,     5.167,  0.002128
29,     5.333,  0.001693
30,       5.5,  0.003132
31,     5.667, 0.0003196
32,     5.833,  0.002627
33,         6,   0.00227
34,     6.167,  0.002582
35,     6.333,  0.002254
36,       6.5, 0.0008078
37,     6.667,  0.002529
38,     6.833,  0.002848
39,         7, 0.0004935
40,     7.167,  0.003048
41,     7.333,  0.001187
42,       7.5,  0.001847
43,     7.667,  0.002086
44,     7.833,  0.002131
45,         8,  0.001623
46,     8.167,  0.001993
47,     8.333, 0.0007871
48,       8.5,  0.001437
49,     8.667,  0.001444
50,     8.833,  0.000107
51,         9,  0.001462
52,     9.167,  0.001513
53,     9.333,  0.002398
54,       9.5,  0.001662
55,     9.667,   0.00257
56,     9.833,  0.001039
57,        10,  0.001238
58,     10.17,  0.002378
59,     10.33,  0.001269
60,      10.5,  0.003461
61,     10.67,  0.001089
62,     10.83,  0.002452
63,        11,  0.001982
64,     11.17,  0.000997
65,     11.33,  0.002586
66,      11.5,  0.001122
67,     11.67,  0.002185
68,     11.83,  0.002262
69,        12, 0.0003779
70,     12.17, 0.0007734
71,     12.33,  0.003151
72,      12.5,  0.004565
73,     12.67,  0.003663
74,     12.83,  0.001961
75,        13,  0.003503
76,     13.17,  0.003799
77,     13.33,  0.002538
78,      13.5,  0.002219
79,     13.67, 0.0008707
80,     13.83,  0.004196
81,        14,  0.004315
82,     14.17,  0.002833
83,     14.33,  0.003419
84,      14.5,  0.005259
85,     14.67,  0.002233
86,     14.83,  0.002639
87,        15,  0.003569
88,     15.17,  0.003013
89,     15.33,   0.00313
90,      15.5,  0.003742
91,     15.67,  0.003767
92,     15.83,   0.00412
93,        16,  0.003005
94,     16.17,  0.004053
95,     16.33,  0.004567
96,      16.5,  0.002297
97,     16.67,  0.005393
98,     16.83,  0.002188
99,        17,  0.004413
100,     17.17,  0.003238
101,     17.33,  0.003377
102,      17.5,  0.005726
103,     17.67,  0.004888
104,     17.83,  0.004218
105,        18,  0.003428
106,     18.17,  0.002975
107,     18.33,   0.00353
108,      18.5,  0.003533
109,     18.67,  0.004492
110,     18.83,  0.002753
111,        19,  0.004377
112,     19.17,   0.00561
113,     19.33,  0.004678
114,      19.5,  0.005618
115,     19.67,  0.004004
116,     19.83,  0.003712
117,        20,  0.003697
118,     20.17,  0.004794
119,     20.33,   0.00502
120,      20.5,  0.003059
121,     20.67,  0.004173
122,     20.83,  0.005273
123,        21,  0.006694
124,     21.17,  0.005335
125,     21.33,  0.004347
126,      21.5,  0.004488
127,     21.67,  0.002902
128,     21.83,  0.006075
129,        22,    0.0044
130,     22.17,  0.006179
131,     22.33,  0.005114
132,      22.5,  0.004929
133,     22.67,  0.004667
134,     22.83,  0.006253
135,        23,  0.005033
136,     23.17,  0.005596
137,     23.33,  0.006241
138,      23.5,  0.004551
139,     23.67,  0.007044
140,     23.83,  0.004011
141,        24,  0.005818
142,     24.17,  0.004913
143,     24.33,  0.006469
144,      24.5,  0.005278
145,     24.67,  0.005118
146,     24.83,  0.005934
147,        25,  0.007937
148,     25.17,  0.006462
149,     25.33,  0.005356
150,      25.5,  0.005385
151,     25.67,  0.006554
152,     25.83,  0.005411
153,        26,  0.005286
154,     26.17,   0.00755
155,     26.33,  0.005811
156,      26.5,  0.005311
157,     26.67,  0.005269
158,     26.83,  0.006294
159,        27,  0.006768
160,     27.17,  0.005641
161,     27.33,  0.008638
162,      27.5,  0.006244
163,     27.67,  0.005745
164,     27.83,  0.007743
165,        28,  0.005631
166,     28.17,  0.007307
167,     28.33,   0.00587
