,time,abs
0,       0.5, 9.069e-05
1,    0.6667,  0.001435
2,    0.8333, -0.001692
3,         1,  0.001355
4,     1.167, 0.0002009
5,     1.333, 0.0004379
6,       1.5, 0.0008994
7,     1.667,-0.0006175
8,     1.833, 0.0001947
9,         2, 0.0005811
10,     2.167,  0.001286
11,     2.333,-0.0005825
12,       2.5, -0.000538
13,     2.667, 0.0006229
14,     2.833,-0.0004724
15,         3, -5.38e-05
16,     3.167,-0.0002308
17,     3.333,  0.002067
18,       3.5,  0.003377
19,     3.667,  0.002294
20,     3.833, 0.0008903
21,         4, 0.0003259
22,     4.167,  0.001912
23,     4.333,   0.00158
24,       4.5, -0.001053
25,     4.667,  0.001533
26,     4.833,  0.003174
27,         5, 0.0007601
28,     5.167, -0.001051
29,     5.333,  0.002526
30,       5.5,  0.001691
31,     5.667,  0.001924
32,     5.833,  0.000977
33,         6,-0.0006591
34,     6.167,  0.002026
35,     6.333,  0.001587
36,       6.5,  0.001584
37,     6.667, 0.0002466
38,     6.833,  0.001678
39,         7,  0.001063
40,     7.167,  0.004661
41,     7.333,  0.004367
42,       7.5,  0.001401
43,     7.667, 0.0006695
44,     7.833, 0.0008339
45,         8, 0.0003642
46,     8.167,  0.001945
47,     8.333,  0.002628
48,       8.5,  0.001169
49,     8.667,  0.001029
50,     8.833,  0.002844
51,         9,  0.002107
52,     9.167,  0.002269
53,     9.333,  0.002344
54,       9.5,  0.001009
55,     9.667,   0.00435
56,     9.833, 0.0008247
57,        10, 0.0003149
58,     10.17,  0.001313
59,     10.33,  0.001867
60,      10.5,  0.003245
61,     10.67,  0.001303
62,     10.83,  0.001555
63,        11,  0.003303
64,     11.17,  0.002088
65,     11.33,  0.002393
66,      11.5, 0.0005069
67,     11.67,  0.004063
68,     11.83,  0.002812
69,        12,  0.003045
70,     12.17,   0.00509
71,     12.33,  0.003535
72,      12.5,  0.002733
73,     12.67,  0.004503
74,     12.83,   0.00232
75,        13,  0.003082
76,     13.17,  0.001696
77,     13.33,  0.002726
78,      13.5,  0.001846
79,     13.67,  0.003113
80,     13.83,  0.002023
81,        14,   0.00276
82,     14.17,  0.002835
83,     14.33,  0.002489
84,      14.5,  0.002272
85,     14.67,  0.004925
86,     14.83,  0.001973
87,        15,  0.001868
88,     15.17,  0.005122
89,     15.33,  0.003281
90,      15.5,  0.002206
91,     15.67,  0.003736
92,     15.83,  0.003333
93,        16,  0.002902
94,     16.17,  0.004203
95,     16.33,   0.00369
96,      16.5,  0.002853
97,     16.67,  0.003654
98,     16.83,  0.005956
99,        17,  0.003448
100,     17.17,  0.005142
101,     17.33,  0.001668
102,      17.5,  0.003745
103,     17.67,  0.002593
104,     17.83,  0.003265
105,        18,  0.003802
106,     18.17,  0.005338
107,     18.33,  0.001648
108,      18.5,  0.006328
109,     18.67,  0.005174
110,     18.83,  0.004929
111,        19,  0.003726
112,     19.17,  0.004743
113,     19.33,  0.005637
114,      19.5,  0.003325
115,     19.67,  0.002641
116,     19.83,  0.003515
117,        20,  0.004265
118,     20.17,  0.006434
119,     20.33,  0.005308
120,      20.5,  0.005137
121,     20.67,  0.003615
122,     20.83,  0.004923
123,        21,  0.005502
124,     21.17,  0.004631
125,     21.33,  0.004495
126,      21.5,  0.003779
127,     21.67,  0.004745
128,     21.83,  0.004944
129,        22,   0.00399
130,     22.17,  0.005258
131,     22.33,  0.006228
132,      22.5,  0.005148
133,     22.67,  0.003946
134,     22.83,  0.004927
135,        23,  0.005509
136,     23.17,  0.003341
137,     23.33,  0.005842
138,      23.5,  0.005356
139,     23.67,   0.00729
140,     23.83,  0.005238
141,        24,  0.007543
142,     24.17,  0.005982
143,     24.33,  0.006557
144,      24.5,  0.004826
145,     24.67,  0.004105
146,     24.83,  0.005428
147,        25,  0.005568
148,     25.17,  0.005912
149,     25.33,  0.004091
150,      25.5,  0.004813
151,     25.67,  0.005311
152,     25.83,  0.005519
153,        26,  0.005152
154,     26.17,   0.00585
155,     26.33,  0.004575
156,      26.5,  0.005229
157,     26.67,  0.009009
158,     26.83,  0.004922
159,        27,  0.005713
160,     27.17,  0.008622
161,     27.33,  0.006052
162,      27.5,  0.004646
163,     27.67,  0.004801
164,     27.83,  0.005975
165,        28,  0.006337
166,     28.17,   0.00565
167,     28.33,  0.005884
168,      28.5,  0.006386
169,     28.67,  0.007339
170,     28.83,  0.007225
171,        29,  0.007631
172,     29.17,  0.006165
173,     29.33,  0.006786
174,      29.5,  0.005426
175,     29.67,  0.006544
176,     29.83,  0.005365
177,        30,  0.006161
178,     30.17,  0.004744
179,     30.33,  0.007588
180,      30.5,   0.00876
181,     30.67,  0.006173
182,     30.83,  0.007288
183,        31,  0.006958
184,     31.17,  0.005141
185,     31.33,  0.006593
186,      31.5,  0.007003
187,     31.67,   0.00679
188,     31.83,  0.007139
189,        32,  0.008004
190,     32.17,  0.005567
191,     32.33,  0.006422
192,      32.5,  0.008354
193,     32.67,  0.007843
194,     32.83,  0.006482
195,        33,  0.007102
196,     33.17,  0.007949
197,     33.33,  0.006656
198,      33.5,  0.007887
199,     33.67,  0.006965
200,     33.83,  0.006644
201,        34,  0.006556
202,     34.17,  0.009265
203,     34.33,  0.006953
204,      34.5,  0.009478
205,     34.67,  0.005609
206,     34.83,  0.008604
207,        35,  0.009839
208,     35.17,  0.007303
209,     35.33,  0.006857
210,      35.5,   0.01001
211,     35.67,  0.008459
212,     35.83,  0.008565
213,        36,  0.008137
214,     36.17,  0.008609
215,     36.33,   0.00889
216,      36.5,  0.007595
217,     36.67,  0.007384
218,     36.83,   0.00846
219,        37,  0.007984
220,     37.17,  0.008363
221,     37.33,  0.009473
222,      37.5,  0.007569
223,     37.67,  0.009354
224,     37.83,  0.009603
225,        38,  0.008094
226,     38.17,  0.008615
227,     38.33,  0.009188
228,      38.5,  0.007886
229,     38.67,  0.009159
230,     38.83,  0.009525
231,        39,  0.008147
232,     39.17,  0.007735
233,     39.33,  0.008854
234,      39.5,  0.007059
235,     39.67,   0.00987
236,     39.83,   0.01045
237,        40,  0.007752
238,     40.17,  0.008849
239,     40.33,  0.008641
240,      40.5,  0.008855
241,     40.67,  0.007823
242,     40.83,  0.008996
243,        41,  0.009042
244,     41.17,  0.007833
245,     41.33,  0.007513
246,      41.5,  0.008368
247,     41.67,  0.009511
248,     41.83,    0.0112
249,        42,  0.009592
250,     42.17,  0.007082
251,     42.33,  0.009577
252,      42.5,  0.009706
253,     42.67,  0.009929
254,     42.83,  0.008355
255,        43,   0.01052
256,     43.17,   0.01252
257,     43.33,  0.008378
258,      43.5,   0.01039
259,     43.67,  0.008107
260,     43.83,  0.008711
261,        44,   0.01024
262,     44.17,  0.009834
263,     44.33,  0.008934
264,      44.5,   0.01092
265,     44.67,   0.01033
266,     44.83,  0.009029
267,        45,   0.01063
268,     45.17,  0.009872
269,     45.33,  0.009144
270,      45.5,    0.0104
271,     45.67,    0.0139
272,     45.83,  0.009702
273,        46,   0.01022
274,     46.17,    0.0103
275,     46.33,   0.01152
276,      46.5,   0.01004
277,     46.67,  0.009928
278,     46.83,   0.01104
279,        47,  0.009898
280,     47.17,   0.01166
281,     47.33,   0.01122
282,      47.5,  0.009092
283,     47.67,  0.008992
284,     47.83,    0.0117
285,        48,   0.01319
286,     48.17,   0.01004
287,     48.33,   0.01086
288,      48.5,  0.008986
289,     48.67,   0.01105
290,     48.83,   0.01215
291,        49,   0.01121
292,     49.17,   0.01008
293,     49.33,   0.00955
294,      49.5,   0.01196
295,     49.67,   0.00954
296,     49.83,  0.009303
297,        50,   0.01115
298,     50.17,  0.009257
299,     50.33,   0.01155
300,      50.5,  0.009401
301,     50.67,   0.01007
302,     50.83,  0.009766
303,        51,   0.01134
304,     51.17,   0.01113
305,     51.33,    0.0107
306,      51.5,   0.01136
307,     51.67,   0.01268
308,     51.83,   0.01005
309,        52,   0.01218
310,     52.17,   0.01155
311,     52.33,   0.01056
312,      52.5,   0.01285
313,     52.67,   0.01244
314,     52.83,   0.01087
315,        53,   0.01167
316,     53.17,   0.01224
317,     53.33,   0.01055
318,      53.5,     0.012
319,     53.67,   0.01194
320,     53.83,   0.01205
321,        54,    0.0102
322,     54.17,   0.01016
323,     54.33,   0.01295
324,      54.5,   0.01286
325,     54.67,   0.01125
326,     54.83,   0.01303
327,        55,   0.01252
328,     55.17,   0.01459
329,     55.33,   0.01235
330,      55.5,    0.0117
331,     55.67,    0.0131
332,     55.83,   0.01341
333,        56,   0.01186
334,     56.17,   0.01289
335,     56.33,   0.01314
336,      56.5,    0.0119
337,     56.67,   0.01216
338,     56.83,   0.01219
339,        57,    0.0138
340,     57.17,    0.0128
341,     57.33,   0.01239
342,      57.5,   0.01228
343,     57.67,   0.01417
344,     57.83,   0.01248
345,        58,   0.01423
346,     58.17,   0.01347
347,     58.33,   0.01301
348,      58.5,   0.01342
349,     58.67,    0.0125
350,     58.83,    0.0141
351,        59,   0.01198
352,     59.17,   0.01174
353,     59.33,   0.01441
354,      59.5,   0.01222
355,     59.67,   0.01346
356,     59.83,   0.01463
357,        60,   0.01392
