,time,abs
0,       0.5,  0.002357
1,    0.6667,  0.002528
2,    0.8333,  0.003841
3,         1,  0.004381
4,     1.167,  0.005124
5,     1.333,  0.007047
6,       1.5,  0.006593
7,     1.667,  0.007609
8,     1.833,  0.008884
9,         2,  0.009119
10,     2.167,  0.008077
11,     2.333,   0.01074
12,       2.5,   0.01093
13,     2.667,   0.01347
14,     2.833,     0.014
15,         3,   0.01469
16,     3.167,   0.01696
17,     3.333,   0.01519
18,       3.5,   0.01671
19,     3.667,   0.01482
20,     3.833,   0.01753
21,         4,   0.01722
22,     4.167,   0.01674
23,     4.333,   0.01716
24,       4.5,   0.02066
25,     4.667,   0.02187
26,     4.833,   0.02155
27,         5,   0.02167
28,     5.167,   0.02181
29,     5.333,   0.02227
30,       5.5,   0.02262
31,     5.667,   0.02479
32,     5.833,   0.02649
33,         6,   0.02573
34,     6.167,   0.02577
35,     6.333,   0.02735
36,       6.5,   0.02841
37,     6.667,    0.0275
38,     6.833,   0.02906
39,         7,   0.02999
40,     7.167,   0.02801
41,     7.333,   0.03062
42,       7.5,   0.03171
43,     7.667,   0.03154
44,     7.833,   0.03218
45,         8,   0.03364
46,     8.167,   0.03452
47,     8.333,   0.03516
48,       8.5,    0.0371
49,     8.667,   0.03774
50,     8.833,   0.03875
51,         9,   0.03866
52,     9.167,   0.03817
53,     9.333,   0.04032
54,       9.5,   0.04149
55,     9.667,   0.04002
56,     9.833,   0.04227
57,        10,   0.04357
58,     10.17,   0.04412
59,     10.33,   0.04454
60,      10.5,    0.0426
61,     10.67,   0.04356
62,     10.83,   0.04457
63,        11,   0.04887
64,     11.17,   0.04855
65,     11.33,   0.04869
66,      11.5,   0.04911
67,     11.67,   0.05163
68,     11.83,   0.04875
69,        12,   0.05034
70,     12.17,     0.051
71,     12.33,    0.0512
72,      12.5,   0.05259
73,     12.67,   0.05258
74,     12.83,   0.05382
75,        13,    0.0543
76,     13.17,   0.05384
77,     13.33,   0.05466
78,      13.5,   0.05593
79,     13.67,   0.05818
80,     13.83,   0.05828
81,        14,   0.05779
82,     14.17,   0.05724
83,     14.33,    0.0603
84,      14.5,      0.06
85,     14.67,   0.05984
86,     14.83,   0.06257
87,        15,   0.06106
88,     15.17,   0.06213
89,     15.33,   0.06399
90,      15.5,   0.06401
91,     15.67,   0.06581
92,     15.83,   0.06606
93,        16,   0.06328
94,     16.17,    0.0666
95,     16.33,   0.06821
96,      16.5,   0.06795
97,     16.67,   0.06621
98,     16.83,   0.06661
99,        17,   0.06992
100,     17.17,   0.07202
101,     17.33,   0.06865
102,      17.5,   0.07144
103,     17.67,   0.07192
104,     17.83,   0.07158
105,        18,    0.0746
106,     18.17,   0.07562
107,     18.33,   0.07522
108,      18.5,   0.07403
109,     18.67,   0.07495
110,     18.83,   0.07692
111,        19,   0.07558
112,     19.17,   0.07636
