,time,abs
0,       0.5,  0.002045
1,    0.6667,  0.003469
2,    0.8333,  0.006292
3,         1,  0.007238
4,     1.167,  0.008552
5,     1.333,  0.009294
6,       1.5,  0.009936
7,     1.667,   0.01259
8,     1.833,   0.01273
9,         2,    0.0126
10,     2.167,   0.01337
11,     2.333,    0.0128
12,       2.5,   0.01591
13,     2.667,   0.01584
14,     2.833,   0.01946
15,         3,    0.0195
16,     3.167,   0.01969
17,     3.333,   0.02031
18,       3.5,   0.02188
19,     3.667,    0.0225
20,     3.833,   0.02519
21,         4,   0.02401
22,     4.167,   0.02524
23,     4.333,   0.02669
24,       4.5,   0.02579
25,     4.667,   0.02961
26,     4.833,   0.02927
27,         5,   0.03149
28,     5.167,   0.03103
29,     5.333,   0.03125
30,       5.5,   0.03154
31,     5.667,   0.03406
32,     5.833,   0.03694
33,         6,   0.03681
34,     6.167,   0.03626
35,     6.333,   0.04069
36,       6.5,   0.03829
37,     6.667,   0.03963
38,     6.833,   0.04087
39,         7,   0.04265
40,     7.167,    0.0432
41,     7.333,   0.04542
42,       7.5,   0.04595
43,     7.667,   0.04594
44,     7.833,   0.04578
45,         8,   0.04855
46,     8.167,   0.05046
47,     8.333,    0.0481
48,       8.5,   0.04982
49,     8.667,   0.05052
50,     8.833,   0.05101
51,         9,   0.05304
52,     9.167,   0.05285
53,     9.333,   0.05551
54,       9.5,   0.05462
55,     9.667,    0.0543
56,     9.833,   0.05669
57,        10,    0.0578
58,     10.17,   0.05795
59,     10.33,   0.06003
60,      10.5,   0.05893
61,     10.67,   0.05842
62,     10.83,   0.06066
63,        11,   0.06088
64,     11.17,   0.06204
65,     11.33,   0.06406
66,      11.5,   0.06236
67,     11.67,   0.06142
68,     11.83,   0.06581
69,        12,   0.06527
70,     12.17,   0.06803
71,     12.33,   0.06852
72,      12.5,   0.06624
73,     12.67,    0.0669
74,     12.83,   0.06962
75,        13,   0.07304
76,     13.17,   0.07016
77,     13.33,   0.07238
78,      13.5,   0.07285
79,     13.67,   0.07223
80,     13.83,   0.07328
81,        14,   0.07412
82,     14.17,   0.07425
83,     14.33,   0.07365
84,      14.5,   0.07429
85,     14.67,   0.07435
86,     14.83,   0.07793
87,        15,   0.07638
88,     15.17,   0.07896
89,     15.33,   0.08035
90,      15.5,    0.0805
91,     15.67,   0.08043
92,     15.83,   0.08346
93,        16,   0.08269
94,     16.17,   0.08188
95,     16.33,   0.08384
96,      16.5,   0.08311
97,     16.67,    0.0846
98,     16.83,   0.08441
99,        17,   0.08632
100,     17.17,   0.08665
101,     17.33,   0.08778
102,      17.5,   0.08806
103,     17.67,   0.08815
104,     17.83,   0.08905
105,        18,   0.09117
106,     18.17,   0.09262
107,     18.33,   0.09039
108,      18.5,   0.09047
109,     18.67,   0.09361
110,     18.83,    0.0953
111,        19,   0.09232
112,     19.17,   0.09351
