,time,abs
0,       0.5,  0.004396
1,    0.6667,  0.004748
2,    0.8333,  0.003951
3,         1,  0.007084
4,     1.167,  0.009452
5,     1.333,  0.008574
6,       1.5,   0.01118
7,     1.667,  0.008513
8,     1.833,   0.01144
9,         2,    0.0133
10,     2.167,   0.01288
11,     2.333,   0.01604
12,       2.5,   0.01574
13,     2.667,   0.01759
14,     2.833,    0.0181
15,         3,    0.0185
16,     3.167,   0.01877
17,     3.333,   0.01905
18,       3.5,   0.02147
19,     3.667,   0.02288
20,     3.833,   0.02416
21,         4,   0.02508
22,     4.167,    0.0256
23,     4.333,   0.02696
24,       4.5,   0.02861
25,     4.667,   0.02858
26,     4.833,    0.0296
27,         5,   0.03163
28,     5.167,   0.03085
29,     5.333,   0.03361
30,       5.5,   0.03379
31,     5.667,   0.03651
32,     5.833,   0.03601
33,         6,   0.03568
34,     6.167,   0.03775
35,     6.333,   0.03841
36,       6.5,   0.03969
37,     6.667,   0.04344
38,     6.833,   0.04144
39,         7,   0.04198
40,     7.167,   0.04076
41,     7.333,   0.04139
42,       7.5,   0.04351
43,     7.667,   0.04619
44,     7.833,   0.04628
45,         8,   0.04733
46,     8.167,   0.04718
47,     8.333,   0.04749
48,       8.5,   0.04921
49,     8.667,   0.04914
50,     8.833,   0.05147
51,         9,   0.05005
52,     9.167,   0.05146
53,     9.333,   0.05448
54,       9.5,   0.05373
55,     9.667,   0.05433
56,     9.833,   0.05496
57,        10,     0.058
58,     10.17,   0.05877
59,     10.33,   0.06007
60,      10.5,   0.06067
61,     10.67,   0.05952
62,     10.83,   0.06058
63,        11,   0.06248
64,     11.17,   0.06234
65,     11.33,   0.06477
66,      11.5,   0.06409
67,     11.67,   0.06381
68,     11.83,   0.06501
69,        12,   0.06586
70,     12.17,   0.06543
71,     12.33,   0.06802
72,      12.5,   0.06791
73,     12.67,   0.06874
74,     12.83,   0.06863
75,        13,    0.0694
76,     13.17,   0.07038
77,     13.33,   0.07161
78,      13.5,   0.07313
79,     13.67,   0.07239
80,     13.83,   0.07465
81,        14,   0.07445
82,     14.17,   0.07573
83,     14.33,    0.0744
84,      14.5,     0.078
85,     14.67,   0.07712
86,     14.83,    0.0786
87,        15,   0.07859
88,     15.17,   0.08092
89,     15.33,   0.08089
90,      15.5,   0.07991
91,     15.67,   0.08041
92,     15.83,   0.08211
93,        16,   0.08337
94,     16.17,    0.0828
95,     16.33,   0.08471
96,      16.5,   0.08428
97,     16.67,   0.08619
98,     16.83,   0.08566
99,        17,   0.08612
100,     17.17,   0.08569
101,     17.33,   0.08777
102,      17.5,   0.08629
