,time,abs
0,       0.5,   0.00784
1,    0.6667,   0.00804
2,    0.8333,   0.01307
3,         1,   0.01136
4,     1.167,   0.01533
5,     1.333,   0.01566
6,       1.5,   0.01914
7,     1.667,   0.02003
8,     1.833,   0.02292
9,         2,   0.02593
10,     2.167,   0.02704
11,     2.333,   0.03087
12,       2.5,   0.03075
13,     2.667,   0.03447
14,     2.833,   0.03607
15,         3,   0.03884
16,     3.167,   0.04113
17,     3.333,   0.04374
18,       3.5,   0.04532
19,     3.667,   0.04522
20,     3.833,    0.0493
21,         4,   0.04942
22,     4.167,   0.05255
23,     4.333,   0.05649
24,       4.5,   0.05749
25,     4.667,   0.05926
26,     4.833,   0.06118
27,         5,   0.06302
28,     5.167,   0.06339
29,     5.333,   0.06807
30,       5.5,   0.06751
31,     5.667,   0.06916
32,     5.833,   0.07321
33,         6,   0.07481
34,     6.167,    0.0769
35,     6.333,   0.07887
36,       6.5,   0.08129
37,     6.667,   0.08205
38,     6.833,   0.08372
39,         7,   0.08403
40,     7.167,   0.08774
41,     7.333,   0.08756
42,       7.5,   0.09102
43,     7.667,   0.09702
44,     7.833,   0.09705
45,         8,   0.09828
46,     8.167,   0.09753
47,     8.333,    0.1014
48,       8.5,    0.1031
49,     8.667,    0.1062
50,     8.833,    0.1071
51,         9,    0.1083
52,     9.167,    0.1107
53,     9.333,    0.1121
54,       9.5,    0.1154
55,     9.667,    0.1186
56,     9.833,     0.118
57,        10,    0.1194
58,     10.17,    0.1197
59,     10.33,    0.1226
60,      10.5,    0.1272
61,     10.67,    0.1276
62,     10.83,    0.1288
63,        11,    0.1323
64,     11.17,    0.1326
65,     11.33,    0.1338
66,      11.5,    0.1381
67,     11.67,    0.1382
68,     11.83,    0.1414
69,        12,    0.1431
70,     12.17,    0.1448
71,     12.33,    0.1478
72,      12.5,    0.1481
73,     12.67,    0.1483
74,     12.83,    0.1522
75,        13,    0.1531
76,     13.17,    0.1549
77,     13.33,    0.1584
78,      13.5,     0.158
79,     13.67,    0.1607
80,     13.83,    0.1633
81,        14,     0.162
82,     14.17,    0.1664
83,     14.33,    0.1685
84,      14.5,    0.1697
85,     14.67,    0.1715
86,     14.83,    0.1737
87,        15,    0.1744
88,     15.17,    0.1757
89,     15.33,    0.1789
90,      15.5,    0.1782
91,     15.67,    0.1783
92,     15.83,    0.1819
93,        16,    0.1828
94,     16.17,    0.1853
95,     16.33,    0.1882
96,      16.5,    0.1879
97,     16.67,    0.1909
98,     16.83,    0.1917
99,        17,    0.1983
100,     17.17,     0.195
101,     17.33,    0.1978
