,time,abs
0,       0.5,  0.005094
1,    0.6667,  0.005061
2,    0.8333,  0.006916
3,         1,  0.007309
4,     1.167,  0.009362
5,     1.333,   0.01204
6,       1.5,   0.01227
7,     1.667,   0.01433
8,     1.833,   0.01662
9,         2,   0.01749
10,     2.167,    0.0184
11,     2.333,   0.01912
12,       2.5,   0.02057
13,     2.667,   0.02363
14,     2.833,   0.02536
15,         3,   0.02257
16,     3.167,   0.02547
17,     3.333,    0.0294
18,       3.5,   0.02821
19,     3.667,   0.03022
20,     3.833,   0.03052
21,         4,   0.03275
22,     4.167,   0.03564
23,     4.333,   0.03613
24,       4.5,   0.03652
25,     4.667,   0.03635
26,     4.833,   0.04001
27,         5,   0.04075
28,     5.167,   0.04192
29,     5.333,   0.04565
30,       5.5,   0.04516
31,     5.667,   0.04661
32,     5.833,   0.04753
33,         6,   0.04838
34,     6.167,   0.04977
35,     6.333,   0.05293
36,       6.5,   0.05482
37,     6.667,   0.05523
38,     6.833,   0.05763
39,         7,   0.05701
40,     7.167,   0.05952
41,     7.333,   0.06241
42,       7.5,   0.06441
43,     7.667,   0.06245
44,     7.833,   0.06578
45,         8,   0.06659
46,     8.167,    0.0695
47,     8.333,   0.06763
48,       8.5,   0.06924
49,     8.667,   0.07202
50,     8.833,   0.07208
51,         9,   0.07406
52,     9.167,   0.07591
53,     9.333,   0.07526
54,       9.5,   0.07826
55,     9.667,   0.07832
56,     9.833,   0.08002
57,        10,   0.08154
58,     10.17,     0.082
59,     10.33,   0.08581
60,      10.5,   0.08823
61,     10.67,   0.08623
62,     10.83,   0.09016
63,        11,   0.09026
64,     11.17,   0.09219
65,     11.33,   0.09343
66,      11.5,   0.09241
67,     11.67,   0.09387
68,     11.83,   0.09625
69,        12,   0.09897
70,     12.17,    0.0967
71,     12.33,    0.1013
72,      12.5,    0.1009
73,     12.67,    0.1041
74,     12.83,    0.1049
75,        13,    0.1059
76,     13.17,    0.1084
77,     13.33,    0.1106
78,      13.5,     0.111
79,     13.67,    0.1107
80,     13.83,    0.1127
81,        14,    0.1144
82,     14.17,    0.1157
83,     14.33,    0.1162
84,      14.5,    0.1184
85,     14.67,    0.1181
86,     14.83,    0.1228
87,        15,    0.1241
88,     15.17,    0.1221
89,     15.33,    0.1247
90,      15.5,    0.1274
91,     15.67,     0.126
92,     15.83,    0.1287
93,        16,    0.1308
94,     16.17,     0.131
95,     16.33,     0.132
96,      16.5,    0.1335
97,     16.67,    0.1356
98,     16.83,    0.1349
99,        17,     0.138
100,     17.17,    0.1386
101,     17.33,    0.1394
102,      17.5,    0.1419
103,     17.67,    0.1431
104,     17.83,    0.1437
105,        18,     0.145
106,     18.17,    0.1474
107,     18.33,    0.1501
108,      18.5,    0.1502
109,     18.67,     0.151
110,     18.83,    0.1515
111,        19,    0.1552
112,     19.17,    0.1562
113,     19.33,    0.1575
114,      19.5,    0.1582
115,     19.67,    0.1577
116,     19.83,    0.1594
117,        20,    0.1604
118,     20.17,    0.1633
119,     20.33,    0.1649
120,      20.5,    0.1649
121,     20.67,    0.1644
122,     20.83,    0.1676
123,        21,    0.1685
124,     21.17,    0.1704
125,     21.33,    0.1702
126,      21.5,    0.1722
127,     21.67,    0.1737
128,     21.83,    0.1731
129,        22,    0.1766
130,     22.17,    0.1766
131,     22.33,    0.1803
132,      22.5,    0.1801
133,     22.67,    0.1829
134,     22.83,     0.185
135,        23,    0.1837
136,     23.17,    0.1865
137,     23.33,    0.1873
138,      23.5,    0.1877
139,     23.67,     0.189
140,     23.83,     0.192
141,        24,    0.1919
142,     24.17,     0.191
143,     24.33,    0.1958
144,      24.5,    0.1954
145,     24.67,    0.1957
146,     24.83,    0.2005
147,        25,    0.1998
148,     25.17,    0.2016
149,     25.33,    0.2017
150,      25.5,    0.2042
151,     25.67,    0.2052
152,     25.83,    0.2049
153,        26,    0.2059
154,     26.17,      0.21
155,     26.33,    0.2086
156,      26.5,    0.2088
157,     26.67,    0.2149
158,     26.83,    0.2115
159,        27,    0.2134
160,     27.17,    0.2136
161,     27.33,    0.2157
162,      27.5,    0.2183
163,     27.67,    0.2201
164,     27.83,    0.2207
165,        28,    0.2196
166,     28.17,    0.2217
167,     28.33,    0.2264
168,      28.5,    0.2254
169,     28.67,    0.2266
170,     28.83,     0.227
171,        29,    0.2308
172,     29.17,    0.2309
173,     29.33,    0.2338
174,      29.5,    0.2332
175,     29.67,    0.2331
176,     29.83,    0.2364
177,        30,    0.2378
178,     30.17,    0.2375
179,     30.33,    0.2395
180,      30.5,    0.2409
181,     30.67,    0.2407
182,     30.83,    0.2434
183,        31,    0.2455
184,     31.17,    0.2445
185,     31.33,    0.2484
186,      31.5,    0.2487
187,     31.67,    0.2518
188,     31.83,     0.251
189,        32,    0.2531
190,     32.17,    0.2525
191,     32.33,     0.256
192,      32.5,    0.2572
193,     32.67,    0.2557
194,     32.83,    0.2576
195,        33,    0.2606
196,     33.17,    0.2611
197,     33.33,    0.2617
198,      33.5,    0.2619
199,     33.67,    0.2648
200,     33.83,    0.2668
201,        34,    0.2668
202,     34.17,     0.268
203,     34.33,    0.2688
204,      34.5,    0.2694
205,     34.67,    0.2721
206,     34.83,    0.2737
207,        35,    0.2762
208,     35.17,    0.2723
209,     35.33,     0.275
210,      35.5,    0.2758
211,     35.67,    0.2806
212,     35.83,    0.2813
213,        36,     0.281
214,     36.17,    0.2819
215,     36.33,    0.2828
216,      36.5,    0.2843
217,     36.67,    0.2861
218,     36.83,    0.2876
219,        37,     0.289
220,     37.17,    0.2894
221,     37.33,     0.292
222,      37.5,     0.292
