,time,abs
0,       0.5,   0.00164
1,    0.6667,  0.003057
2,    0.8333,  0.003098
3,         1,  0.004923
4,     1.167,  0.003514
5,     1.333,  0.006428
6,       1.5,   0.00452
7,     1.667,  0.005956
8,     1.833,  0.006487
9,         2,  0.009439
10,     2.167,  0.009463
11,     2.333,   0.01115
12,       2.5,  0.009671
13,     2.667,   0.01169
14,     2.833,   0.01314
15,         3,   0.01183
16,     3.167,   0.01404
17,     3.333,   0.01392
18,       3.5,   0.01519
19,     3.667,   0.01488
20,     3.833,   0.01699
21,         4,   0.01887
22,     4.167,   0.01913
23,     4.333,   0.01987
24,       4.5,   0.02001
25,     4.667,   0.02338
26,     4.833,   0.02157
27,         5,   0.02176
28,     5.167,   0.02405
29,     5.333,   0.02374
30,       5.5,   0.02367
31,     5.667,   0.02392
32,     5.833,   0.02618
33,         6,   0.02761
34,     6.167,   0.02655
35,     6.333,   0.02696
36,       6.5,   0.02932
37,     6.667,   0.02891
38,     6.833,   0.02803
39,         7,   0.02749
40,     7.167,   0.03011
41,     7.333,   0.03008
42,       7.5,   0.03351
43,     7.667,   0.03185
44,     7.833,   0.03355
45,         8,   0.03432
46,     8.167,   0.03449
47,     8.333,   0.03494
48,       8.5,   0.03704
49,     8.667,    0.0346
50,     8.833,   0.03683
51,         9,   0.03891
52,     9.167,   0.03923
53,     9.333,   0.04058
54,       9.5,   0.04131
55,     9.667,   0.04144
56,     9.833,   0.03988
57,        10,   0.04104
58,     10.17,   0.04221
59,     10.33,   0.04316
60,      10.5,   0.04315
61,     10.67,    0.0445
62,     10.83,   0.04762
63,        11,   0.04453
64,     11.17,   0.04554
65,     11.33,   0.04746
66,      11.5,   0.04847
67,     11.67,   0.04875
68,     11.83,   0.05073
69,        12,   0.04933
70,     12.17,   0.04884
71,     12.33,   0.05199
72,      12.5,   0.05565
73,     12.67,   0.05256
74,     12.83,   0.05184
75,        13,   0.05503
76,     13.17,   0.05469
77,     13.33,   0.05628
78,      13.5,   0.05674
79,     13.67,   0.05705
80,     13.83,   0.05783
81,        14,   0.05788
82,     14.17,   0.05878
83,     14.33,   0.05877
84,      14.5,   0.06191
85,     14.67,   0.06139
86,     14.83,   0.05957
87,        15,   0.06277
88,     15.17,   0.06301
89,     15.33,   0.06276
90,      15.5,   0.06269
91,     15.67,   0.06445
92,     15.83,   0.06231
93,        16,   0.06476
94,     16.17,   0.06697
95,     16.33,   0.06572
96,      16.5,   0.06864
97,     16.67,   0.06855
98,     16.83,   0.07055
99,        17,   0.06796
100,     17.17,   0.07036
101,     17.33,   0.07047
102,      17.5,   0.07209
103,     17.67,   0.07276
104,     17.83,   0.07132
105,        18,   0.07008
106,     18.17,   0.07441
107,     18.33,   0.07221
108,      18.5,   0.07311
109,     18.67,   0.07478
110,     18.83,   0.07506
111,        19,   0.07742
112,     19.17,   0.07744
113,     19.33,   0.07743
114,      19.5,     0.077
115,     19.67,   0.07726
116,     19.83,   0.07808
117,        20,   0.07881
118,     20.17,   0.07834
