,time,abs
0,       0.5,  0.001326
1,    0.6667,  0.001412
2,    0.8333,  0.003513
3,         1,  0.001194
4,     1.167,  0.002121
5,     1.333,  0.002286
6,       1.5,  0.003924
7,     1.667,  0.002796
8,     1.833,  0.002846
9,         2,  0.005353
10,     2.167,  0.003667
11,     2.333,  0.004683
12,       2.5,  0.003553
13,     2.667,  0.005996
14,     2.833,  0.006012
15,         3,  0.005248
16,     3.167,   0.00687
17,     3.333,  0.006424
18,       3.5,  0.007083
19,     3.667,  0.005982
20,     3.833,  0.009012
21,         4,  0.008048
22,     4.167,  0.006998
23,     4.333,  0.006881
24,       4.5,  0.009472
25,     4.667,   0.01129
26,     4.833,  0.007695
27,         5,  0.008019
28,     5.167,   0.01047
29,     5.333,  0.009308
30,       5.5,   0.01085
31,     5.667,    0.0104
32,     5.833,  0.009949
33,         6,   0.01112
34,     6.167,    0.0112
35,     6.333,   0.01269
36,       6.5,   0.01203
37,     6.667,   0.01232
38,     6.833,   0.01352
39,         7,   0.01171
40,     7.167,   0.01202
41,     7.333,   0.01251
42,       7.5,   0.01233
43,     7.667,   0.01279
44,     7.833,   0.01238
45,         8,   0.01323
46,     8.167,   0.01563
47,     8.333,   0.01453
48,       8.5,    0.0156
49,     8.667,   0.01568
50,     8.833,   0.01477
51,         9,   0.01423
52,     9.167,   0.01557
53,     9.333,   0.01464
54,       9.5,   0.01651
55,     9.667,   0.01572
56,     9.833,   0.01403
57,        10,    0.0164
58,     10.17,   0.01666
59,     10.33,   0.01873
60,      10.5,   0.01636
61,     10.67,   0.01682
62,     10.83,   0.01667
63,        11,   0.01952
64,     11.17,   0.01852
65,     11.33,   0.01725
66,      11.5,   0.01979
67,     11.67,   0.02064
68,     11.83,   0.01889
69,        12,   0.01931
70,     12.17,   0.02043
71,     12.33,   0.02075
72,      12.5,   0.01722
73,     12.67,   0.01862
74,     12.83,     0.021
75,        13,    0.0207
76,     13.17,   0.02196
77,     13.33,    0.0212
78,      13.5,   0.02071
79,     13.67,   0.02218
80,     13.83,    0.0215
81,        14,   0.02194
82,     14.17,   0.02157
83,     14.33,   0.02001
84,      14.5,   0.02028
85,     14.67,   0.02335
86,     14.83,   0.02178
87,        15,   0.02111
88,     15.17,   0.02179
89,     15.33,   0.02202
90,      15.5,   0.02191
91,     15.67,   0.02324
92,     15.83,    0.0228
93,        16,   0.02267
94,     16.17,   0.02258
95,     16.33,   0.02288
96,      16.5,   0.02476
97,     16.67,   0.02386
98,     16.83,   0.02294
99,        17,   0.02233
100,     17.17,    0.0234
101,     17.33,   0.02474
102,      17.5,   0.02444
103,     17.67,   0.02348
104,     17.83,   0.02437
105,        18,   0.02584
106,     18.17,   0.02471
107,     18.33,   0.02715
108,      18.5,   0.02556
109,     18.67,   0.02632
110,     18.83,   0.02611
111,        19,   0.02732
112,     19.17,   0.02708
113,     19.33,   0.02602
114,      19.5,   0.02566
115,     19.67,   0.02673
116,     19.83,   0.02856
117,        20,    0.0256
118,     20.17,   0.02587
119,     20.33,   0.02725
120,      20.5,   0.02625
121,     20.67,   0.02536
122,     20.83,   0.02919
123,        21,   0.02675
124,     21.17,   0.02644
125,     21.33,   0.02783
126,      21.5,    0.0279
127,     21.67,   0.02773
128,     21.83,   0.02743
129,        22,   0.02586
130,     22.17,   0.02825
131,     22.33,   0.02891
132,      22.5,   0.02895
133,     22.67,   0.02872
134,     22.83,   0.02858
135,        23,     0.026
136,     23.17,   0.02871
137,     23.33,    0.0284
138,      23.5,   0.02924
139,     23.67,   0.02869
140,     23.83,    0.0283
141,        24,    0.0306
142,     24.17,   0.02926
143,     24.33,     0.028
144,      24.5,   0.02994
145,     24.67,     0.029
146,     24.83,   0.02758
147,        25,    0.0282
148,     25.17,   0.02847
149,     25.33,   0.02967
150,      25.5,   0.02955
151,     25.67,   0.02947
152,     25.83,   0.03019
153,        26,    0.0305
154,     26.17,   0.03024
155,     26.33,   0.02907
156,      26.5,   0.02985
157,     26.67,   0.02999
158,     26.83,   0.02913
159,        27,   0.03088
160,     27.17,   0.03151
161,     27.33,   0.02818
162,      27.5,   0.03082
163,     27.67,   0.03117
164,     27.83,   0.03091
