,time,abs
0,       0.5,  0.000313
1,    0.6667, 8.639e-05
2,    0.8333,-8.495e-05
3,         1, -0.001016
4,     1.167, -0.001674
5,     1.333, -0.001981
6,       1.5, 0.0001679
7,     1.667, 0.0005308
8,     1.833, 0.0007148
9,         2,  0.002008
10,     2.167, 0.0004967
11,     2.333, 0.0005101
12,       2.5,  0.000129
13,     2.667,  0.001437
14,     2.833, -1.03e-05
15,         3, 0.0005808
16,     3.167,  0.001345
17,     3.333, 0.0009439
18,       3.5, -0.001718
19,     3.667,-7.492e-05
20,     3.833,-0.0001291
21,         4,   0.00137
22,     4.167,-7.895e-05
23,     4.333,   0.00141
24,       4.5,  0.001926
25,     4.667,-0.0001682
26,     4.833, 0.0002803
27,         5, 0.0003906
28,     5.167,  0.002251
29,     5.333,  0.001276
30,       5.5,  0.001331
31,     5.667,   0.00212
32,     5.833,   0.00238
33,         6,  0.001562
34,     6.167,  0.001933
35,     6.333,-0.0006199
36,       6.5,  0.002656
37,     6.667, 0.0003348
38,     6.833,  0.002355
39,         7,  0.002369
40,     7.167,  0.003653
41,     7.333,  0.001456
42,       7.5,-0.0006371
43,     7.667, 0.0006593
44,     7.833, 0.0003245
45,         8,  0.001898
46,     8.167,  0.002805
47,     8.333,  0.001515
48,       8.5,  0.001634
49,     8.667,   0.00265
50,     8.833,   0.00222
51,         9,  0.002284
52,     9.167,  0.002827
53,     9.333,  0.002663
54,       9.5,  0.003232
55,     9.667,  0.001718
56,     9.833,  0.001572
57,        10,  0.001019
58,     10.17,  0.002116
59,     10.33,  0.004502
60,      10.5,  0.004624
61,     10.67,   0.00144
62,     10.83,  0.003171
63,        11,  0.002175
64,     11.17,  0.001947
65,     11.33,  0.004786
66,      11.5,  0.002724
67,     11.67,  0.001989
68,     11.83,  0.002494
69,        12,  0.002043
70,     12.17,  0.004077
71,     12.33,   0.00551
72,      12.5,  0.001884
73,     12.67,  0.003619
74,     12.83,  0.003177
75,        13,  0.003277
76,     13.17,  0.003559
77,     13.33,  0.002701
78,      13.5,  0.004074
79,     13.67,  0.004382
80,     13.83,   0.00317
81,        14,  0.004589
82,     14.17,  0.005139
83,     14.33,  0.003482
84,      14.5,  0.005568
85,     14.67,  0.004418
86,     14.83,  0.002522
87,        15,  0.003336
88,     15.17,  0.003953
89,     15.33,  0.004686
90,      15.5,  0.003192
91,     15.67,  0.004165
92,     15.83,  0.001166
93,        16,  0.003942
94,     16.17,  0.003372
95,     16.33,  0.001127
96,      16.5,  0.002621
97,     16.67,  0.004497
98,     16.83,  0.004391
99,        17,  0.004696
100,     17.17,  0.003123
101,     17.33,  0.001782
102,      17.5,  0.003485
103,     17.67,  0.002686
104,     17.83,  0.001601
105,        18,  0.003372
106,     18.17,  0.005283
107,     18.33,  0.002997
108,      18.5,  0.003655
109,     18.67,  0.003391
110,     18.83,  0.006175
111,        19,  0.003804
112,     19.17,   0.00611
113,     19.33,  0.003898
114,      19.5,  0.004533
115,     19.67,  0.003506
116,     19.83,  0.004842
117,        20,  0.003692
118,     20.17,  0.005064
119,     20.33,  0.004036
120,      20.5,  0.003787
121,     20.67,    0.0057
122,     20.83,   0.00501
123,        21,  0.003915
124,     21.17,   0.00407
125,     21.33,   0.00449
126,      21.5,  0.004783
127,     21.67,  0.005499
128,     21.83,  0.005567
129,        22,  0.004608
130,     22.17,   0.00536
131,     22.33,   0.00597
132,      22.5,  0.005789
133,     22.67,  0.004219
134,     22.83,   0.00474
135,        23,  0.006816
136,     23.17,  0.007476
137,     23.33,   0.00415
138,      23.5,  0.004367
139,     23.67,  0.003366
140,     23.83,  0.004703
141,        24,  0.006684
142,     24.17,  0.004798
143,     24.33,  0.003592
144,      24.5,  0.006388
145,     24.67,  0.006074
146,     24.83,  0.005597
147,        25,  0.007009
148,     25.17,   0.00695
149,     25.33,  0.003956
150,      25.5,  0.006503
151,     25.67,  0.008867
152,     25.83,  0.006031
153,        26,  0.006036
154,     26.17,  0.005775
155,     26.33,  0.005294
156,      26.5,  0.003773
157,     26.67,  0.005233
158,     26.83,  0.005104
159,        27,  0.004594
160,     27.17,  0.007481
161,     27.33,   0.00501
162,      27.5,  0.005907
163,     27.67,   0.00547
164,     27.83,  0.007356
165,        28,  0.003887
166,     28.17,   0.00713
167,     28.33,  0.006213
168,      28.5,  0.005666
169,     28.67,  0.005422
170,     28.83,   0.00805
171,        29,  0.007743
172,     29.17,  0.007294
173,     29.33,  0.004456
174,      29.5,  0.006796
175,     29.67,  0.006254
176,     29.83,  0.007666
177,        30,  0.008256
178,     30.17,  0.007097
179,     30.33,  0.005761
180,      30.5,  0.007472
181,     30.67,  0.007107
182,     30.83,  0.006823
183,        31,  0.006055
184,     31.17,  0.007011
185,     31.33,  0.006584
186,      31.5,  0.007054
187,     31.67,  0.007687
188,     31.83,   0.00679
189,        32,    0.0057
190,     32.17,  0.006944
191,     32.33,  0.005228
192,      32.5,  0.007131
193,     32.67,  0.007452
194,     32.83,  0.005429
195,        33,  0.008173
196,     33.17,  0.006118
197,     33.33,  0.007662
198,      33.5,  0.007783
199,     33.67,  0.007639
200,     33.83,  0.008171
201,        34,  0.009156
202,     34.17,  0.007351
203,     34.33,  0.005372
204,      34.5,  0.006718
205,     34.67,  0.008486
206,     34.83,  0.006703
207,        35,   0.01006
208,     35.17,  0.009024
209,     35.33,  0.007166
210,      35.5,  0.006799
211,     35.67,  0.007419
212,     35.83,  0.009586
213,        36,  0.006996
214,     36.17,  0.008679
215,     36.33,  0.008136
216,      36.5,  0.008367
217,     36.67,  0.008351
218,     36.83,  0.008585
219,        37,  0.007912
220,     37.17,  0.007589
221,     37.33,    0.0101
222,      37.5,   0.00735
223,     37.67,  0.008706
224,     37.83,    0.0076
225,        38,  0.009049
226,     38.17,   0.01017
227,     38.33,  0.008362
228,      38.5,   0.01128
229,     38.67,  0.007244
230,     38.83,  0.007891
231,        39,   0.01082
232,     39.17,  0.009322
233,     39.33,  0.008014
234,      39.5,  0.007396
235,     39.67,  0.008796
236,     39.83,   0.01076
237,        40,   0.01129
238,     40.17,  0.009728
239,     40.33,  0.008647
240,      40.5,   0.01046
241,     40.67,   0.00766
242,     40.83,  0.009074
243,        41,  0.007126
244,     41.17,    0.0127
245,     41.33,  0.008345
246,      41.5,   0.01067
247,     41.67,  0.007995
248,     41.83,   0.00834
249,        42,    0.0103
250,     42.17,   0.01222
251,     42.33,   0.01011
252,      42.5,   0.01144
253,     42.67,  0.009897
254,     42.83,  0.009035
255,        43,  0.009358
256,     43.17,  0.006145
257,     43.33,   0.01171
258,      43.5,  0.008636
259,     43.67,  0.009811
260,     43.83,  0.009981
261,        44,   0.01166
262,     44.17,   0.01232
263,     44.33,   0.01004
264,      44.5,  0.009935
265,     44.67,  0.009669
266,     44.83,   0.01062
267,        45,  0.009258
268,     45.17,  0.009854
269,     45.33,   0.01084
270,      45.5,  0.009733
271,     45.67,   0.01083
272,     45.83,  0.009248
273,        46,  0.009631
274,     46.17,  0.009568
275,     46.33,   0.01041
276,      46.5,   0.01025
277,     46.67,   0.01056
278,     46.83,  0.009546
279,        47,   0.01042
280,     47.17,   0.01027
281,     47.33,  0.009729
282,      47.5,  0.009653
283,     47.67,   0.01012
284,     47.83,   0.01059
285,        48,   0.01104
286,     48.17,   0.00958
287,     48.33,   0.01041
288,      48.5,   0.01125
289,     48.67,   0.01033
290,     48.83,   0.01059
291,        49,  0.009619
292,     49.17,  0.009585
293,     49.33,   0.01167
294,      49.5,   0.01021
295,     49.67,   0.01068
296,     49.83,   0.01135
297,        50,   0.01183
