,time,abs
0,0.5,0.010934248883538788
1,0.6666666666666666,0.013095233893902939
2,0.8333333333333333,0.018354179139277123
3,0.9999999999999999,0.02043224376677019
4,1.1666666666666665,0.025877213510735086
5,1.333333333333333,0.02933675190659918
6,1.4999999999999998,0.02949032464106252
7,1.6666666666666665,0.035216234753239414
8,1.833333333333333,0.04035891546468532
9,1.9999999999999996,0.041996856253340785
10,2.166666666666666,0.045744108577512065
11,2.333333333333333,0.049367647582612445
12,2.4999999999999996,0.05299268602027703
13,2.666666666666666,0.056296791992056464
14,2.833333333333333,0.058331995757293434
15,2.9999999999999996,0.062095340524174925
16,3.166666666666666,0.06458337507330159
17,3.3333333333333326,0.06848640912461508
18,3.499999999999999,0.07282606461580188
19,3.666666666666666,0.07615867322114757
20,3.8333333333333326,0.08017490872375949
21,3.999999999999999,0.08294877621422439
22,4.166666666666666,0.08726337560672472
23,4.333333333333332,0.09109470364365431
24,4.499999999999999,0.09462577734514163
25,4.666666666666666,0.09554717343303618
26,4.833333333333332,0.09907712048662222
27,4.999999999999999,0.10302066825429262
28,5.166666666666666,0.10650780250486248
29,5.333333333333332,0.11170837825127798
30,5.499999999999999,0.11416007308408849
31,5.666666666666665,0.11792410094435397
32,5.833333333333332,0.12040537426059597
33,5.999999999999999,0.1254123053398606
34,6.166666666666665,0.12746102547733568
35,6.333333333333332,0.13043073954098527
36,6.499999999999998,0.13651974782053078
37,6.666666666666665,0.1389020590483859
38,6.833333333333332,0.14139235678191883
39,6.999999999999998,0.14672420138495582
40,7.166666666666665,0.1480944595187166
41,7.333333333333332,0.1494280138889633
42,7.499999999999998,0.15516601835376476
43,7.666666666666665,0.1584391544152746
44,7.833333333333332,0.15986537752517546
45,7.999999999999998,0.16566966084824064
46,8.166666666666664,0.16909341082062498
47,8.333333333333332,0.17235296468844105
48,8.499999999999998,0.17751656846038533
49,8.666666666666664,0.17918790566976578
50,8.833333333333332,0.18314016744096978
51,8.999999999999998,0.185929217696484
52,9.166666666666664,0.1908435914273772
53,9.333333333333332,0.19644625678927355
54,9.499999999999998,0.19654066903522963
55,9.666666666666664,0.2010537581562369
56,9.833333333333332,0.2025635228135229
57,9.999999999999998,0.20775186589448608
58,10.166666666666664,0.20857252479380242
59,10.33333333333333,0.2127527792408331
60,10.499999999999998,0.216227684787074
61,10.666666666666664,0.22075485401333558
62,10.83333333333333,0.2242977943501825
63,10.999999999999998,0.22670383702810326
64,11.166666666666664,0.2319345591671579
65,11.33333333333333,0.23447460765059358
66,11.499999999999998,0.23757682761950966
67,11.666666666666664,0.23994721273536287
68,11.83333333333333,0.24638305231138183
69,11.999999999999998,0.24658581547941524
70,12.166666666666664,0.25126505894437123
71,12.33333333333333,0.25229835293263725
72,12.499999999999996,0.258762164825684
73,12.666666666666664,0.2637127195042568
74,12.83333333333333,0.263439971077629
75,12.999999999999996,0.2668683107621713
76,13.166666666666664,0.27221559631973935
77,13.33333333333333,0.27511338165366767
78,13.499999999999996,0.28010857785823323
79,13.666666666666664,0.28295173902179505
80,13.83333333333333,0.28656969136370536
81,13.999999999999996,0.28878166231501357
82,14.166666666666664,0.2921663694911276
83,14.33333333333333,0.29582992416426496
84,14.499999999999996,0.300366573652181
85,14.666666666666664,0.30356165171625027
86,14.83333333333333,0.304331203332639
87,14.999999999999996,0.3076721021605614
88,15.166666666666664,0.31130632085570975
89,15.33333333333333,0.3159888210521827
90,15.499999999999996,0.32084216851491076
91,15.666666666666663,0.3218712157819405
92,15.83333333333333,0.32421879252024527
93,15.999999999999996,0.3314301150809406
94,16.166666666666664,0.33107589189816106
95,16.33333333333333,0.3361031065840928
96,16.499999999999996,0.33887879753900113
97,16.666666666666664,0.3420769921477512
98,16.83333333333333,0.34380950436279445
99,16.999999999999996,0.3475715389989747
100,17.166666666666664,0.3518371689061419
101,17.33333333333333,0.3560345042169413
102,17.499999999999996,0.3602498455638961
103,17.666666666666664,0.36313177856804324
104,17.83333333333333,0.36388134595128785
105,17.999999999999996,0.36898940554251874
106,18.166666666666664,0.37352966226720447
107,18.33333333333333,0.375709447775177
108,18.499999999999996,0.379342821911839
109,18.666666666666664,0.38445320116484344
110,18.83333333333333,0.3876701643554028
111,18.999999999999996,0.3873432169608712
112,19.166666666666664,0.3914987352790718
113,19.33333333333333,0.39530769660415793
114,19.499999999999996,0.40082621870224056
115,19.66666666666666,0.4017543902908237
116,19.83333333333333,0.40816986919857695
117,19.999999999999996,0.40833119848686295
118,20.16666666666666,0.41299065850815314
119,20.33333333333333,0.4163256186622371
