,time,abs
0,       0.5,  0.005226
1,    0.6667,  0.006029
2,    0.8333,  0.007782
3,         1,   0.01173
4,     1.167,   0.01244
5,     1.333,     0.016
6,       1.5,    0.0163
7,     1.667,   0.01816
8,     1.833,   0.02069
9,         2,   0.02148
10,     2.167,   0.02136
11,     2.333,   0.02648
12,       2.5,   0.02567
13,     2.667,   0.02786
14,     2.833,   0.03062
15,         3,    0.0337
16,     3.167,   0.03452
17,     3.333,   0.03616
18,       3.5,   0.03782
19,     3.667,   0.03951
20,     3.833,   0.03995
21,         4,    0.0422
22,     4.167,   0.04265
23,     4.333,   0.04639
24,       4.5,   0.04926
25,     4.667,   0.04947
26,     4.833,   0.05128
27,         5,   0.05332
28,     5.167,   0.05454
29,     5.333,   0.05472
30,       5.5,   0.05877
31,     5.667,   0.06033
32,     5.833,   0.06152
33,         6,   0.06307
34,     6.167,   0.06547
35,     6.333,   0.06828
36,       6.5,   0.07048
37,     6.667,   0.07154
38,     6.833,   0.07309
39,         7,   0.07454
40,     7.167,   0.07515
41,     7.333,   0.07641
42,       7.5,   0.07795
43,     7.667,   0.08093
44,     7.833,   0.08275
45,         8,   0.08307
46,     8.167,   0.08762
47,     8.333,   0.08545
48,       8.5,   0.09156
49,     8.667,   0.09243
50,     8.833,   0.09305
51,         9,   0.09404
52,     9.167,   0.09525
53,     9.333,   0.09814
54,       9.5,   0.09838
55,     9.667,     0.102
56,     9.833,    0.1035
57,        10,    0.1063
58,     10.17,    0.1074
59,     10.33,    0.1098
60,      10.5,    0.1116
61,     10.67,    0.1105
62,     10.83,    0.1166
63,        11,    0.1133
64,     11.17,    0.1164
65,     11.33,    0.1185
66,      11.5,    0.1201
67,     11.67,    0.1221
68,     11.83,    0.1264
69,        12,    0.1277
70,     12.17,    0.1277
71,     12.33,    0.1292
72,      12.5,    0.1299
73,     12.67,    0.1351
74,     12.83,    0.1341
75,        13,    0.1372
76,     13.17,    0.1382
77,     13.33,      0.14
78,      13.5,    0.1398
79,     13.67,    0.1433
80,     13.83,    0.1471
81,        14,    0.1477
82,     14.17,    0.1504
83,     14.33,    0.1534
84,      14.5,    0.1537
85,     14.67,    0.1535
86,     14.83,    0.1558
87,        15,    0.1574
88,     15.17,     0.159
89,     15.33,    0.1599
90,      15.5,    0.1628
91,     15.67,    0.1642
92,     15.83,    0.1663
93,        16,    0.1695
94,     16.17,    0.1672
95,     16.33,    0.1718
96,      16.5,    0.1714
97,     16.67,     0.175
98,     16.83,     0.179
99,        17,    0.1771
100,     17.17,    0.1804
101,     17.33,    0.1824
102,      17.5,    0.1832
103,     17.67,    0.1875
104,     17.83,    0.1881
105,        18,    0.1879
106,     18.17,    0.1903
107,     18.33,    0.1929
108,      18.5,    0.1937
109,     18.67,    0.1953
110,     18.83,    0.1979
111,        19,    0.1973
112,     19.17,    0.2014
113,     19.33,    0.2019
114,      19.5,    0.2039
115,     19.67,    0.2069
116,     19.83,    0.2076
117,        20,    0.2093
118,     20.17,    0.2143
119,     20.33,    0.2114
120,      20.5,    0.2142
121,     20.67,    0.2171
122,     20.83,    0.2163
123,        21,    0.2196
124,     21.17,    0.2208
125,     21.33,    0.2241
126,      21.5,    0.2243
127,     21.67,    0.2288
128,     21.83,      0.23
129,        22,    0.2301
130,     22.17,    0.2302
131,     22.33,    0.2341
132,      22.5,    0.2355
133,     22.67,    0.2367
134,     22.83,    0.2384
135,        23,      0.24
136,     23.17,    0.2422
137,     23.33,    0.2436
138,      23.5,    0.2453
139,     23.67,    0.2503
140,     23.83,    0.2478
141,        24,    0.2523
142,     24.17,     0.254
143,     24.33,    0.2549
144,      24.5,    0.2549
145,     24.67,    0.2575
146,     24.83,    0.2604
147,        25,     0.262
148,     25.17,    0.2619
149,     25.33,    0.2667
150,      25.5,    0.2648
151,     25.67,    0.2682
152,     25.83,      0.27
153,        26,    0.2725
154,     26.17,    0.2734
155,     26.33,    0.2736
156,      26.5,    0.2755
157,     26.67,    0.2787
158,     26.83,    0.2802
159,        27,    0.2822
160,     27.17,     0.283
161,     27.33,    0.2849
162,      27.5,    0.2874
163,     27.67,    0.2887
164,     27.83,    0.2894
165,        28,     0.291
166,     28.17,    0.2925
167,     28.33,    0.2956
168,      28.5,     0.297
169,     28.67,    0.2999
170,     28.83,    0.2994
171,        29,     0.302
172,     29.17,     0.305
173,     29.33,    0.3044
174,      29.5,    0.3058
175,     29.67,    0.3074
176,     29.83,    0.3102
177,        30,    0.3115
178,     30.17,    0.3155
179,     30.33,    0.3163
180,      30.5,    0.3166
181,     30.67,    0.3203
182,     30.83,    0.3196
183,        31,    0.3226
184,     31.17,    0.3243
185,     31.33,    0.3262
186,      31.5,    0.3284
187,     31.67,     0.329
188,     31.83,     0.333
189,        32,     0.331
190,     32.17,    0.3333
191,     32.33,    0.3339
192,      32.5,    0.3372
193,     32.67,    0.3398
194,     32.83,    0.3396
195,        33,    0.3417
196,     33.17,    0.3429
197,     33.33,    0.3445
198,      33.5,    0.3486
199,     33.67,     0.349
200,     33.83,    0.3494
201,        34,    0.3541
202,     34.17,    0.3583
203,     34.33,    0.3557
204,      34.5,    0.3587
205,     34.67,    0.3598
206,     34.83,    0.3622
207,        35,    0.3642
208,     35.17,    0.3621
209,     35.33,    0.3683
210,      35.5,    0.3688
211,     35.67,    0.3719
212,     35.83,    0.3757
213,        36,    0.3759
214,     36.17,    0.3768
215,     36.33,    0.3755
216,      36.5,    0.3804
217,     36.67,    0.3835
218,     36.83,    0.3823
219,        37,    0.3813
220,     37.17,    0.3843
221,     37.33,    0.3871
222,      37.5,    0.3865
223,     37.67,    0.3919
224,     37.83,    0.3915
225,        38,    0.3947
226,     38.17,    0.3958
227,     38.33,     0.397
228,      38.5,    0.3983
229,     38.67,    0.4019
230,     38.83,    0.4031
231,        39,    0.4064
232,     39.17,    0.4046
233,     39.33,    0.4048
234,      39.5,    0.4091
235,     39.67,    0.4098
236,     39.83,    0.4122
237,        40,    0.4139
238,     40.17,    0.4158
239,     40.33,    0.4161
240,      40.5,    0.4199
241,     40.67,    0.4162
242,     40.83,    0.4214
243,        41,    0.4268
244,     41.17,    0.4229
245,     41.33,    0.4296
246,      41.5,    0.4304
247,     41.67,    0.4299
248,     41.83,    0.4338
249,        42,    0.4335
250,     42.17,    0.4352
251,     42.33,    0.4361
252,      42.5,    0.4352
253,     42.67,    0.4388
254,     42.83,    0.4412
255,        43,    0.4465
256,     43.17,    0.4449
257,     43.33,    0.4473
258,      43.5,    0.4485
259,     43.67,    0.4497
260,     43.83,    0.4535
261,        44,    0.4549
262,     44.17,    0.4578
263,     44.33,     0.452
264,      44.5,    0.4594
265,     44.67,    0.4591
266,     44.83,    0.4614
267,        45,    0.4626
268,     45.17,    0.4635
269,     45.33,    0.4666
270,      45.5,    0.4702
271,     45.67,    0.4702
272,     45.83,    0.4749
273,        46,    0.4703
274,     46.17,     0.475
275,     46.33,    0.4784
276,      46.5,    0.4792
277,     46.67,    0.4799
278,     46.83,    0.4821
279,        47,    0.4825
280,     47.17,    0.4846
281,     47.33,    0.4846
282,      47.5,    0.4894
283,     47.67,    0.4877
284,     47.83,    0.4924
285,        48,    0.4941
286,     48.17,    0.4909
287,     48.33,    0.4996
288,      48.5,    0.4982
289,     48.67,    0.4999
290,     48.83,    0.5025
291,        49,    0.5045
292,     49.17,    0.5026
293,     49.33,    0.5047
294,      49.5,    0.5102
295,     49.67,    0.5074
296,     49.83,    0.5114
297,        50,    0.5161
298,     50.17,    0.5133
299,     50.33,    0.5131
300,      50.5,    0.5213
301,     50.67,    0.5228
302,     50.83,    0.5203
303,        51,    0.5234
304,     51.17,    0.5228
305,     51.33,    0.5266
306,      51.5,    0.5268
307,     51.67,    0.5266
308,     51.83,    0.5299
309,        52,    0.5343
310,     52.17,    0.5357
311,     52.33,    0.5372
312,      52.5,    0.5381
313,     52.67,    0.5431
314,     52.83,    0.5399
315,        53,    0.5446
316,     53.17,     0.541
317,     53.33,    0.5469
318,      53.5,    0.5488
319,     53.67,    0.5489
320,     53.83,    0.5536
321,        54,    0.5559
322,     54.17,    0.5555
323,     54.33,    0.5545
324,      54.5,    0.5579
325,     54.67,    0.5603
326,     54.83,    0.5575
327,        55,    0.5652
328,     55.17,    0.5625
329,     55.33,    0.5659
330,      55.5,    0.5659
331,     55.67,     0.566
332,     55.83,    0.5729
333,        56,    0.5702
334,     56.17,    0.5717
335,     56.33,    0.5775
336,      56.5,      0.58
337,     56.67,    0.5754
338,     56.83,     0.583
339,        57,    0.5836
340,     57.17,     0.583
341,     57.33,     0.585
342,      57.5,    0.5825
343,     57.67,    0.5892
344,     57.83,    0.5917
345,        58,    0.5939
346,     58.17,    0.5918
347,     58.33,    0.5904
348,      58.5,    0.5951
349,     58.67,    0.5966
350,     58.83,    0.5988
351,        59,    0.6005
352,     59.17,    0.6027
353,     59.33,    0.6052
354,      59.5,    0.6074
355,     59.67,    0.6042
356,     59.83,    0.6099
357,        60,    0.6138
