,time,abs
0,       0.5,-0.0003522
1,    0.6667, 0.0005359
2,    0.8333, 0.0004621
3,         1,-0.0004211
4,     1.167, 0.0007009
5,     1.333,  0.002344
6,       1.5,  0.002229
7,     1.667,  0.002757
8,     1.833,  0.000355
9,         2,   0.00288
10,     2.167,  0.003786
11,     2.333,  0.003594
12,       2.5,  0.004233
13,     2.667,  0.001756
14,     2.833,  0.002848
15,         3,  0.002336
16,     3.167,  0.002725
17,     3.333,  0.002593
18,       3.5,  0.005711
19,     3.667,  0.005455
20,     3.833,  0.002422
21,         4,  0.004128
22,     4.167,  0.005725
23,     4.333,  0.004538
24,       4.5,  0.005808
25,     4.667,  0.002565
26,     4.833,  0.005294
27,         5,   0.00544
28,     5.167,  0.004886
29,     5.333,  0.006032
30,       5.5,  0.006831
31,     5.667,  0.006023
32,     5.833,  0.005645
33,         6,  0.006964
34,     6.167,  0.004679
35,     6.333,  0.004074
36,       6.5,  0.008831
37,     6.667,  0.006463
38,     6.833,  0.006604
39,         7,  0.008052
40,     7.167,  0.006445
41,     7.333,  0.007364
42,       7.5,  0.006943
43,     7.667,  0.008557
44,     7.833,  0.007198
45,         8,  0.009013
46,     8.167,  0.005918
47,     8.333,  0.008051
48,       8.5,  0.008143
49,     8.667,  0.009678
50,     8.833,  0.007684
51,         9,  0.007863
52,     9.167,   0.01009
53,     9.333,   0.01066
54,       9.5,    0.0113
55,     9.667,  0.009445
56,     9.833,  0.008109
57,        10,  0.009008
58,     10.17,   0.01018
59,     10.33,  0.009334
60,      10.5,  0.009803
61,     10.67,  0.008846
62,     10.83,   0.01244
63,        11,   0.01032
64,     11.17,  0.009324
65,     11.33,  0.008686
66,      11.5,   0.01125
67,     11.67,   0.01018
68,     11.83,   0.01069
69,        12,    0.0114
70,     12.17,   0.01167
71,     12.33,  0.009944
72,      12.5,  0.009961
73,     12.67,   0.01104
74,     12.83,   0.01057
75,        13,   0.01159
76,     13.17,  0.009982
77,     13.33,    0.0131
78,      13.5,    0.0106
79,     13.67,   0.01415
80,     13.83,    0.0121
81,        14,   0.01383
82,     14.17,   0.01157
83,     14.33,   0.01373
84,      14.5,   0.01266
85,     14.67,   0.01264
86,     14.83,   0.01188
87,        15,   0.01271
88,     15.17,   0.01527
89,     15.33,   0.01252
90,      15.5,   0.01387
91,     15.67,   0.01451
92,     15.83,   0.01302
93,        16,   0.01468
94,     16.17,   0.01588
95,     16.33,   0.01509
96,      16.5,   0.01289
97,     16.67,   0.01356
98,     16.83,   0.01414
99,        17,   0.01649
100,     17.17,   0.01637
101,     17.33,   0.01466
102,      17.5,   0.01269
103,     17.67,   0.01627
104,     17.83,   0.01527
105,        18,   0.01636
106,     18.17,   0.01423
107,     18.33,   0.01612
108,      18.5,   0.01623
109,     18.67,   0.01748
110,     18.83,   0.01448
111,        19,   0.01773
112,     19.17,   0.01515
113,     19.33,   0.01684
114,      19.5,   0.01667
115,     19.67,   0.01883
116,     19.83,   0.01519
117,        20,   0.01629
118,     20.17,    0.0151
119,     20.33,   0.01829
120,      20.5,   0.01744
121,     20.67,   0.01882
122,     20.83,   0.01807
123,        21,   0.01816
124,     21.17,   0.01755
125,     21.33,   0.01689
126,      21.5,   0.01713
127,     21.67,    0.0167
128,     21.83,   0.01847
129,        22,   0.01739
130,     22.17,    0.0175
131,     22.33,   0.01891
132,      22.5,   0.01928
133,     22.67,   0.01795
134,     22.83,   0.01781
135,        23,   0.01977
136,     23.17,   0.01854
137,     23.33,   0.01843
138,      23.5,   0.01961
139,     23.67,   0.01766
140,     23.83,   0.01945
141,        24,   0.01941
142,     24.17,   0.02162
143,     24.33,   0.02055
144,      24.5,   0.01939
145,     24.67,   0.02052
146,     24.83,   0.01915
147,        25,   0.01993
148,     25.17,   0.02107
149,     25.33,   0.02218
150,      25.5,    0.0205
151,     25.67,   0.02119
152,     25.83,    0.0203
153,        26,   0.02167
154,     26.17,   0.02201
155,     26.33,   0.02118
156,      26.5,    0.0222
157,     26.67,   0.02015
158,     26.83,   0.02195
159,        27,   0.02051
160,     27.17,   0.02222
161,     27.33,   0.01949
162,      27.5,   0.02232
163,     27.67,   0.01894
164,     27.83,   0.02192
165,        28,   0.01971
166,     28.17,   0.02306
167,     28.33,   0.02249
168,      28.5,    0.0189
169,     28.67,   0.02304
170,     28.83,   0.02204
171,        29,   0.02221
172,     29.17,   0.02099
173,     29.33,   0.02209
174,      29.5,   0.02159
175,     29.67,   0.02261
176,     29.83,   0.02344
177,        30,   0.02272
178,     30.17,   0.02236
179,     30.33,   0.02362
180,      30.5,   0.02219
181,     30.67,   0.02211
182,     30.83,   0.02232
183,        31,    0.0244
184,     31.17,    0.0236
185,     31.33,   0.02373
186,      31.5,   0.02439
187,     31.67,   0.02195
188,     31.83,   0.02433
189,        32,    0.0236
190,     32.17,   0.02392
191,     32.33,   0.02308
192,      32.5,   0.02483
193,     32.67,   0.02366
194,     32.83,   0.02263
195,        33,   0.02383
196,     33.17,    0.0264
197,     33.33,   0.02433
198,      33.5,   0.02475
199,     33.67,   0.02369
200,     33.83,   0.02457
201,        34,   0.02529
202,     34.17,   0.02279
203,     34.33,   0.02245
204,      34.5,   0.02506
205,     34.67,   0.02618
206,     34.83,    0.0236
207,        35,   0.02563
208,     35.17,   0.02428
209,     35.33,   0.02548
210,      35.5,   0.02509
211,     35.67,   0.02503
212,     35.83,   0.02423
213,        36,   0.02482
214,     36.17,   0.02541
215,     36.33,   0.02416
216,      36.5,   0.02339
217,     36.67,   0.02641
218,     36.83,   0.02586
219,        37,   0.02771
220,     37.17,   0.02572
221,     37.33,   0.02549
222,      37.5,   0.02639
223,     37.67,   0.02594
224,     37.83,   0.02453
225,        38,   0.02724
226,     38.17,   0.02503
227,     38.33,   0.02586
228,      38.5,   0.02845
229,     38.67,   0.02702
230,     38.83,   0.02631
231,        39,    0.0276
232,     39.17,   0.02724
233,     39.33,   0.02736
234,      39.5,   0.02745
235,     39.67,   0.02582
236,     39.83,   0.02709
237,        40,   0.02795
238,     40.17,   0.02654
239,     40.33,   0.02614
240,      40.5,   0.02971
241,     40.67,   0.02802
242,     40.83,    0.0279
243,        41,   0.02596
244,     41.17,    0.0278
245,     41.33,   0.02663
246,      41.5,   0.02997
247,     41.67,   0.02974
248,     41.83,   0.02523
249,        42,   0.02951
250,     42.17,     0.029
251,     42.33,   0.02889
252,      42.5,   0.02947
253,     42.67,   0.02898
254,     42.83,   0.02866
255,        43,    0.0281
256,     43.17,   0.02975
257,     43.33,   0.02905
258,      43.5,   0.02869
259,     43.67,   0.02807
260,     43.83,   0.02973
261,        44,   0.02851
262,     44.17,   0.02757
263,     44.33,   0.02968
264,      44.5,   0.02749
265,     44.67,   0.02982
266,     44.83,   0.02955
267,        45,   0.03022
268,     45.17,   0.02972
269,     45.33,   0.02916
270,      45.5,   0.02885
271,     45.67,   0.02886
272,     45.83,   0.03039
273,        46,   0.02989
274,     46.17,   0.03128
275,     46.33,   0.02985
276,      46.5,    0.0317
277,     46.67,   0.02952
278,     46.83,   0.02962
279,        47,   0.02862
280,     47.17,   0.03075
281,     47.33,   0.03017
282,      47.5,   0.03224
283,     47.67,   0.03105
284,     47.83,   0.03081
285,        48,   0.03064
286,     48.17,   0.02904
287,     48.33,   0.03176
288,      48.5,   0.03115
289,     48.67,   0.03088
290,     48.83,   0.02923
291,        49,   0.03008
292,     49.17,   0.03006
293,     49.33,   0.03043
294,      49.5,   0.03061
295,     49.67,   0.03041
296,     49.83,   0.02925
297,        50,   0.02969
298,     50.17,   0.03005
299,     50.33,   0.03287
300,      50.5,    0.0304
301,     50.67,   0.03242
302,     50.83,   0.03068
303,        51,   0.03121
304,     51.17,   0.03284
305,     51.33,   0.02854
306,      51.5,   0.03243
307,     51.67,   0.03212
308,     51.83,   0.02865
309,        52,   0.03274
310,     52.17,   0.03156
311,     52.33,   0.02917
312,      52.5,    0.0294
313,     52.67,   0.03326
314,     52.83,   0.03242
315,        53,   0.02952
316,     53.17,   0.03319
317,     53.33,   0.03241
318,      53.5,   0.03262
319,     53.67,   0.03196
320,     53.83,   0.03073
321,        54,   0.02927
322,     54.17,   0.03339
323,     54.33,   0.03078
324,      54.5,   0.03256
325,     54.67,   0.03347
326,     54.83,   0.03287
327,        55,   0.03178
328,     55.17,   0.03422
329,     55.33,   0.03191
330,      55.5,   0.03178
331,     55.67,   0.03222
332,     55.83,   0.03256
333,        56,   0.03224
334,     56.17,   0.03232
335,     56.33,   0.03194
336,      56.5,   0.03184
337,     56.67,   0.03254
338,     56.83,   0.03216
339,        57,   0.03125
340,     57.17,   0.03389
341,     57.33,   0.03272
342,      57.5,   0.03287
343,     57.67,   0.03426
344,     57.83,   0.03287
345,        58,   0.03146
346,     58.17,   0.03206
347,     58.33,   0.03364
348,      58.5,   0.03353
349,     58.67,    0.0334
350,     58.83,    0.0319
351,        59,   0.03266
352,     59.17,   0.03113
353,     59.33,   0.03191
354,      59.5,   0.03504
355,     59.67,   0.03147
356,     59.83,   0.03293
357,        60,   0.03363
