,time,abs
0,       0.5,  0.001711
1,    0.6667, 0.0005792
2,    0.8333,-0.0007569
3,         1,-0.0004051
4,     1.167, 0.0004942
5,     1.333, 0.0006177
6,       1.5,-0.0002732
7,     1.667,  0.004256
8,     1.833,  0.001212
9,         2,  0.001541
10,     2.167,  0.002774
11,     2.333,  0.004262
12,       2.5,  0.004744
13,     2.667,  0.003552
14,     2.833,  0.003334
15,         3,  0.002795
16,     3.167,  0.004482
17,     3.333,   0.00391
18,       3.5,  0.004683
19,     3.667,  0.003524
20,     3.833,  0.002641
21,         4,  0.003558
22,     4.167,  0.002408
23,     4.333,  0.004877
24,       4.5,  0.005728
25,     4.667,  0.004411
26,     4.833,  0.004816
27,         5,   0.00365
28,     5.167,  0.005927
29,     5.333,  0.005788
30,       5.5,  0.005306
31,     5.667,  0.003189
32,     5.833,  0.006435
33,         6,  0.007817
34,     6.167,  0.005026
35,     6.333,  0.006499
36,       6.5,  0.008025
37,     6.667,   0.00725
38,     6.833,   0.00511
39,         7,  0.006285
40,     7.167,  0.007775
41,     7.333,  0.007501
42,       7.5,  0.005117
43,     7.667,  0.009204
44,     7.833,  0.008352
45,         8,  0.007529
46,     8.167,   0.00886
47,     8.333,  0.009415
48,       8.5,  0.008016
49,     8.667,  0.009432
50,     8.833,  0.008466
51,         9,  0.009629
52,     9.167,  0.008996
53,     9.333,  0.007874
54,       9.5,  0.007851
55,     9.667,  0.009432
56,     9.833,   0.01015
57,        10,   0.00946
58,     10.17,   0.01011
59,     10.33,   0.01077
60,      10.5,  0.008653
61,     10.67,   0.01047
62,     10.83,   0.01094
63,        11,   0.01094
64,     11.17,   0.01065
65,     11.33,   0.01138
66,      11.5,  0.009858
67,     11.67,   0.01164
68,     11.83,   0.01053
69,        12,   0.01142
70,     12.17,   0.01192
71,     12.33,   0.01274
72,      12.5,  0.009934
73,     12.67,   0.01212
74,     12.83,   0.01248
75,        13,   0.01362
76,     13.17,   0.01141
77,     13.33,   0.01277
78,      13.5,   0.01212
79,     13.67,   0.01071
80,     13.83,    0.0137
81,        14,   0.01242
82,     14.17,   0.01272
83,     14.33,    0.0143
84,      14.5,   0.01141
85,     14.67,   0.01276
86,     14.83,   0.01416
87,        15,   0.01628
88,     15.17,    0.0139
89,     15.33,    0.0151
90,      15.5,   0.01661
91,     15.67,   0.01401
92,     15.83,   0.01472
93,        16,   0.01356
